#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"137,853","+1,210","5,983",+60,"84,606",+757,"47,264","1,124","3,461",150,"667,911","16,769","39,830,664",Asia,289,"6,657",60,30,2,"1,187"
0,Africa,"6,117,453","+41,845","154,942","+1,020","5,312,529","+24,626","649,982","4,475",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,616",+8,"2,456",0,"130,059",+6,101,3,"46,135",854,"844,223","293,689","2,874,545",Europe,22,"1,170",3,3,0,35
88,Algeria,"148,797",+914,"3,882",+15,"103,192",+598,"41,723",51,"3,331",87,"230,861","5,168","44,666,958",Africa,300,"11,506",193,20,0.3,934
145,Andorra,"14,167",0,127,0,"13,796",0,244,0,"183,053","1,641","193,595","2,501,454","77,393",Europe,5,609,0,0,0,"3,153"
119,Angola,"40,138",0,941,0,"34,500",0,"4,697",12,"1,183",28,"669,500","19,740","33,916,112",Africa,845,"36,043",51,0,0,138
207,Anguilla,111,0,0,0,109,0,2,0,"7,331",0,"24,074","1,589,987","15,141",North America,136,0,1,0,0,132
195,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,818",425,"16,799","170,089","98,766",North America,78,"2,352",6,0,0,20
8,Argentina,"4,702,657","+19,697","100,250",+610,"4,326,403","+11,810","276,004","5,092","103,074","2,197","17,914,318","392,651","45,624,038",South America,10,455,3,432,13,"6,050"
78,Armenia,"226,756",+159,"4,552",+3,"217,896",+86,"4,308",0,"76,375","1,533","1,247,362","420,133","2,968,971",Asia,13,652,2,54,1,"1,451"
157,Aruba,"11,186",+6,108,0,"11,039",+10,39,14,"104,313","1,007","177,885","1,658,833","107,235",North America,10,993,1,56,0,364
0,Asia,"58,205,629","+212,774","830,722","+2,887","55,128,442","+138,095","2,246,465","29,039",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"31,429",+106,912,0,"29,534",0,983,17,"1,218",35,"22,259,405","862,593","25,805,236",Australia/Oceania,821,"28,295",1,4,0,38
41,Austria,"652,354",+332,"10,726",+2,"639,154",+119,"2,474",33,"72,008","1,184","60,048,276","6,628,208","9,059,504",Europe,14,845,0,37,0.2,273
61,Azerbaijan,"337,602",+146,"4,988",0,"330,946",+73,"1,668",0,"32,990",487,"3,876,962","378,848","10,233,552",Asia,30,"2,052",3,14,0,163
150,Bahamas,"13,233",0,254,0,"11,961",0,"1,018",2,"33,322",640,"112,074","282,214","397,124",North America,30,"1,563",4,0,0,"2,563"
