#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
92,Afghanistan,"54,141",+79,"2,346",+3,"46,359",+491,"5,436",750,"1,374",60,"228,105","5,789","39,403,247",Asia,728,"16,796",173
0,Africa,"3,282,792","+4,493","79,138",+127,"2,692,426","+4,544","511,228","2,713",0,0,0,0,0,Africa,0,0,0
86,Albania,"67,982",+292,"1,281",+4,"40,870",+417,"25,831",39,"23,637",445,"311,132","108,180","2,876,068",Europe,42,"2,245",9
79,Algeria,"103,833",0,"2,836",0,"70,554",0,"30,443",42,"2,345",64,0,0,"44,281,354",Africa,426,"15,614",0
135,Andorra,"9,083",0,91,0,"8,154",0,838,15,"117,453","1,177","180,088","2,328,734","77,333",Europe,9,850,0
111,Angola,"18,875",0,436,0,"16,347",0,"2,092",21,565,13,"174,111","5,210","33,416,561",Africa,"1,770","76,643",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,766","15,076",North America,"1,005",0,2
196,Antigua and Barbuda,189,0,6,0,156,0,27,1,"1,921",61,"7,744","78,721","98,373",North America,520,"16,396",13
12,Argentina,"1,799,243",0,"45,407",0,"1,583,465",0,"170,371","3,547","39,611","1,000","5,551,195","122,212","45,422,537",South America,25,"1,000",8
60,Armenia,"164,676",+90,"2,998",+6,"153,064",+292,"8,614",0,"55,516","1,011","624,153","210,416","2,966,286",Asia,18,989,5
144,Aruba,"6,435",0,52,0,"5,923",0,460,11,"60,132",486,"76,552","715,339","107,015",North America,17,"2,058",1
0,Asia,"22,118,899","+67,665","357,681","+1,035","20,540,609","+75,706","1,220,609","24,224",0,0,0,0,0,Asia,0,0,0
103,Australia,"28,721",+13,909,0,"25,920",+2,"1,892",2,"1,119",35,"12,437,123","484,663","25,661,393",Australia/Oceania,893,"28,230",2
35,Austria,"394,939","+1,161","7,122",+40,"370,865","+1,647","16,952",334,"43,714",788,"4,043,704","447,582","9,034,560",Europe,23,"1,269",2
47,Azerbaijan,"227,391",+118,"3,022",+13,"215,771",+503,"8,598",0,"22,317",297,"2,321,592","227,849","10,189,152",Asia,45,"3,372",4
137,Bahamas,"8,032",0,175,0,"6,525",0,"1,332",8,"20,319",443,"56,061","141,820","395,298",North America,49,"2,259",7
81,Bahrain,"97,607",0,360,0,"94,297",0,"2,950",15,"56,312",208,"2,552,701","1,472,721","1,733,323",Asia,18,"4,815",1
29,Bangladesh,"528,329",+697,"7,922",+16,"473,173",+736,"47,234",0,"3,191",48,"3,470,160","20,957","165,586,040",Asia,313,"20,902",48
