#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,291",0,"6,978",0,"104,305",0,"40,008","1,124","3,792",175,"733,120","18,376","39,895,497",Asia,264,"5,717",54,0,0,"1,003"
0,Africa,"7,142,923",0,"179,260",0,"6,239,368",0,"724,295","4,614",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"134,201",0,"2,460",0,"130,470",0,"1,271",3,"46,690",856,"939,878","326,992","2,874,314",Europe,21,"1,168",3,0,0,442
87,Algeria,"183,347",0,"4,618",0,"122,759",0,"55,970",32,"4,099",103,"230,861","5,162","44,725,448",Africa,244,"9,685",194,0,0,"1,251"
148,Andorra,"14,873",0,129,0,"14,535",0,209,0,"192,153","1,667","193,595","2,501,163","77,402",Europe,5,600,0,0,0,"2,700"
119,Angola,"43,890",0,"1,057",0,"40,663",0,"2,170",8,"1,291",31,"821,071","24,155","33,991,886",Africa,774,"32,159",41,0,0,64
208,Anguilla,113,0,0,0,111,0,2,0,"7,458",0,"31,656","2,089,367","15,151",North America,134,0,0,0,0,132
196,Antigua and Barbuda,"1,348",0,43,0,"1,246",0,59,4,"13,640",435,"17,409","176,158","98,826",North America,73,"2,298",6,0,0,597
8,Argentina,"5,041,487",0,"108,165",0,"4,691,523",0,"241,799","3,652","110,427","2,369","20,301,766","444,682","45,654,602",South America,9,422,2,0,0,"5,296"
81,Armenia,"232,610",0,"4,658",0,"221,590",0,"6,362",0,"78,336","1,569","1,402,666","472,377","2,969,378",Asia,13,637,2,0,0,"2,143"
155,Aruba,"12,636",0,111,0,"11,651",0,874,14,"117,798","1,035","177,885","1,658,323","107,268",North America,8,966,1,0,0,"8,148"
0,Asia,"64,694,410","+28,170","942,806",+208,"60,249,400","+24,019","3,502,204","38,469",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"37,378",+365,945,+2,"30,735",0,"5,698",70,"1,447",37,"27,030,993","1,046,615","25,827,054",Australia/Oceania,691,"27,330",1,14,0.08,221
43,Austria,"664,133",0,"10,751",0,"646,937",0,"6,445",40,"73,277","1,186","69,844,185","7,706,274","9,063,288",Europe,14,843,0,0,0,711
63,Azerbaijan,"354,662",0,"5,084",0,"335,771",0,"13,807",0,"34,634",496,"4,133,796","403,680","10,240,287",Asia,29,"2,014",2,0,0,"1,348"
145,Bahamas,"15,915",0,308,0,"12,942",0,"2,665",15,"40,048",775,"124,335","312,870","397,401",North America,25,"1,290",3,0,0,"6,706"
77,Bahrain,"270,290",0,"1,384",0,"267,870",0,"1,036",5,"152,997",783,"5,599,901","3,169,803","1,766,640",Asia,7,"1,276",0,0,0,586
26,Bangladesh,"1,376,322",0,"23,161",0,"1,234,762",0,"118,399","1,434","8,266",139,"8,212,041","49,320","166,504,339",Asia,121,"7,189",20,0,0,711
181,Barbados,"4,485",0,48,0,"4,315",0,122,0,"15,586",167,"231,927","805,960","287,765",North America,64,"5,995",1,0,0,424
54,Belarus,"455,281",0,"3,551",0,"449,186",0,"2,544",0,"48,199",376,"7,443,773","788,045","9,445,879",Europe,21,"2,660",1,0,0,269
28,Belgium,"1,141,379",0,"25,274",0,"1,068,432",0,"47,673",107,"98,011","2,170","17,701,750","1,520,054","11,645,475",Europe,10,461,1,0,0,"4,094"
150,Belize,"14,578",0,341,0,"13,726",0,511,5,"35,942",841,"194,029","478,376","405,599",North America,28,"1,189",2,0,0,"1,260"
163,Benin,"9,065",0,113,0,"8,136",0,816,5,727,9,"604,310","48,449","12,473,203",Africa,"1,376","110,382",21,0,0,65
188,Bermuda,"2,645",0,33,0,"2,529",0,83,0,"42,645",532,"411,292","6,631,282","62,023",North America,23,"1,879",0,0,0,"1,338"
189,Bhutan,"2,550",0,2,0,"2,502",0,46,0,"3,265",3,"798,573","1,022,495","781,004",Asia,306,"390,502",1,0,0,59
50,Bolivia,"478,671",0,"18,004",0,"416,535",0,"44,132",200,"40,398","1,519","2,143,429","180,895","11,849,023",South America,25,658,6,0,0,"3,725"
85,Bosnia and Herzegovina,"206,476",0,"9,694",0,"191,525",0,"5,257",0,"63,371","2,975","1,090,593","334,724","3,258,185",Europe,16,336,3,0,0,"1,613"
99,Botswana,"130,771",0,"1,832",0,"111,411",0,"17,528",1,"54,396",762,"1,542,739","641,729","2,404,035",Africa,18,"1,312",2,0,0,"7,291"
3,Brazil,"20,213,388",0,"564,890",0,"19,022,724",0,"625,774","8,318","94,353","2,637","55,034,721","256,893","214,231,709",South America,11,379,4,0,0,"2,921"
190,British Virgin Islands,"2,532",0,37,0,"2,343",0,152,27,"83,142","1,215","75,667","2,484,633","30,454",North America,12,823,0,0,0,"4,991"
203,Brunei,440,0,3,0,314,0,123,0,995,7,"160,064","362,043","442,113",Asia,"1,005","147,371",3,0,0,278
56,Bulgaria,"429,628",0,"18,288",0,"399,310",0,"12,030",101,"62,351","2,654","3,793,849","550,598","6,890,421",Europe,16,377,2,0,0,"1,746"
153,Burkina Faso,"13,626",0,169,0,"13,407",0,50,0,633,8,"206,152","9,573","21,534,881",Africa,"1,580","127,425",104,0,0,2
167,Burundi,"8,800",0,38,0,773,0,"7,989",0,717,3,"345,742","28,153","12,280,810",Africa,"1,396","323,179",36,0,0,651
159,CAR,"11,195",0,98,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,235","4,922,510",Africa,440,"50,230",82,0,0,861
