#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,662,832","+2,524","101,950",+288,"422,628","1,138,254","17,398",0,0,0,0,0,North America
0,Europe,"1,761,355",0,"161,672",0,"755,525","844,158","11,757",0,0,0,0,0,Europe
0,South America,"425,165",+618,"22,436",+30,"147,172","255,557","10,423",0,0,0,0,0,South America
0,Asia,"779,745","+1,664","24,342",+40,"446,160","309,243","4,941",0,0,0,0,0,Asia
0,Africa,"83,363",0,"2,726",0,"32,103","48,534",288,0,0,0,0,0,Africa
0,Oceania,"8,647",+9,119,0,"7,897",631,16,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,721,828","+4,815","313,260",+358,"1,812,136","2,596,432","44,827",606,40.2,0,0,0,All
1,USA,"1,507,773",0,"90,113 ",0,"339,232","1,078,428","16,248","4,558",272,"11,949,625","36,127","330,764,077 ",North America
2,Spain,"276,505",0,"27,563 ",0,"192,253","56,689","1,208","5,914",590,"3,037,840","64,977","46,752,605 ",Europe
3,Russia,"272,043",0,"2,537 ",0,"63,166","206,340","2,300","1,864",17,"6,656,340","45,614","145,926,952 ",Europe
4,UK,"240,161",0,"34,466 ",0,N/A,N/A,"1,559","3,540",508,"2,489,563","36,696","67,842,296 ",Europe
5,Brazil,"233,511",+369,"15,662 ",+29,"89,672","128,177","8,318","1,100",74,"735,224","3,462","212,372,688 ",South America
6,Italy,"224,760",0,"31,763 ",0,"122,810","70,187",775,"3,717",525,"2,944,859","48,698","60,472,408 ",Europe
7,France,"179,365",0,"27,625 ",0,"61,066","90,674","2,132","2,749",423,"1,384,633","21,218","65,256,039 ",Europe
8,Germany,"176,247",0,"8,027 ",0,"152,600","15,620","1,203","2,104",96,"3,147,771","37,585","83,751,395 ",Europe
9,Turkey,"148,067",0,"4,096 ",0,"108,137","35,834",906,"1,758",49,"1,589,625","18,874","84,225,118 ",Asia
10,Iran,"118,392",0,"6,937 ",0,"93,147","18,308","2,716","1,412",83,"672,679","8,022","83,856,767 ",Asia
11,India,"90,927",+279,"2,872 ",+1,"34,224","53,831",0,66,2,"2,134,277","1,548","1,378,307,692 ",Asia
12,Peru,"88,541",0,"2,523 ",0,"28,272","57,746",840,"2,690",77,"630,482","19,156","32,913,388 ",South America
13,Canada,"75,864",0,"5,679 ",0,"37,819","32,366",502,"2,012",151,"1,265,502","33,567","37,700,962 ",North America
14,Belgium,"54,989",0,"9,005 ",0,"14,460","31,524",364,"4,747",777,"663,755","57,302","11,583,464 ",Europe
15,Saudi Arabia,"52,016",0,302 ,0,"23,666","28,048",166,"1,497",9,"565,228","16,268","34,744,365 ",Asia
16,Mexico,"47,144","+2,112","5,045 ",+278,"31,848","10,251",378,366,39,"163,691","1,271","128,762,855 ",North America
17,Netherlands,"43,870",0,"5,670 ",0,N/A,N/A,346,"2,561",331,"287,943","16,809","17,130,286 ",Europe
18,Chile,"41,428",0,421 ,0,"18,014","22,993",751,"2,169",22,"350,325","18,346","19,095,791 ",South America
19,Pakistan,"40,151","+1,352",873 ,+39,"11,341","27,937",111,182,4,"373,410","1,695","220,333,311 ",Asia
20,Ecuador,"32,763",0,"2,688 ",0,"3,433","26,642",197,"1,861",153,"93,344","5,301","17,608,766 ",South America
21,Qatar,"30,972",0,15 ,0,"3,788","27,169",158,"10,774",5,"152,704","53,118","2,874,781 ",Asia
22,Switzerland,"30,572",0,"1,879 ",0,"27,400","1,293",69,"3,536",217,"339,364","39,247","8,646,793 ",Europe
23,Sweden,"29,677",0,"3,674 ",0,"4,971","21,032",278,"2,941",364,"177,500","17,589","10,091,512 ",Europe
24,Portugal,"28,810",0,"1,203 ",0,"3,822","23,785",115,"2,824",118,"600,061","58,828","10,200,225 ",Europe
25,Belarus,"28,681",0,160 ,0,"9,498","19,023",92,"3,035",17,"335,057","35,457","9,449,695 ",Europe
26,Singapore,"27,356",0,22 ,0,"8,342","18,992",16,"4,681",4,"224,262","38,371","5,844,637 ",Asia
27,Ireland,"24,048",0,"1,533 ",0,"19,470","3,045",69,"4,877",311,"258,808","52,488","4,930,848 ",Europe
28,UAE,"22,627",0,214 ,0,"7,931","14,482",1,"2,291",22,"1,560,923","158,063","9,875,312 ",Asia
29,Bangladesh,"20,995",0,314 ,0,"4,117","16,564",1,128,2,"167,114","1,016","164,484,082 ",Asia
30,Poland,"18,257",0,915 ,0,"7,175","10,167",160,482,24,"601,394","15,888","37,851,553 ",Europe
31,Ukraine,"17,858",0,497 ,0,"4,906","12,455",231,408,11,"220,638","5,041","43,764,414 ",Europe
32,Indonesia,"17,025",0,"1,089 ",0,"3,911","12,025",0,62,4,"182,818",669,"273,160,748 ",Asia
33,Romania,"16,704",0,"1,094 ",0,"9,574","6,036",206,868,57,"303,734","15,776","19,252,618 ",Europe
34,Israel,"16,608",0,268 ,0,"12,855","3,485",59,"1,923",31,"498,711","57,733","8,638,177 ",Asia
35,Japan,"16,237",0,725 ,0,"10,338","5,174",232,128,6,"240,368","1,900","126,522,222 ",Asia
36,Austria,"16,201",0,629 ,0,"14,524","1,048",50,"1,800",70,"357,393","39,710","9,000,086 ",Europe
37,Colombia,"14,939",0,562  ,0,"3,587","10,790",136,294,11,"190,114","3,741","50,814,825 ",South America
38,South Africa,"14,355",0,261 ,0,"6,478","7,616",119,242,4,"439,559","7,423","59,214,047 ",Africa
39,Kuwait,"13,802",0,107 ,0,"3,843","9,852",169,"3,238",25,"240,716","56,473","4,262,502 ",Asia
40,Philippines,"12,305",0,817 ,0,"2,561","8,927",79,112,7,"215,060","1,966","109,395,919 ",Asia
41,Dominican Republic,"12,110",0,428 ,0,"3,726","7,956",127,"1,118",40,"50,108","4,625","10,834,295 ",North America
42,Egypt,"11,719",0,612 ,0,"2,950","8,157",41,115,6,"135,000","1,322","102,083,440 ",Africa
43,S. Korea,"11,050",+13,262 ,0,"9,888",900,55,216,5,"747,653","14,584","51,263,879 ",Asia
44,Denmark,"10,858",0,543 ,0,"9,107","1,208",28,"1,875",94,"444,562","76,785","5,789,720 ",Europe
45,Serbia,"10,496",0,228 ,0,"4,479","5,789",18,"1,201",26,"174,746","19,990","8,741,513 ",Europe
46,Panama,"9,449",+181,269 ,+3,"6,080","3,100",72,"2,194",62,"49,104","11,403","4,306,053 ",North America
47,Czechia,"8,455",0,296 ,0,"5,422","2,737",39,790,28,"348,849","32,583","10,706,582 ",Europe
48,Norway,"8,237",0,232 ,0,32,"7,973",20,"1,521",43,"216,350","39,947","5,415,986 ",Europe
49,Argentina,"7,805",0,363 ,0,"2,534","4,908",170,173,8,"100,362","2,223","45,144,058 ",South America
50,Australia,"7,044",+8,98 ,0,"6,364",582,16,277,4,"1,042,431","40,940","25,462,599 ",Australia/Oceania
51,Malaysia,"6,872",0,113 ,0,"5,512","1,247",13,213,3,"434,136","13,435","32,313,467 ",Asia
52,Algeria,"6,821",0,542 ,0,"3,409","2,870",22,156,12,"6,500",149,"43,748,441 ",Africa
53,Bahrain,"6,747",0,12 ,0,"2,762","3,973",3,"3,984",7,"230,188","135,937","1,693,342 ",Asia
54,Morocco,"6,741",0,192 ,0,"3,487","3,062",1,183,5,"85,004","2,306","36,855,368 ",Africa
55,Afghanistan,"6,402",0,168 ,0,745,"5,489",19,165,4,"21,967",566,"38,812,546 ",Asia
56,Finland,"6,286",0,297 ,0,"5,000",989,30,"1,135",54,"143,900","25,976","5,539,682 ",Europe
57,Moldova,"5,934",0,207 ,0,"2,344","3,383",251,"1,471",51,"20,447","5,067","4,035,075 ",Europe
58,Kazakhstan,"5,850",0,34 ,0,"2,980","2,836",31,312,2,"505,216","26,947","18,748,360 ",Asia
59,Ghana,"5,735",0,29 ,0,"1,754","3,952",5,185,0.9,"171,642","5,539","30,987,872 ",Africa
60,Nigeria,"5,621",0,176 ,0,"1,472","3,973",7,27,0.9,"32,942",160,"205,458,157 ",Africa
61,Oman,"5,029",0,21 ,0,"1,436","3,572",31,988,4,"61,000","11,986","5,089,256 ",Asia
62,Armenia,"4,283",0,55 ,0,"1,791","2,437",10,"1,446",19,"39,005","13,166","2,962,574 ",Asia
63,Luxembourg,"3,930",0,104 ,0,"3,699",127,15,"6,291",166,"60,246","96,445","624,669 ",Europe
64,Bolivia,"3,826",+249,165 ,+1,473,"3,188",3,328,14,"14,803","1,270","11,652,778 ",South America
65,Hungary,"3,473",0,448 ,0,"1,371","1,654",45,359,46,"131,429","13,601","9,663,257 ",Europe
66,Iraq,"3,260",0,121 ,0,"2,126","1,013",0,81,3,"140,573","3,505","40,103,316 ",Asia
67,Azerbaijan,"3,138",0,36 ,0,"1,944","1,158",37,310,4,"226,005","22,315","10,127,789 ",Asia
68,Cameroon,"3,105",0,140 ,0,"1,567","1,398",28,117,5,0,0,"26,457,691 ",Africa
69,Thailand,"3,025",0,56 ,0,"2,855",114,61,43,0.8,"286,008","4,099","69,778,764 ",Asia
70,Greece,"2,819",0,162 ,0,"1,374","1,283",23,270,16,"126,283","12,109","10,429,023 ",Europe
71,Uzbekistan,"2,738",0,11 ,0,"2,213",514,8,82,0.3,"460,000","13,769","33,407,309 ",Asia
72,Guinea,"2,658",0,16 ,0,"1,133","1,509",18,203,1,"10,304",787,"13,084,805 ",Africa
73,Honduras,"2,565",+105,138 ,+4,278,"2,149",10,260,14,"5,653",572,"9,884,383 ",North America
74,Senegal,"2,429",0,25 ,0,949,"1,455",6,146,1,"24,599","1,474","16,684,681 ",Africa
75,Sudan,"2,289",0,97 ,0,222,"1,970",0,52,2,0,0,"43,713,550 ",Africa
76,Bosnia and Herzegovina,"2,267",0,129 ,0,"1,355",783,4,690,39,"48,528","14,781","3,283,197 ",Europe
77,Croatia,"2,224",0,95 ,0,"1,913",216,9,541,23,"52,425","12,761","4,108,218 ",Europe
78,Bulgaria,"2,175",0,105 ,0,573,"1,497",45,313,15,"64,480","9,272","6,954,506 ",Europe
79,Ivory Coast,"2,061",0,25 ,0,987,"1,049",0,78,1.0,"15,260",580,"26,291,162 ",Africa
80,Cuba,"1,862",0,79 ,0,"1,460",323,7,164,7,"79,834","7,048","11,327,442 ",North America
81,Iceland,"1,802",0,10 ,0,"1,786",6,0,"5,285",29,"56,742","166,413","340,970 ",Europe
82,Estonia,"1,770",0,63 ,0,934,773,5,"1,334",47,"68,840","51,899","1,326,428 ",Europe
83,Guatemala,"1,763",+120,33 ,+3,138,"1,592",5,99,2,"7,200",403,"17,872,544 ",North America
84,North Macedonia,"1,762",0,98 ,0,"1,267",397,21,846,47,"21,010","10,085","2,083,384 ",Europe
85,Lithuania,"1,534",0,55 ,0,988,491,17,563,20,"224,040","82,169","2,726,566 ",Europe
86,New Zealand,"1,499",+1,21 ,0,"1,433",45,0,311,4,"228,148","47,359","4,817,371 ",Australia/Oceania
87,Slovakia,"1,493",0,28 ,0,"1,151",314,3,273,5,"139,986","25,642","5,459,325 ",Europe
88,Slovenia,"1,465",0,103 ,0,272,"1,090",6,705,50,"68,852","33,119","2,078,904 ",Europe
89,DRC,"1,455",0,61 ,0,270,"1,124",0,16,0.7,0,0,"89,189,398 ",Africa
90,Somalia,"1,357",0,55 ,0,148,"1,154",2,86,3,0,0,"15,833,288 ",Africa
91,Djibouti,"1,331",0,4 ,0,950,377,0,"1,350",4,"17,106","17,346","986,166 ",Africa
92,Tajikistan,"1,322",0,36 ,0,0,"1,286",0,139,4,0,0,"9,509,357 ",Asia
93,Gabon,"1,320",0,11 ,0,244,"1,065",10,595,5,"7,445","3,355","2,218,765 ",Africa
94,Mayotte,"1,312",0,18 ,0,627,667,9,"4,825",66,"5,200","19,122","271,940 ",Africa
95,El Salvador,"1,265",0,26 ,0,441,798,18,195,4,"53,412","8,240","6,482,197 ",North America
96,Kyrgyzstan,"1,117",0,14 ,0,783,320,5,172,2,"59,490","9,138","6,510,341 ",Asia
97,Maldives,"1,078",0,4 ,0,58,"1,016",9,"1,999",7,"11,775","21,833","539,313 ",Asia
98,Hong Kong,"1,053",0,4 ,0,"1,022",27,1,141,0.5,"168,291","22,470","7,489,431 ",Asia
99,Tunisia,"1,037",0,45 ,0,807,185,3,88,4,"39,778","3,370","11,803,112 ",Africa
100,Latvia,997,0,19 ,0,662,316,3,528,10,"87,377","46,266","1,888,577 ",Europe
101,Guinea-Bissau,969,0,4 ,0,26,939,0,494,2,"1,500",765,"1,961,828 ",Africa
102,Sri Lanka,960,+3,9 ,0,520,431,1,45,0.4,"43,137","2,016","21,402,294 ",Asia
103,Albania,933,0,31 ,0,714,188,1,324,11,"11,764","4,087","2,878,172 ",Europe
104,Cyprus,914,0,17 ,0,515,382,10,758,14,"85,301","70,715","1,206,272 ",Asia
105,Lebanon,902,0,26 ,0,247,629,4,132,4,"59,588","8,726","6,829,035 ",Asia
106,Niger,889,0,51 ,0,689,149,0,37,2,"5,816",241,"24,083,917 ",Africa
107,Costa Rica,853,0,10 ,0,551,292,4,168,2,"19,401","3,813","5,088,318 ",North America
108,Mali,835,0,48 ,0,479,308,0,41,2,"3,264",162,"20,171,687 ",Africa
109,Kenya,830,0,50 ,0,301,479,1,15,0.9,"36,918",689,"53,615,182 ",Africa
110,Burkina Faso,782,0,51 ,0,604,127,0,38,2,0,0,"20,825,956 ",Africa
111,Paraguay,778,0,11 ,0,198,569,0,109,2,"19,308","2,711","7,121,465 ",South America
112,Andorra,761,0,51 ,0,615,95,3,"9,851",660,"3,750","48,544","77,250 ",Europe
113,Uruguay,733,0,19 ,0,558,156,5,211,5,"33,036","9,514","3,472,266 ",South America
114,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0
115,Georgia,683,0,12 ,0,419,252,6,171,3,"36,248","9,085","3,990,077 ",Asia
116,Zambia,679,0,7 ,0,183,489,1,37,0.4,"15,811",863,"18,314,332 ",Africa
117,San Marino,653,0,41 ,0,198,414,1,"19,250","1,209","3,460","101,999","33,922 ",Europe
118,Jordan,607,0,9 ,0,404,194,5,60,0.9,"140,222","13,760","10,190,462 ",Asia
119,Equatorial Guinea,594,0,7 ,0,22,565,0,425,5,854,611,"1,396,621 ",Africa
120,Channel Islands,554,0,43 ,0,458,53,0,"3,190",248,"5,342","30,761","173,663 ",Europe
121,Malta,546,0,6 ,0,450,90,1,"1,237",14,"49,231","111,534","441,400 ",Europe
122,Jamaica,517,+6,9 ,0,121,387,0,175,3,"8,193","2,768","2,959,589 ",North America
123,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,"59,503,665 ",Africa
124,Venezuela,504,0,10 ,0,241,253,1,18,0.4,"540,236","18,992","28,445,472 ",South America
125,Chad,474,0,50 ,0,111,313,0,29,3,0,0,"16,361,937 ",Africa
126,Sierra Leone,462,0,29 ,0,106,327,0,58,4,0,0,"7,955,756 ",Africa
127,Réunion,443,0, ,0,354,89,4,495,0,"17,200","19,228","894,522 ",Africa
128,Taiwan,440,0,7 ,0,389,44,0,18,0.3,"68,988","2,897","23,811,570 ",Asia
129,Congo,391,0,15 ,0,87,289,0,71,3,0,0,"5,499,985 ",Africa
130,Palestine,376,0,2 ,0,329,45,0,74,0.4,"44,876","8,824","5,085,701 ",Asia
131,Haiti,358,0,20 ,0,29,309,0,31,2,"1,669",147,"11,384,967 ",North America
132,Benin,339,0,2 ,0,83,254,0,28,0.2,"25,471","2,108","12,080,592 ",Africa
133,Isle of Man,335,0,24 ,0,285,26,9,"3,942",282,"4,066","47,848","84,978 ",Europe
134,Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,874","1,271,513 ",Africa
135,Cabo Verde,328,0,3 ,0,84,241,0,591,5,892,"1,607","555,228 ",Africa
136,CAR,327,0, ,0,13,314,0,68,0,"3,498",726,"4,818,917 ",Africa
137,Montenegro,324,0,9 ,0,311,4,2,516,14,"10,167","16,188","628,056 ",Europe
138,Vietnam,318,0, ,0,260,58,2,3,0,"275,000","2,828","97,229,451 ",Asia
139,Ethiopia,306,0,5 ,0,113,188,0,3,0.04,"53,029",463,"114,583,809 ",Africa
140,Togo,298,0,11 ,0,99,188,0,36,1,"12,510","1,516","8,252,995 ",Africa
141,Nepal,291,+10,1 ,0,36,254,0,10,0.03,"92,440","3,180","29,068,924 ",Asia
142,Rwanda,289,0, ,0,178,111,0,22,0,"48,239","3,737","12,909,395 ",Africa
143,Madagascar,283,0, ,0,114,169,3,10,0,"5,670",205,"27,595,696 ",Africa
144,South Sudan,236,0,4 ,0,4,228,0,21,0.4,"3,356",300,"11,177,178 ",Africa
145,Sao Tome and Principe,235,0,7 ,0,4,224,0,"1,075",32,175,800,"218,630 ",Africa
146,Uganda,227,0, ,0,63,164,0,5,0,"70,117","1,540","45,542,648 ",Africa
147,Liberia,223,0,20 ,0,116,87,0,44,4,0,0,"5,041,913 ",Africa
148,Eswatini,202,0,2 ,0,72,128,0,174,2,"4,160","3,590","1,158,658 ",Africa
149,French Guiana,197,0,1 ,0,125,71,0,662,3,0,0,"297,644 ",South America
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,"375,300 ",North America
151,Faeroe Islands,187,0, ,0,187,0,0,"3,829",0,"8,779","179,750","48,840 ",Europe
152,Myanmar,182,0,6 ,0,96,80,0,3,0.1,"13,634",251,"54,364,802 ",Asia
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,"2,866","7,163","400,116 ",North America
154,Gibraltar,147,0, ,0,145,2,0,"4,363",0,"5,060","150,184","33,692 ",Europe
155,Brunei ,141,0,1 ,0,136,4,2,323,2,"16,892","38,658","436,956 ",Asia
156,Mongolia,136,+1, ,0,21,115,2,42,0,"10,318","3,154","3,271,507 ",Asia
157,Mozambique,129,0, ,0,43,86,0,4,0,"5,735",184,"31,137,014 ",Africa
158,Bermuda,123,0,9 ,0,73,41,2,"1,974",144,"5,017","80,523","62,305 ",North America
159,Yemen,122,0,18 ,0,1,103,0,4,0.6,120,4,"29,739,383 ",Asia
160,Cambodia,122,0, ,0,122,0,1,7,0,"15,152",908,"16,689,523 ",Asia
161,Guyana,117,0,10 ,0,43,64,2,149,13,"1,089","1,385","786,088 ",South America
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,670","1,909","1,398,937 ",North America
163,Aruba,101,0,3 ,0,93,5,4,946,28,"1,937","18,152","106,711 ",North America
164,Bahamas,96,0,11 ,0,42,43,1,244,28,"1,794","4,568","392,775 ",North America
165,Monaco,96,0,4 ,0,87,5,1,"2,448",102,0,0,"39,208 ",Europe
166,Cayman Islands,94,0,1 ,0,55,38,0,"1,432",15,"5,900","89,905","65,625 ",North America
167,Barbados,86,0,7 ,0,67,12,4,299,24,"3,783","13,166","287,333 ",North America
168,Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,613","38,115 ",Europe
169,Sint Maarten,77,0,15 ,0,54,8,7,"1,798",350,414,"9,670","42,815 ",North America
170,Libya,65,0,3 ,0,28,34,0,9,0.4,"3,633",530,"6,859,415 ",Africa
171,Malawi,65,0,3 ,0,24,38,1,3,0.2,"1,762",92,"19,063,723 ",Africa
172,French Polynesia,60,0, ,0,59,1,0,214,0,"3,216","11,457","280,708 ",Australia/Oceania
173,Syria,51,0,3 ,0,36,12,0,3,0.2,0,0,"17,444,076 ",Asia
174,Angola,48,0,2 ,0,17,29,0,1,0.06,"6,136",187,"32,726,170 ",Africa
175,Macao,45,0, ,0,43,2,1,69,0,0,0,"648,210 ",Asia
176,Zimbabwe,42,0,4 ,0,13,25,0,3,0.3,"25,478","1,717","14,835,308 ",Africa
