#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,254",+28,"2,469",+2,"49,937",+135,"3,848","1,105","1,422",62,"337,560","8,532","39,561,728",Asia,703,"16,023",117
0,Africa,"4,170,524","+1,766","111,085",+21,"3,727,999","+2,099","331,440","2,749",0,0,0,0,0,Africa,0,0,0
81,Albania,"122,295",0,"2,171",0,"87,193",0,"32,931",46,"42,530",755,"535,039","186,068","2,875,503",Europe,24,"1,325",5
83,Algeria,"116,438",0,"3,069",0,"81,065",0,"32,304",9,"2,621",69,"230,553","5,190","44,424,331",Africa,382,"14,475",193
135,Andorra,"11,638",0,114,0,"11,082",0,442,12,"150,449","1,474","193,595","2,502,682","77,355",Europe,7,679,0
119,Angola,"21,836",0,532,0,"20,172",0,"1,132",18,650,16,"412,654","12,281","33,601,788",Africa,"1,539","63,161",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,921","15,100",North America,686,0,1
187,Antigua and Barbuda,"1,100",+20,28,0,743,+28,329,45,"11,165",284,"16,190","164,334","98,519",North America,90,"3,519",6
12,Argentina,"2,269,877",0,"54,946",0,"2,049,035",0,"165,896","3,574","49,890","1,208","8,477,597","186,332","45,497,251",South America,20,828,5
70,Armenia,"187,441","+1,257","3,416",+18,"169,727",+242,"14,298",0,"63,169","1,151","822,634","277,235","2,967,281",Asia,16,869,4
146,Aruba,"8,985",0,82,0,"8,336",0,567,8,"83,897",766,"120,462","1,124,804","107,096",North America,12,"1,306",1
0,Asia,"27,434,493","+66,717","420,327",+641,"25,400,895","+44,121","1,613,271","24,240",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,228",+10,909,0,"26,257",+4,"2,062",0,"1,137",35,"15,327,694","596,067","25,714,728",Australia/Oceania,880,"28,289",2
37,Austria,"526,393","+3,124","9,178",+27,"483,460","+2,863","33,755",446,"58,205","1,015","6,568,554","726,304","9,043,809",Europe,17,985,1
54,Azerbaijan,"250,921","+1,429","3,421",+17,"234,382",+548,"13,118",0,"24,587",335,"2,807,861","275,129","10,205,615",Asia,41,"2,983",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,565",475,"73,721","186,176","395,975",North America,44,"2,106",5
79,Bahrain,"138,283",0,507,0,"130,397",0,"7,379",49,"79,288",291,"3,464,973","1,986,741","1,744,049",Asia,13,"3,440",1
34,Bangladesh,"584,395","+3,587","8,797",+34,"529,594","+1,985","46,004",0,"3,523",53,"4,514,731","27,217","165,881,688",Asia,284,"18,857",37
171,Barbados,"3,582",0,40,0,"3,401",0,141,0,"12,453",139,"137,567","478,274","287,632",North America,80,"7,191",2
48,Belarus,"314,993","+1,141","2,193",+9,"305,560","+1,083","7,240",0,"33,343",232,"5,272,490","558,109","9,447,055",Europe,30,"4,308",2
25,Belgium,"849,090","+6,315","22,786",+23,"55,928",+236,"770,376",601,"73,031","1,960","10,693,594","919,771","11,626,363",Europe,14,510,1
134,Belize,"12,410",0,317,0,"12,047",0,46,0,"30,805",787,"95,541","237,160","402,854",North America,32,"1,271",4
150,Benin,"7,100",0,90,0,"5,552",0,"1,458",35,575,7,"521,218","42,196","12,352,199",Africa,"1,740","137,247",24
189,Bermuda,880,+40,12,0,718,+3,150,0,"14,168",193,"190,274","3,063,500","62,110",North America,71,"5,176",0
190,Bhutan,870,0,1,0,867,0,2,0,"1,119",1,"584,052","750,923","777,779",Asia,894,"777,779",1
51,Bolivia,"267,059",+973,"12,107",+14,"214,988","+1,209","39,964",71,"22,654","1,027","866,360","73,492","11,788,539",South America,44,974,14
74,Bosnia and Herzegovina,"160,163","+1,965","6,144",+77,"127,799",+552,"26,220",0,"49,041","1,881","764,199","233,994","3,265,894",Europe,20,532,4
108,Botswana,"37,559",0,485,0,"32,550",0,"4,524",1,"15,742",203,"901,776","377,950","2,385,969",Africa,64,"4,920",3
2,Brazil,"12,227,179",0,"301,087",0,"10,689,646",0,"1,236,446","8,318","57,228","1,409","28,600,000","133,858","213,658,752",South America,17,710,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,296","30,377",North America,199,"30,377",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,379","440,524",Asia,"2,138","146,841",4
46,Bulgaria,"317,116",0,"12,413",0,"242,311",0,"62,392",743,"45,891","1,796","2,006,166","290,321","6,910,172",Europe,22,557,3
133,Burkina Faso,"12,596",0,145,0,"12,269",0,182,0,591,7,0,0,"21,316,388",Africa,"1,692","147,010",0
173,Burundi,"2,657",0,6,0,773,0,"1,878",0,219,0.5,"90,019","7,412","12,145,730",Africa,"4,571","2,024,288",135
158,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,856","4,890,583",Africa,961,"76,415",127
129,Cabo Verde,"16,661",0,163,0,"15,889",0,609,23,"29,732",291,"125,300","223,601","560,373",Africa,34,"3,438",4
182,Cambodia,"1,872",+55,5,0,"1,056",+23,811,0,111,0.3,"654,809","38,776","16,886,814",Asia,"9,021","3,377,363",26
106,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,490","27,022,703",Africa,665,"44,963",30
23,Canada,"946,370",0,"22,759",0,"886,512",0,"37,099",586,"24,916",599,"26,858,481","707,123","37,982,749",North America,40,"1,669",1
186,Caribbean Netherlands,"1,192",0,10,0,727,0,455,0,"45,152",379,"8,774","332,348","26,400",North America,22,"2,640",3
196,Cayman Islands,482,0,2,0,454,+5,26,0,"7,272",30,"80,080","1,208,171","66,282",North America,138,"33,141",1
161,Chad,"4,453",0,158,0,"4,072",0,223,0,266,9,0,0,"16,765,361",Africa,"3,765","106,110",0
165,Channel Islands,"4,046",0,86,0,"3,960",0,0,1,"23,116",491,"399,901","2,284,783","175,028",Europe,43,"2,035",0
22,Chile,"947,783",0,"22,402",0,"888,826",0,"36,555","2,348","49,273","1,165","10,739,277","558,305","19,235,515",South America,20,859,2
221,China,"90,136",+11,"4,636",0,"85,335",+4,165,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,968","310,467",9
11,Colombia,"2,353,210",0,"62,394",0,"2,244,522",0,"46,294","1,982","45,892","1,217","12,386,993","241,571","51,276,879",South America,22,822,4
169,Comoros,"3,682",0,146,0,"3,491",0,45,0,"4,170",165,0,0,"882,992",Africa,240,"6,048",0
142,Congo,"9,681",0,135,0,"7,514",0,"2,032",0,"1,724",24,"92,500","16,470","5,616,113",Africa,580,"41,601",61
63,Costa Rica,"213,438",0,"2,908",0,"190,950",0,"19,580",147,"41,623",567,"775,821","151,293","5,127,933",North America,24,"1,763",7
52,Croatia,"262,309","+1,673","5,838",+10,"248,064",+856,"8,407",100,"64,185","1,429","1,503,437","367,881","4,086,752",Europe,16,700,3
96,Cuba,"69,802",+816,408,+3,"66,004",+827,"3,390",64,"6,165",36,"2,863,281","252,905","11,321,570",North America,162,"27,749",4
154,Curaçao,"6,424",0,27,0,"4,952",0,"1,445",38,"39,032",164,"62,015","376,803","164,582",North America,26,"6,096",3
102,Cyprus,"43,286",0,248,0,"2,057",0,"40,981",47,"35,663",204,"2,994,813","2,467,399","1,213,753",Asia,28,"4,894",0
18,Czechia,"1,495,361","+8,763","25,450",+83,"1,295,205",+297,"174,706","1,874","139,448","2,373","11,490,915","1,071,567","10,723,467",Europe,7,421,1
116,DRC,"27,729",+69,726,0,"25,355",+69,"1,648",0,303,8,0,0,"91,520,972",Africa,"3,301","126,062",0
60,Denmark,"227,894",0,"2,405",0,"215,770",0,"9,719",46,"39,244",414,"23,267,463","4,006,751","5,807,065",Europe,25,"2,415",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,895",0,64,0,"6,172",0,659,0,"6,906",64,"124,729","124,927","998,419",Africa,145,"15,600",8
200,Dominica,160,0,0,0,151,0,9,0,"2,219",0,"12,936","179,378","72,116",North America,451,0,6
53,Dominican Republic,"250,968",+389,"3,295",+6,"210,042",+456,"37,631",145,"22,968",302,"1,290,819","118,132","10,926,958",North America,44,"3,316",8
47,Ecuador,"316,807",0,"16,540",0,"271,847",0,"28,420",506,"17,761",927,"1,111,805","62,330","17,837,279",South America,56,"1,078",16
67,Egypt,"197,350",0,"11,720",0,"151,444",0,"34,186",90,"1,903",113,"2,506,118","24,160","103,731,274",Africa,526,"8,851",41
98,El Salvador,"63,766",0,"1,990",0,"61,009",0,767,35,"9,795",306,"827,129","127,054","6,510,037",North America,102,"3,271",8
152,Equatorial Guinea,"6,851",0,102,0,"6,335",0,414,10,"4,771",71,"106,588","74,220","1,436,117",Africa,210,"14,080",13
172,Eritrea,"3,183",0,8,0,"2,962",0,213,0,889,2,"23,693","6,614","3,582,027",Africa,"1,125","447,753",151
84,Estonia,"100,437","+1,429",836,+13,"71,376",+463,"28,225",69,"75,677",630,"1,110,888","837,025","1,327,186",Europe,13,"1,588",1
127,Eswatini,"17,301",0,666,0,"16,175",0,460,36,"14,801",570,"169,393","144,918","1,168,892",Africa,68,"1,755",7
68,Ethiopia,"192,575",0,"2,718",0,"150,642",0,"39,215",752,"1,646",23,"2,301,145","19,665","117,018,653",Africa,608,"43,053",51
0,Europe,"38,289,992","+126,769","891,320","+2,163","27,100,827","+68,677","10,297,845","29,791",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"239,451","4,886,955","48,998",Europe,74,"48,998",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,198",0,"7,125","2,005,348","3,553",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"34,782","38,596","901,171",Australia/Oceania,"13,450","450,586",26
95,Finland,"74,242",+726,815,+4,"46,000",0,"27,427",59,"13,384",147,"3,843,882","692,966","5,546,997",Europe,75,"6,806",1
5,France,"4,378,446",0,"93,180",0,"283,507",0,"4,001,759","4,634","66,970","1,425","60,773,434","929,559","65,378,809",Europe,15,702,1
128,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,616",293,"158,139","519,739","304,266",South America,18,"3,419",2
123,French Polynesia,"18,598",0,141,0,"4,842",0,"13,615",2,"65,929",500,"26,355","93,428","282,090",Australia/Oceania,15,"2,001",11
124,Gabon,"18,426",0,109,0,"15,863",0,"2,454",33,"8,140",48,"613,559","271,048","2,263,656",Africa,123,"20,767",4
