#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,633",+10,"7,328",+3,"141,525",+15,"8,780","1,124","3,922",182,"803,811","20,000","40,190,848",Asia,255,"5,485",50,0.2,0.07,218
0,Africa,"8,983,109","+1,241","225,333",+17,"8,209,847","+2,125","547,929","1,547",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"203,524",0,"3,132",0,"194,838",0,"5,554",23,"70,834","1,090","1,419,120","493,906","2,873,262",Europe,14,917,2,0,0,"1,933"
94,Algeria,"212,652",0,"6,137",0,"146,172",0,"60,343",24,"4,726",136,"230,861","5,131","44,991,905",Africa,212,"7,331",195,0,0,"1,341"
156,Andorra,"19,440",0,133,0,"16,995",0,"2,312",4,"251,023","1,717","218,899","2,826,582","77,443",Europe,4,582,0,0,0,"29,854"
119,Angola,"65,397",0,"1,737",0,"63,417",0,243,3,"1,905",51,"1,192,540","34,730","34,337,081",Africa,525,"19,768",29,0,0,7
206,Anguilla,"1,523",0,4,0,"1,434",0,85,0,"100,224",263,"51,382","3,381,285","15,196",North America,10,"3,799",0,0,0,"5,594"
195,Antigua and Barbuda,"4,159",0,117,0,"4,025",0,17,1,"41,969","1,181","18,195","183,606","99,098",North America,24,847,5,0,0,172
10,Argentina,"5,356,885",0,"116,760",0,"5,213,678",0,"26,447",681,"116,978","2,550","26,663,231","582,245","45,793,842",South America,9,392,2,0,0,578
81,Armenia,"342,538",+133,"7,802",+14,"325,394",+560,"9,342",0,"115,285","2,626","2,447,762","823,820","2,971,234",Asia,9,381,1,45,5,"3,144"
164,Aruba,"16,575",0,177,0,"16,195",0,203,11,"154,301","1,648","177,885","1,655,977","107,420",North America,6,607,1,0,0,"1,890"
0,Asia,"83,069,711","+37,124","1,231,921",+708,"80,327,182","+36,128","1,510,608","30,407",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"228,936","+1,548","2,104",+4,"209,564",0,"17,268",99,"8,830",81,"50,006,586","1,928,786","25,926,451",Australia/Oceania,113,"12,322",1,60,0.2,666
37,Austria,"1,225,555",0,"13,143",0,"1,138,722",0,"73,690",573,"134,965","1,447","114,668,040","12,627,909","9,080,525",Europe,7,691,0,0,0,"8,115"
57,Azerbaijan,"604,480","+1,226","8,088",+18,"576,264","+1,649","20,128",0,"58,853",787,"5,677,746","552,796","10,270,969",Asia,17,"1,270",2,119,2,"1,960"
150,Bahamas,"22,881",0,708,0,"21,656",0,517,4,"57,394","1,776","172,649","433,071","398,662",North America,17,563,2,0,0,"1,297"
85,Bahrain,"278,037",0,"1,394",0,"276,321",0,322,1,"155,621",780,"7,607,537","4,258,037","1,786,630",Asia,6,"1,282",0,0,0,180
