#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,026",0,"7,818",0,"180,098",0,"14,110","1,124","4,934",191,"1,126,547","27,512","40,947,233",Asia,203,"5,238",36,0,0,345
0,Africa,"12,663,571",0,"257,766",0,"11,999,113",0,"406,692","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,754",0,"3,591",0,"327,581",0,"1,582",0,"115,919","1,251","1,941,032","676,184","2,870,568",Europe,9,799,1,0,0,551
105,Algeria,"270,771",0,"6,881",0,"182,380",0,"81,510",0,"5,928",151,"230,861","5,055","45,674,294",Africa,169,"6,638",198,0,0,"1,785"
152,Andorra,"46,449",0,155,0,"46,151",0,143,14,"598,963","1,999","249,838","3,221,679","77,549",Europe,2,500,0,0,0,"1,844"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,928",54,"1,499,795","42,582","35,221,118",Africa,342,"18,373",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,498",784,"51,382","3,355,888","15,311",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,247","1,463","18,901","189,398","99,795",North America,11,684,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,580,545",+419,"4,949",259,"210,517","2,816","35,716,069","773,905","46,150,431",South America,5,355,1,0,0,107
95,Armenia,"444,869",0,"8,706",0,"433,602",0,"2,561",0,"149,486","2,925","3,223,133","1,083,047","2,975,987",Asia,7,342,1,0,0,861
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"401,553","2,152","177,885","1,650,001","107,809",North America,2,465,1,0,0,"5,760"
0,Asia,"192,667,429","+92,754","1,485,626",+125,"186,499,550","+70,897","4,682,253","9,561",0,0,0,0,0,Asia,0,0,0,0,0,0
