#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Afghanistan,"38,196",+31,"1,406",+4,"29,231",+142,"7,559",41,978,36,"102,778","2,631","39,069,477",Asia,"1,023","27,788",380
0,Africa,"1,261,643","+4,327","29,950",+88,"990,355","+2,957","241,338","1,262",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,606",+93,290,+6,"5,441",+227,"3,875",22,"3,339",101,"59,250","20,593","2,877,257",Europe,300,"9,922",49
53,Algeria,"44,833",+339,"1,518",+8,"31,493",+249,"11,822",29,"1,019",35,0,0,"43,980,236",Africa,981,"28,972",0
157,Andorra,"1,176",0,53,0,908,0,215,3,"15,216",686,"137,457","1,778,550","77,286",Europe,66,"1,458",1
130,Angola,"2,654",0,108,0,"1,071",0,"1,475",24,80,3,"64,747","1,960","33,026,462",Africa,"12,444","305,801",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,777","15,025",North America,"5,008",0,19
192,Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,"1,946","19,844","98,065",North America,"1,043","32,688",50
10,Argentina,"417,735",0,"8,730",+70,"308,376","+7,181","100,629","2,273","9,229",193,"1,277,751","28,228","45,265,185",South America,108,"5,185",35
56,Armenia,"43,878",+97,881,+2,"38,356",+634,"4,641",0,"14,803",297,"206,929","69,810","2,964,188",Asia,68,"3,365",14
140,Aruba,"2,006",0,10,0,768,0,"1,228",7,"18,775",94,"21,266","199,040","106,843",North America,53,"10,684",5
0,Asia,"7,187,049","+100,910","144,061","+1,579","5,765,264","+80,841","1,277,724","18,797",0,0,0,0,0,Asia,0,0,0
69,Australia,"25,819",+73,657,+5,"21,503",+153,"3,659",26,"1,011",26,"6,255,408","244,839","25,549,067",Australia/Oceania,990,"38,887",4
67,Austria,"27,642",+204,734,+1,"23,565",+339,"3,343",30,"3,066",81,"1,193,127","132,348","9,015,081",Europe,326,"12,282",8
63,Azerbaijan,"36,578",+143,536,+2,"33,977",+130,"2,065",0,"3,602",53,"928,666","91,454","10,154,479",Asia,278,"18,945",11
134,Bahamas,"2,217",0,50,0,801,0,"1,366",83,"5,629",127,"11,165","28,347","393,872",North America,178,"7,877",35
51,Bahrain,"51,972",0,190,0,"49,047",0,"2,735",36,"30,380",111,"1,108,088","647,727","1,710,732",Asia,33,"9,004",2
15,Bangladesh,"314,946","+1,950","4,316",+35,"208,177","+3,290","102,453",0,"1,909",26,"1,562,412","9,471","164,963,389",Asia,524,"38,221",106
186,Barbados,174,0,7,0,146,0,21,0,605,24,"17,180","59,770","287,435",North America,"1,652","41,062",17
40,Belarus,"71,843",0,681,0,"70,468",0,694,0,"7,603",72,"1,532,119","162,150","9,448,789",Europe,132,"13,875",6
37,Belgium,"85,236",+194,"9,895",+1,"18,422",+7,"56,919",74,"7,349",853,"2,289,784","197,426","11,598,176",Europe,136,"1,172",5
161,Belize,"1,007",0,13,0,173,0,821,8,"2,525",33,"8,143","20,419","398,805",North America,396,"30,677",49
136,Benin,"2,145",0,40,0,"1,738",0,367,0,176,3,"118,206","9,710","12,173,739",Africa,"5,675","304,343",103
187,Bermuda,172,0,9,0,155,0,8,0,"2,764",145,"45,022","723,384","62,238",North America,362,"6,915",1
183,Bhutan,225,+1,0,0,142,+2,83,0,291,0,"100,081","129,467","773,023",Asia,"3,436",0,8
28,Bolivia,"116,598",+630,"5,027",+61,"60,408","+1,911","51,163",71,"9,966",430,"242,146","20,697","11,699,337",South America,100,"2,327",48
72,Bosnia and Herzegovina,"20,234",+270,620,+11,"13,435",+340,"6,179",0,"6,174",189,"188,733","57,589","3,277,263",Europe,162,"5,286",17
145,Botswana,"1,724",0,6,0,493,0,"1,225",1,731,3,"116,728","49,475","2,359,325",Africa,"1,369","393,221",20
2,Brazil,"3,919,452","+8,551","121,727",+212,"3,097,734",0,"699,991","8,318","18,417",572,"14,352,484","67,442","212,813,742",South America,54,"1,748",15
195,British Virgin Islands,47,0,1,0,8,0,38,0,"1,553",33,"2,853","94,267","30,265",North America,644,"30,265",11
188,Brunei,144,0,3,0,139,0,2,0,329,7,"51,856","118,344","438,179",Asia,"3,043","146,060",8
79,Bulgaria,"16,266",0,629,0,"11,483",0,"4,154",65,"2,344",91,"409,013","58,942","6,939,302",Europe,427,"11,032",17
152,Burkina Faso,"1,370",+2,55,0,"1,075",+17,240,0,65,3,0,0,"20,994,149",Africa,"15,324","381,712",0
174,Burundi,445,0,1,0,357,0,87,0,37,0.08,"24,659","2,064","11,946,511",Africa,"26,846","11,946,511",484
109,CAR,"4,711",0,62,0,"1,790",0,"2,859",2,973,13,"31,126","6,426","4,843,495",Africa,"1,028","78,121",156
118,Cabo Verde,"3,884",0,40,0,"2,916",0,928,0,"6,973",72,"76,576","137,481","556,993",Africa,143,"13,925",7
182,Cambodia,274,0,0,0,266,0,8,1,16,0,"98,687","5,889","16,757,184",Asia,"61,158",0,170
74,Cameroon,"19,409",+267,414,+3,"17,651",0,"1,344",30,728,16,"149,000","5,591","26,651,461",Africa,"1,373","64,376",179
24,Canada,"129,182",+234,"9,129",+3,"114,396",+169,"5,657",50,"3,418",242,"5,504,392","145,628","37,797,601",North America,293,"4,140",7
206,Caribbean Netherlands,15,0,0,0,7,0,8,0,571,0,900,"34,267","26,264",North America,"1,751",0,29
185,Cayman Islands,205,0,1,0,202,0,2,0,"3,113",15,"35,469","538,633","65,850",North America,321,"65,850",2
160,Chad,"1,013",0,77,0,880,0,56,0,61,5,0,0,"16,500,291",Africa,"16,289","214,289",0
166,Channel Islands,625,0,48,0,545,0,32,0,"3,589",276,"68,985","396,167","174,131",Europe,279,"3,628",3
11,Chile,"413,145","+1,419","11,321",+32,"385,790","+1,911","16,034",962,"21,581",591,"2,458,762","128,437","19,143,709",South America,46,"1,691",8
215,China,"85,058",+10,"4,634",0,"80,208",+31,216,4,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,922","310,601",16
7,Colombia,"615,168",0,"19,663",0,"459,475",0,"136,030","1,493","12,068",386,"2,746,217","53,876","50,973,286",South America,83,"2,592",19
175,Comoros,423,0,7,0,399,0,17,0,485,8,0,0,"872,594",Africa,"2,063","124,656",0
117,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,539,811",Africa,"1,392","71,023",0
58,Costa Rica,"42,184",+897,443,+7,"16,270",+214,"25,471",149,"8,268",87,"150,106","29,422","5,101,904",North America,121,"11,517",34
88,Croatia,"10,414",+145,187,+1,"7,735",+301,"2,492",14,"2,539",46,"171,224","41,753","4,100,856",Europe,394,"21,930",24
112,Cuba,"4,065",+33,95,+1,"3,395",+17,575,6,359,8,"392,785","34,682","11,325,428",North America,"2,786","119,215",29
193,Curaçao,69,+1,1,0,35,0,33,0,420,6,"1,080","6,577","164,207",North America,"2,380","164,207",152
149,Cyprus,"1,488",0,20,0,"1,139",0,329,5,"1,231",17,"286,736","237,200","1,208,838",Asia,812,"60,442",4
70,Czechia,"24,832",+214,425,+1,"18,088",+281,"6,319",34,"2,318",40,"910,872","85,030","10,712,372",Europe,431,"25,206",12
89,DRC,"10,104",+7,259,+1,"9,322",+189,523,0,112,3,0,0,"89,989,008",Africa,"8,906","347,448",0
78,Denmark,"17,084",+99,625,+1,"15,300",+95,"1,159",4,"2,948",108,"2,493,863","430,298","5,795,669",Europe,339,"9,273",2
165,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,387",0,60,0,"5,327",+4,0,0,"5,439",61,"67,780","68,439","990,368",Africa,184,"16,506",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,077","28,841","72,016",North America,"3,601",0,35
32,Dominican Republic,"94,715",0,"1,710",0,"68,082",0,"24,923",217,"8,717",157,"370,875","34,131","10,866,073",North America,115,"6,354",29
29,Ecuador,"114,309",+542,"6,571",+15,"101,723",+54,"6,015",360,"6,463",372,"331,243","18,728","17,687,134",South America,155,"2,692",53
31,Egypt,"98,939",0,"5,421",0,"72,929",0,"20,589",41,964,53,"135,000","1,315","102,648,563",Africa,"1,037","18,935",760
68,El Salvador,"25,820",+91,724,+7,"14,570",+278,"10,526",261,"3,977",112,"317,809","48,956","6,491,745",North America,251,"8,966",20
106,Equatorial Guinea,"4,965",+24,83,0,"3,884",0,998,1,"3,521",59,"51,944","36,835","1,410,166",Africa,284,"16,990",27
179,Eritrea,319,0,0,0,284,0,35,0,90,0,0,0,"3,554,528",Africa,"11,143",0,0
133,Estonia,"2,395",+20,64,0,"2,112",+24,219,0,"1,805",48,"150,354","113,330","1,326,688",Europe,554,"20,730",9
110,Eswatini,"4,577",0,91,0,"3,529",0,957,11,"3,938",78,"30,007","25,820","1,162,168",Africa,254,"12,771",39
50,Ethiopia,"53,304","+1,173",828,+19,"19,487",+493,"32,989",344,462,7,"928,453","8,044","115,418,836",Africa,"2,165","139,395",124
0,Europe,"3,610,551","+28,442","208,152",+417,"2,084,522","+11,150","1,317,877","5,819",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,374,0,37,2,"8,406",0,"97,762","1,999,427","48,895",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,719",0,"2,256","645,309","3,496",South America,269,0,2
197,Fiji,28,0,2,0,23,0,3,0,31,2,"6,693","7,457","897,538",Australia/Oceania,"32,055","448,769",134
97,Finland,"8,142",+56,336,0,"7,200",0,606,1,"1,469",61,"668,494","120,619","5,542,190",Europe,681,"16,495",8
17,France,"286,007","+4,982","30,661",+26,"86,712",+243,"168,634",424,"4,380",470,"7,500,000","114,858","65,298,143",Europe,228,"2,130",9
93,French Guiana,"9,154",+39,60,+1,"8,707",+53,387,10,"30,522",200,"53,809","179,414","299,915",South America,33,"4,999",6
168,French Polynesia,573,0,0,0,205,0,368,3,"2,038",0,"14,029","49,893","281,182",Australia/Oceania,491,0,20
95,Gabon,"8,533",0,53,0,"7,264",0,"1,216",2,"3,819",24,"118,395","52,993","2,234,160",Africa,262,"42,154",19
125,Gambia,"3,029",+66,96,0,"1,032",0,"1,901",0,"1,248",40,"13,354","5,501","2,427,409",Africa,801,"25,286",182
148,Georgia,"1,510",+23,19,0,"1,253",+13,238,0,379,5,"370,858","92,997","3,987,847",Asia,"2,641","209,887",11
20,Germany,"245,984","+1,192","9,381",+10,"219,900",0,"16,703",245,"2,934",112,"11,208,091","133,701","83,829,512",Europe,341,"8,936",7
54,Ghana,"44,298",0,276,0,"42,963",0,"1,059",6,"1,421",9,"442,185","14,183","31,177,877",Africa,704,"112,963",71
181,Gibraltar,290,+2,0,0,237,+5,53,0,"8,608",0,"34,412","1,021,461","33,689",Europe,116,0,1
87,Greece,"10,524",+207,271,+5,"3,804",0,"6,449",38,"1,011",26,"966,346","92,791","10,414,212",Europe,990,"38,429",11
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,727","118,460","56,787",North America,"4,056",0,8
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,519","112,611",North America,"4,692",0,18
155,Guadeloupe,"1,269",0,16,0,336,0,917,8,"3,171",40,"30,463","76,132","400,136",North America,315,"25,009",13
39,Guatemala,"74,074",0,"2,760",0,"62,068",0,"9,246",5,"4,122",154,"242,502","13,495","17,969,568",North America,243,"6,511",74
91,Guinea,"9,479",+70,59,0,"8,527",+80,893,24,719,4,"24,530","1,860","13,189,325",Africa,"1,391","223,548",538
135,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,463",Africa,896,"58,102","1,317"
153,Guyana,"1,306",0,39,0,718,0,549,12,"1,659",50,"8,510","10,811","787,195",South America,603,"20,184",93
96,Haiti,"8,224",0,201,0,"5,828",0,"2,195",0,720,18,"23,652","2,070","11,425,596",North America,"1,389","56,844",483
46,Honduras,"61,014",+840,"1,873",+15,"10,396",+154,"48,745",43,"6,144",189,"143,807","14,481","9,930,472",North America,163,"5,302",69
108,Hong Kong,"4,823",+12,90,+1,"4,380",+38,353,25,642,12,"780,415","103,956","7,507,191",Asia,"1,557","83,413",10
103,Hungary,"6,257",+118,616,+1,"3,821",+60,"1,820",7,648,64,"429,942","44,525","9,656,116",Europe,"1,543","15,676",22
137,Iceland,"2,116",+9,10,0,"2,007",+10,99,0,"6,194",29,"217,282","636,042","341,616",Europe,161,"34,162",2
3,India,"3,766,108","+78,169","66,460","+1,025","2,898,087","+60,710","801,561","8,944","2,725",48,"43,324,834","31,343","1,382,271,004",Asia,367,"20,799",32
23,Indonesia,"177,571","+2,775","7,505",+88,"128,057","+2,098","42,009",0,648,27,"2,270,627","8,287","274,005,809",Asia,"1,543","36,510",121
