#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"129,021","+1,557","5,415",+55,"76,218",+904,"47,388","1,124","3,241",136,"639,329","16,059","39,811,455",Asia,309,"7,352",62,39,1,"1,190"
0,Africa,"5,781,568","+37,044","148,299",+834,"5,015,243","+31,956","618,026","4,655",0,0,0,0,0,Africa,0,0,0,0,0,0
91,Albania,"132,544",+7,"2,456",0,"130,033",+4,55,3,"46,108",854,"822,310","286,059","2,874,614",Europe,22,"1,170",3,2,0,19
88,Algeria,"142,447",+481,"3,775",+10,"99,101",+353,"39,571",29,"3,190",85,"230,861","5,171","44,649,627",Africa,313,"11,828",193,11,0.2,886
145,Andorra,"13,991",+73,127,0,"13,752",+31,112,0,"180,786","1,641","193,595","2,501,551","77,390",Europe,6,609,0,943,0,"1,447"
118,Angola,"39,375",+75,920,+5,"34,019",+280,"4,436",13,"1,162",27,"658,952","19,442","33,893,660",Africa,861,"36,841",51,2,0.1,131
207,Anguilla,111,0,0,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,265",+1,42,0,"1,222",0,1,0,"12,810",425,"16,700","169,116","98,749",North America,78,"2,351",6,10,0,10
8,Argentina,"4,574,340","+21,590","96,983",+462,"4,192,546","+16,690","284,811","5,642","100,282","2,126","17,191,657","376,886","45,614,981",South America,10,470,3,473,10,"6,244"
77,Armenia,"225,661",+55,"4,530",+3,"217,250",+52,"3,881",0,"76,010","1,526","1,209,287","407,325","2,968,850",Asia,13,655,2,19,1,"1,307"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,931",998,"177,885","1,658,988","107,225",North America,10,"1,002",1,0,0,261
0,Asia,"56,743,578","+163,338","806,153","+2,702","53,999,536","+128,388","1,937,889","26,857",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,829",+26,910,0,"29,405",0,514,1,"1,195",35,"21,435,430","830,870","25,798,771",Australia/Oceania,837,"28,350",1,1,0,20
39,Austria,"650,901",+84,"10,718",+5,"638,456",+78,"1,727",47,"71,856","1,183","57,285,297","6,324,009","9,058,383",Europe,14,845,0,9,0.6,191
60,Azerbaijan,"336,557",+78,"4,978",0,"330,513",+47,"1,066",0,"32,894",487,"3,802,992","371,692","10,231,557",Asia,30,"2,055",3,8,0,104
149,Bahamas,"12,808",0,246,0,"11,629",0,933,2,"32,259",620,"107,883","271,717","397,042",North America,31,"1,614",4,0,0,"2,350"
74,Bahrain,"266,685",+128,"1,366",+3,"263,660",+287,"1,659",69,"151,444",776,"5,113,519","2,903,838","1,760,952",Asia,7,"1,289",0,73,2,942
29,Bangladesh,"966,406","+11,525","15,392",+163,"844,515","+5,433","106,499","1,192","5,810",93,"6,794,193","40,843","166,347,556",Asia,172,"10,807",24,69,1.0,640
177,Barbados,"4,086",0,47,0,"4,008",0,31,0,"14,201",163,"187,754","652,533","287,731",North America,70,"6,122",2,0,0,108
51,Belarus,"422,521",+557,"3,204",+10,"415,363",+415,"3,954",0,"44,729",339,"6,886,194","728,993","9,446,175",Europe,22,"2,948",1,59,1,419
27,Belgium,"1,088,363",+669,"25,190",+5,"1,043,221",+911,"19,952",115,"93,497","2,164","15,597,255","1,339,894","11,640,662",Europe,11,462,1,57,0.4,"1,714"
148,Belize,"13,391",0,330,0,"12,729",0,332,2,"33,072",815,"159,538","394,010","404,908",North America,30,"1,227",3,0,0,820
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,567","12,442,734",Africa,"1,518","119,642",21,0,0,8
184,Bermuda,"2,516",0,33,0,"2,471",0,12,7,"40,551",532,"326,621","5,264,260","62,045",North America,25,"1,880",0,0,0,193
190,Bhutan,"2,210",+41,1,0,"1,891",+11,318,0,"2,833",1,"798,573","1,023,560","780,192",Asia,353,"780,192",1,53,0,408
47,Bolivia,"446,362","+1,394","16,985",+34,"370,378","+2,051","58,999",200,"37,719","1,435","1,870,545","158,068","11,833,793",South America,27,697,6,118,3,"4,986"
80,Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663",0,"11,717",0,"62,895","2,965","1,033,373","316,973","3,260,126",Europe,16,337,3,0,0,"3,594"
107,Botswana,"73,977",0,"1,188",0,"68,069",0,"4,720",1,"30,830",495,"1,340,900","558,828","2,399,486",Africa,32,"2,020",2,0,0,"1,967"
3,Brazil,"18,855,015","+62,504","527,016","+1,787","17,262,646","+110,973","1,065,353","8,318","88,072","2,462","54,003,112","252,248","214,087,440",South America,11,406,4,292,8,"4,976"
201,British Virgin Islands,456,0,1,0,300,0,155,0,"14,983",33,"57,201","1,879,448","30,435",North America,67,"30,435",1,0,0,"5,093"
203,Brunei,266,+4,3,0,255,+5,8,0,602,7,"143,218","324,233","441,713",Asia,"1,661","147,238",3,9,0,18
52,Bulgaria,"422,238",+87,"18,127",+2,"395,915",+306,"8,196",111,"61,235","2,629","3,270,417","474,290","6,895,394",Europe,16,380,2,13,0.3,"1,189"
147,Burkina Faso,"13,494",0,168,0,"13,313",0,13,0,628,8,"197,682","9,203","21,479,865",Africa,"1,592","127,856",109,0,0,0.6
169,Burundi,"5,521",0,8,0,773,0,"4,740",0,451,0.7,"345,742","28,231","12,246,797",Africa,"2,218","1,530,850",35,0,0,387
163,CAR,"7,141",0,98,0,"6,859",0,184,2,"1,453",20,"54,814","11,154","4,914,471",Africa,688,"50,148",90,0,0,37
