#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"155,093",0,"7,201",+3,"124,013",+374,"23,879","1,124","3,876",180,"759,620","18,985","40,010,756",Asia,258,"5,556",53,-0.97,0.07,597
0,Africa,"8,319,387","+6,310","209,684",+328,"7,612,490","+10,145","497,213","3,286",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"168,188",+295,"2,653",+13,"154,694","+1,075","10,841",3,"58,522",923,"1,189,319","413,834","2,873,904",Europe,17,"1,083",2,103,5,"3,772"
89,Algeria,"202,877",+155,"5,786",+9,"138,961",+109,"58,130",18,"4,526",129,"230,861","5,150","44,829,432",Africa,221,"7,748",194,3,0.2,"1,297"
156,Andorra,"15,189",+22,130,0,"14,981",+15,78,4,"196,195","1,679","193,595","2,500,646","77,418",Europe,5,596,0,284,0,"1,008"
120,Angola,"55,121",0,"1,501",0,"47,273",0,"6,347",8,"1,615",44,"924,815","27,100","34,126,597",Africa,619,"22,736",37,0,0,186
208,Anguilla,364,0,1,0,345,0,18,0,"23,996",66,"38,936","2,566,814","15,169",North America,42,"15,169",0,0,0,"1,187"
195,Antigua and Barbuda,"2,923",0,64,0,"1,882",0,977,9,"29,546",647,"17,409","175,969","98,932",North America,34,"1,546",6,0,0,"9,875"
9,Argentina,"5,251,940","+1,538","114,954",+92,"5,113,603","+2,007","23,383","1,200","114,900","2,515","24,252,818","530,592","45,708,940",South America,9,398,2,34,2,512
83,Armenia,"259,007",+462,"5,264",+13,"240,305",+565,"13,438",0,"87,205","1,772","1,693,823","570,291","2,970,103",Asia,11,564,2,156,4,"4,524"
154,Aruba,"15,416",0,165,0,"14,995",0,256,7,"143,636","1,537","177,885","1,657,411","107,327",North America,7,650,1,0,0,"2,385"
0,Asia,"75,414,363","+137,050","1,115,840","+1,867","71,688,294","+175,749","2,610,229","34,159",0,0,0,0,0,Asia,0,0,0,0,0,0
109,Australia,"99,033","+1,493","1,244",+13,"74,781",0,"23,008",301,"3,829",48,"37,191,620","1,437,866","25,865,843",Australia/Oceania,261,"20,792",1,58,0.5,890
45,Austria,"737,202","+1,312","10,976",+7,"705,102","+1,420","21,124",234,"81,279","1,210","86,033,575","9,485,495","9,070,014",Europe,12,826,0,145,0.8,"2,329"
59,Azerbaijan,"481,401",+558,"6,476",+19,"452,968","+1,241","21,957",0,"46,956",632,"4,830,338","471,149","10,252,261",Asia,21,"1,583",2,54,2,"2,142"
144,Bahamas,"20,775",+172,523,+1,"18,321",+56,"1,931",15,"52,213","1,314","144,770","363,842","397,893",North America,19,761,3,432,3,"4,853"
82,Bahrain,"274,877",+63,"1,389",0,"272,738",+61,750,4,"154,909",783,"6,398,019","3,605,653","1,774,441",Asia,6,"1,277",0,36,0,423
29,Bangladesh,"1,552,563","+1,212","27,439",+25,"1,512,681","+1,202","12,443","1,413","9,312",165,"9,646,937","57,863","166,719,355",Asia,107,"6,076",17,7,0.1,75
172,Barbados,"7,764",+188,68,+1,"6,634",+162,"1,062",0,"26,976",236,"308,840","1,073,065","287,811",North America,37,"4,233",1,653,3,"3,690"
53,Belarus,"532,149","+1,946","4,102",+10,"514,561","+1,266","13,486",0,"56,339",434,"8,414,751","890,877","9,445,472",Europe,18,"2,303",1,206,1,"1,428"
32,Belgium,"1,233,723",0,"25,554",0,"1,144,670",0,"63,499",216,"105,880","2,193","19,774,019","1,697,038","11,652,075",Europe,9,456,1,0,0,"5,450"
147,Belize,"19,600",0,402,0,"17,247",0,"1,951",10,"48,211",989,"253,798","624,277","406,547",North America,21,"1,011",2,0,0,"4,799"
140,Benin,"22,958",0,154,0,"17,294",0,"5,510",5,"1,834",12,"604,310","48,287","12,514,989",Africa,545,"81,266",21,0,0,440
184,Bermuda,"4,982",0,52,0,"3,318",0,"1,612",1,"80,364",839,"531,049","8,566,274","61,993",North America,12,"1,192",0,0,0,"26,003"
198,Bhutan,"2,599",0,3,0,"2,593",0,3,0,"3,323",4,"1,144,589","1,463,448","782,118",Asia,301,"260,706",1,0,0,4
57,Bolivia,"498,895",+105,"18,700",+2,"457,516",+603,"22,679",220,"42,030","1,575","2,386,969","201,094","11,869,909",South America,24,635,5,9,0.2,"1,911"
86,Bosnia and Herzegovina,"232,237",+181,"10,508",+41,"192,218",0,"29,511",0,"71,336","3,228","1,216,467","373,663","3,255,523",Europe,14,310,3,56,13,"9,065"
93,Botswana,"178,050","+1,623","2,367",+7,"173,004",+953,"2,679",1,"73,871",982,"1,747,699","725,104","2,410,274",Africa,14,"1,018",1,673,3,"1,111"
3,Brazil,"21,366,395","+14,423","594,702",+218,"20,361,191","+20,818","410,502","8,318","99,643","2,773","57,282,520","267,139","214,429,565",South America,10,361,4,67,1,"1,914"
197,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,680","1,214","79,575","2,610,728","30,480",North America,12,824,0,0,0,"1,640"
174,Brunei,"6,700",+160,38,+1,"4,443",+117,"2,219",38,"15,136",86,"340,308","768,776","442,662",Asia,66,"11,649",1,361,2,"5,013"
58,Bulgaria,"495,397","+2,536","20,638",+149,"432,315","+2,268","42,444",432,"71,968","2,998","4,744,679","689,273","6,883,600",Europe,14,334,1,368,22,"6,166"
160,Burkina Faso,"14,172",0,180,0,"13,812",0,180,0,656,8,"217,086","10,045","21,610,332",Africa,"1,525","120,057",100,0,0,8
152,Burundi,"16,356",0,38,0,773,0,"15,545",0,"1,327",3,"345,742","28,046","12,327,457",Africa,754,"324,407",36,0,0,"1,261"
168,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,305",20,"60,228","12,208","4,933,536",Africa,434,"49,335",82,0,0,894
132,Cabo Verde,"37,448",0,334,0,"36,448",0,666,23,"66,461",593,"209,870","372,469","563,457",Africa,15,"1,687",3,0,0,"1,182"
107,Cambodia,"109,926",+839,"2,261",+18,"101,185",+530,"6,480",0,"6,464",133,"2,405,184","141,439","17,005,061",Asia,155,"7,521",7,49,1,381
112,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,122",50,"1,751,774","64,024","27,361,349",Africa,320,"20,001",16,0,0,132
27,Canada,"1,604,468","+2,089","27,654",+5,"1,531,734","+3,483","45,080",638,"42,055",725,"42,704,817","1,119,344","38,151,640",North America,24,"1,380",1,55,0.1,"1,182"
199,Caribbean Netherlands,"2,019",0,19,0,"1,918",0,82,0,"76,117",716,"23,069","869,708","26,525",North America,13,"1,396",1,0,0,"3,091"
204,Cayman Islands,795,0,2,0,747,0,46,0,"11,923",30,"136,206","2,042,773","66,677",North America,84,"33,339",0,0,0,690
183,Chad,"5,034",+2,174,0,"4,853",+3,7,0,296,10,"145,628","8,563","17,007,157",Africa,"3,378","97,742",117,0.1,0,0.4
167,Channel Islands,"11,466",0,97,0,"11,033",0,336,0,"65,205",552,"911,340","5,182,603","175,846",Europe,15,"1,813",0,0,0,"1,911"
26,Chile,"1,652,364",+614,"37,445",+5,"1,607,496",+535,"7,423",380,"85,529","1,938","21,663,179","1,121,326","19,319,259",South America,12,516,1,32,0.3,384
223,China,"96,050",+35,"4,636",0,"90,402",+36,"1,012",11,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,985","310,467",9,0.02,0,0.7
10,Colombia,"4,952,690","+1,015","126,178",+33,"4,793,387","+1,672","33,125",542,"96,068","2,448","25,404,570","492,778","51,553,815",South America,10,409,2,20,0.6,643
188,Comoros,"4,128",+11,147,0,"3,960",+7,21,0,"4,625",165,0,0,"892,476",Africa,216,"6,071",0,12,0,24
159,Congo,"14,244",+131,193,+2,"12,421",0,"1,630",0,"2,505",34,"188,207","33,102","5,685,715",Africa,399,"29,460",30,23,0.4,287
54,Costa Rica,"525,999","+1,178","6,277",+28,"425,077","+1,908","94,645",443,"102,102","1,218","2,393,237","464,555","5,151,677",North America,10,821,2,229,5,"18,372"
65,Croatia,"400,108",+217,"8,606",+11,"384,357","+1,245","7,145",97,"98,213","2,112","2,793,951","685,820","4,073,886",Europe,10,473,1,53,3,"1,754"
39,Cuba,"860,799","+6,632","7,279",+52,"819,622","+6,911","33,898",386,"76,055",643,"9,423,660","832,622","11,318,051",North America,13,"1,555",1,586,5,"2,995"
