#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"51,764",+169,"2,148",+13,"40,665",+94,"8,951",93,"1,316",55,"191,135","4,858","39,345,618",Asia,760,"18,317",206
0,Africa,"2,613,400",+646,"61,549",+21,"2,188,447",+681,"363,404","2,535",0,0,0,0,0,Africa,0,0,0
86,Albania,"54,827",0,"1,125",0,"30,276",0,"23,426",39,"19,062",391,"240,854","83,738","2,876,273",Europe,52,"2,557",12
77,Algeria,"97,007",0,"2,705",0,"64,777",0,"29,525",42,"2,193",61,0,0,"44,229,363",Africa,456,"16,351",0
133,Andorra,"7,699",0,83,0,"7,171",0,445,15,"99,567","1,073","180,088","2,328,975","77,325",Europe,10,932,0
109,Angola,"17,029",0,393,0,"9,729",0,"6,907",10,511,12,"171,247","5,135","33,349,206",Africa,"1,958","84,858",195
213,Anguilla,11,0,0,0,10,0,1,0,730,0,"4,713","312,803","15,067",North America,"1,370",0,3
195,Antigua and Barbuda,154,0,5,0,146,0,3,1,"1,566",51,"5,915","60,161","98,320",North America,638,"19,664",17
11,Argentina,"1,571,680",0,"42,392",0,"1,384,277",0,"145,011","3,390","34,622",934,"4,597,960","101,287","45,395,368",South America,29,"1,071",10
54,Armenia,"156,763",+621,"2,733",+19,"137,815","+1,049","16,215",0,"52,855",921,"578,776","195,142","2,965,923",Asia,19,"1,085",5
148,Aruba,"5,257",0,47,0,"5,031",0,179,4,"49,138",439,"61,532","575,146","106,985",North America,20,"2,276",2
0,Asia,"20,153,138","+24,859","328,570",+487,"18,509,741","+22,346","1,314,827","26,025",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,273",+11,908,0,"25,722",0,"1,643",0,"1,103",35,"11,003,648","429,126","25,641,999",Australia/Oceania,907,"28,240",2
36,Austria,"349,055","+1,851","5,783",+38,"318,154","+2,202","25,118",409,"38,650",640,"3,729,944","413,007","9,031,196",Europe,26,"1,562",2
43,Azerbaijan,"210,061",0,"2,380",0,"155,886",0,"51,795",0,"20,628",234,"2,115,991","207,793","10,183,165",Asia,48,"4,279",5
132,Bahamas,"7,788",0,169,0,"6,166",0,"1,453",16,"19,714",428,"49,951","126,442","395,052",North America,51,"2,338",8
79,Bahrain,"91,070",0,350,0,"88,963",0,"1,757",13,"52,659",202,"2,300,729","1,330,346","1,729,422",Asia,19,"4,941",1
27,Bangladesh,"506,102",0,"7,378",0,"446,690",0,"52,034",0,"3,058",45,"3,135,635","18,949","165,478,532",Asia,327,"22,429",53
189,Barbados,345,0,7,0,291,0,47,1,"1,200",24,"64,473","224,219","287,545",North America,833,"41,078",4
49,Belarus,"181,113",0,"1,358",0,"159,437",0,"20,318",0,"19,170",144,"3,854,965","408,027","9,447,816",Europe,52,"6,957",2
22,Belgium,"634,904","+2,583","19,038",+99,"43,749",+236,"572,117",514,"54,667","1,639","6,748,910","581,102","11,613,988",Europe,18,610,2
125,Belize,"10,490",0,228,0,"9,081",0,"1,181",3,"26,155",568,"57,569","143,536","401,076",North America,38,"1,759",7
156,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,941","12,273,851",Africa,"3,830","278,951",32
183,Bermuda,560,0,9,0,338,0,213,4,"9,008",145,"135,088","2,173,021","62,166",North America,111,"6,907",0
184,Bhutan,541,+22,0,0,442,+4,99,0,697,0,"238,379","307,312","775,691",Asia,"1,434",0,3
55,Bolivia,"153,121","+1,057","9,076",+11,"129,387",+335,"14,658",71,"13,032",772,"398,398","33,908","11,749,377",South America,77,"1,295",29
73,Bosnia and Herzegovina,"108,298",0,"3,878",0,"73,896",0,"30,524",0,"33,110","1,186","496,925","151,924","3,270,885",Europe,30,843,7
113,Botswana,"14,025",0,40,0,"11,627",0,"2,358",1,"5,907",17,"523,759","220,598","2,374,271",Africa,169,"59,357",5
3,Brazil,"7,425,593",0,"190,032",0,"6,449,822",0,"785,739","8,318","34,815",891,"28,600,000","134,091","213,287,772",South America,29,"1,122",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,654","30,328",North America,353,"30,328",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,798","439,494",Asia,"2,891","146,498",5
48,Bulgaria,"196,658",0,"7,023",0,"107,680",0,"81,955",521,"28,407","1,014","1,122,775","162,181","6,922,961",Europe,35,986,6
