#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"22,890",+748,426,+21,"3,326",+313,"19,138",19,589,11,"52,546","1,352","38,872,577",Asia,"1,698","91,250",740
111,Albania,"1,385",+44,35,+1,"1,001",+21,349,8,481,12,"17,318","6,017","2,877,958",Europe,"2,078","82,227",166
56,Algeria,"10,484",0,732,0,"7,074",0,"2,678",33,239,17,0,0,"43,802,599",Africa,"4,178","59,840",0
126,Andorra,852,0,51,0,759,0,42,7,"11,028",660,"3,750","48,538","77,259",Europe,91,"1,515",21
172,Angola,113,0,4,0,40,0,69,1,3,0.1,"10,000",305,"32,796,332",Africa,"290,233","8,199,083","3,280"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,995",North America,"4,998",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,884",North America,"3,765","32,628",398
36,Argentina,"25,987",0,735,0,"7,991",0,"17,261",274,575,16,"208,519","4,616","45,172,359",South America,"1,738","61,459",217
50,Armenia,"14,669",+566,245,+18,"5,466",+240,"8,958",10,"4,951",83,"75,389","25,444","2,962,951",Asia,202,"12,094",39
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,186","20,479","106,742",North America,"1,057","35,581",49
67,Australia,"7,285",+9,102,0,"6,761",+17,422,2,286,4,"1,711,223","67,152","25,482,802",Australia/Oceania,"3,498","249,831",15
46,Austria,"17,034",+29,674,+1,"15,949",+39,411,13,"1,892",75,"506,344","56,238","9,003,589",Europe,529,"13,358",18
63,Azerbaijan,"8,530",0,102,0,"4,720",0,"3,708",66,842,10,"356,032","35,132","10,134,025",Asia,"1,188","99,353",28
173,Bahamas,103,0,11,0,67,0,25,1,262,28,"2,237","5,692","393,031",North America,"3,816","35,730",176
47,Bahrain,"16,667",+467,32,+1,"11,487",+378,"5,148",14,"9,819",19,"393,910","232,066","1,697,405",Asia,102,"53,044",4
18,Bangladesh,"78,052","+3,187","1,049",+37,"16,747",+847,"60,256",1,474,6,"457,332","2,779","164,596,070",Asia,"2,109","156,908",360
176,Barbados,96,0,7,0,83,0,6,1,334,24,"6,005","20,897","287,357",North America,"2,993","41,051",48
22,Belarus,"51,816",+750,293,+5,"26,643",+976,"24,880",92,"5,483",31,"678,570","71,810","9,449,483",Europe,182,"32,251",14
20,Belgium,"59,711",+142,"9,636",+7,"16,453",+61,"33,622",99,"5,153",832,"983,670","84,895","11,586,902",Europe,194,"1,202",12
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,471","397,186",North America,"19,859","198,593",224
156,Benin,305,0,4,0,188,0,113,2,25,0.3,"45,100","3,727","12,102,356",Africa,"39,680","3,025,589",268
