#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"33,384",+194,920,+22,"20,179",+76,"12,285",31,857,24,"76,910","1,975","38,935,009",Asia,"1,166","42,321",506
0,Africa,"496,910","+3,200","11,701",+52,"240,380","+1,916","244,829",948,0,0,0,0,0,Africa,0,0,0
100,Albania,"3,038",+74,81,+2,"1,744",+42,"1,213",7,"1,056",28,"26,239","9,118","2,877,735",Europe,947,"35,528",110
59,Algeria,"16,404",0,959,0,"11,884",0,"3,561",53,374,22,0,0,"43,858,923",Africa,"2,674","45,734",0
141,Andorra,855,0,52,0,800,0,3,0,"11,066",673,"3,750","48,533","77,267",Europe,90,"1,486",21
158,Angola,346,0,19,0,108,0,219,6,11,0.6,"10,000",304,"32,869,300",Africa,"94,998","1,729,963","3,287"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,327","15,005",North America,"5,002",0,49
186,Antigua and Barbuda,70,0,3,0,23,0,44,1,715,31,796,"8,127","97,941",North America,"1,399","32,647",123
22,Argentina,"80,447",0,"1,602",+20,"30,095","+1,564","48,750",676,"1,780",35,"414,697","9,174","45,201,791",South America,562,"28,216",109
49,Armenia,"29,285",+349,503,+12,"16,907",+605,"11,875",10,"9,882",170,"125,088","42,212","2,963,343",Asia,101,"5,891",24
178,Aruba,105,0,3,0,98,0,4,0,983,28,"2,762","25,868","106,774",North America,"1,017","35,591",39
0,Asia,"2,673,531","+43,414","64,379","+1,086","1,816,128","+37,813","793,024","19,546",0,0,0,0,0,Asia,0,0,0
70,Australia,"8,755",+169,106,0,"7,455",+35,"1,194",10,343,4,"2,800,030","109,789","25,503,813",Australia/Oceania,"2,913","240,602",9
56,Austria,"18,421",+56,706,0,"16,686",+39,"1,029",10,"2,045",78,"660,149","73,291","9,007,233",Europe,489,"12,758",14
53,Azerbaijan,"21,374",+537,265,+7,"12,635",+453,"8,474",66,"2,108",26,"529,875","52,253","10,140,510",Asia,474,"38,266",19
179,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,461","6,257","393,298",North America,"3,782","35,754",160
46,Bahrain,"29,821",0,98,0,"25,178",0,"4,545",54,"17,525",58,"612,096","359,711","1,701,631",Asia,57,"17,364",3
17,Bangladesh,"168,645","+3,027","2,151",+55,"78,102","+1,953","88,392",1,"1,024",13,"876,480","5,321","164,712,537",Asia,977,"76,575",188
180,Barbados,98,0,7,0,90,0,1,0,341,24,"8,268","28,770","287,381",North America,"2,932","41,054",35
27,Belarus,"64,003",+199,436,+7,"51,902",+782,"11,665",89,"6,773",46,"1,074,240","113,685","9,449,263",Europe,148,"21,673",9
29,Belgium,"62,058",+42,"9,774",+3,"17,122",+31,"35,162",27,"5,354",843,"1,313,064","113,288","11,590,476",Europe,187,"1,186",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,396","6,025","397,699",North America,"13,257","198,850",166
126,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,669","12,124,990",Africa,"10,113","577,380",214
173,Bermuda,146,0,9,0,137,0,0,1,"2,345",145,"12,363","198,529","62,273",North America,427,"6,919",5
184,Bhutan,80,0,0,0,54,+1,26,0,104,0,"26,060","33,769","771,723",Asia,"9,647",0,30
39,Bolivia,"40,509","+1,212","1,476",+42,"11,929",+262,"27,104",71,"3,470",126,"88,818","7,608","11,674,969",South America,288,"7,910",131
85,Bosnia and Herzegovina,"5,621",+163,207,+8,"2,693",+95,"2,721",4,"1,714",63,"102,715","31,312","3,280,369",Europe,584,"15,847",32
162,Botswana,314,0,1,0,31,0,282,1,134,0.4,"47,860","20,348","2,352,046",Africa,"7,491","2,352,046",49
2,Brazil,"1,628,283","+2,212","65,631",+75,"1,072,229","+93,614","490,423","8,318","7,660",309,"4,316,284","20,304","212,582,910",South America,131,"3,239",49
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,520","30,234",North America,"3,779","30,234",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,202","437,539",Asia,"3,103","145,846",15
82,Bulgaria,"5,914",0,250,0,"3,000",0,"2,664",29,851,36,"156,351","22,505","6,947,259",Europe,"1,175","27,789",44
135,Burkina Faso,"1,003",+3,53,0,860,+2,90,0,48,3,0,0,"20,906,123",Africa,"20,844","394,455",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,892,090",Africa,"62,262","11,892,090","15,877"
94,CAR,"4,033",0,52,0,970,0,"3,011",2,835,11,"25,185","5,214","4,830,632",Africa,"1,198","92,897",192
122,Cabo Verde,"1,463",0,17,0,722,0,724,0,"2,631",31,"39,485","71,007","556,069",Africa,380,"32,710",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"40,521","2,423","16,721,773",Asia,"118,594",0,413
61,Cameroon,"14,916","+2,324",359,+46,"11,525","+1,425","3,032",52,562,14,0,0,"26,550,049",Africa,"1,780","73,956",0
20,Canada,"105,935",0,"8,693",0,"69,570",0,"27,672","2,128","2,806",230,"2,975,711","78,833","37,747,023",North America,356,"4,342",13
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,167","26,227",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,194,0,6,0,"3,058",15,"24,637","374,810","65,732",North America,327,"65,732",3
140,Chad,872,0,74,0,787,0,11,0,53,5,0,0,"16,427,882",Africa,"18,839","221,998",0
151,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","123,000","173,886",Europe,301,"3,700",8
6,Chile,"301,019","+2,462","6,434",+50,"268,245","+3,874","26,340","2,060","15,745",337,"1,210,326","63,306","19,118,631",South America,64,"2,972",16
215,China,"83,565",+8,"4,634",0,"78,528",+10,403,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,224","310,601",16
19,Colombia,"120,281",0,"4,210",0,"50,370",0,"65,701",841,"2,364",83,"881,190","17,315","50,890,353",South America,423,"12,088",58
163,Comoros,311,0,7,0,266,0,38,0,358,8,0,0,"869,754",Africa,"2,797","124,251",0
119,Congo,"1,557",0,44,0,501,0,"1,012",0,282,8,0,0,"5,518,968",Africa,"3,545","125,431",0
87,Costa Rica,"5,241",0,23,0,"1,776",0,"3,442",10,"1,029",5,"48,487","9,517","5,094,794",North America,972,"221,513",105
97,Croatia,"3,272",+52,113,0,"2,229",+19,930,5,797,28,"86,860","21,161","4,104,709",Europe,"1,254","36,325",47
106,Cuba,"2,380",0,86,0,"2,234",0,60,4,210,8,"186,518","16,467","11,326,482",North America,"4,759","131,703",61
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,581","164,104",North America,"7,135","164,104",152
134,Cyprus,"1,004",0,19,0,839,0,146,0,831,16,"164,944","136,600","1,207,495",Asia,"1,203","63,552",7
65,Czechia,"12,639",+73,351,+1,"7,873",0,"4,415",14,"1,180",33,"573,446","53,546","10,709,342",Europe,847,"30,511",19
76,DRC,"7,432",0,182,0,"3,226",0,"4,024",0,83,2,0,0,"89,570,521",Africa,"12,052","492,146",0
64,Denmark,"12,888",+10,609,+2,"11,983",+48,296,5,"2,225",105,"1,157,601","199,843","5,792,556",Europe,449,"9,512",5
146,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
90,Djibouti,"4,878",+56,55,0,"4,621",+11,202,0,"4,936",56,"48,170","48,747","988,169",Africa,203,"17,967",21
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,989",North America,"3,999",0,116
41,Dominican Republic,"38,430",+302,821,+17,"19,564",+75,"18,045",208,"3,542",76,"169,999","15,669","10,849,442",North America,282,"13,215",64
28,Ecuador,"62,380",0,"4,821",0,"28,872",0,"28,687",288,"3,535",273,"163,842","9,285","17,646,119",South America,283,"3,660",108
23,Egypt,"76,222",0,"3,422",0,"21,238",0,"51,562",41,745,33,"135,000","1,319","102,352,798",Africa,"1,343","29,910",758
72,El Salvador,"8,307",+280,229,+6,"4,929",+199,"3,149",234,"1,281",35,"179,862","27,728","6,486,748",North America,781,"28,326",36
99,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,189",36,"16,000","11,404","1,403,077",Africa,457,"27,511",88
167,Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,"3,547,017",Africa,"16,498",0,0
110,Estonia,"1,995",+1,69,0,"1,880",+5,46,2,"1,504",52,"109,979","82,906","1,326,552",Europe,665,"19,225",12
133,Eswatini,"1,011",0,13,0,564,0,434,5,871,11,"14,247","12,278","1,160,331",Africa,"1,148","89,256",81
83,Ethiopia,"5,846",0,103,0,"2,430",0,"3,313",35,51,0.9,"250,604","2,180","114,981,813",Africa,"19,668","1,116,328",459
0,Europe,"2,503,130","+10,100","194,515",+523,"1,450,869","+13,444","857,746","5,491",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,188,0,0,0,188,+1,0,0,"3,847",0,"16,887","345,578","48,866",Europe,260,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,736",0,"1,197","343,966","3,480",South America,268,0,3
198,Fiji,21,+2,0,0,18,0,3,0,23,0,"4,000","4,462","896,546",Australia/Oceania,"42,693",0,224
78,Finland,"7,262",+5,329,0,"6,700",0,233,1,"1,311",59,"255,500","46,112","5,540,878",Europe,763,"16,842",22
18,France,"168,335",0,"29,920",0,"77,308",0,"61,107",548,"2,579",458,"1,384,633","21,212","65,276,107",Europe,388,"2,182",47
88,French Guiana,"5,054",0,20,0,"1,984",0,"3,050",29,"16,918",67,"8,707","29,147","298,727",South America,59,"14,936",34
187,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,548","280,934",Australia/Oceania,"4,531",0,60
84,Gabon,"5,743",0,46,0,"2,574",0,"3,123",11,"2,580",21,"42,078","18,902","2,226,103",Africa,388,"48,394",53
188,Gambia,61,0,3,0,27,0,31,0,25,1,"3,162","1,308","2,416,981",Africa,"39,623","805,660",764
138,Georgia,958,+5,15,0,838,+8,105,5,240,4,"125,314","31,415","3,989,014",Asia,"4,164","265,934",32
16,Germany,"198,172",+115,"9,093",+1,"182,700",+500,"6,379",298,"2,365",109,"5,873,563","70,100","83,788,628",Europe,423,"9,215",14
54,Ghana,"21,077",0,129,0,"16,070",0,"4,878",6,678,4,"313,457","10,086","31,078,435",Africa,"1,475","240,918",99
172,Gibraltar,179,0,0,0,176,0,3,0,"5,313",0,"14,934","443,264","33,691",Europe,188,0,2
95,Greece,"3,589",+27,193,+1,"1,374",0,"2,022",10,344,19,"340,328","32,655","10,421,964",Europe,"2,904","54,000",31
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,192","73,839","56,772",North America,"4,367",0,14
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,564","112,532",North America,"4,893",0,21
171,Guadeloupe,184,0,14,0,157,0,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
52,Guatemala,"23,972",0,981,0,"3,429",0,"19,562",5,"1,338",55,"64,590","3,605","17,918,789",North America,747,"18,266",277
86,Guinea,"5,610",0,34,0,"4,522",0,"1,054",24,427,3,"14,407","1,097","13,134,623",Africa,"2,341","386,312",912
115,Guinea-Bissau,"1,790",0,25,0,760,0,"1,005",5,909,13,"1,500",762,"1,968,327",Africa,"1,100","78,733","1,312"
164,Guyana,273,0,15,0,120,0,138,10,347,19,"2,806","3,567","786,615",South America,"2,881","52,441",280
80,Haiti,"6,371",+38,113,0,"1,824",+275,"4,434",0,559,10,"13,159","1,154","11,404,332",North America,"1,790","100,923",867
51,Honduras,"24,665",+722,656,+17,"2,585",+95,"21,424",58,"2,490",66,"49,308","4,977","9,906,351",North America,402,"15,101",201
123,Hong Kong,"1,300",+14,7,0,"1,161",+4,132,1,173,0.9,"347,400","46,333","7,497,896",Asia,"5,768","1,071,128",22
93,Hungary,"4,205",+16,589,0,"2,874",+14,742,7,435,61,"286,983","29,709","9,659,853",Europe,"2,297","16,400",34
