#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"44,988",+282,"1,695",+8,"35,976",+42,"7,317",93,"1,146",43,"140,435","3,576","39,268,779",Asia,873,"23,167",280
0,Africa,"2,084,089","+1,380","49,830",+28,"1,755,120","+1,398","279,139","2,557",0,0,0,0,0,Africa,0,0,0
89,Albania,"33,556",+795,716,+17,"16,230",+388,"16,610",13,"11,665",249,"168,449","58,559","2,876,547",Europe,86,"4,018",17
74,Algeria,"74,862",0,"2,272",0,"48,794",0,"23,796",45,"1,695",51,0,0,"44,160,040",Africa,590,"19,437",0
130,Andorra,"6,256",0,76,0,"5,358",0,822,20,"80,917",983,"161,318","2,086,530","77,314",Europe,12,"1,017",0
105,Angola,"14,493",0,337,0,"7,346",0,"6,810",23,436,10,"171,247","5,149","33,259,399",Africa,"2,295","98,693",194
215,Anguilla,4,+1,0,0,3,0,1,0,266,0,"2,308","153,294","15,056",North America,"3,764",0,7
195,Antigua and Barbuda,139,0,4,0,128,0,7,0,"1,415",41,"4,386","44,642","98,249",North America,707,"24,562",22
9,Argentina,"1,370,366",0,"37,002",0,"1,195,492",0,"137,872","4,245","30,211",816,"3,677,688","81,079","45,359,143",South America,33,"1,226",12
49,Armenia,"126,709",+485,"1,976",+24,"95,099","+1,009","29,634",0,"42,729",666,"488,393","164,695","2,965,441",Asia,23,"1,501",6
146,Aruba,"4,731",0,45,0,"4,596",0,90,4,"44,238",421,"46,687","436,551","106,945",North America,23,"2,377",2
0,Asia,"15,868,488","+82,968","279,512","+1,320","14,241,151","+71,389","1,347,825","25,841",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,835",+14,907,0,"25,528",+6,"1,400",0,"1,087",35,"9,746,722","380,491","25,616,139",Australia/Oceania,920,"28,243",3
35,Austria,"250,333","+3,145","2,459",+71,"175,527","+6,267","72,347",685,"27,732",272,"2,901,857","321,474","9,026,712",Europe,36,"3,671",3
65,Azerbaijan,"95,281","+2,187","1,160",+29,"64,475",+634,"29,646",0,"9,364",114,"1,617,239","158,940","10,175,183",Asia,107,"8,772",6
127,Bahamas,"7,413",0,163,0,"5,652",0,"1,598",1,"18,780",413,"41,734","105,730","394,724",North America,53,"2,422",9
68,Bahrain,"85,705",0,339,+1,"83,829",0,"1,537",16,"49,707",197,"1,972,822","1,144,182","1,724,221",Asia,20,"5,086",1
24,Bangladesh,"449,760","+2,419","6,416",+28,"364,611","+2,183","78,733",0,"2,720",39,"2,665,131","16,120","165,335,188",Asia,368,"25,769",62
189,Barbados,259,0,7,0,241,0,11,0,901,24,"44,484","154,719","287,515",North America,"1,110","41,074",6
52,Belarus,"125,482","+1,483","1,104",+8,"104,698",+850,"19,680",0,"13,281",117,"3,091,238","327,181","9,448,087",Europe,75,"8,558",3
18,Belgium,"558,779","+1,875","15,618",+96,"35,949",+139,"507,212","1,194","48,131","1,345","5,687,407","489,889","11,609,588",Europe,21,743,2
140,Belize,"5,183",+73,116,+4,"2,842",+42,"2,225",7,"12,943",290,"28,575","71,358","400,445",North America,77,"3,452",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,009","12,245,994",Africa,"4,200","284,791",42
190,Bermuda,227,0,9,0,200,0,18,0,"3,650",145,"100,048","1,608,851","62,186",North America,274,"6,910",1
185,Bhutan,382,+3,0,0,360,0,22,0,493,0,"195,711","252,547","774,949",Asia,"2,029",0,4
43,Bolivia,"143,978",+56,"8,907",+3,"119,338",+158,"15,733",71,"12,269",759,"353,340","30,109","11,735,453",South America,82,"1,318",33
69,Bosnia and Herzegovina,"80,553",+547,"2,342",+66,"45,760","+1,344","32,451",0,"24,614",716,"398,160","121,663","3,272,660",Europe,41,"1,397",8
117,Botswana,"9,594",0,31,0,"7,296",0,"2,267",1,"4,048",13,"377,957","159,468","2,370,112",Africa,247,"76,455",6
3,Brazil,"6,071,401",0,"169,197",0,"5,432,505",0,"469,699","8,318","28,483",794,"21,900,000","102,742","213,155,868",South America,35,"1,260",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,330","30,310",North America,427,"30,310",6
194,Brunei,149,+1,3,0,145,0,1,0,339,7,"75,632","172,232","439,128",Asia,"2,947","146,376",6
54,Bulgaria,"121,820",0,"2,880",0,"36,524",0,"82,416",408,"17,585",416,"914,723","132,042","6,927,508",Europe,57,"2,405",8
155,Burkina Faso,"2,735",0,68,0,"2,532",0,135,0,129,3,0,0,"21,124,616",Africa,"7,724","310,656",0
175,Burundi,662,0,1,0,575,0,86,0,55,0.08,"62,215","5,173","12,027,170",Africa,"18,168","12,027,170",193
144,CAR,"4,911",0,63,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,727","4,862,560",Africa,990,"77,183",149
115,Cabo Verde,"10,276",0,104,0,"9,730",0,442,23,"18,404",186,"102,839","184,180","558,362",Africa,54,"5,369",5
187,Cambodia,306,0,0,0,295,0,11,0,18,0,"219,004","13,028","16,809,668",Asia,"54,934",0,77
95,Cameroon,"23,528",0,435,0,"22,177",0,916,52,878,16,"149,000","5,559","26,801,769",Africa,"1,139","61,613",180
30,Canada,"332,092","+1,589","11,474",+19,"265,533","+1,484","55,085",431,"8,769",303,"10,881,653","287,323","37,872,563",North America,114,"3,301",3
193,Caribbean Netherlands,158,0,3,0,152,0,3,0,"6,003",114,"3,539","134,466","26,319",North America,167,"8,773",7
188,Cayman Islands,261,0,2,0,245,0,14,1,"3,953",30,"50,820","769,708","66,025",North America,253,"33,013",1
162,Chad,"1,642",0,101,0,"1,469",0,72,0,99,6,0,0,"16,607,612",Africa,"10,114","164,432",0
168,Channel Islands,"1,094",0,48,0,887,0,159,10,"6,270",275,"189,738","1,087,361","174,494",Europe,160,"3,635",1
19,Chile,"542,080","+1,440","15,106",+37,"517,524","+1,403","9,450",704,"28,261",788,"5,095,476","265,654","19,180,879",South America,35,"1,270",4
220,China,"86,442",+11,"4,634",0,"81,493",+12,315,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,651","310,601",9
10,Colombia,"1,248,417",0,"35,287",0,"1,150,932",0,"62,198","2,376","24,433",691,"6,044,047","118,288","51,096,204",South America,41,"1,448",8
179,Comoros,596,0,7,0,572,0,17,0,680,8,0,0,"876,804",Africa,"1,471","125,258",0
137,Congo,"5,632",0,93,0,"3,887",0,"1,652",0,"1,011",17,0,0,"5,570,704",Africa,989,"59,900",0
48,Costa Rica,"129,418",0,"1,608",0,"79,372",0,"48,438",217,"25,314",315,"363,834","71,166","5,112,443",North America,40,"3,179",14
60,Croatia,"105,691","+1,973","1,398",+45,"85,018","+2,638","19,275",235,"25,809",341,"683,104","166,808","4,095,146",Europe,39,"2,929",6
125,Cuba,"7,879",+33,132,0,"7,356",+22,391,0,696,12,"1,042,459","92,059","11,323,866",North America,"1,437","85,787",11
161,Curaçao,"1,749",0,3,0,"1,004",0,742,7,"10,641",18,"18,635","113,380","164,359",North America,94,"54,786",9
122,Cyprus,"8,643",0,44,0,"2,055",0,"6,544",15,"7,138",36,"577,615","477,041","1,210,828",Asia,140,"27,519",2
22,Czechia,"492,263",0,"7,196",0,"398,101",0,"86,966",839,"45,933",671,"2,920,257","272,492","10,716,864",Europe,22,"1,489",4
111,DRC,"12,180",0,327,0,"11,300",0,553,0,134,4,0,0,"90,609,267",Africa,"7,439","277,093",0
77,Denmark,"71,654","+1,169",789,+5,"56,032",+758,"14,833",41,"12,354",136,"6,894,484","1,188,646","5,800,283",Europe,81,"7,351",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
135,Djibouti,"5,668",0,61,0,"5,555",0,52,0,"5,704",61,"90,600","91,181","993,628",Africa,175,"16,289",11
198,Dominica,77,+5,0,0,63,+8,14,0,"1,069",0,"5,655","78,480","72,057",North America,936,0,13
45,Dominican Republic,"138,829",+419,"2,311",+1,"112,882",+330,"23,636",173,"12,747",212,"685,707","62,962","10,890,724",North America,78,"4,713",16
39,Ecuador,"185,643",0,"13,201",0,"164,009",0,"8,433",369,"10,460",744,"620,970","34,988","17,747,925",South America,96,"1,344",29
57,Egypt,"113,027",0,"6,548",0,"101,881",0,"4,598",46,"1,096",64,"1,000,000","9,701","103,086,929",Africa,912,"15,743",103
88,El Salvador,"37,562",0,"1,081",+6,"34,297",0,"2,184",38,"5,780",166,"529,430","81,461","6,499,151",North America,173,"6,012",12
142,Equatorial Guinea,"5,130",0,85,0,"4,975",0,70,0,"3,611",60,"69,259","48,751","1,420,673",Africa,277,"16,714",21
181,Eritrea,551,0,0,0,473,0,78,0,155,0,"21,655","6,073","3,565,662",Africa,"6,471",0,165
116,Estonia,"9,956",+232,92,+4,"5,720",+21,"4,144",17,"7,503",69,"443,316","334,102","1,326,889",Europe,133,"14,423",3
131,Eswatini,"6,219",0,120,0,"5,858",0,241,11,"5,339",103,"55,581","47,714","1,164,890",Africa,187,"9,707",21
59,Ethiopia,"105,785",0,"1,647",0,"65,691",0,"38,447",333,911,14,"1,595,643","13,748","116,066,567",Africa,"1,097","70,472",73
0,Europe,"15,735,863","+101,094","356,734","+1,561","6,213,853","+98,702","9,165,276","30,167",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,500,0,0,0,497,0,3,0,"10,217",0,"164,794","3,367,472","48,937",Europe,98,0,0
209,Falkland Islands,16,0,0,0,13,0,3,0,"4,547",0,"3,977","1,130,151","3,519",South America,220,0,1
203,Fiji,35,0,2,0,33,0,0,0,39,2,"15,235","16,946","899,009",Australia/Oceania,"25,686","449,505",59
96,Finland,"21,936",+297,384,+9,"15,300",0,"6,252",15,"3,957",69,"1,818,817","328,061","5,544,136",Europe,253,"14,438",3
4,France,"2,140,208",0,"48,732",0,"149,521",0,"1,941,955","4,582","32,760",746,"19,898,736","304,584","65,330,803",Europe,31,"1,341",3
113,French Guiana,"11,014",0,70,0,"9,995",0,949,0,"36,509",232,"80,709","267,534","301,677",South America,27,"4,310",4
108,French Polynesia,"12,978",0,63,0,"4,842",0,"8,073",23,"46,095",224,"26,355","93,607","281,550",Australia/Oceania,22,"4,469",11
120,Gabon,"9,131",0,59,0,"8,976",0,96,3,"4,065",26,"280,595","124,925","2,246,103",Africa,246,"38,070",8
151,Gambia,"3,726",0,123,0,"3,582",0,21,0,"1,525",50,"23,883","9,777","2,442,866",Africa,656,"19,861",102
58,Georgia,"108,690","+3,958","1,012",+36,"89,170","+3,531","18,508",0,"27,267",254,"1,106,785","277,660","3,986,118",Asia,37,"3,939",4
13,Germany,"936,155","+4,044","14,373",+30,"618,800","+15,000","302,982","3,709","11,159",171,"26,456,866","315,375","83,890,107",Europe,90,"5,837",3
85,Ghana,"50,941",+67,323,0,"49,599",+194,"1,019",15,"1,626",10,"578,117","18,455","31,325,264",Africa,615,"96,982",54
171,Gibraltar,967,+9,5,0,871,+11,91,4,"28,705",148,"84,461","2,507,228","33,687",Europe,35,"6,737",0
66,Greece,"91,619",0,"1,630",0,"9,989",0,"80,000",540,"8,807",157,"2,235,923","214,936","10,402,724",Europe,114,"6,382",5
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,409","56,809",North America,"3,156",0,5
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,460","112,729",North America,"2,749",0,18
123,Guadeloupe,"8,225",0,144,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
