#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,054",0,"1,312",0,"25,960",0,"9,782",31,950,34,"92,710","2,376","39,016,650",Asia,"1,053","29,738",421
0,Africa,"1,052,040",0,"23,324",0,"736,638",0,"292,078","1,200",0,0,0,0,0,Africa,0,0,0
96,Albania,"6,411",0,199,0,"3,342",0,"2,870",20,"2,228",69,"40,675","14,136","2,877,445",Europe,449,"14,460",71
55,Algeria,"35,160",0,"1,302",0,"24,506",0,"9,352",57,800,30,0,0,"43,932,578",Africa,"1,250","33,742",0
150,Andorra,955,0,52,0,839,0,64,1,"12,358",673,"3,750","48,525","77,279",Europe,81,"1,486",21
134,Angola,"1,672",0,75,0,567,0,"1,030",20,51,2,"64,747","1,964","32,964,720",Africa,"19,716","439,530",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,759","15,017",North America,"5,006",0,28
189,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,304","98,016",North America,"1,065","32,672",65
17,Argentina,"246,499",0,"4,606",0,"108,242",0,"133,651","1,565","5,449",102,"845,220","18,683","45,240,280",South America,184,"9,822",54
51,Armenia,"40,410",0,791,0,"32,520",0,"7,099",0,"13,634",267,"176,014","59,387","2,963,856",Asia,73,"3,747",17
162,Aruba,563,0,3,0,114,0,446,0,"5,271",28,"14,047","131,507","106,816",North America,190,"35,605",8
0,Asia,"5,040,567",+821,"109,603",+3,"3,811,145",+332,"1,119,819","18,579",0,0,0,0,0,Asia,0,0,0
68,Australia,"21,407",+323,314,+19,"11,876",+7,"9,217",51,838,12,"4,865,963","190,588","25,531,288",Australia/Oceania,"1,193","81,310",5
67,Austria,"22,033",0,721,0,"19,923",0,"1,389",22,"2,445",80,"961,868","106,732","9,011,998",Europe,409,"12,499",9
56,Azerbaijan,"33,568",0,490,0,"30,364",0,"2,714",0,"3,308",48,"785,126","77,360","10,148,992",Asia,302,"20,712",13
152,Bahamas,898,0,15,0,104,0,779,1,"2,281",38,"6,343","16,113","393,647",North America,438,"26,243",62
49,Bahrain,"44,011",0,162,0,"40,967",0,"2,882",36,"25,780",95,"902,059","528,399","1,707,156",Asia,39,"10,538",2
15,Bangladesh,"257,600",0,"3,399",0,"148,370",0,"105,831",0,"1,562",21,"1,260,319","7,645","164,864,840",Asia,640,"48,504",131
184,Barbados,142,0,7,0,112,0,23,0,494,24,"13,016","45,287","287,414",North America,"2,024","41,059",22
38,Belarus,"68,850",0,587,0,"64,935",0,"3,328",0,"7,287",62,"1,372,691","145,274","9,448,976",Europe,137,"16,097",7
36,Belgium,"74,152",+751,"9,872",+2,"17,780",+14,"46,500",69,"6,395",851,"1,819,137","156,888","11,595,151",Europe,156,"1,175",6
183,Belize,153,0,2,0,32,0,119,2,384,5,"4,014","10,076","398,371",North America,"2,604","199,186",99
130,Benin,"1,936",0,38,0,"1,600",0,298,1,159,3,"93,677","7,707","12,154,588",Africa,"6,278","319,858",130
182,Bermuda,158,0,9,0,144,0,5,0,"2,538",145,"27,627","443,793","62,252",North America,394,"6,917",2
188,Bhutan,108,0,0,0,96,0,12,0,140,0,"55,754","72,172","772,512",Asia,"7,153",0,14
29,Bolivia,"89,999",+944,"3,640",+53,"29,808",+904,"56,551",71,"7,699",311,"190,924","16,333","11,689,764",South America,130,"3,211",61
76,Bosnia and Herzegovina,"13,687",0,394,0,"7,373",0,"5,920",0,"4,175",120,"148,090","45,170","3,278,483",Europe,240,"8,321",22
155,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,036","2,356,465",Africa,"2,931","1,178,233",34
2,Brazil,"3,035,582",0,"101,136",0,"2,118,460",0,"815,986","8,318","14,270",475,"13,231,548","62,201","212,723,058",South America,70,"2,103",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,309","30,253",North America,"3,361","30,253",20
185,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,902","437,928",Asia,"3,084","145,976",10
77,Bulgaria,"13,396",0,447,0,"7,772",0,"5,177",55,"1,930",64,"304,811","43,906","6,942,428",Europe,518,"15,531",23
145,Burkina Faso,"1,175",0,54,0,974,0,147,0,56,3,0,0,"20,959,567",Africa,"17,838","388,140",0
165,Burundi,408,0,1,0,315,0,92,0,34,0.08,"17,306","1,451","11,925,131",Africa,"29,228","11,925,131",689
106,CAR,"4,641",0,60,0,"1,721",0,"2,860",2,959,12,"29,817","6,163","4,838,442",Africa,"1,043","80,641",162
117,Cabo Verde,"2,858",0,32,0,"2,086",0,740,0,"5,134",57,"61,633","110,725","556,630",Africa,195,"17,395",9
176,Cambodia,251,+3,0,0,219,+2,32,1,15,0,"72,886","4,353","16,743,272",Asia,"66,706",0,230
71,Cameroon,"18,042",0,395,0,"15,320",0,"2,327",30,678,15,"149,000","5,599","26,611,621",Africa,"1,475","67,371",179
24,Canada,"119,451",0,"8,981",0,"103,728",0,"6,742","2,281","3,162",238,"4,447,810","117,736","37,777,731",North America,316,"4,206",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,153","26,249",North America,"2,019",0,62
179,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"31,299","475,640","65,804",North America,324,"65,804",2
151,Chad,944,0,76,0,839,0,29,0,57,5,0,0,"16,471,845",Africa,"17,449","216,735",0
160,Channel Islands,597,0,47,0,533,0,17,0,"3,430",270,"52,055","299,107","174,035",Europe,292,"3,703",3
9,Chile,"373,056",0,"10,077",0,"345,826",0,"17,153","1,276","19,497",527,"1,841,355","96,235","19,133,857",South America,51,"1,899",10
215,China,"84,668",+49,"4,634",0,"79,232",+64,802,41,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,000","310,601",16
8,Colombia,"387,481",0,"12,842",0,"212,688",0,"161,951","1,493","7,607",252,"1,909,111","37,477","50,940,705",South America,131,"3,967",27
166,Comoros,399,0,7,0,369,0,23,0,458,8,0,0,"871,478",Africa,"2,184","124,497",0
109,Congo,"3,664",0,58,0,"1,589",0,"2,017",0,662,10,0,0,"5,531,623",Africa,"1,510","95,373",0
64,Costa Rica,"23,286",0,235,0,"7,730",0,"15,321",86,"4,567",46,"105,915","20,771","5,099,111",North America,219,"21,698",48
98,Croatia,"5,604",0,157,0,"4,861",0,586,8,"1,366",38,"126,410","30,814","4,102,370",Europe,732,"26,130",32
115,Cuba,"2,953",0,88,0,"2,451",0,414,7,261,8,"297,331","26,252","11,325,842",North America,"3,835","128,703",38
195,Curaçao,31,0,1,0,30,0,0,0,189,6,"1,080","6,579","164,167",North America,"5,296","164,167",152
140,Cyprus,"1,242",0,19,0,870,0,353,5,"1,028",16,"230,068","190,405","1,208,310",Asia,973,"63,595",5
70,Czechia,"18,353",0,390,0,"12,785",0,"5,178",17,"1,713",36,"748,872","69,915","10,711,182",Europe,584,"27,465",14
83,DRC,"9,454",0,224,0,"8,324",0,906,0,105,2,0,0,"89,824,602",Africa,"9,501","401,003",0
74,Denmark,"14,442",0,617,0,"12,840",0,985,2,"2,492",106,"1,680,226","289,972","5,794,446",Europe,401,"9,391",3
157,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
100,Djibouti,"5,344",0,59,0,"5,106",0,179,0,"5,401",60,"60,247","60,886","989,504",Africa,185,"16,771",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,006",North America,"4,000",0,72
34,Dominican Republic,"79,732",0,"1,309",0,"43,744",0,"34,679",317,"7,342",121,"290,267","26,729","10,859,539",North America,136,"8,296",37
28,Ecuador,"94,459",0,"5,922",0,"78,552",0,"9,985",369,"5,345",335,"267,146","15,118","17,671,021",South America,187,"2,984",66
27,Egypt,"95,492",0,"5,009",0,"52,678",0,"37,805",41,931,49,"135,000","1,317","102,532,370",Africa,"1,074","20,470",759
69,El Salvador,"20,423",0,549,0,"9,626",0,"10,248",514,"3,147",85,"261,130","40,237","6,489,781",North America,318,"11,821",25
102,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,426",59,"44,356","31,517","1,407,381",Africa,292,"16,956",32
174,Eritrea,285,0,0,0,245,0,40,0,80,0,0,0,"3,551,577",Africa,"12,462",0,0
126,Estonia,"2,152",0,63,0,"1,961",0,128,0,"1,622",47,"125,240","94,404","1,326,634",Europe,616,"21,058",11
112,Eswatini,"3,236",0,58,0,"1,607",0,"1,571",10,"2,786",50,"27,428","23,615","1,161,446",Africa,359,"20,025",42
66,Ethiopia,"22,818",0,407,0,"10,206",0,"12,205",185,198,4,"497,971","4,321","115,247,148",Africa,"5,051","283,163",231
0,Europe,"3,036,750",+751,"206,141",+2,"1,825,086",+514,"1,005,523","5,177",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,303,0,0,0,215,0,88,0,"6,198",0,"55,877","1,143,076","48,883",Europe,161,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,725",0,"2,256","646,418","3,490",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,460","897,148",Australia/Oceania,"33,228","897,148",134
91,Finland,"7,584",0,331,0,"6,980",0,273,0,"1,369",60,"408,304","73,679","5,541,675",Europe,731,"16,742",14
20,France,"197,921",0,"30,324",0,"82,836",0,"84,761",383,"3,031",464,"4,279,588","65,548","65,289,486",Europe,330,"2,153",15
85,French Guiana,"8,267",0,48,0,"7,501",0,718,19,"27,607",160,"42,582","142,202","299,448",South America,36,"6,239",7
192,French Polynesia,69,0,0,0,62,0,7,0,245,0,"6,140","21,844","281,085",Australia/Oceania,"4,074",0,46
88,Gabon,"7,923",0,51,0,"5,704",0,"2,168",9,"3,551",23,"89,423","40,082","2,230,995",Africa,282,"43,745",25
142,Gambia,"1,235",0,23,0,221,0,991,0,510,9,"5,183","2,139","2,423,312",Africa,"1,962","105,361",468
143,Georgia,"1,225",0,17,0,"1,000",0,208,0,307,4,"258,525","64,821","3,988,306",Asia,"3,256","234,606",15
19,Germany,"217,281",0,"9,261",0,"197,900",+500,"10,120",236,"2,592",110,"8,586,648","102,450","83,813,450",Europe,386,"9,050",10
50,Ghana,"41,003",0,215,0,"38,330",0,"2,458",7,"1,317",7,"413,835","13,290","31,138,810",Africa,759,"144,832",75
180,Gibraltar,201,0,0,0,186,0,15,0,"5,966",0,"24,410","724,547","33,690",Europe,168,0,1
97,Greece,"5,623",0,212,0,"3,804",0,"1,607",22,540,20,"650,998","62,492","10,417,258",Europe,"1,853","49,138",16
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,026","106,127","56,781",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,534","112,580",North America,"4,691",0,18
173,Guadeloupe,290,0,14,0,186,0,90,1,725,35,"19,499","48,731","400,132",North America,"1,380","28,581",21
42,Guatemala,"56,605",0,"2,211",0,"44,598",0,"9,796",5,"3,154",123,"181,305","10,101","17,949,619",North America,317,"8,118",99
87,Guinea,"7,930",0,50,0,"6,898",0,982,24,602,4,"14,407","1,094","13,167,835",Africa,"1,661","263,357",914
128,Guinea-Bissau,"2,052",0,29,0,944,0,"1,079",5,"1,040",15,"1,500",760,"1,972,660",Africa,961,"68,023","1,315"
161,Guyana,568,0,22,0,189,0,357,4,722,28,"5,280","6,709","786,967",South America,"1,386","35,771",149
90,Haiti,"7,611",0,182,0,"4,893",0,"2,536",0,667,16,"18,933","1,658","11,417,243",North America,"1,500","62,732",603
46,Honduras,"47,454",+481,"1,495",+19,"6,597",+169,"39,362",45,"4,783",151,"116,246","11,717","9,920,996",North America,209,"6,636",85
107,Hong Kong,"4,080",0,52,+1,"2,847",0,"1,181",41,544,7,"692,430","92,280","7,503,539",Asia,"1,839","144,299",11
103,Hungary,"4,696",0,602,0,"3,499",0,595,6,486,62,"360,772","37,356","9,657,584",Europe,"2,057","16,042",27
129,Iceland,"1,958",0,10,0,"1,834",0,114,1,"5,734",29,"158,317","463,615","341,484",Europe,174,"34,148",2
3,India,"2,214,137",0,"44,466",0,"1,534,278",0,"635,393","8,944","1,603",32,"24,106,535","17,450","1,381,456,118",Asia,624,"31,068",57
23,Indonesia,"125,396",0,"5,723",0,"80,952",0,"38,721",0,458,21,"1,715,798","6,266","273,832,058",Asia,"2,184","47,848",160
11,Iran,"326,712",0,"18,427",0,"284,371",0,"23,914","4,022","3,885",219,"2,686,498","31,942","84,106,435",Asia,257,"4,564",31
21,Iraq,"150,115",0,"5,392",0,"107,775",0,"36,948",551,"3,724",134,"1,145,386","28,412","40,313,441",Asia,269,"7,477",35
61,Ireland,"26,712",0,"1,772",0,"23,364",0,"1,576",6,"5,403",358,"662,242","133,958","4,943,652",Europe,185,"2,790",7
169,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"8,665","101,843","85,082",Europe,253,"3,545",10
30,Israel,"83,002",0,600,0,"57,533",0,"24,869",395,"9,024",65,"1,872,453","203,581","9,197,590",Asia,111,"15,329",5
16,Italy,"250,566",0,"35,205",0,"202,098",0,"13,263",45,"4,145",582,"7,249,844","119,928","60,451,842",Europe,241,"1,717",8
72,Ivory Coast,"16,715",0,105,0,"12,926",0,"3,684",0,632,4,"108,862","4,117","26,443,320",Africa,"1,582","251,841",243
149,Jamaica,"1,003",0,13,0,745,0,245,0,339,4,"42,964","14,502","2,962,584",North America,"2,954","227,891",69
47,Japan,"46,783",0,"1,040",0,"32,312",0,"13,431",156,370,8,"1,001,281","7,919","126,432,699",Asia,"2,703","121,570",126
139,Jordan,"1,252",0,11,0,"1,187",0,54,3,123,1,"646,473","63,293","10,213,967",Asia,"8,158","928,542",16
26,Kazakhstan,"99,442",+741,"1,058",0,"72,523",+250,"25,861",221,"5,289",56,"2,183,308","116,130","18,800,507",Asia,189,"17,770",9
62,Kenya,"26,436",0,420,0,"12,961",0,"13,055",44,491,8,"353,727","6,564","53,890,891",Africa,"2,039","128,312",152
37,Kuwait,"71,713",0,478,0,"63,519",0,"7,716",115,"16,766",112,"532,353","124,464","4,277,176",Asia,60,"8,948",8
52,Kyrgyzstan,"39,919",0,"1,468",0,"31,822",0,"6,629",24,"6,108",225,"267,718","40,965","6,535,362",Asia,164,"4,452",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"31,103","4,269","7,286,616",Asia,"364,331",0,234
137,Latvia,"1,290",0,32,0,"1,070",0,188,0,685,17,"213,534","113,355","1,883,767",Europe,"1,460","58,868",9
95,Lebanon,"6,517",0,78,0,"2,127",0,"4,312",40,955,11,"365,731","53,611","6,821,971",Asia,"1,047","87,461",19
156,Lesotho,742,0,23,0,175,0,544,0,346,11,"8,771","4,091","2,144,082",Africa,"2,890","93,221",244
141,Liberia,"1,237",0,79,0,723,0,435,0,244,16,0,0,"5,069,595",Africa,"4,098","64,172",0
99,Libya,"5,451",0,119,0,701,0,"4,631",0,792,17,"61,077","8,876","6,881,119",Africa,"1,262","57,825",113
190,Liechtenstein,89,0,1,0,85,0,3,0,"2,334",26,900,"23,597","38,140",Europe,429,"38,140",42
124,Lithuania,"2,252",0,81,0,"1,670",0,501,6,829,30,"552,024","203,113","2,717,812",Europe,"1,207","33,553",5
92,Luxembourg,"7,205",0,120,0,"5,848",0,"1,237",6,"11,491",191,"644,901","1,028,491","627,036",Europe,87,"5,225",1
211,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,261","650,266",Asia,"14,136",0,160
78,Madagascar,"13,086",0,148,0,"10,816",0,"2,122",90,471,5,"48,498","1,747","27,761,562",Africa,"2,121","187,578",572
104,Malawi,"4,658",0,146,0,"2,375",0,"2,137",4,243,8,"34,763","1,813","19,178,904",Africa,"4,117","131,362",552
84,Malaysia,"9,083",0,125,0,"8,784",0,174,1,280,4,"1,036,339","31,976","32,409,771",Asia,"3,568","259,278",31
101,Maldives,"5,041",0,19,0,"2,804",0,"2,218",12,"9,309",35,"88,392","163,228","541,526",Asia,107,"28,501",6
120,Mali,"2,567",0,125,0,"1,962",0,480,0,126,6,"27,007","1,330","20,307,701",Africa,"7,911","162,462",752
147,Malta,"1,089",0,9,0,684,0,396,0,"2,466",20,"141,767","320,977","441,673",Europe,406,"49,075",3
170,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,585","375,232",North America,"1,117","23,452",31
94,Mauritania,"6,523",0,157,0,"5,527",0,839,3,"1,399",34,"57,387","12,310","4,661,733",Africa,715,"29,693",81
168,Mauritius,344,0,10,0,334,0,0,0,270,8,"205,285","161,387","1,272,002",Africa,"3,698","127,200",6
114,Mayotte,"3,068",0,39,0,"2,835",0,194,1,"11,219",143,"13,000","47,537","273,473",Africa,89,"7,012",21
6,Mexico,"480,278","+4,376","52,298",+292,"322,465","+3,827","105,515","3,708","3,721",405,"1,091,695","8,458","129,077,256",North America,269,"2,468",118
60,Moldova,"27,660",0,845,0,"19,300",0,"7,515",362,"6,859",210,"128,076","31,758","4,032,906",Europe,146,"4,773",31
186,Monaco,133,0,4,0,113,0,16,4,"3,387",102,"38,209","972,932","39,272",Europe,295,"9,818",1
172,Mongolia,293,0,0,0,263,0,30,1,89,0,"40,403","12,304","3,283,777",Asia,"11,207",0,81
110,Montenegro,"3,618",0,64,0,"2,452",0,"1,102",0,"5,760",102,"39,480","62,859","628,075",Europe,174,"9,814",16
205,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
57,Morocco,"33,237",0,498,0,"23,347",0,"9,392",31,899,13,"1,449,968","39,234","36,956,944",Africa,"1,112","74,211",25
123,Mozambique,"2,269",0,16,0,840,0,"1,413",0,72,0.5,"68,686","2,192","31,341,167",Africa,"13,813","1,958,823",456
167,Myanmar,360,0,6,0,312,0,42,0,7,0.1,"125,872","2,312","54,449,374",Asia,"151,248","9,074,896",433
116,Namibia,"2,949",0,19,0,704,0,"2,226",22,"1,158",7,"33,985","13,350","2,545,642",Africa,863,"133,981",75
65,Nepal,"22,972",0,75,0,"16,353",0,"6,544",0,787,3,"756,206","25,906","29,190,787",Asia,"1,271","389,210",39
41,Netherlands,"58,564",0,"6,157",0,N/A,N/A,N/A,38,"3,417",359,"1,079,860","63,006","17,139,065",Europe,293,"2,784",16
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,265","39,417","285,792",Australia/Oceania,"12,426",0,25
135,New Zealand,"1,569",0,22,0,"1,526",+2,21,0,314,4,"496,606","99,280","5,002,100",Australia/Oceania,"3,188","227,368",10
108,Nicaragua,"3,902",0,123,0,"2,913",0,866,0,588,19,0,0,"6,632,908",North America,"1,700","53,926",0
146,Niger,"1,158",0,69,0,"1,057",0,32,0,48,3,"9,052",373,"24,288,659",Africa,"20,975","352,010","2,683"
