#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,840",0,"7,157",0,"113,835",0,"32,848","1,124","3,849",179,"753,877","18,863","39,965,133",Asia,260,"5,584",53,0,0,822
0,Africa,"8,047,454","+1,711","201,503",+48,"7,218,831","+2,929","627,120","4,341",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"153,318",0,"2,528",0,"138,391",0,"12,399",3,"53,345",880,"1,096,157","381,396","2,874,066",Europe,19,"1,137",3,0,0,"4,314"
88,Algeria,"198,962",0,"5,489",0,"135,754",0,"57,719",42,"4,442",123,"230,861","5,154","44,788,272",Africa,225,"8,160",194,0,0,"1,289"
153,Andorra,"15,070",0,130,0,"14,894",0,46,4,"194,673","1,679","193,595","2,500,840","77,412",Europe,5,595,0,0,0,594
122,Angola,"49,349",0,"1,309",0,"44,302",0,"3,738",8,"1,448",38,"924,815","27,142","34,073,274",Africa,690,"26,030",37,0,0,110
207,Anguilla,305,0,0,0,269,0,36,0,"20,116",0,"38,936","2,567,999","15,162",North America,50,0,0,0,0,"2,374"
196,Antigua and Barbuda,"1,974",0,47,0,"1,390",0,537,9,"19,962",475,"17,409","176,044","98,890",North America,50,"2,104",6,0,0,"5,430"
8,Argentina,"5,215,332",0,"112,962",0,"4,912,390",0,"189,980","2,247","114,152","2,472","22,735,338","497,628","45,687,431",South America,9,404,2,0,0,"4,158"
83,Armenia,"246,997",+587,"4,968",+14,"230,820",+529,"11,209",0,"83,169","1,673","1,594,150","536,784","2,969,816",Asia,12,598,2,198,5,"3,774"
155,Aruba,"14,955",0,153,0,"14,325",0,477,14,"139,370","1,426","177,885","1,657,767","107,304",North America,7,701,1,0,0,"4,445"
0,Asia,"72,016,210","+37,291","1,065,726",+530,"67,467,934","+49,131","3,482,550","39,695",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"68,041","+1,723","1,066",+6,"36,173",0,"30,802",125,"2,632",41,"33,442,355","1,293,684","25,850,490",Australia/Oceania,380,"24,250",1,67,0.2,"1,192"
45,Austria,"701,216",0,"10,815",0,"672,145",0,"18,256",180,"77,334","1,193","79,310,183","8,746,786","9,067,352",Europe,13,838,0,0,0,"2,013"
61,Azerbaijan,"450,282",0,"5,959",0,"393,569",0,"50,754",0,"43,941",582,"4,593,820","448,286","10,247,521",Asia,23,"1,720",2,0,0,"4,953"
144,Bahamas,"19,035",0,453,0,"15,066",0,"3,516",21,"47,863","1,139","136,780","343,929","397,698",North America,21,878,3,0,0,"8,841"
78,Bahrain,"273,366",0,"1,388",0,"270,999",0,979,1,"154,326",784,"6,077,573","3,431,034","1,771,353",Asia,6,"1,276",0,0,0,553
28,Bangladesh,"1,522,302",0,"26,736",0,"1,464,594",0,"30,972","1,454","9,136",160,"9,146,371","54,889","166,634,244",Asia,109,"6,233",18,0,0,186
177,Barbados,"5,573",0,51,0,"4,915",0,607,0,"19,365",177,"276,884","962,094","287,793",North America,52,"5,643",1,0,0,"2,109"
54,Belarus,"495,578",0,"3,871",0,"486,734",0,"4,973",0,"52,466",410,"7,943,649","840,986","9,445,633",Europe,19,"2,440",1,0,0,526
30,Belgium,"1,201,056","+2,553","25,442",+14,"1,105,366",0,"70,248",225,"103,100","2,184","19,016,583","1,632,400","11,649,462",Europe,10,458,1,219,1,"6,030"
148,Belize,"17,251",0,369,0,"15,565",0,"1,317",8,"42,472",908,"234,321","576,901","406,172",North America,24,"1,101",2,0,0,"3,242"
143,Benin,"19,106",0,141,0,"13,756",0,"5,209",5,"1,529",11,"604,310","48,351","12,498,448",Africa,654,"88,641",21,0,0,417
188,Bermuda,"3,273",0,35,0,"2,766",0,472,1,"52,786",564,"484,413","7,812,483","62,005",North America,19,"1,772",0,0,0,"7,612"
193,Bhutan,"2,596",0,3,0,"2,585",0,8,0,"3,321",4,"1,108,854","1,418,558","781,677",Asia,301,"260,559",1,0,0,10
55,Bolivia,"493,518",0,"18,529",0,"441,964",0,"33,025",220,"41,606","1,562","2,323,619","195,894","11,861,641",South America,24,640,5,0,0,"2,784"
86,Bosnia and Herzegovina,"219,010",0,"9,951",0,"192,218",0,"16,841",0,"67,252","3,056","1,162,083","356,842","3,256,577",Europe,15,327,3,0,0,"5,171"
94,Botswana,"162,186",0,"2,309",0,"155,403",0,"4,474",1,"67,358",959,"1,666,991","692,328","2,407,804",Africa,15,"1,043",1,0,0,"1,858"
3,Brazil,"20,928,008",0,"584,458",0,"19,966,693",0,"376,857","8,318","97,634","2,727","57,095,219","266,363","214,351,247",South America,10,367,4,0,0,"1,758"
192,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,708","1,214","79,575","2,611,585","30,470",North America,12,824,0,0,0,"1,641"
185,Brunei,"3,683",0,16,0,"2,149",0,"1,518",29,"8,324",36,"260,089","587,845","442,445",Asia,120,"27,653",2,0,0,"3,431"
58,Bulgaria,"466,671",0,"19,335",0,"411,068",0,"36,268",363,"67,768","2,808","4,395,834","638,345","6,886,300",Europe,15,356,2,0,0,"5,267"
157,Burkina Faso,"13,872",0,171,0,"13,591",0,110,0,643,8,"213,552","9,896","21,580,466",Africa,"1,556","126,202",101,0,0,5
160,Burundi,"12,585",0,38,0,773,0,"11,774",0,"1,022",3,"345,742","28,089","12,308,992",Africa,978,"323,921",36,0,0,957
165,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,219","4,929,171",Africa,436,"49,292",82,0,0,880
132,Cabo Verde,"36,202",0,317,0,"34,843",0,"1,042",23,"64,286",563,"209,041","371,203","563,144",Africa,16,"1,776",3,0,0,"1,850"
107,Cambodia,"97,524",+589,"2,007",+20,"92,495",+480,"3,022",0,"5,739",118,"2,167,684","127,563","16,993,047",Asia,174,"8,467",8,35,1,178
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,104","27,326,941",Africa,325,"20,138",16,0,0,89
27,Canada,"1,529,300",0,"27,106",0,"1,463,843",0,"38,351",405,"40,103",711,"41,151,117","1,079,105","38,134,480",North America,25,"1,407",1,0,0,"1,006"
197,Caribbean Netherlands,"1,885",0,17,0,"1,754",0,114,0,"71,100",641,"20,707","781,043","26,512",North America,14,"1,560",1,0,0,"4,300"
203,Cayman Islands,723,+4,2,0,682,+2,39,0,"10,850",30,"130,676","1,961,013","66,637",North America,92,"33,319",1,60,0,585
181,Chad,"5,011",0,174,0,"4,816",0,21,0,295,10,"140,956","8,300","16,982,590",Africa,"3,389","97,601",120,0,0,1
167,Channel Islands,"10,945",0,95,0,"10,424",0,426,0,"62,271",541,"848,803","4,829,247","175,763",Europe,16,"1,850",0,0,0,"2,424"
25,Chile,"1,642,146",0,"37,122",0,"1,599,708",0,"5,316",560,"85,038","1,922","20,676,331","1,070,716","19,310,750",South America,12,520,1,0,0,275
223,China,"95,111",+28,"4,636",0,"89,689",+37,786,8,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,133","310,467",9,0.02,0,0.5
10,Colombia,"4,923,197",0,"125,427",0,"4,758,983",0,"38,787",542,"95,548","2,434","24,546,428","476,392","51,525,677",South America,10,411,2,0,0,753
182,Comoros,"4,093",0,147,0,"3,923",0,23,0,"4,591",165,0,0,"891,513",Africa,218,"6,065",0,0,0,26
158,Congo,"13,588",0,183,0,"12,421",0,984,0,"2,393",32,"188,207","33,143","5,678,643",Africa,418,"31,031",30,0,0,173
56,Costa Rica,"483,984",0,"5,702",0,"388,529",0,"89,753",475,"93,991","1,107","2,110,681","409,900","5,149,264",North America,11,903,2,0,0,"17,430"
66,Croatia,"379,963",0,"8,395",0,"366,559",0,"5,009",62,"93,238","2,060","2,618,129","642,455","4,075,193",Europe,11,485,2,0,0,"1,229"
44,Cuba,"712,992",0,"5,967",0,"667,339",0,"39,686",413,"62,994",527,"8,389,906","741,262","11,318,409",North America,16,"1,897",1,0,0,"3,506"
152,Curaçao,"15,550",0,151,0,"15,067",0,332,4,"94,306",916,"246,798","1,496,752","164,889",North America,11,"1,092",1,0,0,"2,013"
106,Cyprus,"115,657",0,523,0,"90,755",0,"24,379",34,"94,973",429,"9,366,973","7,691,831","1,217,782",Asia,11,"2,328",0,0,0,"20,019"
24,Czechia,"1,682,054",+376,"30,413",+1,"1,648,552",+16,"3,089",14,"156,724","2,834","36,650,929","3,414,929","10,732,559",Europe,6,353,0,35,0.09,288
119,DRC,"55,877",0,"1,061",0,"30,858",0,"23,958",0,602,11,"306,299","3,301","92,776,435",Africa,"1,660","87,442",303,0,0,258
70,Denmark,"350,405",0,"2,599",0,"338,260",0,"9,546",28,"60,244",447,"81,998,393","14,097,782","5,816,404",Europe,17,"2,238",0,0,0,"1,641"
204,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"11,807",0,157,0,"11,607",0,43,0,"11,748",156,"209,832","208,785","1,005,017",Africa,85,"6,401",5,0,0,43
195,Dominica,"2,175",0,6,0,"1,675",0,494,0,"30,125",83,"56,462","782,044","72,198",North America,33,"12,033",1,0,0,"6,842"
69,Dominican Republic,"352,201",0,"4,013",0,"343,113",0,"5,075",124,"32,086",366,"1,980,023","180,382","10,976,854",North America,31,"2,735",6,0,0,462
52,Ecuador,"504,257",0,"32,365",0,"443,880",0,"28,012",759,"28,076","1,802","1,786,863","99,489","17,960,324",South America,36,555,10,0,0,"1,560"
77,Egypt,"291,172",0,"16,824",0,"244,062",0,"30,286",90,"2,783",161,"3,068,679","29,332","104,618,569",Africa,359,"6,218",34,0,0,289
108,El Salvador,"96,067",0,"2,986",0,"81,339",0,"11,742",133,"14,723",458,"1,221,446","187,194","6,525,028",North America,68,"2,185",5,0,0,"1,800"
168,Equatorial Guinea,"9,939",0,129,0,"8,971",0,839,1,"6,820",89,"195,087","133,861","1,457,384",Africa,147,"11,298",7,0,0,576
173,Eritrea,"6,651",0,40,0,"6,605",0,6,0,"1,845",11,"23,693","6,573","3,604,562",Africa,542,"90,114",152,0,0,2
99,Estonia,"145,345",+467,"1,307",+2,"136,431",+383,"7,607",14,"109,480",984,"1,796,117","1,352,911","1,327,594",Europe,9,"1,016",1,352,2,"5,730"
125,Eswatini,"44,500",0,"1,163",0,"40,215",0,"3,122",10,"37,892",990,"326,325","277,865","1,174,402",Africa,26,"1,010",4,0,0,"2,658"
74,Ethiopia,"319,101",0,"4,830",0,"286,384",0,"27,887",726,"2,697",41,"3,301,802","27,903","118,329,722",Africa,371,"24,499",36,0,0,236
0,Europe,"56,359,747","+8,342","1,185,996",+90,"51,479,251","+2,651","3,694,500","11,979",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,022",0,2,0,997,0,23,0,"20,822",41,"414,000","8,434,692","49,083",Europe,48,"24,542",0,0,0,469
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,611",0,"7,531","2,091,944","3,600",South America,54,0,0,0,0,"1,111"
123,Fiji,"48,393",0,528,0,"33,915",0,"13,950",39,"53,523",584,"385,067","425,889","904,148",Australia/Oceania,19,"1,712",2,0,0,"15,429"
100,Finland,"131,686",0,"1,039",0,"46,000",0,"84,647",22,"23,723",187,"6,770,300","1,219,668","5,550,935",Europe,42,"5,343",1,0,0,"15,249"
6,France,"6,866,856",0,"115,259",0,"6,442,097",0,"309,500","2,223","104,926","1,761","129,298,105","1,975,678","65,444,916",Europe,10,568,1,0,0,"4,729"
131,French Guiana,"36,481",0,225,0,"9,995",0,"26,261",27,"118,510",731,"373,807","1,214,325","307,831",South America,8,"1,368",1,0,0,"85,310"
127,French Polynesia,"40,178",0,535,0,"33,500",0,"6,143",54,"142,055","1,892","26,355","93,182","282,834",Australia/Oceania,7,529,11,0,0,"21,719"
138,Gabon,"26,379",0,169,0,"25,823",0,387,16,"11,530",74,"1,118,554","488,915","2,287,828",Africa,87,"13,537",2,0,0,169
169,Gambia,"9,789",0,328,0,"9,379",0,82,3,"3,921",131,"101,817","40,778","2,496,870",Africa,255,"7,612",25,0,0,33
49,Georgia,"572,948","+2,455","8,035",+58,"531,764","+4,427","33,149",0,"143,954","2,019","8,341,278","2,095,759","3,980,075",Asia,7,495,0,617,15,"8,329"
14,Germany,"4,044,712",0,"92,988",0,"3,793,000",0,"158,724","1,217","48,093","1,106","70,379,237","836,834","84,101,825",Europe,21,904,1,0,0,"1,887"
103,Ghana,"122,543",0,"1,084",0,"115,680",0,"5,779",60,"3,849",34,"1,634,485","51,334","31,840,231",Africa,260,"29,373",19,0,0,181
179,Gibraltar,"5,402",0,97,0,"5,233",0,72,0,"160,397","2,880","343,517","10,199,739","33,679",Europe,6,347,0,0,0,"2,138"
48,Greece,"607,356",0,"14,014",0,"562,695",0,"30,647",390,"58,610","1,352","16,242,760","1,567,443","10,362,583",Europe,17,739,1,0,0,"2,957"
206,Greenland,377,0,0,0,309,0,68,2,"6,627",0,"57,192","1,005,362","56,887",North America,151,0,1,0,0,"1,195"
198,Grenada,"1,748",0,14,0,328,0,"1,406",0,"15,450",124,"63,055","557,309","113,142",North America,65,"8,082",2,0,0,"12,427"
121,Guadeloupe,"49,381",0,539,0,"2,250",0,"46,592",23,"123,389","1,347","398,899","996,737","400,205",North America,8,742,1,0,0,"116,420"
53,Guatemala,"497,690",0,"12,468",0,"437,552",0,"47,670",5,"27,185",681,"2,279,707","124,521","18,307,792",North America,37,"1,468",8,0,0,"2,604"
135,Guinea,"29,918",0,360,0,"27,795",0,"1,763",24,"2,207",27,"543,376","40,091","13,553,679",Africa,453,"37,649",25,0,0,130
175,Guinea-Bissau,"5,943",0,122,0,"5,026",0,795,4,"2,938",60,"93,914","46,423","2,022,995",Africa,340,"16,582",22,0,0,393
137,Guyana,"26,772",0,654,0,"23,696",0,"2,422",37,"33,843",827,"278,543","352,116","791,054",South America,30,"1,210",3,0,0,"3,062"
140,Haiti,"21,162",0,588,0,"18,749",0,"1,825",0,"1,829",51,"110,525","9,555","11,567,231",North America,547,"19,672",105,0,0,158
71,Honduras,"348,894","+1,383","9,224",+45,"107,772",+47,"231,898",606,"34,574",914,"1,003,887","99,482","10,091,136",North America,29,"1,094",10,137,4,"22,980"
162,Hong Kong,"12,132",0,212,0,"11,831",0,89,0,"1,603",28,"24,014,928","3,172,759","7,569,099",Asia,624,"35,703",0,0,0,12
38,Hungary,"814,409",+345,"30,080",+3,"778,531",+130,"5,798",26,"84,559","3,123","6,664,898","692,009","9,631,224",Europe,12,320,1,36,0.3,602
166,Iceland,"11,130",0,33,0,"10,553",0,544,7,"32,367",96,"1,004,255","2,920,450","343,870",Europe,31,"10,420",0,0,0,"1,582"
2,India,"33,139,981","+1,125","441,782",0,"32,304,618","+7,444","393,581","8,944","23,738",316,"536,817,243","384,516","1,396,087,038",Asia,42,"3,160",3,0.8,0,282
13,Indonesia,"4,147,365",0,"137,782",0,"3,876,760",0,"132,823",0,"14,975",497,"33,873,339","122,308","276,951,672",Asia,67,"2,010",8,0,0,480
9,Iran,"5,210,978",0,"112,430",0,"4,453,651",0,"644,897","7,534","61,114","1,319","29,227,907","342,782","85,266,654",Asia,16,758,3,0,0,"7,563"
22,Iraq,"1,934,335",0,"21,282",0,"1,793,750",0,"119,303",740,"46,848",515,"14,639,050","354,543","41,289,907",Asia,21,"1,940",3,0,0,"2,889"
68,Ireland,"360,957",0,"5,155",0,"306,630",0,"49,172",56,"72,146","1,030","6,415,912","1,282,374","5,003,152",Europe,14,971,1,0,0,"9,828"
172,Isle of Man,"6,923",0,38,0,"6,617",0,268,1,"80,907",444,"83,753","978,800","85,567",Europe,12,"2,252",1,0,0,"3,132"
32,Israel,"1,142,371","+1,818","7,279",+18,"1,050,527","+3,436","84,565",673,"122,493",781,"19,717,163","2,114,214","9,326,000",Asia,8,"1,281",0,195,2,"9,068"
12,Italy,"4,585,423",0,"129,707",0,"4,324,135",0,"131,581",564,"75,973","2,149","86,275,241","1,429,433","60,356,270",Europe,13,465,1,0,0,"2,180"
118,Ivory Coast,"57,293",0,488,0,"55,165",0,"1,640",0,"2,110",18,"888,751","32,734","27,150,405",Africa,474,"55,636",31,0,0,60
113,Jamaica,"73,496",0,"1,666",0,"49,135",0,"22,695",50,"24,692",560,"564,564","189,674","2,976,501",North America,40,"1,787",5,0,0,"7,625"
26,Japan,"1,590,994",0,"16,436",0,"1,404,535",0,"170,023","2,211","12,625",130,"22,772,462","180,710","126,016,683",Asia,79,"7,667",6,0,0,"1,349"
39,Jordan,"804,326",0,"10,501",0,"781,777",0,"12,048",540,"77,914","1,017","9,474,730","917,809","10,323,199",Asia,13,983,1,0,0,"1,167"
37,Kazakhstan,"828,224","+4,106","10,076",+89,"741,809","+6,926","76,339",221,"43,493",529,"11,575,012","607,841","19,042,839",Asia,23,"1,890",2,216,5,"4,009"
84,Kenya,"241,783",0,"4,830",0,"230,095",0,"6,858",147,"4,382",88,"2,429,337","44,032","55,172,130",Africa,228,"11,423",23,0,0,124
63,Kuwait,"410,562",0,"2,427",0,"406,521",0,"1,614",38,"94,483",559,"3,888,769","894,922","4,345,371",Asia,11,"1,790",1,0,0,371
91,Kyrgyzstan,"176,883",+104,"2,563",+2,"171,048",+137,"3,272",131,"26,592",385,"1,676,474","252,039","6,651,635",Asia,38,"2,595",4,16,0.3,492
150,Laos,"16,576",0,16,0,"5,568",0,"10,992",0,"2,240",2,"405,987","54,859","7,400,603",Asia,446,"462,538",18,0,0,"1,485"
98,Latvia,"145,402",0,"2,595",0,"138,966",0,"3,841",30,"78,114","1,394","3,787,476","2,034,732","1,861,413",Europe,13,717,0,0,0,"2,063"
47,Lebanon,"610,197",0,"8,144",0,"564,257",0,"37,796",200,"89,878","1,200","4,780,275","704,106","6,789,143",Asia,11,834,1,0,0,"5,567"
156,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,809","2,162,385",Africa,150,"5,366",15,0,0,"3,312"
178,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,671","5,198,234",Africa,952,"35,123",41,0,0,499
73,Libya,"319,568",0,"4,374",0,"232,593",0,"82,601",0,"45,770",626,"1,568,639","224,670","6,981,977",Africa,22,"1,596",4,0,0,"11,831"
187,Liechtenstein,"3,365",+13,59,0,"3,228",+20,78,1,"87,955","1,542","49,126","1,284,071","38,258",Europe,11,648,1,340,0,"2,039"
