#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"146,523",+527,"6,677",+62,"96,692",+966,"43,154","1,124","3,675",167,"701,952","17,607","39,866,683",Asia,272,"5,971",57,13,2,"1,082"
0,Africa,"6,686,279","+47,113","168,853","+1,281","5,841,029","+35,357","676,397","4,194",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"132,999",+47,"2,457",0,"130,187",+13,355,3,"46,270",855,"916,777","318,944","2,874,417",Europe,22,"1,170",3,16,0,124
87,Algeria,"168,668","+1,537","4,189",+28,"113,707",+807,"50,772",37,"3,773",94,"230,861","5,165","44,699,453",Africa,265,"10,671",194,34,0.6,"1,136"
147,Andorra,"14,655",+69,127,0,"14,180",+67,348,0,"189,346","1,641","193,595","2,501,292","77,398",Europe,5,609,0,891,0,"4,496"
120,Angola,"42,486",+198,"1,003",+3,"36,025",+61,"5,458",8,"1,251",30,"681,443","20,067","33,958,209",Africa,799,"33,857",50,6,0.09,161
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,919","15,147",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,295",+2,43,0,"1,235",+6,17,3,"13,107",435,"17,147","173,553","98,800",North America,76,"2,298",6,20,0,172
8,Argentina,"4,905,925","+14,115","105,113",+291,"4,542,904","+13,645","257,908","4,090","107,489","2,303","19,242,415","421,604","45,641,018",South America,9,434,2,309,6,"5,651"
80,Armenia,"229,603",+233,"4,604",+7,"219,502",+123,"5,497",0,"77,328","1,551","1,328,107","447,295","2,969,197",Asia,13,645,2,78,2,"1,851"
157,Aruba,"11,584",+63,110,+1,"11,125",+15,349,14,"108,006","1,026","177,885","1,658,555","107,253",North America,9,975,1,587,9,"3,254"
0,Asia,"61,522,301","+272,455","887,693","+4,526","57,660,096","+201,968","2,974,512","33,126",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"33,726",+252,923,+2,"29,926",0,"2,877",59,"1,306",36,"24,671,699","955,625","25,817,357",Australia/Oceania,766,"27,971",1,10,0.08,111
41,Austria,"658,004",+503,"10,737",0,"642,229",+349,"5,038",40,"72,615","1,185","65,725,061","7,253,136","9,061,606",Europe,14,844,0,56,0,556
63,Azerbaijan,"342,548",+615,"5,019",+5,"332,574",+181,"4,955",0,"33,461",490,"4,014,073","392,103","10,237,294",Asia,30,"2,040",3,60,0.5,484
149,Bahamas,"14,545",+88,286,0,"12,549",+48,"1,710",11,"36,612",720,"118,579","298,479","397,278",North America,27,"1,389",3,222,0,"4,304"
76,Bahrain,"268,974",+128,"1,384",+1,"266,635",+64,955,3,"152,420",784,"5,420,582","3,071,691","1,764,690",Asia,7,"1,275",0,73,0.6,541
26,Bangladesh,"1,226,253","+15,271","20,255",+239,"1,050,220","+14,336","155,778","1,412","7,367",122,"7,664,870","46,049","166,450,585",Asia,136,"8,218",22,92,1,936
179,Barbados,"4,365",+1,48,0,"4,167",0,150,0,"15,169",167,"215,030","747,273","287,753",North America,66,"5,995",1,3,0,521
52,Belarus,"443,864","+1,033","3,434",+10,"438,050","+1,147","2,380",0,"46,990",364,"7,259,150","768,491","9,445,980",Europe,21,"2,751",1,109,1,252
27,Belgium,"1,121,089","+2,059","25,231",+1,"1,058,072",0,"37,786",94,"96,282","2,167","17,070,054","1,466,018","11,643,825",Europe,10,461,1,177,0.09,"3,245"
150,Belize,"14,069",0,337,0,"13,311",0,421,2,"34,707",831,"181,698","448,236","405,362",North America,29,"1,203",2,0,0,"1,039"
163,Benin,"8,394",0,108,0,"8,136",0,150,5,674,9,"604,310","48,489","12,462,757",Africa,"1,485","115,396",21,0,0,12
187,Bermuda,"2,553",0,33,0,"2,495",0,25,0,"41,158",532,"377,525","6,086,168","62,030",North America,24,"1,880",0,0,0,403
188,Bhutan,"2,501",0,2,0,"2,331",0,168,0,"3,203",3,"798,573","1,022,859","780,726",Asia,312,"390,363",1,0,0,215
50,Bolivia,"470,929",+905,"17,754",+38,"404,509","+1,113","48,666",200,"39,762","1,499","2,052,194","173,272","11,843,801",South America,25,667,6,76,3,"4,109"
82,Bosnia and Herzegovina,"205,610",+44,"9,686",0,"189,348",+89,"6,576",0,"63,093","2,972","1,070,586","328,516","3,258,851",Europe,16,336,3,14,0,"2,018"
100,Botswana,"106,690","+4,566","1,569",+84,"95,323","+7,806","9,798",1,"44,408",653,"1,470,906","612,246","2,402,475",Africa,23,"1,531",2,"1,901",35,"4,078"
3,Brazil,"19,839,369","+41,853","554,626","+1,354","18,569,991","+39,685","714,752","8,318","92,628","2,590","55,034,721","256,953","214,182,246",South America,11,386,4,195,6,"3,337"
189,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,110","1,018","73,138","2,402,141","30,447",North America,12,982,0,0,0,"18,228"
203,Brunei,333,0,3,0,270,0,60,0,753,7,"150,942","341,516","441,976",Asia,"1,327","147,325",3,0,0,136
54,Bulgaria,"424,526",+231,"18,208",+3,"398,436",+48,"7,882",79,"61,596","2,642","3,589,189","520,767","6,892,126",Europe,16,379,2,34,0.4,"1,144"
151,Burkina Faso,"13,560",0,169,0,"13,361",0,30,0,630,8,"202,591","9,416","21,516,018",Africa,"1,587","127,314",106,0,0,1
168,Burundi,"6,865",+150,9,0,773,0,"6,083",0,560,0.7,"345,742","28,180","12,269,148",Africa,"1,787","1,363,239",35,12,0,496
