#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"177,974",0,"7,671",0,"161,033",0,"9,270","1,124","4,396",189,"926,472","22,886","40,481,396",Asia,227,"5,277",44,0,0,229
0,Africa,"11,797,629",0,"253,215",0,"11,033,610",0,"510,804",958,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,219",0,"3,493",0,"270,341",0,385,2,"95,473","1,216","1,786,831","622,106","2,872,228",Europe,10,822,2,0,0,134
101,Algeria,"265,727",0,"6,874",0,"178,323",0,"80,530",6,"5,872",152,"230,861","5,101","45,254,029",Africa,170,"6,583",196,0,0,"1,780"
151,Andorra,"40,328",0,153,0,"39,702",0,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,0,0,"6,104"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,251","34,676,664",Africa,350,"18,251",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,199",591,"51,382","3,371,522","15,240",North America,6,"1,693",0,0,0,394
199,Antigua and Barbuda,"7,511",0,135,0,"7,358",0,18,1,"75,589","1,359","18,901","190,216","99,366",North America,13,736,5,0,0,181
13,Argentina,"9,054,126",0,"128,233",0,"8,886,999",0,"38,894",421,"197,125","2,792","35,632,186","775,779","45,930,817",South America,5,358,1,0,0,847
90,Armenia,"422,691",+13,"8,621",0,"410,365",+24,"3,705",0,"142,174","2,900","3,003,171","1,010,128","2,973,060",Asia,7,345,1,4,0,"1,246"
158,Aruba,"34,189",0,212,0,"33,893",0,84,2,"317,830","1,971","177,885","1,653,667","107,570",North America,3,507,1,0,0,781
0,Asia,"144,197,666","+267,564","1,412,146",+314,"123,029,950","+67,029","19,755,570","14,672",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,153,174","+45,563","6,609",+40,"4,624,577",0,"521,988",130,"198,014",254,"67,815,935","2,605,877","26,024,232",Australia/Oceania,5,"3,938",0,"1,751",2,"20,058"
25,Austria,"3,995,418",0,"16,242",0,"3,799,939",0,"179,237",206,"439,178","1,785","179,465,832","19,726,981","9,097,481",Europe,2,560,0,0,0,"19,702"
71,Azerbaijan,"792,253",0,"9,703",0,"782,351",0,199,0,"76,909",942,"6,746,085","654,887","10,301,151",Asia,13,"1,062",2,0,0,19
160,Bahamas,"33,360",0,789,0,"32,241",0,330,11,"83,420","1,973","229,025","572,700","399,904",North America,12,507,2,0,0,825
82,Bahrain,"560,552",0,"1,473",0,"554,544",0,"4,535",4,"310,332",815,"9,653,145","5,344,169","1,806,295",Asia,3,"1,226",0,0,0,"2,511"
42,Bangladesh,"1,952,109",0,"29,124",0,"1,889,230",0,"33,755","1,283","11,648",174,"13,894,413","82,904","167,597,338",Asia,86,"5,755",12,0,0,201
139,Barbados,"62,425",0,379,0,"59,324",0,"2,722",0,"216,754","1,316","625,035","2,170,268","287,999",North America,5,760,0,0,0,"9,451"
62,Belarus,"970,443",0,"6,877",0,"928,536",0,"35,030",0,"102,760",728,"12,970,379","1,373,426","9,443,814",Europe,10,"1,373",1,0,0,"3,709"
26,Belgium,"3,943,831",0,"31,079",0,"3,617,125","+18,451","295,627",173,"337,685","2,661","33,220,032","2,844,419","11,679,024",Europe,3,376,0,0,0,"25,313"
143,Belize,"57,318",0,656,0,"56,456",0,206,6,"139,658","1,598","528,362","1,287,375","410,418",North America,7,626,1,0,0,502
