#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,286",+23,"7,212",0,"125,165",+117,"22,909","1,124","3,880",180,"764,673","19,106","40,022,762",Asia,258,"5,549",52,0.6,0,572
0,Africa,"8,409,213",+925,"212,388",+35,"7,682,242","+2,010","514,583","3,039",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"171,327",0,"2,710",0,"159,439",0,"9,178",3,"59,616",943,"1,211,134","421,431","2,873,861",Europe,17,"1,060",2,0,0,"3,194"
89,Algeria,"203,657",0,"5,819",0,"139,524",0,"58,314",15,"4,542",130,"230,861","5,149","44,840,263",Africa,220,"7,706",194,0,0,"1,300"
159,Andorra,"15,222",0,130,0,"15,004",0,88,4,"196,616","1,679","193,595","2,500,581","77,420",Europe,5,596,0,0,0,"1,137"
119,Angola,"58,603",0,"1,574",0,"48,118",0,"8,911",37,"1,717",46,"1,010,092","29,586","34,140,629",Africa,583,"21,690",34,0,0,261
208,Anguilla,425,0,1,0,393,0,31,0,"28,014",66,"42,919","2,829,016","15,171",North America,36,"15,171",0,0,0,"2,043"
195,Antigua and Barbuda,"3,403",0,84,0,"2,265",0,"1,054",9,"34,394",849,"17,674","178,628","98,943",North America,29,"1,178",6,0,0,"10,653"
9,Argentina,"5,259,352",0,"115,239",0,"5,121,667",0,"22,446","1,070","115,048","2,521","24,252,818","530,527","45,714,600",South America,9,397,2,0,0,491
83,Armenia,"264,690",+907,"5,372",+18,"244,010",+669,"15,308",0,"89,116","1,809","1,747,530","588,359","2,970,178",Asia,11,553,2,305,6,"5,154"
157,Aruba,"15,533",0,167,0,"15,137",0,229,7,"144,718","1,556","177,885","1,657,319","107,333",North America,7,643,1,0,0,"2,134"
0,Asia,"76,200,253","+65,808","1,127,080",+917,"72,777,130","+142,354","2,296,043","32,391",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"111,421","+2,106","1,334",+13,"82,406",0,"27,681",296,"4,307",52,"38,429,539","1,485,493","25,869,884",Australia/Oceania,232,"19,393",1,81,0.5,"1,070"
45,Austria,"748,825","+2,445","11,026",+5,"717,091","+2,126","20,708",218,"82,554","1,216","88,109,788","9,713,654","9,070,715",Europe,12,823,0,270,0.6,"2,283"
59,Azerbaijan,"485,987",+712,"6,573",+14,"464,611","+1,813","14,803",0,"47,397",641,"4,887,165","476,633","10,253,508",Asia,21,"1,560",2,69,1,"1,444"
146,Bahamas,"21,114",0,533,0,"18,533",0,"2,048",15,"53,058","1,339","146,249","367,512","397,944",North America,19,747,3,0,0,"5,146"
82,Bahrain,"275,175",0,"1,389",0,"273,149",0,637,5,"155,006",782,"6,474,979","3,647,354","1,775,254",Asia,6,"1,278",0,0,0,359
29,Bangladesh,"1,557,964",+617,"27,573",+18,"1,518,754","+1,112","11,637","1,393","9,344",165,"9,794,490","58,740","166,741,752",Asia,107,"6,047",17,4,0.1,70
173,Barbados,"8,792",0,79,0,"7,638",0,"1,075",0,"30,547",274,"322,476","1,120,424","287,816",North America,33,"3,643",1,0,0,"3,735"
53,Belarus,"543,976","+1,899","4,188",+14,"522,886","+1,524","16,902",0,"57,591",443,"8,613,322","911,904","9,445,430",Europe,17,"2,255",1,201,1,"1,789"
33,Belgium,"1,247,197",0,"25,612",0,"1,161,904",0,"59,681",213,"107,030","2,198","20,090,665","1,724,112","11,652,762",Europe,9,455,1,0,0,"5,122"
147,Belize,"21,003",0,418,0,"18,325",0,"2,260",10,"51,649","1,028","265,313","652,442","406,646",North America,19,973,2,0,0,"5,558"
142,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,270","12,519,341",Africa,524,"78,738",21,0,0,139
184,Bermuda,"5,336",0,75,0,"3,884",0,"1,377",1,"86,078","1,210","545,465","8,799,242","61,990",North America,12,827,0,0,0,"22,213"
199,Bhutan,"2,608",+7,3,0,"2,595",+1,10,0,"3,334",4,"1,156,048","1,477,880","782,234",Asia,300,"260,745",1,9,0,13
58,Bolivia,"500,823",0,"18,750",0,"460,544",0,"21,529",220,"42,185","1,579","2,410,571","203,045","11,872,085",South America,24,633,5,0,0,"1,813"
86,Bosnia and Herzegovina,"235,536",0,"10,635",0,"192,218",0,"32,683",0,"72,356","3,267","1,227,043","376,943","3,255,246",Europe,14,306,3,0,0,"10,040"
92,Botswana,"179,220",0,"2,368",0,"174,549",0,"2,303",1,"74,337",982,"1,754,359","727,671","2,410,923",Africa,13,"1,018",1,0,0,955
3,Brazil,"21,459,117",0,"597,749",0,"20,436,127",0,"425,241","8,318","100,066","2,787","63,776,166","297,394","214,450,175",South America,10,359,3,0,0,"1,983"
198,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,671","1,214","79,575","2,610,471","30,483",North America,12,824,0,0,0,"1,640"
175,Brunei,"7,716",+148,56,+1,"5,325",+133,"2,335",32,"17,429",126,"369,372","834,326","442,719",Asia,57,"7,906",1,334,2,"5,274"
57,Bulgaria,"505,481",0,"20,995",0,"438,587",0,"45,899",465,"73,440","3,050","4,841,163","703,362","6,882,890",Europe,14,328,1,0,0,"6,669"
162,Burkina Faso,"14,290",0,187,0,"13,904",0,199,0,661,9,"217,762","10,073","21,618,191",Africa,"1,513","115,605",99,0,0,9
152,Burundi,"18,271",0,38,0,773,0,"17,460",0,"1,482",3,"345,742","28,035","12,332,316",Africa,675,"324,535",36,0,0,"1,416"
170,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,304",20,"60,228","12,205","4,934,684",Africa,434,"49,347",82,0,0,894
132,Cabo Verde,"37,635",0,340,0,"36,764",0,531,23,"66,783",603,"209,870","372,414","563,540",Africa,15,"1,657",3,0,0,942
107,Cambodia,"113,256",+199,"2,383",+23,"104,408",+490,"6,465",0,"6,659",140,"2,450,556","144,081","17,008,223",Asia,150,"7,137",7,12,1,380
112,Cameroon,"92,303",0,"1,459",0,"80,433",0,"10,411",152,"3,372",53,"1,751,774","64,002","27,370,403",Africa,297,"18,760",16,0,0,380
28,Canada,"1,631,201",0,"27,945",0,"1,557,707",0,"45,549",776,"42,751",732,"43,456,266","1,138,906","38,156,156",North America,23,"1,365",1,0,0,"1,194"
200,Caribbean Netherlands,"2,126",0,19,0,"1,967",0,140,0,"80,142",716,"23,069","869,609","26,528",North America,12,"1,396",1,0,0,"5,277"
204,Cayman Islands,853,0,2,0,781,0,70,0,"12,791",30,"136,206","2,042,467","66,687",North America,78,"33,344",0,0,0,"1,050"
186,Chad,"5,042",0,174,0,"4,859",0,9,0,296,10,"146,898","8,634","17,013,622",Africa,"3,374","97,779",116,0,0,0.5
168,Channel Islands,"11,657",0,97,0,"11,225",0,335,0,"66,283",552,"911,340","5,181,955","175,868",Europe,15,"1,813",0,0,0,"1,905"
26,Chile,"1,656,602",+718,"37,494",+10,"1,611,676",+641,"7,432",370,"85,739","1,941","22,008,751","1,139,081","19,321,498",South America,12,515,1,37,0.5,385
223,China,"96,231",+28,"4,636",0,"90,727",+50,868,4,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,957","310,467",9,0.02,0,0.6
11,Colombia,"4,960,641",0,"126,372",0,"4,802,907",0,"31,362",542,"96,209","2,451","25,639,447","497,262","51,561,219",South America,10,408,2,0,0,608
189,Comoros,"4,155",+8,147,0,"3,968",+2,40,0,"4,654",165,0,0,"892,730",Africa,215,"6,073",0,9,0,45
161,Congo,"14,359",0,197,0,"12,421",0,"1,741",0,"2,525",35,"188,207","33,091","5,687,576",Africa,396,"28,871",30,0,0,306
54,Costa Rica,"533,873",0,"6,413",0,"438,817",0,"88,643",458,"103,618","1,245","2,393,237","464,498","5,152,312",North America,10,803,2,0,0,"17,205"
65,Croatia,"408,699",+944,"8,678",+14,"390,952","+1,082","9,069",95,"100,330","2,130","2,852,044","700,139","4,073,542",Europe,10,469,1,232,3,"2,226"
39,Cuba,"887,350",0,"7,534",0,"853,971",0,"25,845",352,"78,402",666,"9,648,807","852,522","11,317,957",North America,13,"1,502",1,0,0,"2,284"
154,Curaçao,"16,592",0,163,0,"16,036",0,393,4,"100,598",988,"281,810","1,708,633","164,933",North America,10,"1,012",1,0,0,"2,383"
106,Cyprus,"118,693",0,555,0,"90,755",0,"27,383",35,"97,421",456,"9,420,908","7,732,469","1,218,357",Asia,10,"2,195",0,0,0,"22,475"
25,Czechia,"1,693,790",+550,"30,478",+1,"1,654,482",+12,"8,830",37,"157,799","2,839","38,376,124","3,575,241","10,733,858",Europe,6,352,0,51,0.09,823
120,DRC,"56,997",0,"1,084",0,"30,858",0,"25,055",0,613,12,"306,299","3,295","92,955,787",Africa,"1,631","85,753",303,0,0,270
72,Denmark,"360,031",+368,"2,663",0,"351,920",+204,"5,448",12,"61,885",458,"83,843,473","14,411,696","5,817,738",Europe,16,"2,185",0,63,0,936
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"12,881",0,169,0,"12,201",0,511,0,"12,805",168,"222,553","221,235","1,005,959",Africa,78,"5,952",5,0,0,508
192,Dominica,"3,673",+71,22,+1,"3,140",+134,511,0,"50,866",305,"75,708","1,048,442","72,210",North America,20,"3,282",1,983,14,"7,077"
71,Dominican Republic,"360,257",0,"4,055",0,"350,098",0,"6,104",183,"32,798",369,"2,068,811","188,348","10,983,982",North America,30,"2,709",5,0,0,556
56,Ecuador,"509,238",0,"32,762",0,"443,880",0,"32,596",759,"28,326","1,822","1,836,289","102,141","17,977,902",South America,35,549,10,0,0,"1,813"
78,Egypt,"306,030",0,"17,399",0,"258,252",0,"30,379",90,"2,922",166,"3,693,367","35,260","104,745,326",Africa,342,"6,020",28,0,0,290
109,El Salvador,"104,348",0,"3,277",+15,"86,851",0,"14,220",127,"15,987",502,"1,285,112","196,887","6,527,170",North America,63,"1,992",5,0,2,"2,179"
164,Equatorial Guinea,"12,362",0,147,0,"11,008",0,"1,207",1,"8,465",101,"195,087","133,583","1,460,422",Africa,118,"9,935",7,0,0,826
177,Eritrea,"6,722",0,42,0,"6,638",0,42,0,"1,863",12,"23,693","6,567","3,607,781",Africa,537,"85,900",152,0,0,12
97,Estonia,"158,357",+629,"1,363",+3,"145,666",+124,"11,328",23,"119,276","1,027","1,935,204","1,457,614","1,327,652",Europe,8,974,1,474,2,"8,532"
125,Eswatini,"46,005",0,"1,224",0,"44,272",0,509,10,"39,147","1,042","349,308","297,236","1,175,189",Africa,26,960,3,0,0,433
73,Ethiopia,"347,972",0,"5,675",0,"314,458",0,"27,839",776,"2,936",48,"3,491,774","29,462","118,517,018",Africa,341,"20,884",34,0,0,235
0,Europe,"59,373,602","+98,078","1,228,964","+1,417","54,386,668","+75,146","3,757,970","11,633",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,210",0,2,0,"1,085",0,123,0,"24,646",41,"433,972","8,839,434","49,095",Europe,41,"24,548",0,0,0,"2,505"
210,Falkland Islands,67,0,0,0,63,0,4,0,"18,580",0,"7,531","2,088,464","3,606",South America,54,0,0,0,0,"1,109"
123,Fiji,"51,202",+34,633,+1,"37,248",+80,"13,321",8,"56,603",700,"415,131","458,924","904,574",Australia/Oceania,18,"1,429",2,38,1,"14,726"
100,Finland,"142,114",0,"1,062",0,"46,000",0,"95,052",24,"25,599",191,"7,096,234","1,278,256","5,551,498",Europe,39,"5,227",1,0,0,"17,122"
7,France,"7,023,315",0,"116,789",0,"6,788,282",0,"118,244","1,355","107,301","1,784","143,234,831","2,188,316","65,454,360",Europe,9,560,0,0,0,"1,807"
128,French Guiana,"41,325",0,268,0,"9,995",0,"31,062",32,"134,024",869,"400,510","1,298,919","308,341",South America,7,"1,151",1,0,0,"100,739"
130,French Polynesia,"40,178",0,623,0,"33,500",0,"6,055",21,"142,002","2,202","26,355","93,147","282,940",Australia/Oceania,7,454,11,0,0,"21,400"
137,Gabon,"30,648",0,190,0,"26,947",0,"3,511",25,"13,376",83,"1,214,352","529,988","2,291,282",Africa,75,"12,059",2,0,0,"1,532"
171,Gambia,"9,935",0,338,0,"9,588",0,9,3,"3,972",135,"102,510","40,982","2,501,340",Africa,252,"7,400",24,0,0,4
50,Georgia,"617,753","+1,164","9,038",+33,"589,791","+2,292","18,924",0,"155,231","2,271","9,057,529","2,276,004","3,979,575",Asia,6,440,0,292,8,"4,755"
13,Germany,"4,256,865","+1,336","94,289",0,"4,018,500",0,"144,076","1,336","50,605","1,121","73,348,901","871,962","84,119,346",Europe,20,892,1,16,0,"1,713"
104,Ghana,"127,482",0,"1,156",0,"123,238",0,"3,088",42,"3,998",36,"1,757,650","55,128","31,882,849",Africa,250,"27,580",18,0,0,97
182,Gibraltar,"5,566",0,97,0,"5,386",0,83,2,"165,271","2,880","363,191","10,784,221","33,678",Europe,6,347,0,0,0,"2,465"
48,Greece,"661,308","+1,142","14,920",+31,"621,707","+3,011","24,681",332,"63,837","1,440","20,685,700","1,996,832","10,359,261",Europe,16,694,1,110,3,"2,383"
206,Greenland,584,0,0,0,513,0,71,1,"10,265",0,"76,491","1,344,471","56,893",North America,97,0,1,0,0,"1,248"
185,Grenada,"5,294",+58,154,+4,"4,187",+96,953,0,"46,777","1,361","70,967","627,050","113,176",North America,21,735,2,512,35,"8,421"
122,Guadeloupe,"53,585",0,708,0,"2,250",0,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210",North America,7,565,1,0,0,"126,501"
51,Guatemala,"565,566",0,"13,700",0,"525,877",0,"25,989",5,"30,855",747,"2,584,291","140,990","18,329,554",North America,32,"1,338",7,0,0,"1,418"
138,Guinea,"30,434",0,379,0,"28,908",0,"1,147",24,"2,242",28,"558,693","41,150","13,577,123",Africa,446,"35,824",24,0,0,84
179,Guinea-Bissau,"6,110",0,135,0,"5,334",0,641,4,"3,016",67,"98,447","48,591","2,026,054",Africa,332,"15,008",21,0,0,316
136,Guyana,"32,297",0,796,0,"27,460",0,"4,041",32,"40,815","1,006","321,255","405,982","791,303",South America,25,994,2,0,0,"5,107"
143,Haiti,"21,972",0,615,0,"19,602",0,"1,755",0,"1,898",53,"120,507","10,410","11,576,344",North America,527,"18,823",96,0,0,152
70,Honduras,"367,275",0,"9,855",0,"111,042",0,"246,378",418,"36,359",976,"1,047,735","103,721","10,101,474",North America,28,"1,025",10,0,0,"24,390"
165,Hong Kong,"12,227",0,213,0,"11,909",0,105,0,"1,615",28,"25,235,157","3,332,218","7,573,082",Asia,619,"35,554",0,0,0,14
42,Hungary,"823,384",0,"30,199",0,"785,646",0,"7,539",84,"85,505","3,136","6,947,933","721,517","9,629,622",Europe,12,319,1,0,0,783
167,Iceland,"11,839",0,33,0,"11,447",0,359,1,"34,414",96,"1,062,152","3,087,517","344,015",Europe,29,"10,425",0,0,0,"1,044"
2,India,"33,816,980","+4,421","448,888",+42,"33,094,529","+8,504","273,563","8,944","24,207",321,"573,260,724","410,358","1,396,976,005",Asia,41,"3,112",2,3,0.03,196
14,Indonesia,"4,219,284","+1,142","142,173",+58,"4,044,235","+2,020","32,876",0,"15,224",513,"39,868,567","143,857","277,141,219",Asia,66,"1,949",7,4,0.2,119
8,Iran,"5,624,128","+12,428","121,109",+229,"5,095,627","+20,145","407,392","5,758","65,905","1,419","32,306,789","378,578","85,337,148",Asia,15,705,3,146,3,"4,774"
22,Iraq,"2,009,678","+2,451","22,365",+21,"1,922,469","+3,363","64,844",411,"48,603",541,"15,274,322","369,398","41,349,237",Asia,21,"1,849",3,59,0.5,"1,568"
67,Ireland,"392,575",0,"5,249",0,"347,280",0,"40,046",59,"78,409","1,048","7,475,340","1,493,047","5,006,767",Europe,13,954,1,0,0,"7,998"
176,Isle of Man,"7,634",0,52,0,"7,217",0,365,1,"89,186",608,"123,937","1,447,930","85,596",Europe,11,"1,646",1,0,0,"4,264"
30,Israel,"1,289,240",+809,"7,783",+1,"1,238,715","+1,949","42,742",588,"138,241",835,"26,940,392","2,888,740","9,326,000",Asia,7,"1,198",0,87,0.1,"4,583"
12,Italy,"4,682,034","+2,968","131,031",+33,"4,458,036","+2,716","92,967",431,"77,581","2,171","93,400,967","1,547,643","60,350,463",Europe,13,461,1,49,0.5,"1,540"
118,Ivory Coast,"60,376",0,636,0,"58,212",0,"1,528",0,"2,220",23,"972,843","35,775","27,193,367",Africa,450,"42,757",28,0,0,56
114,Jamaica,"84,417",0,"1,884",0,"53,100",0,"29,433",41,"28,353",633,"604,007","202,868","2,977,346",North America,35,"1,580",5,0,0,"9,886"
24,Japan,"1,704,083","+1,246","17,716",+33,"1,663,643","+3,718","22,724",696,"13,525",141,"24,963,177","198,134","125,991,406",Asia,74,"7,112",5,10,0.3,180
41,Jordan,"825,245",0,"10,736",0,"801,945",0,"12,564",460,"79,889","1,039","10,122,069","979,887","10,329,836",Asia,13,962,1,0,0,"1,216"
38,Kazakhstan,"890,993","+1,953","11,292",+39,"828,328","+2,238","51,373",221,"46,753",593,"11,575,012","607,371","19,057,563",Asia,21,"1,688",2,102,2,"2,696"
84,Kenya,"250,114",+91,"5,140",+9,"242,535",+308,"2,439",56,"4,527",93,"2,572,609","46,563","55,249,977",Africa,221,"10,749",21,2,0.2,44
64,Kuwait,"411,731",0,"2,451",0,"408,643",0,637,9,"94,661",564,"4,288,608","985,997","4,349,514",Asia,11,"1,775",1,0,0,146
93,Kyrgyzstan,"178,740",+60,"2,607",0,"173,471",+86,"2,662",131,"26,843",392,"1,737,541","260,943","6,658,700",Asia,37,"2,554",4,9,0,400
141,Laos,"25,217",+301,22,+2,"5,568",0,"19,627",0,"3,404",3,"513,579","69,332","7,407,529",Asia,294,"336,706",14,41,0.3,"2,650"
96,Latvia,"161,641","+1,033","2,741",+10,"147,920",+941,"10,980",62,"86,901","1,474","4,438,533","2,386,239","1,860,054",Europe,12,679,0,555,5,"5,903"
49,Lebanon,"625,445",0,"8,341",0,"596,068",0,"21,036",200,"92,151","1,229","4,780,275","704,313","6,787,148",Asia,11,814,1,0,0,"3,099"
145,Lesotho,"21,338",0,634,0,"11,510",0,"9,194",0,"9,863",293,"216,277","99,966","2,163,498",Africa,101,"3,412",10,0,0,"4,250"
181,Liberia,"5,799",0,286,0,"5,458",0,55,2,"1,114",55,"128,246","24,634","5,206,050",Africa,898,"18,203",41,0,0,11
74,Libya,"341,839",+748,"4,686",+22,"262,416","+1,531","74,737",0,"48,917",671,"1,681,168","240,576","6,988,105",Africa,20,"1,491",4,107,3,"10,695"
194,Liechtenstein,"3,450",+1,60,0,"3,368",0,22,2,"90,161","1,568","49,126","1,283,836","38,265",Europe,11,638,1,26,0,575
75,Lithuania,"337,416","+1,576","5,063",+19,"306,860",+202,"25,493",211,"126,153","1,893","5,018,702","1,876,390","2,674,658",Europe,8,528,1,589,7,"9,531"
115,Luxembourg,"78,326",0,835,0,"76,331",0,"1,160",8,"122,633","1,307","3,523,487","5,516,620","638,704",Europe,8,765,0,0,0,"1,816"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,71,0,0,0,64,0,7,0,108,0,"4,896","7,414","660,401",Asia,"9,301",0,135,0,0,11
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,501",34,"249,510","8,730","28,579,185",Africa,666,"29,832",115,0,0,22
117,Malawi,"61,609",0,"2,283",0,"55,691",0,"3,635",67,"3,120",116,"410,582","20,792","19,746,676",Africa,321,"8,649",48,0,0,184
20,Malaysia,"2,268,499",0,"26,565",0,"2,086,111",0,"155,823",890,"68,984",808,"30,370,550","923,552","32,884,494",Asia,14,"1,238",1,0,0,"4,738"
113,Maldives,"84,971",0,231,0,"83,178",0,"1,562",23,"153,811",418,"1,497,443","2,710,608","552,438",Asia,7,"2,392",0,0,0,"2,827"
158,Mali,"15,278",0,549,0,"14,320",0,409,0,728,26,"422,203","20,126","20,978,174",Africa,"1,373","38,212",50,0,0,19
133,Malta,"37,197",+10,459,0,"36,049",+30,689,0,"83,963","1,036","1,211,456","2,734,571","443,015",Europe,12,965,0,23,0,"1,555"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,690",Australia/Oceania,"14,923",0,0,0,0,0
129,Martinique,"41,129",0,608,0,104,0,"40,417",1,"109,706","1,622","359,082","957,805","374,901",North America,9,617,1,0,0,"107,807"
134,Mauritania,"36,114",0,777,0,"34,766",0,571,22,"7,520",162,"471,374","98,159","4,802,126",Africa,133,"6,180",10,0,0,119
156,Mauritius,"15,695",0,84,0,"1,854",0,"13,757",0,"12,315",66,"358,675","281,444","1,274,411",Africa,81,"15,172",4,0,0,"10,795"
149,Mayotte,"20,323",0,180,0,"2,964",0,"17,179",0,"72,316",641,"176,919","629,538","281,030",Africa,14,"1,561",2,0,0,"61,129"
15,Mexico,"3,678,980","+7,369","278,590",+614,"3,028,814","+7,690","371,576","4,798","28,164","2,133","10,728,270","82,129","130,627,068",North America,36,469,12,56,5,"2,845"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,531",Australia/Oceania,"116,531",0,0,0,0,0
80,Moldova,"296,672",0,"6,829",0,"280,291",0,"9,552",175,"73,758","1,698","1,801,979","448,006","4,022,218",Europe,14,589,2,0,0,"2,375"
196,Monaco,"3,315",0,33,0,"3,258",0,24,2,"83,733",834,"54,960","1,388,229","39,590",Europe,12,"1,200",1,0,0,606
77,Mongolia,"310,875","+1,811","1,333",+19,"291,328",0,"18,214",192,"92,958",399,"3,855,199","1,152,780","3,344,264",Asia,11,"2,509",1,542,6,"5,446"
101,Montenegro,"132,696",+336,"1,934",+2,"124,491",+521,"6,271",0,"211,244","3,079","743,789","1,184,064","628,166",Europe,5,325,1,535,3,"9,983"
211,Montserrat,34,0,1,0,31,0,2,0,"6,805",200,"1,408","281,825","4,996",North America,147,"4,996",4,0,0,400
37,Morocco,"934,828",0,"14,315",0,"908,898",0,"11,615",410,"24,957",382,"9,743,110","260,110","37,457,654",Africa,40,"2,617",4,0,0,310
99,Mozambique,"150,790",0,"1,918",0,"147,397",0,"1,475",32,"4,662",59,"908,921","28,099","32,347,522",Africa,215,"16,865",36,0,0,46
61,Myanmar,"467,269",0,"17,835",0,"421,265",0,"28,169",0,"8,517",325,"4,361,627","79,496","54,866,262",Asia,117,"3,076",13,0,0,513
103,Namibia,"127,756",0,"3,515",0,"123,092",0,"1,149",14,"49,167","1,353","707,489","272,280","2,598,390",Africa,20,739,4,0,0,442
44,Nepal,"797,192",+574,"11,164",+7,"769,224","+1,405","16,804",0,"26,759",375,"4,228,163","141,925","29,791,503",Asia,37,"2,669",7,19,0.2,564
23,Netherlands,"2,008,024","+1,603","18,182",+1,"1,931,014","+2,535","58,828",140,"116,866","1,058","17,496,108","1,018,261","17,182,343",Europe,9,945,1,93,0.06,"3,424"
174,New Caledonia,"7,987",+57,150,+8,56,0,"7,781",54,"27,643",519,"42,756","147,980","288,931",Australia/Oceania,36,"1,926",7,197,28,"26,930"
187,New Zealand,"4,352",+33,27,0,"4,062",+9,263,5,870,5,"3,436,459","687,003","5,002,100",Australia/Oceania,"1,149","185,263",1,7,0,53
160,Nicaragua,"14,448",0,204,0,"4,225",0,"10,019",0,"2,149",30,0,0,"6,723,114",North America,465,"32,956",0,0,0,"1,490"
180,Niger,"6,035",0,203,0,"5,772",0,60,0,239,8,"158,258","6,256","25,297,916",Africa,"4,192","124,620",160,0,0,2
88,Nigeria,"206,064",0,"2,724",0,"193,893",0,"9,447",11,970,13,"3,043,321","14,320","212,515,034",Africa,"1,031","78,016",70,0,0,44
0,North America,"53,497,513","+13,831","1,085,982",+667,"41,570,667","+7,929","10,840,864","26,837",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"191,820",0,"6,683",0,"173,048",0,"12,089",0,"92,077","3,208","1,292,895","620,609","2,083,267",Europe,11,312,2,0,0,"5,803"
91,Norway,"190,224",0,861,0,"88,952",0,"100,411",22,"34,749",157,"7,884,235","1,440,232","5,474,282",Europe,29,"6,358",1,0,0,"18,342"
0,Oceania,"236,294","+2,230","3,009",+22,"176,290",+89,"56,995",391,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
79,Oman,"303,769",0,"4,096",0,"297,832",0,"1,841",17,"57,656",777,"25,000,000","4,745,030","5,268,671",Asia,17,"1,286",0,0,0,349
32,Pakistan,"1,249,858","+1,656","27,866",+35,"1,175,489","+2,052","46,503","3,445","5,524",123,"19,537,730","86,355","226,249,412",Asia,181,"8,119",12,7,0.2,206
217,Palau,5,0,0,0,5,0,0,0,275,0,"9,964","547,412","18,202",Australia/Oceania,"3,640",0,2,0,0,0
66,Palestine,"406,652",+872,"4,144",+12,"379,173","+1,380","23,335",68,"77,466",789,"2,489,508","474,243","5,249,433",Asia,13,"1,267",2,166,2,"4,445"
60,Panama,"467,565",0,"7,236",0,"457,192",0,"3,137",54,"106,273","1,645","3,895,904","885,503","4,399,653",North America,9,608,1,0,0,713
148,Papua New Guinea,"20,672",0,234,0,"18,544",0,"1,894",7,"2,257",26,"191,130","20,869","9,158,720",Australia/Oceania,443,"39,140",48,0,0,207
