#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
67,Afghanistan,"39,268",+14,"1,458",0,"32,789",+43,"5,021",93,"1,003",37,"110,935","2,834","39,139,113",Asia,997,"26,844",353
0,Africa,"1,482,358","+1,424","35,752",+23,"1,227,046","+1,240","219,560","1,620",0,0,0,0,0,Africa,0,0,0
90,Albania,"13,649",+131,387,+3,"7,847",+115,"5,415",18,"4,744",135,"83,641","29,072","2,877,008",Europe,211,"7,434",34
59,Algeria,"51,368",0,"1,726",0,"36,063",0,"13,579",22,"1,166",39,0,0,"44,043,060",Africa,857,"25,517",0
152,Andorra,"1,966",0,53,0,"1,265",0,648,9,"25,435",686,"137,457","1,778,320","77,296",Europe,39,"1,458",1
123,Angola,"4,905",0,179,0,"1,833",0,"2,893",10,148,5,"85,213","2,574","33,107,850",Africa,"6,750","184,960",389
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,837","15,036",North America,"5,012",0,15
194,Antigua and Barbuda,101,0,3,0,92,0,6,0,"1,029",31,"2,710","27,617","98,129",North America,972,"32,710",36
9,Argentina,"736,609",0,"16,519",0,"585,857",0,"134,233","3,768","16,261",365,"1,951,789","43,088","45,298,014",South America,61,"2,742",23
60,Armenia,"50,359",+458,959,+1,"44,001",+152,"5,399",0,"16,987",323,"292,193","98,560","2,964,626",Asia,59,"3,091",10
133,Aruba,"3,934",0,26,0,"3,181",0,727,12,"36,808",243,"31,337","293,201","106,879",North America,27,"4,111",3
0,Asia,"10,556,752","+49,644","193,705",+821,"8,856,516","+45,464","1,506,531","20,787",0,0,0,0,0,Asia,0,0,0
76,Australia,"27,078",+15,886,+4,"24,754",+37,"1,438",9,"1,059",35,"7,627,633","298,275","25,572,502",Australia/Oceania,944,"28,863",3
63,Austria,"44,813",+772,799,+3,"35,644",+728,"8,370",90,"4,969",89,"1,617,987","179,395","9,019,145",Europe,201,"11,288",6
64,Azerbaijan,"40,229",+110,591,+1,"37,954",+127,"1,684",0,"3,959",58,"1,115,748","109,799","10,161,713",Asia,253,"17,194",9
131,Bahamas,"4,022",+119,95,+4,"2,141",+69,"1,786",79,"10,204",241,"19,776","50,171","394,170",North America,98,"4,149",20
52,Bahrain,"70,422",0,248,+2,"64,267",0,"5,907",57,"41,052",145,"1,429,432","833,272","1,715,445",Asia,24,"6,917",1
15,Bangladesh,"363,479","+1,436","5,251",+32,"275,487","+1,789","82,741",0,"2,202",32,"1,947,655","11,797","165,093,295",Asia,454,"31,440",85
188,Barbados,190,0,7,0,178,0,5,0,661,24,"23,225","80,793","287,463",North America,"1,513","41,066",12
45,Belarus,"78,631",+371,833,+5,"74,525",+205,"3,273",0,"8,322",88,"1,858,732","196,722","9,448,544",Europe,120,"11,343",5
33,Belgium,"117,115","+1,762","10,001",+14,"19,386",+85,"87,728",150,"10,094",862,"3,209,770","276,653","11,602,164",Europe,99,"1,160",4
153,Belize,"1,943",+52,26,+2,"1,225",+17,692,2,"4,865",65,"14,780","37,008","399,378",North America,206,"15,361",27
146,Benin,"2,357",+17,41,+1,"1,973",+13,343,0,193,3,"203,831","16,709","12,198,985",Africa,"5,176","297,536",60
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"63,640","1,022,822","62,220",North America,344,"6,913",1
184,Bhutan,281,+1,0,0,219,+9,62,0,363,0,"135,960","175,728","773,696",Asia,"2,753",0,6
28,Bolivia,"134,641",+418,"7,931",+31,"94,895",+571,"31,815",71,"11,496",677,"299,928","25,609","11,711,956",South America,87,"1,477",39
75,Bosnia and Herzegovina,"27,469",+243,856,+13,"20,616",+294,"5,997",0,"8,386",261,"241,230","73,643","3,275,655",Europe,119,"3,827",14
140,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,896","2,363,094",Africa,745,"147,693",13
3,Brazil,"4,780,317",0,"143,010",0,"4,135,088",0,"502,219","8,318","22,450",672,"17,900,000","84,064","212,933,280",South America,45,"1,489",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,345",33,"4,841","159,869","30,281",North America,426,"30,281",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,487","133,376","438,511",Asia,"3,004","146,170",7
80,Bulgaria,"20,547",0,813,0,"14,489",0,"5,245",44,"2,963",117,"524,349","75,607","6,935,181",Europe,338,"8,530",13
150,Burkina Faso,"2,032",0,58,0,"1,309",0,665,0,97,3,0,0,"21,039,734",Africa,"10,354","362,754",0
