#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,641",+35,"1,420",0,"31,234",+80,"5,987",93,988,36,"106,270","2,718","39,095,891",Asia,"1,012","27,532",368
0,Africa,"1,345,305",+106,"32,413",+3,"1,080,388",+161,"232,504","1,478",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,021",0,327,0,"6,443",0,"4,251",20,"3,831",114,"66,881","23,245","2,877,162",Europe,261,"8,799",43
55,Algeria,"47,752",0,"1,599",0,"33,723",0,"12,430",32,"1,085",36,0,0,"44,004,066",Africa,922,"27,520",0
157,Andorra,"1,344",0,53,0,943,0,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
129,Angola,"3,279",0,131,0,"1,288",0,"1,860",24,99,4,"64,747","1,959","33,057,333",Africa,"10,082","252,346",511
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,747","15,029",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,122","21,633","98,089",North America,"1,033","32,696",46
10,Argentina,"535,705",0,"11,148",0,"400,121",0,"124,436","3,093","11,832",246,"1,513,847","33,435","45,277,637",South America,85,"4,062",30
58,Armenia,"45,675",+172,911,+2,"41,605",+171,"3,159",0,"15,408",307,"234,631","79,151","2,964,354",Asia,65,"3,254",13
134,Aruba,"2,898",0,18,0,"1,451",0,"1,429",11,"27,121",168,"25,098","234,877","106,856",North America,37,"5,936",4
0,Asia,"8,380,316","+24,156","161,279",+516,"6,752,692","+14,611","1,466,345","19,308",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,607",+42,803,+6,"23,329",+112,"2,475",15,"1,041",31,"6,970,482","272,732","25,557,956",Australia/Oceania,961,"31,828",4
66,Austria,"32,696",+869,754,+4,"26,579",+322,"5,363",42,"3,626",84,"1,331,493","147,671","9,016,622",Europe,276,"11,958",7
63,Azerbaijan,"38,037",0,557,0,"35,440",0,"2,040",0,"3,745",55,"995,376","97,997","10,157,223",Asia,267,"18,236",10
136,Bahamas,"2,814",0,65,0,"1,220",0,"1,529",75,"7,142",165,"14,383","36,506","393,985",North America,140,"6,061",27
49,Bahrain,"58,839",0,210,+2,"52,776",0,"5,853",27,"34,358",123,"1,230,227","718,372","1,712,520",Asia,29,"8,155",1
15,Bangladesh,"336,044","+1,282","4,702",+34,"238,271","+2,247","93,071",0,"2,036",28,"1,715,481","10,396","165,012,664",Asia,491,"35,094",96
186,Barbados,180,0,7,0,158,0,15,0,626,24,"19,444","67,644","287,446",North America,"1,597","41,064",15
44,Belarus,"73,784",0,738,0,"72,369",0,677,0,"7,809",78,"1,629,812","172,491","9,448,696",Europe,128,"12,803",6
36,Belgium,"91,537",+969,"9,919",+2,"18,689",+30,"62,929",67,"7,891",855,"2,566,088","221,220","11,599,689",Europe,127,"1,169",5
156,Belize,"1,435",+36,19,0,404,+44,"1,012",3,"3,596",48,"10,814","27,101","399,023",North America,278,"21,001",37
144,Benin,"2,242",0,40,0,"1,793",0,409,0,184,3,"131,073","10,758","12,183,315",Africa,"5,434","304,583",93
187,Bermuda,177,0,9,0,161,0,7,0,"2,844",145,"53,833","865,051","62,231",North America,352,"6,915",1
184,Bhutan,241,+3,0,0,158,+3,83,0,312,0,"113,349","146,582","773,278",Asia,"3,209",0,7
27,Bolivia,"125,172",+967,"7,250",+57,"81,240","+1,757","36,682",71,"10,695",619,"269,472","23,024","11,704,123",South America,94,"1,614",43
74,Bosnia and Herzegovina,"22,834",0,686,0,"15,672",0,"6,476",0,"6,969",209,"202,243","61,722","3,276,653",Europe,143,"4,776",16
143,Botswana,"2,252",0,10,0,546,0,"1,696",1,954,4,"138,290","58,579","2,360,754",Africa,"1,048","236,075",17
3,Brazil,"4,283,978",0,"130,474",0,"3,530,655",0,"622,849","8,318","20,126",613,"14,505,652","68,147","212,859,084",South America,50,"1,631",15
194,British Virgin Islands,64,0,1,0,30,0,33,2,"2,114",33,"3,824","126,326","30,271",North America,473,"30,271",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"54,356","124,014","438,305",Asia,"3,023","146,102",8
80,Bulgaria,"17,799",0,713,0,"12,750",0,"4,336",56,"2,566",103,"461,403","66,506","6,937,739",Europe,390,"9,730",15
154,Burkina Faso,"1,499",0,56,0,"1,127",0,316,0,71,3,0,0,"21,011,440",Africa,"14,017","375,204",0
174,Burundi,469,0,1,0,374,0,94,0,39,0.08,"27,836","2,328","11,957,200",Africa,"25,495","11,957,200",430
115,CAR,"4,749",0,62,0,"1,825",0,"2,862",2,980,13,"31,459","6,492","4,846,022",Africa,"1,020","78,162",154
116,Cabo Verde,"4,651",0,44,0,"4,076",0,531,0,"8,347",79,"76,576","137,436","557,174",Africa,120,"12,663",7
182,Cambodia,274,0,0,0,274,0,0,0,16,0,"113,469","6,769","16,764,140",Asia,"61,183",0,148
77,Cameroon,"20,009",0,415,0,"18,837",0,757,30,750,16,"149,000","5,587","26,671,381",Africa,"1,333","64,268",179
26,Canada,"135,626",0,"9,163",0,"119,674",0,"6,789",53,"3,587",242,"6,046,330","159,924","37,807,535",North America,279,"4,126",6
201,Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,"34,258","26,271",North America,"1,051",0,29
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,158",15,"36,483","553,838","65,873",North America,317,"65,873",2
161,Chad,"1,081",0,79,0,934,0,68,0,65,5,0,0,"16,514,514",Africa,"15,277","209,044",0
169,Channel Islands,633,0,48,0,575,0,10,1,"3,634",276,"91,292","524,127","174,179",Europe,275,"3,629",2
11,Chile,"430,535",0,"11,850",0,"403,064",0,"15,621",918,"22,484",619,"2,753,769","143,810","19,148,635",South America,44,"1,616",7
215,China,"85,174",+6,"4,634",0,"80,386",+9,154,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,899","310,601",9
6,Colombia,"702,088",0,"22,518",0,"582,694",0,"96,876",863,"13,769",442,"3,100,659","60,810","50,989,576",South America,73,"2,264",16
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,152",Africa,"1,915","124,736",0
111,Congo,"4,928",0,88,0,"3,887",0,953,0,889,16,0,0,"5,543,905",Africa,"1,125","62,999",0
53,Costa Rica,"53,969",0,583,0,"20,710",0,"32,676",221,"10,575",114,"175,050","34,301","5,103,301",North America,95,"8,754",29
85,Croatia,"13,368",+261,218,+7,"10,721",+255,"2,429",24,"3,260",53,"216,495","52,802","4,100,100",Europe,307,"18,808",19
117,Cuba,"4,593",0,106,0,"3,844",0,643,18,406,9,"469,431","41,450","11,325,221",North America,"2,466","106,842",24
191,Curaçao,135,0,1,0,55,0,79,1,822,6,"1,080","6,576","164,227",North America,"1,216","164,227",152
153,Cyprus,"1,520",0,22,0,"1,237",0,261,5,"1,257",18,"312,813","258,715","1,209,101",Asia,795,"54,959",4
65,Czechia,"33,860",0,450,0,"21,140",0,"12,270",65,"3,161",42,"1,030,511","96,193","10,712,968",Europe,316,"23,807",10
91,DRC,"10,385",+24,262,0,"9,719",+97,404,0,115,3,0,0,"90,071,211",Africa,"8,673","343,783",0
78,Denmark,"19,216",0,629,0,"16,139",0,"2,448",7,"3,315",109,"2,883,594","497,490","5,796,280",Europe,302,"9,215",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
108,Djibouti,"5,394",0,61,0,"5,327",0,6,0,"5,444",62,"70,954","71,613","990,800",Africa,184,"16,243",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,838","72,022",North America,"3,001",0,35
32,Dominican Republic,"102,232",0,"1,941",0,"75,747",0,"24,544",210,"9,406",179,"408,014","37,538","10,869,340",North America,106,"5,600",27
29,Ecuador,"114,732",0,"10,836",0,"91,242",0,"12,654",367,"6,484",612,"348,099","19,672","17,695,191",South America,154,"1,633",51
33,Egypt,"100,708",0,"5,607",0,"82,473",0,"12,628",41,981,55,"135,000","1,314","102,706,660",Africa,"1,020","18,318",761
70,El Salvador,"26,851",+78,782,+5,"17,874",+441,"8,195",225,"4,136",120,"344,918","53,124","6,492,726",North America,242,"8,303",19
110,Equatorial Guinea,"4,996",0,83,0,"4,490",0,423,0,"3,539",59,"55,783","39,519","1,411,559",Africa,283,"17,007",25
178,Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,"3,556,004",Africa,"9,850",0,0
137,Estonia,"2,655",+23,64,0,"2,252",+19,339,1,"2,001",48,"169,899","128,060","1,326,714",Europe,500,"20,730",8
109,Eswatini,"5,025",0,98,0,"4,165",0,762,11,"4,322",84,"30,843","26,531","1,162,529",Africa,231,"11,863",38
47,Ethiopia,"63,367",0,986,0,"24,024",0,"38,357",330,549,9,"1,122,659","9,720","115,504,680",Africa,"1,823","117,145",103
0,Europe,"4,027,549","+14,403","212,215",+247,"2,236,519","+12,180","1,578,815","6,409",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,416,0,0,0,410,0,6,1,"8,507",0,"107,279","2,193,845","48,900",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,715",0,"2,261","646,185","3,499",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,110","897,733",Australia/Oceania,"28,054","448,867",99
99,Finland,"8,512",0,337,0,"7,500",0,675,1,"1,536",61,"789,443","142,436","5,542,448",Europe,651,"16,446",7
13,France,"363,350",0,"30,893",0,"89,059",0,"243,398",635,"5,564",473,"10,000,000","153,134","65,302,471",Europe,180,"2,114",7
94,French Guiana,"9,494",0,63,0,"9,078",0,353,7,"31,631",210,"58,998","196,562","300,149",South America,32,"4,764",5
163,French Polynesia,953,0,2,0,642,0,309,4,"3,389",7,"17,171","61,057","281,231",Australia/Oceania,295,"140,616",16
98,Gabon,"8,643",0,53,0,"7,706",0,884,2,"3,866",24,"135,615","60,658","2,235,743",Africa,259,"42,184",16
125,Gambia,"3,376",+14,102,+2,"1,617",+35,"1,657",0,"1,390",42,"14,232","5,858","2,429,458",Africa,720,"23,818",171
147,Georgia,"2,075",+158,19,0,"1,363",+9,693,0,520,5,"459,585","115,253","3,987,618",Asia,"1,922","209,875",9
21,Germany,"259,725",0,"9,423",0,"234,850","+1,550","15,452",233,"3,098",112,"13,436,301","160,266","83,837,542",Europe,323,"8,897",6
59,Ghana,"45,388",0,285,0,"44,267",0,836,5,"1,455",9,"450,872","14,452","31,197,410",Africa,687,"109,465",69
180,Gibraltar,327,+4,0,0,294,+5,33,0,"9,706",0,"39,188","1,163,228","33,689",Europe,103,0,1
87,Greece,"12,734",0,300,0,"3,804",0,"8,630",52,"1,223",29,"1,094,354","105,098","10,412,690",Europe,818,"34,709",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,252","127,699","56,790",North America,"4,056",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,511","112,627",North America,"4,693",0,18
131,Guadeloupe,"3,080",0,24,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
40,Guatemala,"81,009",0,"2,929",0,"69,703",0,"8,377",5,"4,506",163,"273,067","15,188","17,979,543",North America,222,"6,138",66
92,Guinea,"9,979",0,63,0,"9,189",0,727,24,756,5,"28,140","2,132","13,200,070",Africa,"1,323","209,525",469
141,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,976,865",Africa,869,"50,689",0
151,Guyana,"1,763",0,52,0,"1,144",0,567,13,"2,239",66,"10,592","13,453","787,309",South America,447,"15,141",74
100,Haiti,"8,457",0,216,0,"6,120",0,"2,121",0,740,19,"24,862","2,175","11,429,773",North America,"1,352","52,916",460
46,Honduras,"66,049",+247,"2,058",+9,"16,613","+1,036","47,378",31,"6,648",207,"157,292","15,832","9,935,210",North America,150,"4,828",63
112,Hong Kong,"4,926",0,99,0,"4,597",0,230,21,656,13,"2,783,134","370,639","7,509,016",Asia,"1,524","75,849",3
89,Hungary,"11,825",+916,633,+2,"4,058",+44,"7,134",15,"1,225",66,"529,063","54,795","9,655,382",Europe,817,"15,253",18
145,Iceland,"2,161",0,10,0,"2,079",0,72,0,"6,325",29,"233,083","682,162","341,683",Europe,158,"34,168",1
2,India,"4,665,469","+8,090","77,548",+42,"3,626,106","+4,668","961,815","8,944","3,374",56,"55,189,226","39,915","1,382,678,448",Asia,296,"17,830",25
23,Indonesia,"214,746","+3,806","8,650",+106,"152,458","+2,241","53,638",0,783,32,"2,581,392","9,418","274,092,684",Asia,"1,276","31,687",106
12,Iran,"399,940","+2,139","23,029",+116,"344,516","+1,977","32,395","3,768","4,750",273,"3,532,873","41,956","84,203,364",Asia,211,"3,656",24
20,Iraq,"282,672",0,"7,881",0,"217,396",0,"57,395",566,"6,998",195,"1,718,157","42,534","40,395,020",Asia,143,"5,126",24
68,Ireland,"30,571",0,"1,781",0,"23,364",0,"5,426",7,"6,178",360,"936,280","189,200","4,948,623",Europe,162,"2,779",5
179,Isle of Man,337,0,24,0,312,0,1,0,"3,959",282,"10,794","126,805","85,123",Europe,253,"3,547",8
25,Israel,"148,564",0,"1,090",0,"111,728",0,"35,746",486,"16,152",119,"2,710,687","294,717","9,197,590",Asia,62,"8,438",3
19,Italy,"284,796",0,"35,597",0,"212,432",0,"36,767",175,"4,712",589,"9,653,269","159,706","60,443,857",Europe,212,"1,698",6
79,Ivory Coast,"18,916",0,119,0,"17,960",0,837,0,714,4,"139,706","5,271","26,502,393",Africa,"1,401","222,709",190
122,Jamaica,"3,511",0,40,0,"1,019",0,"2,452",8,"1,185",13,"66,072","22,293","2,963,746",North America,844,"74,094",45
43,Japan,"73,901",0,"1,412",0,"65,590",0,"6,899",191,585,11,"1,685,711","13,337","126,397,943",Asia,"1,710","89,517",75
132,Jordan,"2,945",0,21,0,"2,084",0,840,13,288,2,"959,025","93,810","10,223,093",Asia,"3,471","486,814",11
30,Kazakhstan,"106,729",+68,"1,634",0,"100,518",+109,"4,577",221,"5,671",87,"2,571,562","136,634","18,820,753",Asia,176,"11,518",7
64,Kenya,"35,793",0,616,0,"22,442",0,"12,735",44,663,11,"481,982","8,926","53,997,932",Africa,"1,509","87,659",112
35,Kuwait,"93,475",0,557,0,"83,660",0,"9,258",97,"21,825",130,"668,005","155,971","4,282,874",Asia,46,"7,689",6
