#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,189",+77,"7,361",+5,"145,675",+32,"5,153","1,124","3,931",183,"823,466","20,463","40,241,273",Asia,254,"5,467",49,2,0.1,128
0,Africa,"9,870,101","+18,926","229,312",+105,"8,741,197","+21,603","899,592","2,159",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"210,885",+179,"3,220",+2,"201,282",+524,"6,383",23,"73,400","1,121","1,487,339","517,680","2,873,083",Europe,14,892,2,62,0.7,"2,222"
97,Algeria,"219,159",+341,"6,291",+7,"150,555",+247,"62,313",27,"4,866",140,"230,861","5,126","45,037,398",Africa,206,"7,159",195,8,0.2,"1,384"
153,Andorra,"23,740",0,140,0,"20,563",0,"3,037",31,"306,520","1,808","249,838","3,225,797","77,450",Europe,3,553,0,0,0,"39,212"
118,Angola,"82,398",0,"1,772",0,"64,620",0,"16,006",3,"2,396",52,"1,273,800","37,033","34,396,017",Africa,417,"19,411",27,0,0,465
206,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,103",329,"51,382","3,379,505","15,204",North America,9,"3,041",0,0,0,"1,907"
196,Antigua and Barbuda,"4,283",0,119,0,"4,063",0,101,1,"43,199","1,200","18,559","187,190","99,145",North America,23,833,5,0,0,"1,019"
12,Argentina,"5,674,428",0,"117,181",0,"5,320,434",0,"236,813","1,012","123,848","2,558","28,175,411","614,947","45,817,614",South America,8,391,2,0,0,"5,169"
83,Armenia,"345,007",+27,"7,977",+2,"331,858",+166,"5,172",0,"116,103","2,684","2,574,697","866,449","2,971,551",Asia,9,373,1,9,0.7,"1,741"
159,Aruba,"20,982",0,181,0,"17,743",0,"3,058",6,"195,279","1,685","177,885","1,655,576","107,446",North America,5,594,1,0,0,"28,461"
0,Asia,"84,877,500","+87,962","1,256,462",+686,"82,013,005","+61,759","1,608,033","27,998",0,0,0,0,0,Asia,0,0,0,0,0,0
70,Australia,"462,934","+32,222","2,259",+6,"269,677",0,"190,998",148,"17,844",87,"55,430,918","2,136,608","25,943,422",Australia/Oceania,56,"11,484",0,"1,242",0.2,"7,362"
39,Austria,"1,285,510","+3,283","13,752",+3,"1,238,911","+1,850","32,847",325,"141,522","1,514","124,106,426","13,662,890","9,083,468",Europe,7,661,0,361,0.3,"3,616"
59,Azerbaijan,"617,679",+368,"8,375",+10,"601,069",+918,"8,235",0,"60,108",815,"5,876,764","571,881","10,276,207",Asia,17,"1,227",2,36,1.0,801
150,Bahamas,"25,285",+289,717,0,"21,840",0,"2,728",2,"63,390","1,798","185,443","464,912","398,878",North America,16,556,2,725,0,"6,839"
87,Bahrain,"282,677",0,"1,394",0,"277,501",0,"3,782",1,"157,916",779,"8,027,797","4,484,695","1,790,043",Asia,6,"1,284",0,0,0,"2,113"
32,Bangladesh,"1,586,466",+557,"28,077",+1,"1,549,557",+253,"8,832","1,349","9,491",168,"11,525,832","68,955","167,149,387",Asia,105,"5,953",15,3,0.01,53
