#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Afghanistan,"39,994",+66,"1,480",0,"33,354",+46,"5,160",93,"1,021",38,"115,720","2,954","39,172,730",Asia,979,"26,468",339
0,Africa,"1,601,181",0,"38,633",0,"1,323,354",0,"239,194","1,771",0,0,0,0,0,Africa,0,0,0
92,Albania,"15,752",0,429,0,"9,675",0,"5,648",16,"5,475",149,"96,254","33,458","2,876,889",Europe,183,"6,706",30
62,Algeria,"53,399",0,"1,818",0,"37,492",0,"14,089",38,"1,212",41,0,0,"44,073,388",Africa,825,"24,243",0
146,Andorra,"2,995",0,57,0,"1,928",0,"1,010",25,"38,745",737,"137,457","1,778,205","77,301",Europe,26,"1,356",1
116,Angola,"6,680",0,222,0,"2,761",0,"3,697",13,202,7,"85,213","2,571","33,147,140",Africa,"4,962","149,311",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,358","15,041",North America,"5,014",0,11
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,919","98,160",North America,884,"32,720",32
7,Argentina,"917,035",0,"24,572",0,"742,235",0,"150,228","4,294","20,237",542,"2,260,058","49,876","45,313,862",South America,49,"1,844",20
58,Armenia,"58,624","+1,058","1,039",+7,"46,713",+395,"10,872",0,"19,773",350,"332,154","112,031","2,964,837",Asia,51,"2,854",9
134,Aruba,"4,229",0,33,0,"3,849",0,347,4,"39,562",309,"35,284","330,078","106,896",North America,25,"3,239",3
0,Asia,"12,026,077","+6,100","216,161",+34,"10,369,745","+6,458","1,440,171","21,014",0,0,0,0,0,Asia,0,0,0
80,Australia,"27,337",+20,904,+5,"25,041",+4,"1,392",1,"1,069",35,"8,100,695","316,634","25,583,815",Australia/Oceania,936,"28,301",3
60,Austria,"57,326",0,861,0,"44,949",0,"11,516",107,"6,355",95,"1,822,931","202,074","9,021,107",Europe,157,"10,477",5
69,Azerbaijan,"42,381",0,612,0,"39,468",0,"2,301",0,"4,169",60,"1,187,136","116,784","10,165,205",Asia,240,"16,610",9
124,Bahamas,"5,163",0,108,0,"2,978",0,"2,077",112,"13,094",274,"24,694","62,625","394,313",North America,76,"3,651",16
53,Bahrain,"76,272",0,285,0,"72,164",0,"3,823",52,"44,403",166,"1,568,037","912,859","1,717,720",Asia,23,"6,027",1
16,Bangladesh,"381,275",0,"5,577",0,"295,873",0,"79,825",0,"2,309",34,"2,098,037","12,703","165,156,008",Asia,433,"29,614",79
188,Barbados,210,0,7,0,187,0,16,0,730,24,"28,591","99,455","287,476",North America,"1,369","41,068",10
51,Belarus,"84,524",0,906,0,"77,797",0,"5,821",0,"8,946",96,"2,095,917","221,827","9,448,426",Europe,112,"10,429",5
28,Belgium,"173,240","+7,360","10,244",+33,"20,452",+127,"142,544",281,"14,929",883,"3,783,103","326,015","11,604,089",Europe,67,"1,133",3
149,Belize,"2,585",+16,39,+2,"1,580",+14,966,5,"6,468",98,"18,006","45,054","399,655",North America,155,"10,248",22
150,Benin,"2,411",0,41,0,"1,973",0,397,0,197,3,"203,831","16,692","12,211,172",Africa,"5,065","297,833",60
189,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"72,941","1,172,478","62,211",North America,336,"6,912",1
184,Bhutan,313,+4,0,0,293,+2,20,0,404,0,"153,831","198,743","774,020",Asia,"2,473",0,5
32,Bolivia,"138,922",+227,"8,351",+25,"102,083",+560,"28,488",71,"11,855",713,"316,615","27,019","11,718,048",South America,84,"1,403",37
76,Bosnia and Herzegovina,"31,173",0,947,0,"23,777",0,"6,449",0,"9,519",289,"264,777","80,851","3,274,879",Europe,105,"3,458",12
143,Botswana,"3,515",0,20,0,853,0,"2,642",1,"1,486",8,"238,334","100,779","2,364,914",Africa,673,"118,246",10
3,Brazil,"5,114,823",0,"151,063",0,"4,526,975",0,"436,785","8,318","24,014",709,"17,900,000","84,041","212,990,988",South America,42,"1,410",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,448","30,289",North America,427,"30,289",6
193,Brunei,146,0,3,0,143,0,0,0,333,7,"62,395","142,236","438,671",Asia,"3,005","146,224",7
81,Bulgaria,"25,774",0,923,0,"16,139",0,"8,712",64,"3,717",133,"583,143","84,109","6,933,192",Europe,269,"7,512",12
154,Burkina Faso,"2,305",0,63,0,"1,581",0,661,0,109,3,0,0,"21,061,741",Africa,"9,137","334,313",0
174,Burundi,529,0,1,0,472,0,56,0,44,0.08,"37,522","3,130","11,988,298",Africa,"22,662","11,988,298",320
131,CAR,"4,854",0,62,0,"1,924",0,"2,868",2,"1,000",13,"32,711","6,740","4,853,372",Africa,"1,000","78,280",148
114,Cabo Verde,"7,254",0,77,0,"6,210",0,967,23,"13,007",138,"87,076","156,134","557,702",Africa,77,"7,243",6
185,Cambodia,283,0,0,0,278,0,5,0,17,0,"157,306","9,372","16,784,374",Asia,"59,309",0,107
84,Cameroon,"21,203",0,423,0,"20,117",0,663,61,793,16,"149,000","5,574","26,729,331",Africa,"1,261","63,190",179
27,Canada,"186,881",0,"9,654",0,"157,486",0,"19,741",172,"4,939",255,"8,269,676","218,564","37,836,437",North America,202,"3,919",5
191,Caribbean Netherlands,150,+2,2,0,111,+33,37,0,"5,705",76,"2,890","109,919","26,292",North America,175,"13,146",9
187,Cayman Islands,221,0,1,0,211,0,9,0,"3,351",15,"41,917","635,674","65,941",North America,298,"65,941",2
162,Chad,"1,321",0,92,0,"1,120",0,109,0,80,6,0,0,"16,555,891",Africa,"12,533","179,955",0
166,Channel Islands,741,0,48,0,640,0,53,2,"4,251",275,"132,517","760,198","174,319",Europe,235,"3,632",1
