#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"150,458",+218,"6,908",+10,"102,827",+677,"40,723","1,124","3,772",173,"727,140","18,231","39,885,893",Asia,265,"5,774",55,5,0.3,"1,021"
0,Africa,"7,011,774","+6,579","176,568",+249,"6,120,149","+7,723","715,057","4,484",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,730",+139,"2,459",+1,"130,395",+25,876,3,"46,525",855,"927,116","322,548","2,874,349",Europe,21,"1,169",3,48,0.3,305
87,Algeria,"179,216",0,"4,487",0,"119,888",0,"54,841",52,"4,008",100,"230,861","5,163","44,716,783",Africa,250,"9,966",194,0,0,"1,226"
148,Andorra,"14,836",0,128,0,"14,444",0,264,0,"191,677","1,654","193,595","2,501,195","77,401",Europe,5,605,0,0,0,"3,411"
119,Angola,"43,487",0,"1,042",0,"40,012",0,"2,433",8,"1,280",31,"821,071","24,163","33,980,660",Africa,781,"32,611",41,0,0,72
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,505","15,150",North America,134,0,0,0,0,132
196,Antigua and Barbuda,"1,328",0,43,0,"1,246",0,39,4,"13,439",435,"17,409","176,174","98,817",North America,74,"2,298",6,0,0,395
8,Argentina,"5,002,951",0,"107,213",0,"4,645,158",0,"250,580","3,657","109,593","2,349","19,991,213","437,923","45,650,074",South America,9,426,2,0,0,"5,489"
80,Armenia,"231,923",+298,"4,641",+5,"221,043",+218,"6,239",0,"78,106","1,563","1,385,302","466,539","2,969,318",Asia,13,640,2,100,2,"2,101"
155,Aruba,"12,262",0,111,0,"11,397",0,754,14,"114,317","1,035","177,885","1,658,400","107,263",North America,9,966,1,0,0,"7,029"
0,Asia,"63,825,505","+188,288","927,762","+3,779","59,448,621","+183,948","3,449,122","37,140",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"36,051",+363,939,+6,"30,462",0,"4,650",59,"1,396",36,"26,247,461","1,016,405","25,823,822",Australia/Oceania,716,"27,501",1,14,0.2,180
43,Austria,"662,529",+607,"10,750",+2,"645,694",+422,"6,085",40,"73,105","1,186","68,936,690","7,606,617","9,062,727",Europe,14,843,0,67,0.2,671
63,Azerbaijan,"350,605","+1,289","5,056",+5,"334,667",+409,"10,882",0,"34,241",494,"4,107,190","401,121","10,239,290",Asia,29,"2,025",2,126,0.5,"1,063"
147,Bahamas,"15,419",0,295,0,"12,824",0,"2,300",11,"38,804",742,"122,168","307,449","397,360",North America,26,"1,347",3,0,0,"5,788"
76,Bahrain,"269,848",0,"1,384",0,"267,406",0,"1,058",4,"152,803",784,"5,540,046","3,137,077","1,765,990",Asia,7,"1,276",0,0,0,599
26,Bangladesh,"1,343,396","+8,136","22,411",+261,"1,188,820","+16,383","132,165","1,389","8,069",135,"8,075,407","48,505","166,486,421",Asia,124,"7,429",21,49,2,794
181,Barbados,"4,455",0,48,0,"4,310",0,97,0,"15,482",167,"225,878","784,950","287,761",North America,65,"5,995",1,0,0,337
52,Belarus,"452,953","+1,213","3,523",+10,"447,059","+1,169","2,371",0,"47,952",373,"7,406,823","784,130","9,445,912",Europe,21,"2,681",1,128,1,251
28,Belgium,"1,136,726","+1,819","25,268",+4,"1,063,847",0,"47,611",94,"97,616","2,170","17,565,235","1,508,403","11,644,925",Europe,10,461,1,156,0.3,"4,089"
150,Belize,"14,438",0,339,0,"13,622",0,477,4,"35,604",836,"191,441","472,088","405,520",North America,28,"1,196",2,0,0,"1,176"
164,Benin,"8,608",0,110,0,"8,136",0,362,5,690,9,"604,310","48,462","12,469,721",Africa,"1,449","113,361",21,0,0,29
188,Bermuda,"2,614",0,33,0,"2,510",0,71,0,"42,144",532,"401,797","6,477,985","62,025",North America,24,"1,880",0,0,0,"1,145"
189,Bhutan,"2,544",0,2,0,"2,460",0,82,0,"3,258",3,"798,573","1,022,616","780,912",Asia,307,"390,456",1,0,0,105
50,Bolivia,"477,262",+467,"17,959",+24,"413,821",+912,"45,482",200,"40,285","1,516","2,112,530","178,313","11,847,282",South America,25,660,6,39,2,"3,839"
84,Bosnia and Herzegovina,"206,106",0,"9,691",0,"190,665",0,"5,750",0,"63,254","2,974","1,083,943","332,660","3,258,407",Europe,16,336,3,0,0,"1,765"
99,Botswana,"122,574",0,"1,704",0,"104,731",0,"16,139",1,"50,998",709,"1,525,222","634,580","2,403,515",Africa,20,"1,411",2,0,0,"6,715"
3,Brazil,"20,108,746",0,"561,807",0,"18,868,602",0,"678,337","8,318","93,872","2,623","55,034,721","256,913","214,215,222",South America,11,381,4,0,0,"3,167"
191,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,096","1,018","73,138","2,401,747","30,452",North America,12,982,0,0,0,"18,225"
203,Brunei,339,0,3,0,289,0,47,0,767,7,"154,574","349,662","442,067",Asia,"1,304","147,356",3,0,0,106
56,Bulgaria,"427,481",0,"18,251",0,"398,857",0,"10,373",91,"62,035","2,649","3,728,109","541,012","6,890,989",Europe,16,378,2,0,0,"1,505"
152,Burkina Faso,"13,610",+3,169,0,"13,391",+6,50,0,632,8,"206,152","9,576","21,528,593",Africa,"1,582","127,388",104,0.1,0,2
167,Burundi,"8,088",0,38,0,773,0,"7,277",0,659,3,"345,742","28,162","12,276,923",Africa,"1,518","323,077",36,0,0,593
168,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,137","4,921,592",Africa,688,"50,220",90,0,0,39
127,Cabo Verde,"33,976",0,298,0,"33,230",0,448,23,"60,391",530,"199,516","354,632","562,600",Africa,17,"1,888",3,0,0,796
109,Cambodia,"81,335",+522,"1,537",+11,"74,745",+700,"5,053",0,"4,792",91,"1,868,793","110,109","16,972,180",Asia,209,"11,042",9,31,0.6,298
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,010",49,"1,751,774","64,245","27,267,180",Africa,332,"20,440",16,0,0,11
25,Canada,"1,437,701",0,"26,654",0,"1,401,224",0,"9,823",202,"37,730",699,"38,835,904","1,019,190","38,104,676",North America,27,"1,430",1,0,0,258
194,Caribbean Netherlands,"1,715",0,17,0,"1,673",0,25,0,"64,741",642,"12,584","475,047","26,490",North America,15,"1,558",2,0,0,944
200,Cayman Islands,646,0,2,0,639,0,5,0,"9,705",30,"119,072","1,788,754","66,567",North America,103,"33,284",1,0,0,75
178,Chad,"4,977",0,174,0,"4,796",0,7,0,294,10,"133,420","7,876","16,939,920",Africa,"3,404","97,356",127,0,0,0.4
161,Channel Islands,"9,595",0,91,0,"8,693",0,811,0,"54,636",518,"736,315","4,192,708","175,618",Europe,18,"1,930",0,0,0,"4,618"
24,Chile,"1,621,571",0,"35,880",0,"1,576,801",0,"8,890","1,223","84,037","1,859","18,979,440","983,596","19,295,972",South America,12,538,1,0,0,461
222,China,"93,605",+107,"4,636",0,"87,525",+33,"1,444",39,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,377","310,467",9,0.07,0,1
9,Colombia,"4,828,583",0,"122,087",0,"4,632,801",0,"73,695","8,155","93,801","2,372","22,915,918","445,170","51,476,806",South America,11,422,2,0,0,"1,432"
182,Comoros,"4,031",+1,147,0,"3,875",+2,9,0,"4,530",165,0,0,"889,839",Africa,221,"6,053",0,1,0,10
154,Congo,"13,216",0,178,0,"12,421",0,617,0,"2,332",31,"188,207","33,215","5,666,360",Africa,429,"31,833",30,0,0,109
57,Costa Rica,"416,677",0,"5,124",0,"337,423",0,"74,130",380,"80,986",996,"1,818,915","353,526","5,145,074",North America,12,"1,004",3,0,0,"14,408"
62,Croatia,"364,832",+233,"8,271",+1,"355,360",+170,"1,201",18,"89,475","2,028","2,345,366","575,202","4,077,464",Europe,11,493,2,57,0.2,295
53,Cuba,"448,792","+8,893","3,355",+96,"398,657","+8,152","46,780",451,"39,649",296,"6,818,335","602,378","11,319,030",North America,25,"3,374",2,786,8,"4,133"
151,Curaçao,"13,988",0,131,0,"13,297",0,560,4,"84,864",795,"192,795","1,169,667","164,829",North America,12,"1,258",1,0,0,"3,397"
104,Cyprus,"104,994",0,437,0,"80,178",0,"24,379",85,"86,274",359,"9,366,973","7,696,836","1,216,990",Asia,12,"2,785",0,0,0,"20,032"
22,Czechia,"1,674,726",+147,"30,363",+1,"1,641,904",+6,"2,459",11,"156,068","2,830","33,673,497","3,138,031","10,730,773",Europe,6,353,0,14,0.09,229
117,DRC,"51,523",+231,"1,048",+3,"30,189",+146,"20,286",0,557,11,"280,462","3,031","92,529,826",Africa,"1,796","88,292",330,2,0.03,219
67,Denmark,"322,965",+946,"2,552",0,"308,549",+726,"11,864",12,"55,544",439,"77,345,721","13,302,056","5,814,569",Europe,18,"2,278",0,163,0,"2,040"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Djibouti,"11,659",0,156,0,"11,495",0,8,0,"11,616",155,"195,094","194,371","1,003,721",Africa,86,"6,434",5,0,0,8
204,Dominica,218,0,0,0,209,0,9,0,"3,020",0,"21,432","296,916","72,182",North America,331,0,3,0,0,125
64,Dominican Republic,"344,151",+322,"3,974",+1,"326,501",+628,"13,676",172,"31,380",362,"1,862,459","169,823","10,967,053",North America,32,"2,760",6,29,0.09,"1,247"
49,Ecuador,"491,185",0,"31,774",0,"443,880",0,"15,531",759,"27,385","1,772","1,703,531","94,977","17,936,154",South America,37,564,11,0,0,866
74,Egypt,"284,580",0,"16,562",0,"232,601",0,"35,417",90,"2,725",159,"3,068,679","29,381","104,444,279",Africa,367,"6,306",34,0,0,339
107,El Salvador,"88,371",0,"2,691",0,"76,952",0,"8,728",151,"13,550",413,"1,155,634","177,188","6,522,084",North America,74,"2,424",6,0,0,"1,338"
162,Equatorial Guinea,"8,940",0,123,0,"8,730",0,87,1,"6,152",85,"180,000","123,864","1,453,206",Africa,163,"11,815",8,0,0,60
170,Eritrea,"6,576",0,35,0,"6,487",0,54,0,"1,827",10,"23,693","6,581","3,600,136",Africa,547,"102,861",152,0,0,15
96,Estonia,"134,950",+246,"1,277",0,"129,595",+173,"4,078",5,"101,656",962,"1,643,898","1,238,328","1,327,514",Europe,10,"1,040",1,185,0,"3,072"
129,Eswatini,"30,377",0,835,0,"22,796",0,"6,746",10,"25,890",712,"266,279","226,945","1,173,319",Africa,39,"1,405",4,0,0,"5,750"
75,Ethiopia,"283,082",0,"4,415",0,"264,225",0,"14,442",276,"2,398",37,"3,056,291","25,885","118,072,191",Africa,417,"26,743",39,0,0,122
0,Europe,"52,313,416","+77,411","1,141,172","+1,013","47,327,797","+63,854","3,844,447","8,794",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,987,0,2,0,963,0,22,0,"20,115",41,"377,226","7,687,978","49,067",Europe,50,"24,534",0,0,0,448
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,384",0,"7,409","2,063,788","3,590",South America,54,0,0,0,0,836
124,Fiji,"36,322",+682,296,+6,"11,798",+297,"24,228",40,"40,199",328,"335,740","371,573","903,563",Australia/Oceania,25,"3,053",3,755,7,"26,814"
102,Finland,"110,885",+165,984,0,"46,000",0,"63,901",18,"19,979",177,"6,030,061","1,086,466","5,550,162",Europe,50,"5,640",1,30,0,"11,513"
5,France,"6,258,953",0,"112,158",0,"5,743,040",0,"403,755","1,458","95,656","1,714","108,060,497","1,651,495","65,431,931",Europe,10,583,1,0,0,"6,171"
128,French Guiana,"30,875",0,193,0,"9,995",0,"20,687",31,"100,527",628,"330,251","1,075,277","307,131",South America,10,"1,591",1,0,0,"67,356"
138,French Polynesia,"22,459",0,157,0,"19,825",0,"2,477",5,"79,448",555,"26,355","93,230","282,688",Australia/Oceania,13,"1,801",11,0,0,"8,762"
134,Gabon,"25,462",0,165,0,"25,248",0,49,8,"11,152",72,"1,005,057","440,220","2,283,080",Africa,90,"13,837",2,0,0,21
165,Gambia,"8,603",+98,242,+4,"7,536",+113,825,3,"3,454",97,"100,338","40,285","2,490,725",Africa,290,"10,292",25,39,2,331
54,Georgia,"444,569","+4,216","6,054",+38,"397,240","+1,735","41,275",0,"111,679","1,521","7,052,237","1,771,579","3,980,763",Asia,9,658,1,"1,059",10,"10,369"
13,Germany,"3,793,341",+515,"92,271",0,"3,664,100","+1,400","36,970",417,"45,117","1,097","67,083,026","797,869","84,077,733",Europe,22,911,1,6,0,440
103,Ghana,"106,434",0,854,0,"98,814",0,"6,766",36,"3,349",27,"1,459,845","45,934","31,781,632",Africa,299,"37,215",22,0,0,213
177,Gibraltar,"5,116",+15,95,0,"4,771",+102,250,11,"151,900","2,821","317,534","9,427,969","33,680",Europe,7,355,0,445,0,"7,423"
48,Greece,"512,342","+2,746","13,031",+10,"465,531","+2,612","33,780",198,"49,420","1,257","13,438,626","1,296,270","10,367,150",Europe,20,796,1,265,1.0,"3,258"
205,Greenland,168,+8,0,0,101,+1,67,0,"2,954",0,"44,501","782,394","56,878",North America,339,0,1,141,0,"1,178"
206,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,741","113,095",North America,690,"113,095",3,0,0,18
135,Guadeloupe,"23,821",0,247,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,193","400,199",North America,17,"1,620",1,0,0,"53,283"
60,Guatemala,"385,512",0,"10,644",0,"336,444",0,"38,424",5,"21,092",582,"1,933,880","105,804","18,277,869",North America,47,"1,717",9,0,0,"2,102"
131,Guinea,"26,630",+153,248,+5,"24,669",+72,"1,713",24,"1,969",18,"504,791","37,333","13,521,444",Africa,508,"54,522",27,11,0.4,127
179,Guinea-Bissau,"4,702",0,79,0,"4,099",0,524,4,"2,329",39,"83,022","41,125","2,018,790",Africa,429,"25,554",24,0,0,260
137,Guyana,"22,843",0,554,0,"21,512",0,777,13,"28,889",701,"232,913","294,561","790,713",South America,35,"1,427",3,0,0,983
139,Haiti,"20,363",0,566,0,"15,110",0,"4,687",0,"1,762",49,"101,640","8,796","11,554,701",North America,567,"20,415",114,0,0,406
71,Honduras,"305,936","+1,755","8,120",+68,"103,110",+244,"194,706",662,"30,360",806,"900,371","89,350","10,076,922",North America,33,"1,241",11,174,7,"19,322"
156,Hong Kong,"12,012",+7,212,0,"11,725",+1,75,0,"1,588",28,"21,390,075","2,828,020","7,563,621",Asia,630,"35,677",0,0.9,0,10
35,Hungary,"809,855",0,"30,033",0,"752,709",0,"27,113",12,"84,067","3,118","6,375,668","661,828","9,633,426",Europe,12,321,2,0,0,"2,814"
163,Iceland,"8,738",+125,30,0,"7,254",+92,"1,454",21,"25,426",87,"888,928","2,586,574","343,670",Europe,39,"11,456",0,364,0,"4,231"
2,India,"31,902,422","+7,939","427,565",+164,"31,055,861","+7,708","418,996","8,944","22,871",307,"478,316,964","342,913","1,394,864,708",Asia,44,"3,262",3,6,0.1,300
14,Indonesia,"3,639,616","+31,753","105,598","+1,588","3,036,194","+39,716","497,824",0,"13,154",382,"27,822,427","100,554","276,691,046",Asia,76,"2,620",10,115,6,"1,799"
12,Iran,"4,119,110","+26,439","93,473",+387,"3,515,263","+22,795","510,374","6,375","48,364","1,097","26,236,676","308,052","85,169,724",Asia,21,911,3,310,5,"5,992"
21,Iraq,"1,704,363","+7,973","19,146",+59,"1,520,000","+9,112","165,217",953,"41,360",465,"13,417,517","325,602","41,208,329",Asia,24,"2,152",3,193,1,"4,009"
70,Ireland,"310,628","+1,828","5,044",0,"271,060",+533,"34,524",33,"62,148","1,009","4,729,538","946,252","4,998,181",Europe,16,991,1,366,0,"6,907"
175,Isle of Man,"5,337",0,33,0,"4,321",0,983,1,"62,402",386,"83,753","979,269","85,526",Europe,16,"2,592",1,0,0,"11,494"
34,Israel,"893,105",0,"6,516",0,"858,260",0,"28,329",257,"95,765",699,"16,867,222","1,808,623","9,326,000",Asia,10,"1,431",1,0,0,"3,038"
11,Italy,"4,390,684","+6,902","128,209",+22,"4,153,940","+3,025","108,535",288,"72,736","2,124","78,971,392","1,308,248","60,364,254",Europe,14,471,1,114,0.4,"1,798"
118,Ivory Coast,"51,028",0,338,0,"49,789",0,901,0,"1,884",12,"805,295","29,725","27,091,332",Africa,531,"80,152",34,0,0,33
116,Jamaica,"54,480",+315,"1,219",+5,"47,192",+40,"6,069",28,"18,311",410,"507,483","170,563","2,975,338",North America,55,"2,441",6,106,2,"2,040"
