#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"159,896",+214,"7,393",0,"146,304",+34,"6,199","1,124","3,968",183,"844,918","20,968","40,296,502",Asia,252,"5,451",48,5,0,154
0,Africa,"10,775,793","+25,811","237,204",+308,"9,560,182","+28,651","978,407","2,728",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"248,070",0,"3,305",0,"220,684",0,"24,081",23,"86,349","1,150","1,626,578","566,183","2,872,886",Europe,12,869,2,0,0,"8,382"
99,Algeria,"238,885","+2,215","6,508",+13,"160,624",+988,"71,753",39,"5,298",144,"230,861","5,120","45,087,223",Africa,189,"6,928",195,49,0.3,"1,591"
150,Andorra,"33,025",0,144,0,"27,872",0,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,0,0,"64,667"
119,Angola,"97,263",+681,"1,888",0,"88,858","+1,636","6,517",4,"2,822",55,"1,360,920","39,492","34,460,566",Africa,354,"18,252",25,20,0,189
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,768",460,"51,382","3,377,728","15,212",North America,7,"2,173",0,0,0,"12,030"
199,Antigua and Barbuda,"5,931",0,122,0,"5,045",0,764,1,"59,791","1,230","18,901","190,542","99,196",North America,17,813,5,0,0,"7,702"
11,Argentina,"7,940,657","+78,121","119,444",+276,"6,987,978","+124,876","833,235","2,592","173,212","2,605","31,821,206","694,125","45,843,651",South America,6,384,1,"1,704",6,"18,176"
84,Armenia,"352,399",+688,"8,028",0,"334,394",+176,"9,977",0,"118,577","2,701","2,679,525","901,621","2,971,898",Asia,8,370,1,232,0,"3,357"
151,Aruba,"32,405",+83,193,+2,"31,629",+230,583,9,"301,515","1,796","177,885","1,655,145","107,474",North America,3,557,1,772,19,"5,425"
0,Asia,"95,176,260","+291,450","1,280,196",+611,"87,912,500","+236,949","5,983,564","26,357",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"2,239,310","+40,662","3,161",+58,"1,162,619",0,"1,073,530",404,"86,253",122,"60,159,017","2,317,194","25,962,008",Australia/Oceania,12,"8,213",0,"1,566",2,"41,350"
39,Austria,"1,625,651","+25,610","14,000",+9,"1,392,533","+14,721","219,118",187,"178,905","1,541","137,032,063","15,080,524","9,086,691",Europe,6,649,0,"2,818",1.0,"24,114"
66,Azerbaijan,"634,488",+757,"8,619",+9,"612,594",+302,"13,275",0,"61,709",838,"6,070,424","590,397","10,281,944",Asia,16,"1,193",2,74,0.9,"1,291"
153,Bahamas,"32,137",+69,729,0,"23,675",+12,"7,733",9,"80,521","1,827","205,879","515,840","399,114",North America,12,547,2,173,0,"19,375"
86,Bahrain,"334,164","+3,543","1,399",0,"305,068","+2,836","27,697",13,"186,290",780,"8,591,245","4,789,461","1,793,781",Asia,5,"1,282",0,"1,975",0,"15,441"
38,Bangladesh,"1,699,964","+14,828","28,238",+15,"1,557,859",+998,"113,867","1,349","10,164",169,"12,162,687","72,721","167,252,416",Asia,98,"5,923",14,89,0.09,681
141,Barbados,"39,709",+497,276,+1,"31,742",0,"7,691",0,"137,914",959,"518,752","1,801,691","287,925",North America,7,"1,043",1,"1,726",3,"26,712"
59,Belarus,"728,804","+1,944","5,949",+16,"721,221","+1,640","1,634",0,"77,167",630,"11,502,952","1,217,957","9,444,466",Europe,13,"1,588",1,206,2,173
25,Belgium,"2,697,239",0,"28,780",0,"2,002,098","+4,421","666,361",367,"231,157","2,466","29,145,179","2,497,779","11,668,437",Europe,4,405,0,0,0,"57,108"
140,Belize,"45,753",0,616,0,"35,674",0,"9,463",4,"111,894","1,506","437,799","1,070,683","408,897",North America,9,664,1,0,0,"23,143"
157,Benin,"26,309",0,163,0,"25,506",0,640,5,"2,085",13,"604,310","47,890","12,618,582",Africa,480,"77,415",21,0,0,51
184,Bermuda,"9,766",0,112,0,"7,768",0,"1,886",0,"157,725","1,809","742,482","11,991,376","61,918",North America,6,553,0,0,0,"30,460"
204,Bhutan,"3,811",+162,3,0,"2,654",0,"1,154",0,"4,856",4,"1,401,673","1,785,846","784,879",Asia,206,"261,626",1,206,0,"1,470"
57,Bolivia,"813,609","+3,381","20,630",+22,"647,767","+7,250","145,212",220,"68,246","1,730","2,653,186","222,551","11,921,690",South America,15,578,4,284,2,"12,180"
87,Bosnia and Herzegovina,"334,141","+1,010","14,085",+59,"192,218",0,"127,838",0,"102,847","4,335","1,596,792","491,483","3,248,923",Europe,10,231,2,311,18,"39,348"
97,Botswana,"245,904","+1,958","2,565",+21,"235,216",+186,"8,123",1,"101,373","1,057","2,026,898","835,579","2,425,740",Africa,10,946,1,807,9,"3,349"
3,Brazil,"24,134,946","+90,509","623,412",+267,"21,851,922",0,"1,659,612","8,318","112,297","2,901","63,776,166","296,744","214,920,083",South America,9,345,3,421,1,"7,722"
201,British Virgin Islands,"5,602",0,47,0,N/A,N/A,N/A,8,"183,402","1,539","97,277","3,184,711","30,545",North America,5,650,0,0,0,"28,188"
168,Brunei,"16,148",+16,98,0,"15,682",+18,368,1,"36,367",221,"702,469","1,582,055","444,023",Asia,27,"4,531",1,36,0,829
52,Bulgaria,"891,277","+11,049","32,796",+132,"650,990","+5,847","207,491",517,"129,797","4,776","8,240,084","1,200,008","6,866,691",Europe,8,209,1,"1,609",19,"30,217"
161,Burkina Faso,"20,514",0,353,0,"19,690",0,471,0,941,16,"243,536","11,173","21,797,388",Africa,"1,063","61,749",90,0,0,22
143,Burundi,"36,868",0,38,0,773,0,"36,057",0,"2,963",3,"345,742","27,786","12,443,101",Africa,338,"327,450",36,0,0,"2,898"
175,CAR,"13,611",0,109,0,"6,859",0,"6,643",2,"2,744",22,"74,519","15,021","4,960,870",Africa,364,"45,513",67,0,0,"1,339"
135,Cabo Verde,"55,401",+95,391,+2,"53,915",+467,"1,095",23,"97,982",692,"400,982","709,175","565,420",Africa,10,"1,446",1,168,4,"1,937"
114,Cambodia,"121,066",+40,"3,015",0,"117,232",+19,819,0,"7,088",177,"2,792,299","163,481","17,080,310",Asia,141,"5,665",6,2,0,48
117,Cameroon,"114,113",0,"1,867",0,"106,050",0,"6,196",13,"4,138",68,"1,751,774","63,523","27,576,850",Africa,242,"14,771",16,0,0,225
