#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,424",+79,"1,363",+9,"26,714",+20,"9,347",31,959,35,"97,778","2,506","39,023,854",Asia,"1,043","28,631",399
0,Africa,"1,078,730",+429,"24,351",+29,"772,746",+381,"281,633","1,192",0,0,0,0,0,Africa,0,0,0
95,Albania,"6,817",0,208,0,"3,552",0,"3,057",20,"2,369",72,"42,854","14,893","2,877,419",Europe,422,"13,834",67
55,Algeria,"36,699",0,"1,333",0,"25,627",0,"9,739",53,835,30,0,0,"43,939,076",Africa,"1,197","32,963",0
152,Andorra,977,0,53,0,855,0,69,1,"12,642",686,"3,750","48,525","77,280",Europe,79,"1,458",21
134,Angola,"1,762",0,80,0,577,0,"1,105",20,53,2,"64,747","1,964","32,973,139",Africa,"18,713","412,164",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,757","15,018",North America,"5,006",0,28
191,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,734","17,690","98,023",North America,"1,065","32,674",57
16,Argentina,"268,574",0,"5,213",0,"187,283",0,"76,078","1,585","5,936",115,"891,817","19,711","45,243,676",South America,168,"8,679",51
52,Armenia,"41,023",+229,809,+3,"33,897",+405,"6,317",0,"13,841",273,"180,497","60,898","2,963,902",Asia,72,"3,664",16
157,Aruba,798,0,3,0,114,0,681,0,"7,471",28,"14,047","131,503","106,819",North America,134,"35,606",8
0,Asia,"5,321,539","+20,519","114,514",+378,"4,050,926","+16,659","1,156,099","18,940",0,0,0,0,0,Asia,0,0,0
68,Australia,"22,358",+231,361,+9,"13,001",+222,"8,996",51,876,14,"5,108,507","200,069","25,533,713",Australia/Oceania,"1,142","70,731",5
67,Austria,"22,594",+155,725,+1,"20,346",+78,"1,523",22,"2,507",80,"991,508","110,016","9,012,418",Europe,399,"12,431",9
57,Azerbaijan,"33,824",0,497,0,"31,058",0,"2,269",0,"3,332",49,"804,513","79,264","10,149,740",Asia,300,"20,422",13
151,Bahamas,"1,036",0,15,0,122,0,899,1,"2,632",38,"7,096","18,025","393,677",North America,380,"26,245",55
49,Bahrain,"45,264",0,166,0,"41,836",0,"3,262",38,"26,507",97,"933,762","546,813","1,707,644",Asia,38,"10,287",2
15,Bangladesh,"269,115","+2,617","3,557",+44,"154,871","+1,782","110,687",0,"1,632",22,"1,315,901","7,981","164,878,278",Asia,613,"46,353",125
184,Barbados,144,0,7,0,115,0,22,0,501,24,"13,489","46,932","287,417",North America,"1,996","41,060",21
38,Belarus,"69,102",0,595,0,"65,893",0,"2,614",0,"7,313",63,"1,384,026","146,474","9,448,950",Europe,137,"15,881",7
36,Belgium,"75,647",+639,"9,900",+15,"17,883",+42,"47,864",76,"6,524",854,"1,912,240","164,911","11,595,564",Europe,153,"1,171",6
175,Belize,296,+86,2,0,32,0,262,3,743,5,"4,516","11,334","398,430",North America,"1,346","199,215",88
129,Benin,"2,014",0,38,0,"1,681",0,295,0,166,3,"101,987","8,389","12,157,199",Africa,"6,036","319,926",119
183,Bermuda,159,0,9,0,145,0,5,0,"2,554",145,"30,213","485,349","62,250",North America,392,"6,917",2
188,Bhutan,128,+12,0,0,100,+3,28,0,166,0,"56,207","72,752","772,582",Asia,"6,036",0,14
29,Bolivia,"95,071","+1,743","3,827",+66,"32,830","+1,077","58,414",71,"8,132",327,"202,932","17,358","11,691,069",South America,123,"3,055",58
73,Bosnia and Herzegovina,"15,184",+223,458,+5,"9,156",+329,"5,570",0,"4,632",140,"157,586","48,069","3,278,317",Europe,216,"7,158",21
149,Botswana,"1,066",0,2,0,80,0,984,1,452,0.8,"80,163","34,013","2,356,855",Africa,"2,211","1,178,428",29
2,Brazil,"3,170,474",0,"104,263",0,"2,309,477",0,"756,734","8,318","14,903",490,"13,231,548","62,197","212,735,424",South America,67,"2,040",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,307","30,254",North America,"3,362","30,254",20
185,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,894","437,962",Asia,"3,084","145,987",10
77,Bulgaria,"13,893",0,482,0,"8,479",0,"4,932",63,"2,001",69,"318,974","45,948","6,942,002",Europe,500,"14,402",22
146,Burkina Faso,"1,213",0,54,0,995,0,164,0,58,3,0,0,"20,964,283",Africa,"17,283","388,227",0
165,Burundi,409,0,1,0,315,0,93,0,34,0.08,"17,306","1,451","11,928,046",Africa,"29,164","11,928,046",689
106,CAR,"4,652",0,61,0,"1,728",0,"2,863",2,961,13,"29,930","6,185","4,839,131",Africa,"1,040","79,330",162
117,Cabo Verde,"3,000",0,33,0,"2,172",0,795,0,"5,389",59,"61,633","110,715","556,680",Africa,186,"16,869",9
178,Cambodia,272,+4,0,0,223,+3,49,1,16,0,"75,976","4,537","16,745,169",Asia,"61,563",0,220
