#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"178,513",+51,"7,680",+1,"161,603",+59,"9,230","1,124","4,408",190,"937,154","23,139","40,500,605",Asia,227,"5,274",43,1,0.02,228
0,Africa,"11,832,003","+2,545","253,559",+40,"11,061,062","+1,142","517,382",963,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,535",+15,"3,496",0,"270,742",+84,297,2,"95,585","1,217","1,794,631","624,837","2,872,159",Europe,10,822,2,5,0,103
101,Algeria,"265,746",+5,"6,874",0,"178,336",0,"80,536",6,"5,870",152,"230,861","5,099","45,271,360",Africa,170,"6,586",196,0.1,0,"1,779"
151,Andorra,"40,709",0,153,0,"39,999",0,557,14,"525,366","1,975","249,838","3,224,257","77,487",Europe,2,506,0,0,0,"7,188"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,859",55,"1,499,795","43,223","34,699,115",Africa,350,"18,263",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,164",590,"51,382","3,370,859","15,243",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,539",0,135,0,"7,377",0,27,1,"75,857","1,358","18,901","190,182","99,384",North America,13,736,5,0,0,272
13,Argentina,"9,060,923",0,"128,344",0,"8,895,999",0,"36,580",412,"197,234","2,794","35,716,069","777,452","45,939,873",South America,5,358,1,0,0,796
90,Armenia,"422,784",+14,"8,622",0,"410,485",+27,"3,677",0,"142,199","2,900","3,020,875","1,016,042","2,973,180",Asia,7,345,1,5,0,"1,237"
159,Aruba,"34,345",0,212,0,"34,038",0,95,2,"319,254","1,971","177,885","1,653,529","107,579",North America,3,507,1,0,0,883
0,Asia,"146,019,809","+211,098","1,416,820",+449,"124,441,533","+237,777","20,161,456","13,604",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,458,471","+39,091","6,804",+18,"5,017,584",0,"434,083",144,"209,694",261,"68,366,502","2,626,380","26,030,697",Australia/Oceania,5,"3,826",0,"1,502",0.7,"16,676"
24,Austria,"4,064,839","+5,395","16,439",+8,"3,930,478","+12,049","117,922",147,"446,754","1,807","180,759,844","19,866,771","9,098,602",Europe,2,553,0,593,0.9,"12,960"
72,Azerbaijan,"792,391",+26,"9,706",0,"782,572",+39,113,0,"76,908",942,"6,776,404","657,702","10,303,147",Asia,13,"1,062",2,3,0,11
161,Bahamas,"33,411",0,789,0,"32,271",0,351,11,"83,530","1,973","229,817","574,563","399,986",North America,12,507,2,0,0,878
82,Bahrain,"564,176",+592,"1,474",0,"558,931",+485,"3,771",3,"312,114",815,"9,683,216","5,356,958","1,807,596",Asia,3,"1,226",0,328,0,"2,086"
42,Bangladesh,"1,952,412",+50,"29,126",0,"1,891,528",+331,"31,758","1,283","11,647",174,"13,936,400","83,136","167,633,174",Asia,86,"5,755",12,0.3,0,189
136,Barbados,"65,096",+302,386,0,"61,794",+604,"2,916",0,"226,023","1,340","633,709","2,200,333","288,006",North America,4,746,0,"1,049",0,"10,125"
62,Belarus,"974,961",+247,"6,908",+5,"928,536",0,"39,517",0,"103,239",731,"13,044,848","1,381,321","9,443,746",Europe,10,"1,367",1,26,0.5,"4,184"
27,Belgium,"3,972,963",0,"31,165",0,"3,676,396","+11,502","265,402",181,"340,147","2,668","33,313,880","2,852,185","11,680,124",Europe,3,375,0,0,0,"22,723"
143,Belize,"57,331",0,672,0,"56,473",0,186,6,"139,636","1,637","529,581","1,289,849","410,576",North America,7,611,1,0,0,453
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,123",13,"604,310","47,611","12,692,577",Africa,471,"77,869",21,0,0,101
183,Bermuda,"12,901",0,131,0,"12,563",0,207,0,"208,535","2,118","858,416","13,875,632","61,865",North America,5,472,0,0,0,"3,346"
146,Bhutan,"54,592","+1,488",19,+1,"47,170","+2,132","7,403",12,"69,380",24,"2,258,161","2,869,871","786,851",Asia,14,"41,413",0,"1,891",1,"9,408"
64,Bolivia,"904,029",+121,"21,904",+1,"853,081",+475,"29,044",220,"75,596","1,832","2,693,845","225,263","11,958,676",South America,13,546,4,10,0.08,"2,429"
93,Bosnia and Herzegovina,"376,526",+89,"15,752",+3,"192,218",0,"168,556",0,"116,061","4,855","1,750,145","539,467","3,244,209",Europe,9,206,2,27,0.9,"51,956"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,517","1,103","2,026,898","831,791","2,436,788",Africa,8,907,1,0,0,60
3,Brazil,"30,279,270","+18,182","662,266",+190,"29,298,848","+36,365","318,156","8,318","140,657","3,076","63,776,166","296,261","215,270,453",South America,7,325,3,84,0.9,"1,478"
205,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,425","2,027","102,294","3,343,815","30,592",North America,5,493,0,0,0,621
119,Brunei,"140,364",+182,218,0,"139,187",+494,959,2,"315,428",490,"717,784","1,613,016","444,995",Asia,3,"2,041",1,409,0,"2,155"
54,Bulgaria,"1,151,011",+669,"36,816",+6,"955,364","+2,871","158,831",116,"167,918","5,371","9,769,261","1,425,210","6,854,612",Europe,6,186,1,98,0.9,"23,171"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,951,17,"248,995","11,354","21,930,999",Africa,"1,052","57,411",88,0,0,1
152,Burundi,"38,722",0,38,0,773,0,"37,911",0,"3,091",3,"345,742","27,603","12,525,704",Africa,323,"329,624",36,0,0,"3,027"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,941",23,"81,294","16,323","4,980,394",Africa,340,"44,074",61,0,0,"1,541"
144,Cabo Verde,"55,993",+2,401,0,"55,526",+1,66,23,"98,784",707,"400,982","707,423","566,821",Africa,10,"1,414",1,4,0,116
121,Cambodia,"136,090",+14,"3,055",0,"132,801",+12,234,0,"7,943",178,"2,942,234","171,718","17,134,059",Asia,126,"5,609",6,0.8,0,14
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,319",69,"1,751,774","63,171","27,730,780",Africa,232,"14,391",16,0,0,2
32,Canada,"3,654,803","+17,093","38,429",+110,"3,403,872","+25,146","212,502",426,"95,336","1,002","60,261,536","1,571,935","38,335,885",North America,10,998,1,446,3,"5,543"
193,Caribbean Netherlands,"9,561",+177,34,0,"9,355",+286,172,0,"358,627","1,275","30,126","1,130,008","26,660",North America,3,784,1,"6,639",0,"6,452"
171,Cayman Islands,"21,406",0,26,0,"8,553",0,"12,827",1,"318,983",387,"222,773","3,319,669","67,107",North America,3,"2,581",0,0,0,"191,143"
201,Chad,"7,396",0,193,0,"4,874",0,"2,329",0,428,11,"191,341","11,079","17,270,935",Africa,"2,335","89,487",90,0,0,135
133,Channel Islands,"73,304",+976,165,0,"71,705","+1,378","1,434",0,"414,761",934,"1,252,808","7,088,504","176,738",Europe,2,"1,071",0,"5,522",0,"8,114"
35,Chile,"3,532,649","+1,120","57,275",+5,"3,336,320","+11,077","139,054",346,"181,996","2,951","36,493,466","1,880,078","19,410,616",South America,5,339,1,58,0.3,"7,164"
228,China,"188,351","+3,316","4,648",+7,"153,319","+1,912","30,384",75,131,3,"160,000,000","111,163","1,439,323,776",Asia,"7,642","309,665",9,2,0,21
17,Colombia,"6,089,998",+207,"139,754",+3,"5,923,443",+156,"26,801",342,"117,441","2,695","34,287,337","661,204","51,855,927",South America,9,371,2,4,0.06,517
197,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,972",177,0,0,"902,823",Africa,111,"5,643",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,179",67,"347,815","60,367","5,761,644",Africa,239,"14,965",17,0,0,610
210,Cook Islands,"4,201",+260,0,0,"3,698",+309,503,0,"238,788",0,"15,195","863,696","17,593",Australia/Oceania,4,0,1,"14,779",0,"28,591"
68,Costa Rica,"844,892",0,"8,357",0,"825,599",0,"10,936",44,"163,183","1,614","4,163,300","804,102","5,177,579",North America,6,620,1,0,0,"2,112"
55,Croatia,"1,113,663",+116,"15,752",+10,"1,094,448",+589,"3,463",22,"274,311","3,880","4,745,536","1,168,894","4,059,850",Europe,4,258,1,29,2,853
56,Cuba,"1,100,312",+239,"8,522",+1,"1,090,258",+420,"1,532",23,"97,250",753,"12,920,253","1,141,949","11,314,212",North America,10,"1,328",1,21,0.09,135
150,Curaçao,"41,652",0,271,0,"40,800",0,581,3,"251,983","1,639","494,095","2,989,135","165,297",North America,4,610,0,0,0,"3,515"
89,Cyprus,"464,366",0,993,0,"124,370",0,"339,003",60,"379,654",812,"9,477,138","7,748,273","1,223,129",Asia,3,"1,232",0,0,0,"277,160"
28,Czechia,"3,883,280",+880,"39,997",+4,"3,822,160","+4,278","21,123",52,"361,416","3,723","55,031,740","5,121,791","10,744,628",Europe,3,269,0,82,0.4,"1,966"
127,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,921,14,"846,704","8,965","94,442,912",Africa,"1,085","70,638",112,0,0,368
37,Denmark,"2,952,251","+1,702","6,019",+11,"2,918,738","+5,307","27,494",16,"506,494","1,033","127,083,216","21,802,638","5,828,800",Europe,2,968,0,292,2,"4,717"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,598",0,189,0,"15,404",0,5,0,"15,386",186,"302,030","297,926","1,013,774",Africa,65,"5,364",3,0,0,5
186,Dominica,"11,988",0,63,0,"11,903",0,22,0,"165,793",871,"187,337","2,590,856","72,307",North America,6,"1,148",0,0,0,304
80,Dominican Republic,"578,789",0,"4,375",0,"574,244",0,170,16,"52,412",396,"3,255,822","294,829","11,043,085",North America,19,"2,524",3,0,0,15
