#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,974",+81,"7,640",+1,"158,302",+18,"10,032","1,124","4,355",189,"902,544","22,338","40,404,557",Asia,230,"5,289",45,2,0.02,248
0,Africa,"11,614,352","+2,661","251,649",+73,"10,771,818","+2,563","590,885","1,616",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,479",0,"3,484",0,"267,876",0,"1,119",13,"94,858","1,213","1,757,186","611,727","2,872,501",Europe,11,824,2,0,0,390
100,Algeria,"265,391",+25,"6,861",0,"178,008",+31,"80,522",13,"5,873",152,"230,861","5,109","45,184,707",Africa,170,"6,586",196,0.6,0,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,742","1,962","249,838","3,224,840","77,473",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,855",0,"1,900",0,"96,817",0,138,0,"2,858",55,"1,453,019","42,011","34,586,857",Africa,350,"18,204",24,0,0,4
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,461",0,135,0,"7,305",0,21,1,"75,140","1,360","18,901","190,352","99,295",North America,13,736,5,0,0,211
11,Argentina,"8,961,595",0,"127,009",0,"8,758,109",0,"76,477",861,"195,265","2,767","34,692,713","755,922","45,894,592",South America,5,361,1,0,0,"1,666"
88,Armenia,"421,842",+128,"8,568",+5,"407,933",+350,"5,341",0,"141,911","2,882","2,930,081","985,704","2,972,577",Asia,7,347,1,43,2,"1,797"
157,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,699","1,972","177,885","1,654,283","107,530",North America,3,507,1,0,0,539
0,Asia,"124,180,671","+401,657","1,368,677","+1,012","111,692,447","+147,275","11,119,547","29,648",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"3,535,620","+34,886","5,551",+31,"3,250,184",0,"279,885",101,"135,994",214,"64,450,382","2,479,016","25,998,373",Australia/Oceania,7,"4,684",0,"1,342",1,"10,765"
34,Austria,"3,071,402","+49,323","15,163",+27,"2,697,610","+26,217","358,629",176,"337,777","1,668","165,347,447","18,184,043","9,092,997",Europe,3,600,0,"5,424",3,"39,440"
68,Azerbaijan,"790,378",+225,"9,589",+14,"778,543",+583,"2,246",0,"76,787",932,"6,622,919","643,429","10,293,169",Asia,13,"1,073",2,22,1,218
159,Bahamas,"33,188",0,771,0,"32,087",0,330,9,"83,058","1,930","223,187","558,561","399,575",North America,12,518,2,0,0,826
80,Bahrain,"533,748",0,"1,462",0,"516,318",0,"15,968",9,"296,346",812,"9,484,931","5,266,203","1,801,095",Asia,3,"1,232",0,0,0,"8,866"
41,Bangladesh,"1,949,055",+257,"29,105",+5,"1,857,648","+2,399","62,302","1,264","11,639",174,"13,614,188","81,301","167,453,994",Asia,86,"5,753",12,2,0.03,372
142,Barbados,"56,679",0,323,0,"55,093",0,"1,263",0,"196,824","1,122","595,351","2,067,421","287,968",North America,5,892,0,0,0,"4,386"
59,Belarus,"937,583","+1,899","6,633",+15,"928,536",0,"2,414",0,"99,277",702,"12,601,257","1,334,302","9,444,085",Europe,10,"1,424",1,201,2,256
27,Belgium,"3,629,671","+9,409","30,380",+26,"3,333,536","+19,016","265,755",192,"310,903","2,602","32,069,513","2,746,942","11,674,624",Europe,3,384,0,806,2,"22,763"
141,Belize,"57,003",0,652,0,"55,743",0,608,6,"139,104","1,591","509,412","1,243,117","409,786",North America,7,629,1,0,0,"1,484"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,100",13,"604,310","47,742","12,657,756",Africa,476,"77,655",21,0,0,72
184,Bermuda,"11,850",0,124,0,"11,502",0,224,0,"191,469","2,004","815,667","13,179,302","61,890",North America,5,499,0,0,0,"3,619"
175,Bhutan,"16,666",+389,7,0,"12,695",+508,"3,964",3,"21,206",9,"2,032,568","2,586,218","785,923",Asia,47,"112,275",0,495,0,"5,044"
62,Bolivia,"896,744",+429,"21,472",+2,"804,502","+1,181","70,770",220,"75,096","1,798","2,682,016","224,601","11,941,271",South America,13,556,4,36,0.2,"5,927"
91,Bosnia and Herzegovina,"373,105",+143,"15,614",+4,"192,218",0,"165,273",0,"114,928","4,810","1,725,264","531,435","3,246,428",Europe,9,208,2,44,1,"50,909"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,550","1,077","2,026,898","833,569","2,431,589",Africa,9,928,1,0,0,780
3,Brazil,"29,249,903",0,"654,147",0,"27,556,598",0,"1,039,158","8,318","135,979","3,041","63,776,166","296,488","215,105,573",South America,7,329,3,0,0,"4,831"
202,British Virgin Islands,"6,091",0,62,0,N/A,N/A,N/A,1,"199,248","2,028","100,749","3,295,682","30,570",North America,5,493,0,0,0,752
124,Brunei,"106,936","+2,914",158,+2,"68,764","+4,683","38,014",24,"240,556",355,"717,784","1,614,678","444,537",Asia,4,"2,814",1,"6,555",4,"85,514"
52,Bulgaria,"1,109,581",0,"36,028",0,"871,306",0,"202,247",354,"161,740","5,252","9,339,153","1,361,334","6,860,296",Europe,6,190,1,0,0,"29,481"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,386","21,868,123",Africa,"1,054","58,315",88,0,0,3
151,Burundi,"38,238",+29,38,0,773,0,"37,427",0,"3,062",3,"345,742","27,689","12,486,832",Africa,327,"328,601",36,2,0,"2,997"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,353","4,971,206",Africa,347,"43,993",61,0,0,"1,478"
