#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,490",0,"1,725",0,"36,145",0,"7,620",93,"1,158",44,"143,465","3,653","39,275,982",Asia,863,"22,769",274
0,Africa,"2,120,356",0,"50,736",0,"1,791,355",0,"278,265","2,549",0,0,0,0,0,Africa,0,0,0
89,Albania,"34,944",0,743,0,"17,031",0,"17,170",21,"12,148",258,"173,306","60,248","2,876,521",Europe,82,"3,871",17
74,Algeria,"78,025",0,"2,329",0,"50,712",0,"24,984",37,"1,767",53,0,0,"44,166,539",Africa,566,"18,964",0
130,Andorra,"6,428",0,76,0,"5,542",0,810,20,"83,140",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
105,Angola,"14,821",0,340,0,"7,517",0,"6,964",16,446,10,"171,247","5,148","33,267,818",Africa,"2,245","97,847",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,284","15,057",North America,"3,764",0,7
195,Antigua and Barbuda,140,0,4,0,129,0,7,2,"1,425",41,"4,453","45,321","98,255",North America,702,"24,564",22
9,Argentina,"1,390,388",0,"37,714",0,"1,217,284",0,"135,390","4,039","30,651",831,"3,742,317","82,498","45,362,539",South America,33,"1,203",12
51,Armenia,"129,085",0,"2,040",0,"100,913",0,"26,132",0,"43,529",688,"494,568","166,775","2,965,486",Asia,23,"1,454",6
147,Aruba,"4,778",0,45,0,"4,632",0,101,4,"44,675",421,"47,749","446,465","106,949",North America,22,"2,377",2
0,Asia,"16,103,430","+4,751","283,400",+42,"14,430,919","+3,196","1,389,111","26,565",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,857",+1,907,0,"25,545",+2,"1,405",0,"1,087",35,"9,865,562","385,094","25,618,564",Australia/Oceania,920,"28,245",3
35,Austria,"260,512",0,"2,667",0,"189,059",0,"68,786",709,"28,859",295,"2,960,496","327,955","9,027,132",Europe,35,"3,385",3
62,Azerbaijan,"102,396",0,"1,224",0,"66,963",0,"34,209",0,"10,063",120,"1,646,654","161,819","10,175,931",Asia,99,"8,314",6
127,Bahamas,"7,469",0,163,0,"5,733",0,"1,573",1,"18,921",413,"42,254","107,039","394,754",North America,53,"2,422",9
68,Bahrain,"86,185",0,340,0,"84,335",0,"1,510",12,"49,971",197,"2,003,210","1,161,477","1,724,709",Asia,20,"5,073",1
25,Bangladesh,"454,146",0,"6,487",0,"369,179",0,"78,480",0,"2,747",39,"2,696,150","16,306","165,348,626",Asia,364,"25,489",61
