#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,559",+76,"2,373",+3,"46,912",+25,"5,274",807,"1,384",60,"236,300","5,996","39,412,852",Asia,722,"16,609",167
0,Africa,"3,385,050","+4,163","82,959",+74,"2,825,610","+3,715","476,481","2,680",0,0,0,0,0,Africa,0,0,0
86,Albania,"70,655",+739,"1,303",+7,"42,895",+469,"26,457",39,"24,567",453,"323,375","112,438","2,876,033",Europe,41,"2,207",9
79,Algeria,"104,852",0,"2,853",0,"71,343",0,"30,656",42,"2,367",64,0,0,"44,290,019",Africa,422,"15,524",0
135,Andorra,"9,416",+37,93,0,"8,537",+63,786,15,"121,758","1,203","180,088","2,328,704","77,334",Europe,8,832,0
113,Angola,"19,177",0,448,0,"17,176",0,"1,553",21,574,13,"174,111","5,209","33,427,787",Africa,"1,743","74,616",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,709","15,078",North America,"1,005",0,2
196,Antigua and Barbuda,192,0,6,0,162,0,24,1,"1,952",61,"8,073","82,059","98,381",North America,512,"16,397",12
12,Argentina,"1,843,077",0,"46,355",0,"1,625,755",0,"170,967","3,616","40,572","1,020","5,751,173","126,602","45,427,065",South America,25,980,8
61,Armenia,"165,711",+183,"3,030",+9,"154,259",+213,"8,422",0,"55,864","1,021","632,646","213,275","2,966,346",Asia,18,979,5
145,Aruba,"6,623",0,52,0,"6,013",0,558,11,"61,886",486,"78,585","734,302","107,020",North America,16,"2,058",1
0,Asia,"22,424,366","+70,526","362,336",+943,"20,842,368","+67,365","1,219,662","24,108",0,0,0,0,0,Asia,0,0,0
105,Australia,"28,755",+5,909,0,"25,961",+5,"1,885",1,"1,120",35,"12,642,312","492,597","25,664,626",Australia/Oceania,893,"28,234",2
35,Austria,"401,886","+2,088","7,330",+42,"378,408","+2,048","16,148",331,"44,480",811,"4,156,075","459,991","9,035,120",Europe,22,"1,233",2
