#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"109,625",0,"4,456",0,"66,102",0,"39,067","1,124","2,756",112,"578,033","14,531","39,780,239",Asia,363,"8,927",69,0,0,982
0,Africa,"5,330,048",0,"139,506",0,"4,697,800",0,"492,742","4,478",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,497",0,"2,455",0,"129,955",0,87,3,"46,090",854,"784,300","272,826","2,874,725",Europe,22,"1,171",4,0,0,30
88,Algeria,"137,049",0,"3,660",0,"95,331",0,"38,058",29,"3,071",82,"230,861","5,174","44,621,465",Africa,326,"12,192",193,0,0,853
144,Andorra,"13,873",0,127,0,"13,688",0,58,3,"179,270","1,641","193,595","2,501,680","77,386",Europe,6,609,0,0,0,749
117,Angola,"38,002",0,878,0,"32,322",0,"4,802",16,"1,122",26,"632,927","18,694","33,857,176",Africa,891,"38,562",53,0,0,142
207,Anguilla,109,0,0,0,109,0,0,0,"7,202",0,"22,201","1,466,962","15,134",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,794",425,"16,700","169,165","98,720",North America,78,"2,350",6,0,0,0
8,Argentina,"4,326,101",0,"90,986",0,"3,944,323",0,"290,792","7,241","94,870","1,995","16,071,070","352,434","45,600,265",South America,11,501,3,0,0,"6,377"
77,Armenia,"224,533",+103,"4,505",+2,"216,312",+82,"3,716",0,"75,635","1,518","1,163,742","392,010","2,968,654",Asia,13,659,3,35,0.7,"1,252"
156,Aruba,"11,118",0,107,0,"10,980",0,31,14,"103,704",998,"174,388","1,626,617","107,209",North America,10,"1,002",1,0,0,289
0,Asia,"54,880,949","+13,388","775,101",+139,"52,277,770","+14,990","1,828,078","26,525",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,404",+26,910,0,"29,307",0,187,1,"1,179",35,"20,016,252","776,177","25,788,265",Australia/Oceania,848,"28,339",1,1,0,7
39,Austria,"649,845",0,"10,686",0,"636,740",0,"2,419",69,"71,754","1,180","52,553,372","5,802,796","9,056,561",Europe,14,848,0,0,0,267
60,Azerbaijan,"335,625",0,"4,965",0,"329,794",0,866,0,"32,813",485,"3,698,172","361,562","10,228,314",Asia,30,"2,060",3,0,0,85
149,Bahamas,"12,407",0,244,0,"11,393",0,770,3,"31,259",615,"104,800","264,041","396,908",North America,32,"1,627",4,0,0,"1,940"
70,Bahrain,"264,107",0,"1,330",0,"256,933",0,"5,844",132,"150,160",756,"4,951,227","2,815,054","1,758,839",Asia,7,"1,322",0,0,0,"3,323"
31,Bangladesh,"866,877",0,"13,787",0,"791,553",0,"61,537","1,176","5,213",83,"6,405,075","38,518","166,289,323",Asia,192,"12,061",26,0,0,370
175,Barbados,"4,052",0,47,0,"3,992",0,13,0,"14,083",163,"181,192","629,753","287,719",North America,71,"6,122",2,0,0,45
50,Belarus,"412,353",0,"3,072",0,"405,045",0,"4,236",0,"43,652",325,"6,686,521","707,847","9,446,285",Europe,23,"3,075",1,0,0,448
27,Belgium,"1,081,061","+1,026","25,149",+5,"1,021,987",0,"33,925",184,"92,884","2,161","14,921,127","1,282,008","11,638,875",Europe,11,463,1,88,0.4,"2,915"
148,Belize,"13,083",0,329,0,"12,585",0,169,0,"32,332",813,"148,799","367,722","404,651",North America,31,"1,230",3,0,0,418
160,Benin,"8,170",0,104,0,"8,000",0,66,5,657,8,"604,310","48,612","12,431,417",Africa,"1,522","119,533",21,0,0,5
184,Bermuda,"2,504",0,33,0,"2,461",0,10,7,"40,353",532,"300,645","4,844,971","62,053",North America,25,"1,880",0,0,0,161
190,Bhutan,"1,970",0,1,0,"1,702",0,267,0,"2,526",1,"798,573","1,023,955","779,891",Asia,396,"779,891",1,0,0,342
46,Bolivia,"426,748","+2,270","16,329",+86,"346,879","+2,270","63,540",200,"36,079","1,381","1,748,567","147,831","11,828,136",South America,28,724,7,192,7,"5,372"
79,Bosnia and Herzegovina,"204,910",0,"9,651",0,"180,862",0,"14,397",0,"62,840","2,960","1,022,709","313,633","3,260,847",Europe,16,338,3,0,0,"4,415"
108,Botswana,"65,808",0,"1,069",0,"59,616",0,"5,123",1,"27,445",446,"1,269,428","529,415","2,397,796",Africa,36,"2,243",2,0,0,"2,137"
3,Brazil,"18,170,778",0,"507,240",0,"16,483,635",0,"1,179,903","8,318","84,897","2,370","52,820,657","246,786","214,033,854",South America,12,422,4,0,0,"5,513"
202,British Virgin Islands,298,0,1,0,293,0,4,0,"9,794",33,"53,674","1,764,025","30,427",North America,102,"30,427",1,0,0,131
203,Brunei,256,0,3,0,245,0,8,0,580,7,"137,767","311,998","441,564",Asia,"1,725","147,188",3,0,0,18
47,Bulgaria,"421,339",0,"18,013",0,"393,870",0,"9,456",201,"61,088","2,612","3,108,203","450,644","6,897,241",Europe,16,383,2,0,0,"1,371"
146,Burkina Faso,"13,473",0,168,0,"13,295",0,10,0,628,8,"194,755","9,075","21,459,430",Africa,"1,593","127,735",110,0,0,0.5
168,Burundi,"5,300",0,8,0,773,0,"4,519",0,433,0.7,"345,742","28,260","12,234,164",Africa,"2,308","1,529,271",35,0,0,369
162,CAR,"7,139",0,98,0,"6,859",0,182,2,"1,454",20,"54,814","11,160","4,911,485",Africa,688,"50,117",90,0,0,37
121,Cabo Verde,"32,192",0,284,0,"31,202",0,706,23,"57,294",505,"167,229","297,627","561,874",Africa,17,"1,978",3,0,0,"1,257"
112,Cambodia,"45,366",+655,493,+18,"40,010",+696,"4,863",0,"2,677",29,"1,321,199","77,973","16,944,357",Asia,374,"34,370",13,39,1,287
100,Cameroon,"80,487",0,"1,320",0,"78,224",0,943,152,"2,960",49,"1,751,774","64,433","27,187,499",Africa,338,"20,597",16,0,0,35
23,Canada,"1,410,927",0,"26,175",0,"1,375,107",0,"9,645",535,"37,066",688,"36,344,745","954,809","38,064,937",North America,27,"1,454",1,0,0,253
192,Caribbean Netherlands,"1,634",0,17,0,"1,609",0,8,0,"61,751",642,"8,550","323,117","26,461",North America,16,"1,557",3,0,0,302
198,Cayman Islands,609,0,2,0,588,0,19,0,"9,161",30,"104,611","1,573,713","66,474",North America,109,"33,237",1,0,0,286
172,Chad,"4,951",0,174,0,"4,769",0,8,0,293,10,"125,147","7,413","16,883,027",Africa,"3,410","97,029",135,0,0,0.5
174,Channel Islands,"4,150",0,86,0,"3,994",0,70,0,"23,657",490,"563,229","3,210,636","175,426",Europe,42,"2,040",0,0,0,399
22,Chile,"1,528,409",0,"31,746",0,"1,462,966",0,"33,697","3,229","79,290","1,647","16,578,381","860,041","19,276,267",South America,13,607,1,0,0,"1,748"
222,China,"91,669",+16,"4,636",0,"86,541",+38,492,15,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,701","310,467",9,0.01,0,0.3
