#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"171,931",+74,"7,534",+8,"151,667",+475,"12,730","1,124","4,260",187,"881,861","21,850","40,358,933",Asia,235,"5,357",46,2,0.2,315
0,Africa,"11,427,511","+6,480","247,422",+430,"10,433,451","+8,536","746,638","1,992",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"269,904",+303,"3,433",+1,"261,065","+1,066","5,406",15,"93,956","1,195","1,724,866","600,441","2,872,664",Europe,11,837,2,105,0.3,"1,882"
98,Algeria,"263,936",+251,"6,787",+7,"176,518",+221,"80,631",23,"5,847",150,"230,861","5,114","45,143,547",Africa,171,"6,651",196,6,0.2,"1,786"
149,Andorra,"37,589",0,150,0,"36,668",0,771,14,"485,226","1,936","249,838","3,225,089","77,467",Europe,2,516,0,0,0,"9,953"
122,Angola,"98,617",+12,"1,899",0,"96,520",+11,198,0,"2,856",55,"1,401,427","40,582","34,533,534",Africa,350,"18,185",25,0.3,0,6
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,0,0,"1,380"
197,Antigua and Barbuda,"7,408",+8,135,0,"7,189",0,84,1,"74,638","1,360","18,901","190,433","99,253",North America,13,735,5,81,0,846
11,Argentina,"8,823,054","+7,807","125,185",+123,"8,564,650","+20,873","133,219","1,625","192,336","2,729","33,844,227","737,780","45,873,084",South America,5,366,1,170,3,"2,904"
87,Armenia,"414,764","+1,469","8,308",+30,"388,780","+2,587","17,676",0,"139,544","2,795","2,857,715","961,452","2,972,290",Asia,7,358,1,494,10,"5,947"
153,Aruba,"33,600",+15,198,0,"33,343",+21,59,7,"312,541","1,842","177,885","1,654,652","107,506",North America,3,543,1,140,0,549
0,Asia,"111,509,516","+511,609","1,331,545","+2,205","103,561,213","+482,545","6,616,758","30,350",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,014,684","+21,978","4,880",+45,"2,774,650",0,"235,154",190,"116,025",188,"62,814,510","2,417,522","25,983,019",Australia/Oceania,9,"5,324",0,846,2,"9,050"
35,Austria,"2,451,024","+26,282","14,562",+25,"2,140,712","+33,373","295,750",185,"269,630","1,602","154,061,824","16,947,873","9,090,334",Europe,4,624,0,"2,891",3,"32,535"
66,Azerbaijan,"771,709","+3,690","9,211",+29,"727,828","+6,963","34,670",0,"75,007",895,"6,473,728","629,224","10,288,430",Asia,13,"1,117",2,359,3,"3,370"
155,Bahamas,"33,024",+6,768,0,"25,845",+108,"6,411",9,"82,688","1,923","216,594","542,324","399,381",North America,12,520,2,15,0,"16,052"
81,Bahrain,"488,423","+3,260","1,437",+2,"449,435","+5,505","37,551",17,"271,647",799,"9,284,602","5,163,830","1,798,007",Asia,4,"1,251",0,"1,813",1,"20,885"
40,Bangladesh,"1,931,304","+2,150","28,944",+13,"1,745,332","+7,478","157,028","1,289","11,539",173,"13,183,462","78,769","167,368,883",Asia,87,"5,783",13,13,0.08,938
140,Barbados,"53,508",+255,308,+1,"48,890",+404,"4,310",0,"185,824","1,070","575,605","1,998,976","287,950",North America,5,935,1,886,3,"14,968"
59,Belarus,"875,934","+7,856","6,348",+19,"861,397","+7,862","8,189",0,"92,748",672,"12,272,563","1,299,475","9,444,246",Europe,11,"1,488",1,832,2,867
24,Belgium,"3,494,223","+9,705","29,920",+34,"2,491,576","+37,381","972,727",350,"299,368","2,563","31,353,093","2,686,177","11,672,012",Europe,3,390,0,831,3,"83,338"
137,Belize,"56,079",0,641,0,"52,995",0,"2,443",6,"136,975","1,566","491,557","1,200,647","409,410",North America,7,639,1,0,0,"5,967"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,102",13,"604,310","47,805","12,641,216",Africa,476,"77,553",21,0,0,71
184,Bermuda,"11,316",0,122,0,"10,983",0,211,0,"182,805","1,971","781,089","12,618,155","61,902",North America,5,507,0,0,0,"3,409"
189,Bhutan,"9,557",+347,5,0,"6,296",+208,"3,256",0,"12,167",6,"1,908,500","2,429,715","785,483",Asia,82,"157,097",0,442,0,"4,145"
58,Bolivia,"888,175",0,"21,358",0,"763,201",0,"103,616",220,"74,430","1,790","2,666,178","223,429","11,933,003",South America,13,559,4,0,0,"8,683"
90,Bosnia and Herzegovina,"367,641",0,"15,263",0,"192,218",0,"160,160",0,"113,208","4,700","1,682,745","518,169","3,247,481",Europe,9,213,2,0,0,"49,318"
99,Botswana,"261,913",0,"2,608",0,"256,438",0,"2,867",1,"107,822","1,074","2,026,898","834,417","2,429,119",Africa,9,931,1,0,0,"1,180"
3,Brazil,"28,167,587","+103,363","643,938",+827,"24,949,782","+123,325","2,573,867","8,318","130,995","2,995","63,776,166","296,596","215,027,255",South America,8,334,3,481,4,"11,970"
201,British Virgin Islands,"6,050",0,62,0,N/A,N/A,N/A,6,"197,971","2,029","99,936","3,270,157","30,560",North America,5,493,0,0,0,"2,258"
156,Brunei,"32,513","+1,926",109,+1,"19,042",+294,"13,362",4,"73,175",245,"712,994","1,604,686","444,320",Asia,14,"4,076",1,"4,335",2,"30,073"
52,Bulgaria,"1,066,413","+2,605","34,998",+25,"784,390","+3,072","247,025",580,"155,386","5,100","9,020,808","1,314,413","6,862,996",Europe,6,196,1,380,4,"35,994"
169,Burkina Faso,"20,745",+1,375,0,"20,309",0,61,0,950,17,"248,315","11,371","21,838,257",Africa,"1,053","58,235",88,0.05,0,3
148,Burundi,"37,947",0,38,0,773,0,"37,136",0,"3,043",3,"345,742","27,730","12,468,368",Africa,329,"328,115",36,0,0,"2,978"
178,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,367","4,966,842",Africa,350,"43,954",61,0,0,"1,453"
138,Cabo Verde,"55,860",+2,400,0,"55,389",+5,71,23,"98,719",707,"400,982","708,639","565,848",Africa,10,"1,415",1,4,0,125
116,Cambodia,"125,753",+552,"3,015",0,"120,165",+285,"2,573",0,"7,355",176,"2,838,972","166,053","17,096,751",Asia,136,"5,671",6,32,0,150
119,Cameroon,"119,107",0,"1,920",0,"106,050",0,"11,137",13,"4,312",70,"1,751,774","63,415","27,623,934",Africa,232,"14,387",16,0,0,403
26,Canada,"3,238,490","+4,278","36,016",+21,"3,074,848","+2,796","127,626",912,"84,594",941,"57,686,902","1,506,870","38,282,599",North America,12,"1,063",1,112,0.5,"3,334"
196,Caribbean Netherlands,"7,508",+19,31,0,"7,358",+21,119,0,"282,033","1,164","30,126","1,131,663","26,621",North America,4,859,1,714,0,"4,470"
171,Cayman Islands,"18,728",0,17,0,"8,553",0,"10,158",2,"279,598",254,"222,773","3,325,864","66,982",North America,4,"3,940",0,0,0,"151,653"
199,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,128","17,194,646",Africa,"2,384","90,498",90,0,0,125
141,Channel Islands,"48,656",0,140,0,"45,649",0,"2,867",0,"275,703",793,"1,203,421","6,819,022","176,480",Europe,4,"1,261",0,0,0,"16,245"
30,Chile,"2,819,246","+33,769","41,196",+129,"1,875,455","+13,734","902,595",994,"145,440","2,125","32,159,886","1,659,078","19,384,194",South America,7,471,1,"1,742",7,"46,563"
226,China,"107,512",+137,"4,636",0,"101,394",+78,"1,482",8,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,388","310,467",9,0.10,0,1
14,Colombia,"6,043,661","+4,498","137,996",+127,"5,861,641","+4,601","44,024",342,"116,744","2,666","32,922,807","635,962","51,768,551",South America,9,375,2,87,2,850
193,Comoros,"8,016",+2,160,0,"7,792",+15,64,0,"8,908",178,0,0,"899,831",Africa,112,"5,624",0,2,0,71
165,Congo,"23,874",0,375,0,"20,178",0,"3,321",0,"4,159",65,"347,815","60,598","5,739,684",Africa,240,"15,306",17,0,0,579
223,Cook Islands,4,0,0,0,0,0,4,0,227,0,863,"49,062","17,590",Australia/Oceania,"4,398",0,20,0,0,227
65,Costa Rica,"783,437",0,"7,894",0,"635,012",0,"140,531",135,"151,533","1,527","3,544,847","685,646","5,170,087",North America,7,655,1,0,0,"27,182"
55,Croatia,"1,039,157","+3,525","14,773",+44,"996,952","+5,031","27,432",125,"255,704","3,635","4,461,774","1,097,902","4,063,909",Europe,4,275,1,867,11,"6,750"
53,Cuba,"1,064,757",+629,"8,486",+2,"1,053,049",+773,"3,222",34,"94,099",750,"12,920,253","1,141,837","11,315,322",North America,11,"1,333",1,56,0.2,285
147,Curaçao,"38,695",+38,260,0,"37,823",+92,612,3,"234,247","1,574","482,229","2,919,256","165,189",North America,4,635,0,230,0,"3,705"
94,Cyprus,"304,503","+1,764",811,+4,"124,370",0,"179,322",60,"249,242",664,"9,477,138","7,757,248","1,221,714",Asia,4,"1,506",0,"1,444",3,"146,779"
23,Czechia,"3,497,820","+13,774","38,188",+26,"3,286,880","+30,126","172,752",248,"325,638","3,555","52,212,048","4,860,808","10,741,435",Europe,3,281,0,"1,282",2,"16,083"
123,DRC,"85,834",0,"1,316",0,"50,930",0,"33,588",0,913,14,"846,704","9,007","94,002,006",Africa,"1,095","71,430",111,0,0,357
36,Denmark,"2,432,777","+31,467","4,278",+28,"1,875,157","+37,086","553,342",37,"417,607",734,"124,297,725","21,336,760","5,825,520",Europe,2,"1,362",0,"5,402",5,"94,986"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,541",+4,189,0,"15,342",+2,10,0,"15,365",187,"281,705","278,514","1,011,457",Africa,65,"5,352",4,4,0,10
186,Dominica,"10,801",0,57,0,"9,947",0,797,0,"149,437",789,"162,148","2,243,394","72,278",North America,7,"1,268",0,0,0,"11,027"
76,Dominican Republic,"571,552",+352,"4,357",+3,"564,821",+265,"2,374",58,"51,839",395,"3,070,836","278,520","11,025,562",North America,19,"2,531",4,32,0.3,215
64,Ecuador,"808,925",0,"35,105",0,N/A,N/A,N/A,759,"44,740","1,942","2,470,170","136,621","18,080,440",South America,22,515,7,0,0,"18,248"
84,Egypt,"467,448","+2,025","23,694",+62,"398,761","+1,543","44,993",122,"4,431",225,"3,693,367","35,013","105,484,738",Africa,226,"4,452",29,19,0.6,427
112,El Salvador,"147,786",0,"4,032",0,"123,870",0,"19,884",153,"22,598",617,"1,693,464","258,953","6,539,662",North America,44,"1,622",4,0,0,"3,041"
175,Equatorial Guinea,"15,870",0,182,0,"15,620",0,68,5,"10,736",123,"273,437","184,987","1,478,144",Africa,93,"8,122",5,0,0,46
188,Eritrea,"9,687",+4,103,0,"9,554",+4,30,0,"2,671",28,"23,693","6,533","3,626,561",Africa,374,"35,209",153,1,0,8
86,Estonia,"455,636","+6,975","2,158",+6,"332,064","+8,626","121,414",20,"343,101","1,625","3,032,822","2,283,765","1,327,992",Europe,3,615,0,"5,252",5,"91,427"
