#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"160,692",+429,"7,401",+4,"146,398",+44,"6,893","1,124","3,988",184,"848,401","21,053","40,298,903",Asia,251,"5,445",47,11,0.10,171
0,Africa,"10,852,353","+3,267","237,626",+22,"9,616,621","+1,385","998,106","2,730",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"251,015",0,"3,317",0,"224,193",0,"23,505",23,"87,374","1,155","1,626,578","566,184","2,872,878",Europe,11,866,2,0,0,"8,182"
99,Algeria,"241,406",0,"6,516",0,"161,679",0,"73,211",44,"5,354",145,"230,861","5,120","45,089,389",Africa,187,"6,920",195,0,0,"1,624"
149,Andorra,"34,701",0,145,0,"29,762",0,"4,794",14,"447,992","1,872","249,838","3,225,422","77,459",Europe,2,534,0,0,0,"61,891"
119,Angola,"97,594",0,"1,891",0,"90,156",0,"5,547",30,"2,832",55,"1,364,783","39,601","34,463,372",Africa,353,"18,225",25,0,0,161
206,Anguilla,"2,270",0,7,0,"2,139",0,124,0,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,0,0,"8,151"
199,Antigua and Barbuda,"6,023",0,122,0,"5,090",0,811,1,"60,717","1,230","18,901","190,538","99,198",North America,16,813,5,0,0,"8,176"
11,Argentina,"8,041,520",0,"119,703",0,"7,084,885",0,"836,932","2,640","175,408","2,611","31,979,973","697,571","45,844,783",South America,6,383,1,0,0,"18,256"
84,Armenia,"355,662","+1,931","8,033",+1,"334,696",+147,"12,933",0,"119,674","2,703","2,692,959","906,137","2,971,913",Asia,8,370,1,650,0.3,"4,352"
152,Aruba,"32,524",0,193,0,"31,849",0,482,9,"302,616","1,796","177,885","1,655,114","107,476",North America,3,557,1,0,0,"4,485"
0,Asia,"96,497,126","+184,539","1,282,997",+740,"88,977,441","+119,785","6,236,688","26,535",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"2,342,447","+52,554","3,312",+87,"1,265,419",0,"1,073,716",373,"90,223",128,"60,435,734","2,327,780","25,962,816",Australia/Oceania,11,"7,839",0,"2,024",3,"41,356"
39,Austria,"1,684,608","+34,011","14,030",+11,"1,426,185","+15,377","244,393",197,"185,390","1,544","138,357,196","15,226,122","9,086,831",Europe,5,648,0,"3,743",1,"26,895"
67,Azerbaijan,"636,956",0,"8,632",0,"617,791",0,"10,533",0,"61,947",840,"6,081,949","591,503","10,282,194",Asia,16,"1,191",2,0,0,"1,024"
153,Bahamas,"32,238",0,731,0,"23,881",0,"7,626",9,"80,772","1,832","206,465","517,295","399,124",North America,12,546,2,0,0,"19,107"
86,Bahrain,"338,524",0,"1,399",0,"308,318",0,"28,807",11,"188,704",780,"8,613,279","4,801,309","1,793,944",Asia,5,"1,282",0,0,0,"16,058"
38,Bangladesh,"1,715,997",0,"28,256",0,"1,558,954",0,"128,787","1,349","10,260",169,"12,212,179","73,015","167,256,896",Asia,97,"5,919",14,0,0,770
