#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,239",+48,"7,211",+5,"125,021",+288,"23,007","1,124","3,879",180,"761,015","19,017","40,017,960",Asia,258,"5,550",53,1,0.1,575
0,Africa,"8,397,526","+6,075","212,032",+179,"7,669,539","+8,297","515,955","3,089",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"170,778",+647,"2,705",+7,"158,574",+964,"9,499",3,"59,424",941,"1,206,855","419,940","2,873,878",Europe,17,"1,062",2,225,2,"3,305"
89,Algeria,"203,517",+158,"5,815",+3,"139,419",+110,"58,283",14,"4,539",130,"230,861","5,149","44,835,930",Africa,220,"7,710",194,4,0.07,"1,300"
158,Andorra,"15,222",0,130,0,"15,004",0,88,4,"196,618","1,679","193,595","2,500,614","77,419",Europe,5,596,0,0,0,"1,137"
120,Angola,"56,583",0,"1,537",0,"47,564",0,"7,482",37,"1,658",45,"930,290","27,253","34,135,016",Africa,603,"22,209",37,0,0,219
208,Anguilla,409,0,1,0,374,0,34,0,"26,961",66,"42,919","2,829,202","15,170",North America,37,"15,170",0,0,0,"2,241"
196,Antigua and Barbuda,"3,231",0,79,0,"2,206",0,946,9,"32,656",798,"17,409","175,957","98,939",North America,31,"1,252",6,0,0,"9,561"
9,Argentina,"5,256,902",0,"115,179",0,"5,118,324",0,"23,399","1,140","115,000","2,520","24,252,818","530,553","45,712,336",South America,9,397,2,0,0,512
83,Armenia,"262,631",+934,"5,339",+20,"242,569",+728,"14,723",0,"88,424","1,798","1,724,070","580,466","2,970,148",Asia,11,556,2,314,7,"4,957"
157,Aruba,"15,500",0,166,0,"15,094",0,240,7,"144,413","1,547","177,885","1,657,350","107,331",North America,7,647,1,0,0,"2,236"
0,Asia,"75,997,276","+143,860","1,124,379","+1,854","72,468,837","+185,526","2,404,060","32,823",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"107,128","+2,005","1,309",+18,"82,406",0,"23,413",296,"4,141",51,"38,040,888","1,470,562","25,868,268",Australia/Oceania,241,"19,762",1,78,0.7,905
45,Austria,"744,964","+1,869","11,014",+5,"713,762","+1,918","20,188",223,"82,131","1,214","87,475,074","9,643,978","9,070,435",Europe,12,824,0,206,0.6,"2,226"
59,Azerbaijan,"484,591",+689,"6,543",+18,"460,738","+1,816","17,310",0,"47,263",638,"4,868,573","474,843","10,253,009",Asia,21,"1,567",2,67,2,"1,688"
146,Bahamas,"20,984",0,531,0,"18,489",0,"1,964",15,"52,734","1,334","145,626","365,964","397,924",North America,19,749,3,0,0,"4,936"
82,Bahrain,"275,057",0,"1,389",0,"273,014",0,654,6,"154,968",783,"6,443,192","3,630,115","1,774,928",Asia,6,"1,278",0,0,0,368
29,Bangladesh,"1,556,758",+847,"27,531",+21,"1,516,901",+960,"12,326","1,390","9,337",165,"9,755,961","58,513","166,732,793",Asia,107,"6,056",17,5,0.1,74
173,Barbados,"8,381",0,74,0,"7,312",0,995,0,"29,120",257,"317,746","1,103,998","287,814",North America,34,"3,889",1,0,0,"3,457"
53,Belarus,"540,079","+1,993","4,159",+16,"520,024","+1,309","15,896",0,"57,179",440,"8,538,447","903,975","9,445,447",Europe,17,"2,271",1,211,2,"1,683"
32,Belgium,"1,244,954","+2,133","25,602",+7,"1,157,215","+1,844","62,137",217,"106,840","2,197","20,041,727","1,719,953","11,652,487",Europe,9,455,1,183,0.6,"5,333"
147,Belize,"20,801",0,414,0,"18,147",0,"2,240",10,"51,158","1,018","263,418","647,846","406,606",North America,20,982,2,0,0,"5,509"
142,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,909",13,"604,310","48,277","12,517,600",Africa,524,"78,727",21,0,0,139
184,Bermuda,"5,244",0,72,0,"3,719",0,"1,453",1,"84,593","1,161","541,307","8,732,026","61,991",North America,12,861,0,0,0,"23,439"
199,Bhutan,"2,601",0,3,0,"2,594",0,4,0,"3,325",4,"1,151,690","1,472,395","782,188",Asia,301,"260,729",1,0,0,5
58,Bolivia,"500,445",+355,"18,735",+9,"460,004",+531,"21,706",220,"42,156","1,578","2,410,571","203,060","11,871,214",South America,24,634,5,30,0.8,"1,828"
