#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"80,744","+1,520","3,195",+50,"58,622",+357,"18,927","1,124","2,032",80,"496,794","12,501","39,739,418",Asia,492,"12,438",80,38,1,476
0,Africa,"4,964,834","+12,682","132,663",+214,"4,467,082","+7,909","365,089","2,504",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,379",+5,"2,451",0,"129,664",+37,264,18,"46,047",853,"739,168","257,114","2,874,870",Europe,22,"1,173",4,2,0,92
89,Algeria,"130,958",+277,"3,518",+8,"91,198",+203,"36,242",24,"2,937",79,"230,861","5,178","44,584,638",Africa,340,"12,673",193,6,0.2,813
141,Andorra,"13,758",0,127,0,"13,527",0,104,4,"177,798","1,641","193,595","2,501,874","77,380",Europe,6,609,0,0,0,"1,344"
116,Angola,"35,772",+178,797,+3,"28,880",+14,"6,095",9,"1,058",24,"587,595","17,380","33,809,466",Africa,945,"42,421",58,5,0.09,180
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,641","15,127",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,799",426,"16,700","169,230","98,682",North America,78,"2,350",6,0,0,71
9,Argentina,"3,955,439","+16,415","81,214",+347,"3,529,033","+31,533","345,192","7,776","86,778","1,782","14,563,226","319,502","45,581,021",South America,12,561,3,360,8,"7,573"
75,Armenia,"223,180",+37,"4,458",+4,"214,363",+95,"4,359",0,"75,185","1,502","1,102,551","371,430","2,968,398",Asia,13,666,3,12,1,"1,468"
154,Aruba,"11,057",+16,107,0,"10,886",+8,64,14,"103,155",998,"168,353","1,570,633","107,188",North America,10,"1,002",1,149,0,597
0,Asia,"52,449,048","+164,856","711,455","+3,678","49,036,855","+253,257","2,700,738","28,621",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,175",+17,910,0,"29,126",+3,139,1,"1,171",35,"18,873,801","732,266","25,774,528",Australia/Oceania,854,"28,324",1,0.7,0,5
38,Austria,"646,800",+362,"10,639",+3,"630,942",+484,"5,219",140,"71,437","1,175","45,278,379","5,000,827","9,054,179",Europe,14,851,0,40,0.3,576
57,Azerbaijan,"334,715",+68,"4,941",+5,"326,893",+274,"2,881",0,"32,738",483,"3,567,745","348,955","10,224,074",Asia,31,"2,069",3,7,0.5,282
149,Bahamas,"11,930",0,232,0,"10,932",0,766,5,"30,071",585,"98,894","249,270","396,734",North America,33,"1,710",4,0,0,"1,931"
71,Bahrain,"251,078","+1,496","1,119",+28,"228,370","+3,211","21,589",335,"142,977",637,"4,730,469","2,693,772","1,756,076",Asia,7,"1,569",0,852,16,"12,294"
