#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,487",+126,"7,186",+3,"121,716","+1,222","25,585","1,124","3,864",180,"756,460","18,919","39,984,343",Asia,259,"5,564",53,3,0.08,640
0,Africa,"8,193,575","+20,755","205,505",+527,"7,443,196","+24,671","544,874","4,032",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"160,365",+942,"2,563",+6,"144,954",+832,"12,848",3,"55,799",892,"1,138,183","396,028","2,873,998",Europe,18,"1,121",3,328,2,"4,470"
88,Algeria,"200,989",+219,"5,651",+21,"137,410",+182,"57,928",24,"4,486",126,"230,861","5,153","44,805,602",Africa,223,"7,929",194,5,0.5,"1,293"
154,Andorra,"15,113",+5,130,0,"14,939",+8,44,4,"195,223","1,679","193,595","2,500,775","77,414",Europe,5,595,0,65,0,568
122,Angola,"51,407",0,"1,360",0,"45,507",0,"4,540",8,"1,508",40,"924,815","27,124","34,095,725",Africa,663,"25,070",37,0,0,133
208,Anguilla,325,0,0,0,310,0,15,0,"21,431",0,"38,936","2,567,491","15,165",North America,47,0,0,0,0,989
197,Antigua and Barbuda,"2,304",0,48,0,"1,516",0,740,9,"23,294",485,"17,409","176,012","98,908",North America,43,"2,061",6,0,0,"7,482"
9,Argentina,"5,234,851","+2,493","114,101",+132,"5,087,120","+4,060","33,630","1,614","114,557","2,497","24,252,818","530,737","45,696,487",South America,9,400,2,55,3,736
83,Armenia,"251,323",+764,"5,075",+19,"234,416",+506,"11,832",0,"84,622","1,709","1,633,587","550,041","2,969,937",Asia,12,585,2,257,6,"3,984"
153,Aruba,"15,155",0,156,0,"14,663",0,336,14,"141,221","1,454","177,885","1,657,612","107,314",North America,7,688,1,0,0,"3,131"
0,Asia,"73,573,708","+196,816","1,089,966","+3,029","69,421,468","+233,705","3,062,274","38,280",0,0,0,0,0,Asia,0,0,0,0,0,0
112,Australia,"80,413","+1,868","1,128",+12,"36,173",0,"43,112",125,"3,110",44,"34,879,662","1,348,947","25,856,954",Australia/Oceania,322,"22,923",1,72,0.5,"1,667"
