#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"205,907",+51,"7,833",0,"183,029",+115,"15,045","1,124","5,052",192,"1,156,470","28,377","40,754,388",Asia,198,"5,203",35,1,0,369
0,Africa,"12,709,355","+1,218","258,080",+1,"12,018,387",+412,"432,888",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,343",+5,"3,593",0,"328,205",+22,"1,545",0,"116,294","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,2,0,539
105,Algeria,"271,090",+8,"6,881",0,"182,564",+5,"81,645",0,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,0,"1,800"
152,Andorra,"46,824",0,156,0,"46,457",0,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,0,0,"2,724"
128,Angola,"104,676",+185,"1,924",+1,"102,367",0,385,0,"2,988",55,"1,499,795","42,818","35,027,343",Africa,335,"18,205",23,5,0.03,11
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,727,247",0,"130,025",0,"9,590,207",0,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,152
95,Armenia,"445,737",0,"8,710",0,"434,866",0,"2,161",0,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,0,0,727
155,Aruba,"43,568",0,236,0,"42,438",0,894,2,"404,873","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"8,308"
0,Asia,"199,231,454","+250,194","1,498,223",+413,"190,465,386","+104,488","7,267,845","9,509",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,655,596","+4,378","16,124",+5,"10,546,102",0,"93,370",88,"408,749",619,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,617",0,168,0.2,"3,582"
23,Austria,"5,561,633","+6,385","21,210",+1,"5,495,574","+3,285","44,849",47,"613,412","2,339","202,723,557","22,359,109","9,066,710",Europe,2,427,0,704,0.1,"4,947"
77,Azerbaijan,"824,337",+49,"9,980",+2,"814,103",+50,254,0,"80,031",969,"7,373,658","715,875","10,300,205",Asia,12,"1,032",1,5,0.2,25
162,Bahamas,"37,483",0,833,0,"36,360",0,290,1,"93,587","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,724
79,Bahrain,"696,332",+134,"1,536",0,"693,773",+176,"1,023",3,"390,324",861,"10,572,291","5,926,229","1,783,983",Asia,3,"1,161",0,75,0,573
47,Bangladesh,"2,036,585",+18,"29,433",0,"1,985,830",+68,"21,322","1,331","12,131",175,"15,085,161","89,854","167,885,689",Asia,82,"5,704",11,0.1,0,127
129,Barbados,"103,955",0,564,0,"102,435",0,956,0,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,0,0,"3,319"
72,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,636,264",0,"33,057",0,"4,581,357",0,"21,850",44,"397,339","2,833","36,111,052","3,094,806","11,668,278",Europe,3,353,0,0,0,"1,873"
141,Belize,"69,048",0,688,0,"68,325",0,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,85
169,Benin,"27,980",0,163,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,6
181,Bermuda,"18,463",0,151,0,"18,289",0,23,0,"298,084","2,438","1,018,578","16,444,857","61,939",North America,3,410,0,0,0,371
147,Bhutan,"62,503",0,21,0,"61,564",0,918,0,"79,324",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,165"
67,Bolivia,"1,111,086",+209,"22,247",0,"1,077,869",+106,"10,970",220,"92,647","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,17,0,915
96,Bosnia and Herzegovina,"400,548",+19,"16,202",0,"378,395",+19,"5,951",0,"123,271","4,986","1,879,420","578,405","3,249,317",Europe,8,201,2,6,0,"1,831"
