#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,511",0,"7,070",0,"107,927",0,"37,514","1,124","3,820",177,"747,735","18,730","39,921,911",Asia,262,"5,647",53,0,0,940
0,Africa,"7,548,501",+530,"189,027",+24,"6,652,153",+817,"707,321","4,922",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"138,790",0,"2,477",0,"131,184",0,"5,129",3,"48,288",862,"998,817","347,509","2,874,220",Europe,21,"1,160",3,0,0,"1,784"
88,Algeria,"191,171",0,"4,984",0,"129,555",0,"56,632",32,"4,272",111,"230,861","5,159","44,749,278",Africa,234,"8,979",194,0,0,"1,266"
149,Andorra,"14,988",0,129,0,"14,729",0,130,7,"193,628","1,667","193,595","2,501,034","77,406",Europe,5,600,0,0,0,"1,679"
120,Angola,"45,817",0,"1,140",0,"42,350",0,"2,327",8,"1,347",34,"830,836","24,420","34,022,757",Africa,743,"29,845",41,0,0,68
207,Anguilla,166,0,0,0,135,0,31,0,"10,953",0,"37,111","2,448,763","15,155",North America,91,0,0,0,0,"2,046"
196,Antigua and Barbuda,"1,490",0,43,0,"1,299",0,148,9,"15,073",435,"17,409","176,114","98,851",North America,66,"2,299",6,0,0,"1,497"
8,Argentina,"5,130,852",0,"110,217",0,"4,804,869",0,"215,766","3,328","112,353","2,413","21,278,831","465,956","45,667,055",South America,9,414,2,0,0,"4,725"
81,Armenia,"237,634",+385,"4,752",+15,"224,254",+235,"8,628",0,"80,024","1,600","1,483,890","499,703","2,969,544",Asia,12,625,2,130,5,"2,905"
154,Aruba,"13,948",0,126,0,"13,029",0,793,14,"130,012","1,174","177,885","1,658,107","107,282",North America,8,851,1,0,0,"7,392"
0,Asia,"67,742,235","+166,050","996,612","+3,485","63,015,824","+162,783","3,729,799","41,852",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"44,034",+915,981,+3,"31,593",0,"11,460",90,"1,704",38,"29,437,845","1,139,414","25,835,944",Australia/Oceania,587,"26,336",1,35,0.1,444
44,Austria,"676,526","+1,121","10,762",+1,"653,564",+668,"12,200",69,"74,632","1,187","73,832,634","8,144,956","9,064,829",Europe,13,842,0,124,0.1,"1,346"
61,Azerbaijan,"388,437",0,"5,279",0,"344,603",0,"38,555",0,"37,922",515,"4,304,865","420,273","10,243,031",Asia,26,"1,940",2,0,0,"3,764"
144,Bahamas,"16,962",0,330,0,"13,539",0,"3,093",16,"42,670",830,"128,688","323,732","397,514",North America,23,"1,205",3,0,0,"7,781"
