#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
117,Afghanistan,"186,120",0,"7,751",0,"166,908",0,"11,461","1,124","4,567",190,"1,031,301","25,306","40,752,734",Asia,219,"5,258",40,0,0,281
0,Africa,"12,537,395",0,"256,964",0,"11,710,982",0,"569,449",974,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"313,582",0,"3,550",0,"299,568",0,"10,464",0,"109,214","1,236","1,869,495","651,106","2,871,261",Europe,9,809,2,0,0,"3,644"
104,Algeria,"267,657",0,"6,876",0,"179,611",0,"81,170",6,"5,883",151,"230,861","5,074","45,498,823",Africa,170,"6,617",197,0,0,"1,784"
151,Andorra,"45,508",0,153,0,"43,802",0,"1,553",14,"587,033","1,974","249,838","3,222,801","77,522",Europe,2,507,0,0,0,"20,033"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,923",55,"1,499,795","42,859","34,993,794",Africa,342,"18,302",23,0,0,93
215,Anguilla,"3,580",0,10,0,"3,545",0,25,4,"234,263",654,"51,382","3,362,256","15,282",North America,4,"1,528",0,0,0,"1,636"
199,Antigua and Barbuda,"8,773",0,144,0,"8,597",0,32,1,"88,068","1,446","18,901","189,739","99,616",North America,11,692,5,0,0,321
14,Argentina,"9,560,307",0,"129,369",0,"9,302,467","+5,665","128,471",456,"207,568","2,809","35,716,069","775,446","46,058,736",South America,5,356,1,0,0,"2,789"
94,Armenia,"426,799",0,"8,635",0,"412,661",0,"5,503",0,"143,473","2,903","3,109,931","1,045,438","2,974,765",Asia,7,345,1,0,0,"1,850"
155,Aruba,"42,217",0,226,0,"41,663",0,328,2,"391,954","2,098","177,885","1,651,533","107,709",North America,3,477,1,0,0,"3,045"
0,Asia,"170,947,291","+345,725","1,449,155",+224,"162,376,376","+241,830","7,121,760","12,538",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,517,112","+40,967","12,026",+65,"9,129,158",0,"375,928",162,"364,423",460,"76,586,805","2,932,613","26,115,548",Australia/Oceania,3,"2,172",0,"1,569",2,"14,395"
25,Austria,"4,755,335",0,"19,140",0,"4,639,640",0,"96,555",86,"521,801","2,100","193,598,026","21,243,421","9,113,317",Europe,2,476,0,0,0,"10,595"
77,Azerbaijan,"799,471",0,"9,752",0,"787,080",0,"2,639",0,"77,398",944,"7,051,505","682,668","10,329,338",Asia,13,"1,059",1,0,0,255
162,Bahamas,"36,730",0,822,0,"35,320",0,588,0,"91,582","2,050","241,422","601,955","401,063",North America,11,488,2,0,0,"1,466"
80,Bahrain,"660,640",0,"1,510",0,"654,757",0,"4,373",8,"362,062",828,"10,177,995","5,578,020","1,824,661",Asia,3,"1,208",0,0,0,"2,397"
44,Bangladesh,"2,005,993",0,"29,295",0,"1,944,114",0,"32,584","1,228","11,933",174,"14,619,605","86,968","168,103,522",Asia,84,"5,738",11,0,0,194
130,Barbados,"92,516",0,495,0,"89,259",0,"2,762",0,"321,117","1,718","729,610","2,532,427","288,107",North America,3,582,0,0,0,"9,587"
68,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,181","9,442,858",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,425,201",0,"32,263",0,"4,228,227",0,"164,711",108,"378,398","2,759","35,042,202","2,996,453","11,694,561",Europe,3,362,0,0,0,"14,084"
142,Belize,"67,111",0,680,0,"65,978",0,453,6,"162,635","1,648","576,016","1,395,898","412,649",North America,6,607,1,0,0,"1,098"
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,137",13,"604,310","47,271","12,783,983",Africa,468,"78,429",21,0,0,129
182,Bermuda,"17,193",0,144,0,"16,786",0,263,0,"278,208","2,330","966,915","15,646,127","61,799",North America,4,429,0,0,0,"4,256"
147,Bhutan,"60,530",0,21,0,"60,434",0,75,0,"76,689",27,"2,303,734","2,918,750","789,288",Asia,13,"37,585",0,0,0,95
65,Bolivia,"1,047,198","+5,359","22,072",+3,"954,848","+2,906","70,278",220,"87,235","1,839","2,705,422","225,370","12,004,365",South America,11,544,4,446,0.2,"5,854"
97,Bosnia and Herzegovina,"386,008",0,"15,868",0,N/A,N/A,N/A,0,"119,198","4,900","1,815,972","560,765","3,238,386",Europe,8,204,2,0,0,"54,942"
101,Botswana,"325,470",0,"2,770",0,"322,415",0,285,1,"132,821","1,130","2,026,898","827,158","2,450,435",Africa,8,885,1,0,0,116
4,Brazil,"33,890,428",0,"679,063",0,"32,511,634",0,"699,731","8,318","157,116","3,148","63,776,166","295,666","215,703,263",South America,6,318,3,0,0,"3,244"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,659","2,055","105,790","3,451,550","30,650",North America,4,487,0,0,0,783
112,Brunei,"205,890",0,225,0,"164,116",0,"41,549",3,"461,435",504,"717,784","1,608,678","446,195",Asia,2,"1,983",1,0,0,"93,118"
57,Bulgaria,"1,211,728",0,"37,414",0,"1,148,341",0,"25,973",58,"177,161","5,470","10,280,997","1,503,137","6,839,692",Europe,6,183,1,0,0,"3,797"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,956,18,"248,995","11,269","22,096,048",Africa,"1,046","57,096",89,0,0,14
152,Burundi,"45,308",0,38,0,N/A,N/A,N/A,0,"3,588",3,"345,742","27,380","12,627,743",Africa,279,"332,309",37,0,0,"3,524"
187,CAR,"14,772",0,113,0,"6,859",0,"7,800",2,"2,952",23,"81,294","16,244","5,004,512",Africa,339,"44,288",62,0,0,"1,559"
146,Cabo Verde,"62,172",0,410,0,"61,642",0,120,23,"109,351",721,"401,622","706,393","568,553",Africa,9,"1,387",1,0,0,211
124,Cambodia,"136,908",+40,"3,056",0,"133,608",+39,244,0,"7,960",178,"3,022,218","175,706","17,200,455",Asia,126,"5,628",6,2,0,14
126,Cameroon,"120,215",0,"1,931",0,"117,791",0,493,13,"4,306",69,"1,751,774","62,741","27,920,928",Africa,232,"14,459",16,0,0,18
33,Canada,"4,056,133",0,"42,681",0,N/A,N/A,N/A,195,"105,544","1,111","62,586,673","1,628,559","38,430,718",North America,9,900,1,0,0,"8,264"
195,Caribbean Netherlands,"10,802",0,35,0,"10,476",0,291,0,"404,115","1,309","30,126","1,127,048","26,730",North America,2,764,1,0,0,"10,887"
167,Cayman Islands,"28,784",0,29,0,"8,553",0,"20,202",1,"427,519",431,"222,773","3,308,772","67,328",North America,2,"2,322",0,0,0,"300,053"
204,Chad,"7,437",0,193,0,"4,874",0,"2,370",0,427,11,"191,341","10,992","17,406,702",Africa,"2,341","90,190",91,0,0,136
132,Channel Islands,"88,201",0,193,0,"87,063",0,945,0,"497,754","1,089","1,252,808","7,070,102","177,198",Europe,2,918,0,0,0,"5,333"
32,Chile,"4,253,056",0,"59,629",0,"3,964,068",0,"229,359",169,"218,580","3,065","42,129,154","2,165,173","19,457,638",South America,5,326,0,0,0,"11,788"
230,China,"229,802",+101,"5,226",0,"223,009",+128,"1,567",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,263","275,416",9,0.07,0,1
19,Colombia,"6,265,798",0,"140,845",0,"6,079,628",0,"45,325",342,"120,470","2,708","35,992,047","692,003","52,011,425",South America,8,369,1,0,0,871
201,Comoros,"8,329",0,160,0,"7,933",0,236,0,"9,171",176,0,0,"908,149",Africa,109,"5,676",0,0,0,260
171,Congo,"24,775",0,386,0,"20,178",0,"4,211",0,"4,271",67,"347,815","59,961","5,800,725",Africa,234,"15,028",17,0,0,726
210,Cook Islands,"6,109",0,1,0,"5,982",0,126,0,"347,161",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,"7,160"
67,Costa Rica,"1,005,223",0,"8,720",0,"860,711",0,"135,792",52,"193,651","1,680","4,659,757","897,676","5,190,911",North America,5,595,1,0,0,"26,160"
58,Croatia,"1,187,825",0,"16,336",0,"1,163,180",0,"8,309",23,"293,100","4,031","5,053,891","1,247,066","4,052,626",Europe,3,248,1,0,0,"2,050"
62,Cuba,"1,108,261",0,"8,529",0,"1,099,254",0,478,23,"97,970",754,"13,997,964","1,237,418","11,312,236",North America,10,"1,326",1,0,0,42
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,689","1,704","496,693","3,001,366","165,489",North America,4,587,0,0,0,755
86,Cyprus,"562,911",0,"1,115",0,"124,370",0,"437,426",60,"459,277",910,"9,572,310","7,810,012","1,225,646",Asia,2,"1,099",0,0,0,"356,894"
35,Czechia,"3,991,594","+3,079","40,518",+5,"3,929,399",+719,"21,677",31,"371,300","3,769","55,771,832","5,187,928","10,750,310",Europe,3,265,0,286,0.5,"2,016"
24,DPRK,"4,772,813",0,74,0,"4,772,734",+90,5,0,"183,472",3,0,0,"26,013,859",Asia,5,"351,539",0,0,0,0.2
131,DRC,"92,173",0,"1,390",0,"50,930",0,"39,853",0,968,15,"846,704","8,891","95,227,577",Africa,"1,033","68,509",112,0,0,419
40,Denmark,"3,064,468",0,"6,682",0,"3,039,795",0,"17,991",17,"525,220","1,145","127,987,517","21,935,815","5,834,637",Europe,2,873,0,0,0,"3,083"
222,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,414",186,"305,941","300,562","1,017,898",Africa,65,"5,386",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,257",940,"210,195","2,904,931","72,358",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"629,643",0,"4,383",0,"623,715",0,"1,545",17,"56,856",396,"3,590,929","324,259","11,074,270",North America,18,"2,527",3,0,0,140
72,Ecuador,"961,345",0,"35,801",0,"900,020",+610,"25,524",759,"52,820","1,967","2,470,170","135,719","18,200,555",South America,19,508,7,0,0,"1,402"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,849",231,"3,693,367","34,728","106,350,908",Africa,206,"4,321",29,0,0,459
115,El Salvador,"190,818",0,"4,201",0,"172,310",0,"14,307",8,"29,113",641,"2,456,913","374,855","6,554,297",North America,34,"1,560",3,0,0,"2,183"
183,Equatorial Guinea,"16,741",0,183,0,"16,459",0,99,5,"11,169",122,"358,620","239,255","1,498,905",Africa,90,"8,191",4,0,0,66
197,Eritrea,"10,074",0,103,0,"9,837",0,134,0,"2,761",28,"23,693","6,494","3,648,560",Africa,362,"35,423",154,0,0,37
85,Estonia,"591,058",0,"2,628",0,"524,990",0,"63,440",4,"444,943","1,978","3,468,756","2,611,246","1,328,391",Europe,2,505,0,0,0,"47,757"
138,Eswatini,"73,284",0,"1,417",0,"71,836",0,31,11,"61,835","1,196","1,041,094","878,442","1,185,160",Africa,16,836,1,0,0,26
91,Ethiopia,"492,316",0,"7,568",0,"469,788",0,"14,960",22,"4,072",63,"5,146,587","42,573","120,889,430",Africa,246,"15,974",23,0,0,124
0,Europe,"216,252,062","+5,327","1,879,078",+10,"206,758,231","+172,291","7,614,753","7,999",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,730",569,"778,000","15,797,275","49,249",Europe,1,"1,759",0,0,0,"546,955"
218,Falkland Islands,"1,835",0,0,0,N/A,N/A,N/A,0,"497,155",0,"8,632","2,338,662","3,691",South America,2,0,0,0,0,"463,560"
141,Fiji,"67,673",0,873,0,"65,543",0,"1,257",0,"74,369",959,"609,870","670,216","909,961",Australia/Oceania,13,"1,042",1,0,0,"1,381"
60,Finland,"1,171,034",0,"5,012",0,"1,153,473",0,"12,549",21,"210,670",902,"11,129,795","2,002,257","5,558,625",Europe,5,"1,109",0,0,0,"2,258"
3,France,"33,921,343",0,"152,280",0,"32,524,309",0,"1,244,754",869,"517,299","2,322","271,490,188","4,140,212","65,573,982",Europe,2,431,0,0,0,"18,982"
129,French Guiana,"92,575",0,407,0,"11,254",0,"80,914",3,"294,083","1,293","650,106","2,065,192","314,792",South America,3,773,0,0,0,"257,040"
137,French Polynesia,"75,440",0,649,0,N/A,N/A,N/A,7,"265,366","2,283",0,0,"284,287",Australia/Oceania,4,438,0,0,0,"145,244"
149,Gabon,"48,511",0,306,0,"47,693",0,512,0,"20,775",131,"1,609,218","689,166","2,335,022",Africa,48,"7,631",1,0,0,219
190,Gambia,"12,115",0,368,0,"11,591",0,156,0,"4,736",144,"155,686","60,864","2,557,951",Africa,211,"6,951",16,0,0,61
49,Georgia,"1,686,218",0,"16,859",0,"1,637,293",0,"32,066",0,"424,394","4,243","16,920,079","4,258,508","3,973,241",Asia,2,236,0,0,0,"8,070"
5,Germany,"31,044,554",0,"144,360",0,"29,259,800","+121,800","1,640,394","1,445","368,083","1,712","122,332,384","1,450,445","84,341,285",Europe,3,584,1,0,0,"19,449"
122,Ghana,"168,127",0,"1,457",0,"166,507",0,163,2,"5,185",45,"2,490,032","76,799","32,422,677",Africa,193,"22,253",13,0,0,5
176,Gibraltar,"19,938",0,105,0,"16,579",0,"3,254",0,"592,159","3,119","534,283","15,868,221","33,670",Europe,2,321,0,0,0,"96,644"
30,Greece,"4,474,616",0,"31,377",0,"4,259,726","+19,062","183,513",115,"433,705","3,041","89,320,544","8,657,455","10,317,182",Europe,2,329,0,0,0,"17,787"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,110",369,"164,926","2,894,708","56,975",North America,5,"2,713",0,0,0,"161,281"
