#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"206,206",+42,"7,834",0,"183,987",+114,"14,385","1,124","5,060",192,"1,160,685","28,480","40,754,388",Asia,198,"5,202",35,1,0,353
0,Africa,"12,712,940",+235,"258,121",0,"12,019,566",+274,"435,253",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,408",+17,"3,593",0,"328,243",+7,"1,572",0,"116,317","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,6,0,548
105,Algeria,"271,107",+5,"6,881",0,"182,578",+6,"81,648",0,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,0,"1,800"
152,Andorra,"47,219",0,157,0,"46,731",0,331,14,"609,568","2,027","249,838","3,225,256","77,463",Europe,2,493,0,0,0,"4,273"
128,Angola,"104,676",0,"1,924",0,"102,367",0,385,0,"2,988",55,"1,499,795","42,818","35,027,343",Africa,335,"18,205",23,0,0,11
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,727,247",0,"130,025",0,"9,590,207",0,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,152
95,Armenia,"445,737",0,"8,710",0,"434,866",0,"2,161",0,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,0,0,727
155,Aruba,"43,641",0,236,0,"42,438",0,967,2,"405,552","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"8,986"
0,Asia,"200,030,529","+170,323","1,499,676",+326,"190,901,875","+121,334","7,628,978","9,511",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,751,318","+3,173","16,244",0,"10,546,102",0,"188,972",82,"412,421",623,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,605",0,122,0,"7,249"
23,Austria,"5,576,695","+4,345","21,232",0,"5,508,210","+4,885","47,253",47,"615,074","2,342","202,791,504","22,366,603","9,066,710",Europe,2,427,0,479,0,"5,212"
77,Azerbaijan,"824,499",+47,"9,983",0,"814,247",+36,269,0,"80,047",969,"7,382,375","716,721","10,300,205",Asia,12,"1,032",1,5,0,26
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"696,622",0,"1,536",0,"694,162",0,924,2,"390,487",861,"10,578,766","5,929,858","1,783,983",Asia,3,"1,161",0,0,0,518
47,Bangladesh,"2,036,637",+15,"29,434",0,"1,986,107",+56,"21,096","1,331","12,131",175,"15,091,571","89,892","167,885,689",Asia,82,"5,704",11,0.09,0,126
129,Barbados,"104,416",0,567,0,"102,435",0,"1,414",0,"362,527","1,969","780,944","2,711,395","288,023",North America,3,508,0,0,0,"4,909"
72,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,639,411",0,"33,061",0,"4,584,254",+726,"22,096",37,"397,609","2,833","36,130,437","3,096,467","11,668,278",Europe,3,353,0,0,0,"1,894"
141,Belize,"69,048",0,688,0,"68,325",0,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,85
169,Benin,"27,980",0,163,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,6
180,Bermuda,"18,519",0,152,0,"18,343",0,24,0,"298,988","2,454","1,019,654","16,462,229","61,939",North America,3,407,0,0,0,387
147,Bhutan,"62,503",0,21,0,"61,564",0,918,0,"79,324",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,165"
66,Bolivia,"1,112,309",+283,"22,249",+1,"1,078,340",+100,"11,720",220,"92,749","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,24,0.08,977
96,Bosnia and Herzegovina,"400,572",0,"16,203",0,"378,424",0,"5,945",0,"123,279","4,987","1,879,615","578,465","3,249,317",Europe,8,201,2,0,0,"1,830"
102,Botswana,"326,633",0,"2,790",0,"323,747",0,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,39
5,Brazil,"35,400,159",0,"690,213",0,"34,262,104",0,"447,842","8,318","164,382","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,0,0,"2,080"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,287,652",0,"38,049",0,"1,245,162",0,"4,441",40,"188,127","5,559","10,827,883","1,581,961","6,844,597",Europe,5,180,1,0,0,649
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,639",0,38,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,0,0,14
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,078",0,412,0,"62,491",0,175,23,"111,116",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,308
124,Cambodia,"138,142",+11,"3,056",0,"135,012",+7,74,0,"8,046",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.6,0,4
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,408,276",0,"47,781",0,"4,307,407","+2,291","53,088",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,0,0,"1,383"
197,Caribbean Netherlands,"11,426",0,36,0,"10,476",0,914,0,"428,791","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"34,300"
167,Cayman Islands,"31,359",0,36,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"338,451"
206,Chad,"7,646",0,194,0,"4,874",0,"2,578",0,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,0,0,148
131,Channel Islands,"96,028",0,207,0,"95,304",0,517,0,"544,182","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,0,0,"2,930"
28,Chile,"4,937,047","+3,522","62,571",+28,"4,858,162",0,"16,314",138,"256,467","3,250","47,166,992","2,450,209","19,250,195",South America,4,308,0,183,1,847
230,China,"336,165","+4,213","5,235",+2,"290,702","+3,341","40,228",111,232,4,"160,000,000","110,461","1,448,471,400",Asia,"4,309","276,690",9,3,0,28
22,Colombia,"6,318,021",0,"141,911",0,"6,142,640",0,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,0,0,650
202,Comoros,"8,965",0,161,0,"8,786",0,18,0,"9,880",177,0,0,"907,419",Africa,101,"5,636",0,0,0,20
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
64,Costa Rica,"1,148,914",0,"9,046",0,"860,711",0,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,0,0,"53,867"
61,Croatia,"1,254,814",+170,"17,348",+9,"1,235,467",+223,"1,999",11,"309,122","4,274","5,369,529","1,322,777","4,059,286",Europe,3,234,1,42,2,492
67,Cuba,"1,111,434",+13,"8,530",0,"1,102,795",+4,109,23,"98,308",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,1,0,10
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
85,Cyprus,"618,248",0,"1,237",0,"605,050","+3,625","11,961",60,"505,358","1,011","9,640,118","7,879,860","1,223,387",Asia,2,989,0,0,0,"9,777"
33,Czechia,"4,561,223",+199,"41,904",+1,"4,510,795",+747,"8,524",39,"424,822","3,903","56,633,983","5,274,762","10,736,784",Europe,2,256,0,19,0.09,794
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"94,204",0,"1,455",0,"83,610",0,"9,139",0,989,15,"846,704","8,890","95,240,792",Africa,"1,011","65,458",112,0,0,96
40,Denmark,"3,148,725",0,"7,541",0,"3,135,720",0,"5,464",10,"539,632","1,292","128,828,312","22,078,735","5,834,950",Europe,2,774,0,0,0,936
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,990",0,"4,384",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,165
69,Ecuador,"1,011,132",0,"35,940",0,"973,448",0,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,96
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
