#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,735,983","+24,983","105,930","+1,794","453,773","1,176,280","18,420",0,0,0,0,0,North America
0,Europe,"1,815,438","+17,910","164,574",+955,"793,764","857,100","11,168",0,0,0,0,0,Europe
0,South America,"487,657","+26,460","25,478","+1,363","176,973","285,206","10,599",0,0,0,0,0,South America
0,Asia,"841,060","+22,125","25,481",+370,"486,422","329,157","4,952",0,0,0,0,0,Asia
0,Africa,"93,228","+3,148","2,924",+75,"36,802","53,502",284,0,0,0,0,0,Africa
0,Oceania,"8,675",+12,121,+1,"7,956",598,13,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,982,762","+94,638","324,523","+4,558","1,956,341","2,701,898","45,440",639,41.6,0,0,0,All
1,USA,"1,570,470","+20,176","93,521 ","+1,540","361,160","1,115,789","17,246","4,748",283,"12,638,332","38,208","330,779,957 ",North America
2,Russia,"299,941","+9,263","2,837 ",+115,"76,130","220,974","2,300","2,055",19,"7,352,316","50,383","145,927,463 ",Europe
3,Spain,"278,803",+615,"27,778 ",+69,"196,958","54,067","1,152","5,963",594,"3,037,840","64,977","46,752,753 ",Europe
4,Brazil,"271,885","+16,517","17,983 ","+1,130","106,794","147,108","8,318","1,280",85,"735,224","3,462","212,385,054 ",South America
5,UK,"248,818","+2,412","35,341 ",+545,N/A,N/A,"1,559","3,667",521,"2,772,552","40,866","67,845,213 ",Europe
6,Italy,"226,699",+813,"32,169 ",+162,"129,401","65,129",716,"3,749",532,"3,104,524","51,338","60,471,682 ",Europe
7,France,"180,809",+882,"28,022 ",0,"62,563","90,224","1,894","2,771",429,"1,384,633","21,218","65,257,220 ",Europe
8,Germany,"177,827",+538,"8,193 ",+70,"155,700","13,934","1,115","2,123",98,"3,147,771","37,584","83,753,585 ",Europe
9,Turkey,"151,615","+1,022","4,199 ",+28,"112,895","34,521",882,"1,800",50,"1,675,517","19,892","84,232,553 ",Asia
10,Iran,"124,603","+2,111","7,119 ",+62,"97,173","20,311","2,698","1,486",85,"716,176","8,540","83,865,579 ",Asia
11,India,"106,475","+6,147","3,302 ",+146,"42,309","60,864",0,77,2,"2,404,267","1,744","1,378,418,813 ",Asia
