#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,397",0,"7,290",0,"128,982",0,"20,125","1,124","3,899",182,"777,578","19,384","40,114,009",Asia,256,"5,503",52,0,0,502
0,Africa,"8,615,514",0,"220,401",0,"7,965,661",0,"429,452","2,137",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"190,125",0,"2,970",0,"178,998",0,"8,157",3,"66,164","1,034","1,334,004","464,238","2,873,536",Europe,15,968,2,0,0,"2,839"
92,Algeria,"207,385",0,"5,954",0,"142,332",0,"59,099",15,"4,616",133,"230,861","5,139","44,922,583",Africa,217,"7,545",195,0,0,"1,316"
162,Andorra,"15,717",0,130,0,"15,392",0,195,4,"202,975","1,679","193,595","2,500,161","77,433",Europe,5,596,0,0,0,"2,518"
117,Angola,"64,762",0,"1,723",0,"61,092",0,"1,947",28,"1,891",50,"1,140,341","33,297","34,247,275",Africa,529,"19,877",30,0,0,57
205,Anguilla,"1,039",0,1,0,958,0,80,0,"68,427",66,"49,707","3,273,643","15,184",North America,15,"15,184",0,0,0,"5,269"
192,Antigua and Barbuda,"4,091",0,105,0,"3,852",0,134,9,"41,312","1,060","17,674","178,475","99,028",North America,24,943,6,0,0,"1,353"
9,Argentina,"5,299,418",0,"116,165",0,"5,166,251",0,"17,002",618,"115,815","2,539","25,457,423","556,354","45,757,617",South America,9,394,2,0,0,372
81,Armenia,"322,364",0,"6,762",0,"285,057",0,"30,545",0,"108,513","2,276","2,192,270","737,951","2,970,751",Asia,9,439,1,0,0,"10,282"
161,Aruba,"16,011",0,172,0,"15,702",0,137,14,"149,106","1,602","177,885","1,656,593","107,380",North America,7,624,1,0,0,"1,276"
0,Asia,"80,258,688","+12,088","1,184,217",+124,"77,381,063","+12,822","1,693,408","27,723",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"184,095","+1,225","1,858",+17,"160,511",0,"21,726",149,"7,108",72,"44,888,441","1,733,105","25,900,592",Australia/Oceania,141,"13,940",1,47,0.7,839
42,Austria,"899,777",0,"11,554",0,"808,984",0,"79,239",403,"99,138","1,273","101,090,403","11,138,162","9,076,040",Europe,10,786,0,0,0,"8,731"
55,Azerbaijan,"550,446",0,"7,320",0,"511,400",0,"31,726",0,"53,634",713,"5,301,252","516,541","10,262,987",Asia,19,"1,402",2,0,0,"3,091"
147,Bahamas,"22,544",0,661,0,"21,406",0,477,11,"56,596","1,659","160,772","403,611","398,334",North America,18,603,2,0,0,"1,197"
83,Bahrain,"277,113",0,"1,393",0,"275,404",0,316,3,"155,557",782,"7,064,562","3,965,671","1,781,429",Asia,6,"1,279",0,0,0,177
30,Bangladesh,"1,571,434",0,"27,904",0,"1,535,390",0,"8,140","1,382","9,415",167,"10,507,942","62,955","166,911,974",Asia,106,"5,982",16,0,0,49
151,Barbados,"20,676",0,183,0,"12,936",0,"7,557",0,"71,829",636,"405,139","1,407,456","287,852",North America,14,"1,573",1,0,0,"26,253"
52,Belarus,"617,719",0,"4,773",0,"593,702",0,"19,244",0,"65,401",505,"9,874,866","1,045,500","9,445,109",Europe,15,"1,979",1,0,0,"2,037"
31,Belgium,"1,438,830",0,"26,200",0,"1,230,086",0,"182,544",391,"123,420","2,247","22,448,244","1,925,568","11,657,987",Europe,8,445,1,0,0,"15,658"
141,Belize,"28,162",0,509,0,"25,511",0,"2,142",10,"69,127","1,249","321,004","787,941","407,396",North America,14,800,1,0,0,"5,258"
144,Benin,"24,804",0,161,0,"24,346",0,297,5,"1,976",13,"604,310","48,143","12,552,421",Africa,506,"77,965",21,0,0,24
185,Bermuda,"5,688",0,106,0,"5,520",0,62,1,"91,792","1,711","612,105","9,878,078","61,966",North America,11,585,0,0,0,"1,001"
202,Bhutan,"2,623",0,3,0,"2,614",0,6,0,"3,349",4,"1,212,920","1,548,838","783,116",Asia,299,"261,039",1,0,0,8
59,Bolivia,"519,669",+799,"18,976",+6,"480,420",+433,"20,273",220,"43,711","1,596","2,563,530","215,629","11,888,620",South America,23,627,5,67,0.5,"1,705"
84,Bosnia and Herzegovina,"260,837",0,"11,869",0,"192,218",0,"56,750",0,"80,180","3,648","1,332,707","409,668","3,253,138",Europe,12,274,2,0,0,"17,445"
95,Botswana,"193,449",0,"2,409",0,"188,361",0,"2,679",1,"80,075",997,"1,834,120","759,199","2,415,862",Africa,12,"1,003",1,0,0,"1,109"
3,Brazil,"21,897,025",0,"609,816",0,"21,100,888",0,"186,321","8,318","102,033","2,842","63,776,166","297,177","214,606,811",South America,10,352,3,0,0,868
199,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,333","1,213","82,570","2,706,858","30,504",North America,11,824,0,0,0,"1,279"
166,Brunei,"13,782",0,93,0,"12,603",0,"1,086",6,"31,100",210,"533,431","1,203,715","443,154",Asia,32,"4,765",1,0,0,"2,451"
51,Bulgaria,"643,003",0,"25,555",0,"502,396",0,"115,052",747,"93,494","3,716","5,933,719","862,774","6,877,490",Europe,11,269,1,0,0,"16,729"
163,Burkina Faso,"15,103",0,221,0,"14,661",0,221,0,697,10,"226,312","10,440","21,677,923",Africa,"1,435","98,090",96,0,0,10
152,Burundi,"20,136",0,38,0,773,0,"19,325",0,"1,628",3,"345,742","27,952","12,369,244",Africa,614,"325,506",36,0,0,"1,562"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,342",20,"60,228","12,183","4,943,413",Africa,427,"49,434",82,0,0,935
