#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"162,111",0,"7,408",0,"146,545",0,"8,158","1,124","4,021",184,"852,997","21,159","40,313,310",Asia,249,"5,442",47,0,0,202
0,Africa,"11,021,372","+19,447","239,571",+230,"9,841,929","+47,455","939,872","2,419",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"258,573",+552,"3,346",+4,"236,440","+2,259","18,787",23,"90,006","1,165","1,637,312","569,931","2,872,826",Europe,11,859,2,192,1,"6,540"
99,Algeria,"252,117","+1,343","6,579",+13,"167,715","+1,675","77,823",32,"5,590",146,"230,861","5,119","45,102,387",Africa,179,"6,856",195,30,0.3,"1,725"
150,Andorra,"35,958",+402,145,0,"32,097","+1,609","3,716",14,"464,208","1,872","249,838","3,225,339","77,461",Europe,2,534,0,"5,190",0,"47,973"
120,Angola,"98,116",+40,"1,895",0,"94,978",+350,"1,243",8,"2,846",55,"1,379,936","40,021","34,480,211",Africa,351,"18,195",25,1,0,36
206,Anguilla,"2,324",0,8,0,"2,258",0,58,0,"152,744",526,"51,382","3,377,062","15,215",North America,7,"1,902",0,0,0,"3,812"
199,Antigua and Barbuda,"6,558",0,127,0,"5,899",0,532,1,"66,102","1,280","18,901","190,513","99,211",North America,15,781,5,0,0,"5,362"
11,Argentina,"8,378,656","+43,472","121,273",+285,"7,706,670","+101,910","550,713","2,909","182,734","2,645","32,569,779","710,331","45,851,575",South America,5,378,1,948,6,"12,011"
86,Armenia,"367,795","+1,362","8,053",+7,"336,005",+286,"23,737",0,"123,753","2,710","2,726,988","917,559","2,972,004",Asia,8,369,1,458,2,"7,987"
152,Aruba,"33,000",+44,193,0,"32,513",+136,294,9,"307,025","1,796","177,885","1,655,006","107,483",North America,3,557,1,409,0,"2,735"
0,Asia,"100,405,166","+632,409","1,292,241","+2,076","92,826,256","+577,478","6,286,669","26,602",0,0,0,0,0,Asia,0,0,0,0,0,0
