#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,893",+368,"7,639",+3,"158,284",+250,"9,970","1,124","4,353",189,"901,852","22,321","40,404,557",Asia,230,"5,289",45,9,0.07,247
0,Africa,"11,611,176","+3,724","251,457",+56,"10,768,149","+6,316","591,570","1,635",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,479",+67,"3,484",+1,"267,876",+100,"1,119",13,"94,858","1,213","1,757,186","611,727","2,872,501",Europe,11,824,2,23,0.3,390
100,Algeria,"265,366",+20,"6,861",+1,"177,977",+22,"80,528",13,"5,873",152,"230,861","5,109","45,184,707",Africa,170,"6,586",196,0.4,0.02,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,742","1,962","249,838","3,224,840","77,473",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,855",0,"1,900",0,"96,817",0,138,0,"2,858",55,"1,453,019","42,011","34,586,857",Africa,350,"18,204",24,0,0,4
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,461",0,135,0,"7,305",0,21,1,"75,140","1,360","18,901","190,352","99,295",North America,13,736,5,0,0,211
11,Argentina,"8,961,595","+6,137","127,009",+54,"8,758,109","+4,659","76,477",861,"195,265","2,767","34,692,713","755,922","45,894,592",South America,5,361,1,134,1,"1,666"
88,Armenia,"421,714",+122,"8,563",+3,"407,583",+235,"5,568",0,"141,868","2,881","2,927,322","984,776","2,972,577",Asia,7,347,1,41,1,"1,873"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,699","1,972","177,885","1,654,283","107,530",North America,3,507,1,0,0,539
0,Asia,"123,517,981","+578,065","1,367,459","+1,804","111,485,353","+274,835","10,665,169","29,702",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,500,734","+38,073","5,520",+22,"3,250,184","+26,984","245,030",113,"134,652",212,"64,351,597","2,475,216","25,998,373",Australia/Oceania,7,"4,710",0,"1,464",0.8,"9,425"
