#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,994",+254,"1,094",+46,"22,456","+1,002","11,444",31,898,28,"81,934","2,103","38,954,218",Asia,"1,113","35,607",475
0,Africa,"644,918","+16,033","14,001",+198,"334,266","+17,486","296,651",989,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,752",+85,101,+4,"2,091",+29,"1,560",10,"1,304",35,"29,695","10,319","2,877,667",Europe,767,"28,492",97
56,Algeria,"20,770",+554,"1,040",+12,"14,792",+497,"4,938",61,473,24,0,0,"43,876,253",Africa,"2,112","42,189",0
144,Andorra,861,0,52,0,803,0,6,0,"11,143",673,"3,750","48,531","77,270",Europe,90,"1,486",21
154,Angola,576,+35,27,+1,124,+6,425,6,18,0.8,"10,000",304,"32,891,752",Africa,"57,104","1,218,213","3,289"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,320","15,008",North America,"5,003",0,39
186,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,"8,840","97,959",North America,"1,324","32,653",113
21,Argentina,"106,910",0,"1,987",+19,"47,298","+1,831","57,625",752,"2,365",44,"495,065","10,950","45,210,848",South America,423,"22,753",91
49,Armenia,"33,005",+515,592,+11,"21,348",+619,"11,065",10,"11,137",200,"139,220","46,979","2,963,464",Asia,90,"5,006",21
180,Aruba,106,0,3,0,99,0,4,0,993,28,"4,012","37,571","106,784",North America,"1,007","35,595",27
0,Asia,"3,129,529","+58,777","73,883","+1,265","2,200,889","+46,095","854,757","19,745",0,0,0,0,0,Asia,0,0,0
71,Australia,"10,487",+237,111,+3,"7,928",+93,"2,448",28,411,4,"3,213,715","125,977","25,510,278",Australia/Oceania,"2,433","229,822",8
59,Austria,"19,154",+133,710,+1,"17,175",+102,"1,269",10,"2,126",79,"716,293","79,514","9,008,354",Europe,470,"12,688",13
53,Azerbaijan,"25,672",+559,326,+7,"16,695",+545,"8,651",66,"2,531",32,"592,778","58,445","10,142,506",Asia,395,"31,112",17
178,Bahamas,116,+3,11,0,91,0,14,1,295,28,"2,545","6,470","393,380",North America,"3,391","35,762",155
46,Bahrain,"34,078",0,116,+5,"29,753",0,"4,209",46,"20,011",68,"685,318","402,434","1,702,931",Asia,50,"14,680",2
17,Bangladesh,"193,590","+3,533","2,457",+33,"105,523","+2,296","85,610",1,"1,175",15,"980,402","5,951","164,748,373",Asia,851,"67,053",168
181,Barbados,103,0,7,0,90,0,6,0,358,24,"9,026","31,407","287,389",North America,"2,790","41,056",32
28,Belarus,"65,443",+174,480,+6,"56,379",+580,"8,584",89,"6,926",51,"1,151,734","121,887","9,449,196",Europe,144,"19,686",8
30,Belgium,"62,872",+91,"9,788",+1,"17,242",+19,"35,842",27,"5,424",844,"1,398,080","120,612","11,591,576",Europe,184,"1,184",8
192,Belize,39,0,2,0,21,0,16,0,98,5,"2,665","6,698","397,857",North America,"10,201","198,929",149
128,Benin,"1,378",0,26,0,557,0,795,1,114,2,"67,622","5,574","12,131,954",Africa,"8,804","466,614",179
