#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,552",+42,"7,293",+1,"129,208",+151,"20,051","1,124","3,902",182,"779,728","19,433","40,123,614",Asia,256,"5,502",51,1,0.02,500
0,Africa,"8,633,754",+823,"221,115",+35,"8,008,552","+2,343","404,087","1,998",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"193,075",+475,"2,990",+4,"181,649",+436,"8,436",3,"67,192","1,041","1,349,680","469,699","2,873,502",Europe,15,961,2,165,1,"2,936"
94,Algeria,"207,970",+97,"5,984",+7,"142,698",+64,"59,288",19,"4,629",133,"230,861","5,138","44,931,248",Africa,216,"7,509",195,2,0.2,"1,320"
162,Andorra,"15,819",0,130,0,"15,443",0,246,4,"204,290","1,679","193,595","2,500,129","77,434",Europe,5,596,0,0,0,"3,177"
117,Angola,"64,899",0,"1,727",0,"61,666",0,"1,506",28,"1,894",50,"1,143,072","33,366","34,258,500",Africa,528,"19,837",30,0,0,44
205,Anguilla,"1,137",0,4,0,"1,053",0,80,0,"74,872",263,"51,382","3,383,511","15,186",North America,13,"3,797",0,0,0,"5,268"
192,Antigua and Barbuda,"4,118",0,107,0,"3,902",0,109,9,"41,581","1,080","17,782","179,551","99,036",North America,24,926,6,0,0,"1,101"
9,Argentina,"5,305,151",0,"116,228",0,"5,170,876",0,"18,047",606,"115,929","2,540","25,622,546","559,907","45,762,145",South America,9,394,2,0,0,394
81,Armenia,"328,963",+882,"7,016",+40,"293,760","+1,668","28,187",0,"110,732","2,362","2,246,603","756,225","2,970,812",Asia,9,423,1,297,13,"9,488"
161,Aruba,"16,076",0,172,0,"15,751",0,153,14,"149,704","1,602","177,885","1,656,516","107,385",North America,7,624,1,0,0,"1,425"
0,Asia,"80,682,972","+61,957","1,191,102","+1,042","77,822,828","+77,410","1,669,042","28,088",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"189,607","+1,113","1,882",+5,"166,014",0,"21,711",107,"7,320",73,"45,515,862","1,757,110","25,903,824",Australia/Oceania,137,"13,764",1,43,0.2,838
38,Austria,"959,652","+11,552","11,706",+17,"836,053","+5,222","111,893",433,"105,728","1,290","103,313,519","11,382,402","9,076,601",Europe,9,775,0,"1,273",2,"12,328"
55,Azerbaijan,"560,853","+2,422","7,445",+29,"522,431","+2,181","30,977",0,"54,643",725,"5,360,316","522,245","10,263,984",Asia,18,"1,379",2,236,3,"3,018"
148,Bahamas,"22,572",0,665,0,"21,512",0,395,9,"56,660","1,669","161,654","405,783","398,375",North America,18,599,2,0,0,992
83,Bahrain,"277,201",0,"1,393",0,"275,563",0,245,3,"155,549",782,"7,126,040","3,998,723","1,782,079",Asia,6,"1,279",0,0,0,137
30,Bangladesh,"1,572,278",0,"27,918",0,"1,536,303",0,"8,057","1,400","9,419",167,"10,576,273","63,358","166,929,892",Asia,106,"5,979",16,0,0,48
149,Barbados,"21,877",0,191,0,"13,639",0,"8,047",0,"76,000",664,"412,454","1,432,848","287,856",North America,13,"1,507",1,0,0,"27,955"
52,Belarus,"627,478","+1,886","4,848",+14,"607,623","+2,915","15,007",0,"66,434",513,"10,039,297","1,062,913","9,445,075",Europe,15,"1,948",1,200,1,"1,589"
31,Belgium,"1,484,712",0,"26,321",0,"1,242,741",0,"215,650",471,"127,350","2,258","22,801,762","1,955,800","11,658,537",Europe,8,443,1,0,0,"18,497"
141,Belize,"28,899",0,534,0,"26,418",0,"1,947",10,"70,922","1,311","327,639","804,071","407,475",North America,14,763,1,0,0,"4,778"
144,Benin,"24,833",0,161,0,"24,546",0,126,5,"1,978",13,"604,310","48,130","12,555,904",Africa,506,"77,987",21,0,0,10
185,Bermuda,"5,708",0,106,0,"5,544",0,58,1,"92,119","1,711","618,779","9,986,266","61,963",North America,11,585,0,0,0,936
202,Bhutan,"2,625",0,3,0,"2,616",0,6,0,"3,352",4,"1,216,788","1,553,593","783,209",Asia,298,"261,070",1,0,0,8
60,Bolivia,"522,530",0,"19,004",0,"481,648",0,"21,878",220,"43,946","1,598","2,563,530","215,597","11,890,360",South America,23,626,5,0,0,"1,840"
84,Bosnia and Herzegovina,"263,587",0,"11,962",0,"192,218",0,"59,407",0,"81,031","3,677","1,343,252","412,938","3,252,916",Europe,12,272,2,0,0,"18,263"
95,Botswana,"193,701",0,"2,411",0,"190,577",0,713,1,"80,162",998,"1,838,690","760,927","2,416,382",Africa,12,"1,002",1,0,0,295
