#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
92,Afghanistan,"54,062",+78,"2,343",+4,"45,868",+403,"5,851",735,"1,372",59,"226,256","5,742","39,400,846",Asia,729,"16,816",174
0,Africa,"3,268,152","+16,917","78,743",+330,"2,679,864","+18,399","509,545","2,610",0,0,0,0,0,Africa,0,0,0
86,Albania,"67,690",+474,"1,277",+7,"40,453",+363,"25,960",39,"23,536",444,"308,789","107,365","2,876,076",Europe,42,"2,252",9
79,Algeria,"103,611",0,"2,831",0,"70,373",0,"30,407",42,"2,340",64,0,0,"44,279,188",Africa,427,"15,641",0
134,Andorra,"9,038",0,91,0,"8,116",0,831,15,"116,871","1,177","180,088","2,328,734","77,333",Europe,9,850,0
111,Angola,"18,765",0,431,0,"16,225",0,"2,109",21,562,13,"174,111","5,211","33,413,754",Africa,"1,781","77,526",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,766","15,076",North America,"1,005",0,2
196,Antigua and Barbuda,187,0,6,0,156,0,25,1,"1,901",61,"7,551","76,761","98,370",North America,526,"16,395",13
12,Argentina,"1,791,979",0,"45,295",0,"1,573,104",0,"173,580","3,578","39,452",997,"5,511,604","121,344","45,421,405",South America,25,"1,003",8
60,Armenia,"164,586",+351,"2,992",+5,"152,772",+157,"8,822",0,"55,486","1,009","623,311","210,133","2,966,270",Asia,18,991,5
144,Aruba,"6,405",0,52,0,"5,829",0,524,11,"59,853",486,"75,972","709,932","107,013",North America,17,"2,058",1
0,Asia,"22,049,346","+71,692","356,570",+915,"20,462,778","+73,675","1,229,998","25,968",0,0,0,0,0,Asia,0,0,0
103,Australia,"28,708",+19,909,0,"25,918",+21,"1,881",2,"1,119",35,"12,405,954","483,463","25,660,585",Australia/Oceania,894,"28,229",2
35,Austria,"393,778","+1,267","7,082",+29,"369,218","+1,433","17,478",328,"43,586",784,"4,027,073","445,748","9,034,420",Europe,23,"1,276",2
47,Azerbaijan,"227,273",+322,"3,009",+11,"215,268",+845,"8,996",0,"22,306",295,"2,318,193","227,521","10,188,902",Asia,45,"3,386",4
137,Bahamas,"8,032",0,175,0,"6,525",0,"1,332",8,"20,319",443,"56,061","141,823","395,288",North America,49,"2,259",7
81,Bahrain,"97,268",0,358,0,"94,039",0,"2,871",18,"56,122",207,"2,541,873","1,466,612","1,733,160",Asia,18,"4,841",1
29,Bangladesh,"527,632",+569,"7,906",+23,"472,437",+681,"47,289",0,"3,187",48,"3,457,453","20,881","165,581,561",Asia,314,"20,944",48
177,Barbados,"1,095",0,7,0,493,0,595,1,"3,808",24,"87,241","303,376","287,567",North America,263,"41,081",3
48,Belarus,"225,461","+1,924","1,582",+9,"209,208","+2,532","14,671",0,"23,864",167,"4,259,914","450,898","9,447,622",Europe,42,"5,972",2
24,Belgium,"677,209","+2,120","20,396",+44,"46,959",0,"609,854",352,"58,294","1,756","7,571,370","651,741","11,617,151",Europe,17,570,2
128,Belize,"11,529",0,281,0,"10,650",0,598,3,"28,713",700,"64,926","161,696","401,531",North America,35,"1,429",6
159,Benin,"3,413",0,46,0,"3,245",0,122,0,278,4,"402,795","32,764","12,293,873",Africa,"3,602","267,258",31
185,Bermuda,670,0,12,0,583,0,75,6,"10,780",193,"154,173","2,480,580","62,152",North America,93,"5,179",0
181,Bhutan,842,0,1,0,574,+21,267,0,"1,085",1,"374,748","482,783","776,225",Asia,922,"776,225",2
54,Bolivia,"185,680","+2,091","9,596",+25,"142,948",+669,"33,136",71,"15,790",816,"479,266","40,756","11,759,385",South America,63,"1,225",25
76,Bosnia and Herzegovina,"117,011",0,"4,411",0,"84,650",0,"27,950",0,"35,787","1,349","556,009","170,054","3,269,610",Europe,28,741,6
115,Botswana,"17,365",0,71,0,"13,519",0,"3,775",1,"7,305",30,"584,169","245,732","2,377,261",Africa,137,"33,483",4
3,Brazil,"8,460,244","+3,539","209,509",+159,"7,388,784",0,"861,951","8,318","39,648",982,"28,600,000","134,032","213,382,578",South America,25,"1,018",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,813","30,341",North America,266,"30,341",2
197,Brunei,174,0,3,0,168,0,3,0,396,7,"86,510","196,722","439,757",Asia,"2,527","146,586",5
51,Bulgaria,"211,736",0,"8,474",0,"156,326",0,"46,936",340,"30,599","1,225","1,268,453","183,311","6,919,693",Europe,33,817,5
135,Burkina Faso,"9,000",0,101,0,"7,102",0,"1,797",0,424,5,0,0,"21,211,071",Africa,"2,357","210,011",0
175,Burundi,"1,185",0,2,0,773,0,410,0,98,0.2,"90,019","7,452","12,080,619",Africa,"10,195","6,040,310",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,286","4,875,193",Africa,980,"77,384",137
124,Cabo Verde,"12,901",0,119,0,"12,134",0,648,23,"23,068",213,"108,849","194,627","559,269",Africa,43,"4,700",5
191,Cambodia,439,+3,0,0,385,+3,54,0,26,0,"364,159","21,619","16,844,447",Asia,"38,370",0,46
104,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,539","26,901,371",Africa,960,"59,124",181
22,Canada,"705,605","+3,422","17,934",+69,"611,163","+3,078","76,508",897,"18,607",473,"16,486,584","434,747","37,922,237",North America,54,"2,115",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,659",114,"5,145","195,212","26,356",North America,73,"8,785",5
193,Cayman Islands,374,0,2,0,328,0,44,1,"5,655",30,"63,727","963,502","66,141",North America,177,"33,071",1
162,Chad,"2,855",0,111,0,"2,107",0,637,0,171,7,0,0,"16,678,729",Africa,"5,842","150,259",0
