#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
93,Afghanistan,"132,777",0,"5,638",0,"79,446",0,"47,693","1,124","3,335",142,"650,555","16,338","39,818,658",Asia,300,"7,063",61,0,0,"1,198"
0,Africa,"5,920,793",+384,"150,905",+3,"5,143,054",+114,"626,834","4,471",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,580",0,"2,456",0,"130,043",0,81,3,"46,121",854,"829,405","288,530","2,874,588",Europe,22,"1,170",3,0,0,28
88,Algeria,"144,483",0,"3,811",0,"100,383",0,"40,289",44,"3,235",85,"230,861","5,170","44,656,126",Africa,309,"11,718",193,0,0,902
145,Andorra,"14,075",0,127,0,"13,770",0,178,0,"181,869","1,641","193,595","2,501,518","77,391",Europe,5,609,0,0,0,"2,300"
118,Angola,"39,791",0,928,0,"34,169",0,"4,694",12,"1,174",27,"669,500","19,748","33,902,079",Africa,852,"36,532",51,0,0,138
207,Anguilla,111,0,0,0,109,0,2,0,"7,332",0,"24,074","1,590,198","15,139",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,820",425,"16,799","170,108","98,755",North America,78,"2,351",6,0,0,20
8,Argentina,"4,627,537",0,"98,148",0,"4,246,200",0,"283,189","5,405","101,440","2,152","17,503,256","383,689","45,618,378",South America,10,465,3,0,0,"6,208"
77,Armenia,"226,285",+150,"4,542",+2,"217,587",+97,"4,156",0,"76,219","1,530","1,230,065","414,317","2,968,896",Asia,13,654,2,51,0.7,"1,400"
156,Aruba,"11,169",0,107,0,"11,029",0,33,14,"104,161",998,"177,885","1,658,942","107,228",North America,10,"1,002",1,0,0,308
0,Asia,"57,368,738","+88,788","816,688","+1,408","54,482,636","+81,340","2,069,414","27,953",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"31,015",+64,910,0,"29,466",0,639,13,"1,202",35,"21,754,501","843,159","25,801,195",Australia/Oceania,832,"28,353",1,2,0,25
40,Austria,"651,453",+133,"10,723",+1,"638,814",+95,"1,916",43,"71,914","1,184","58,731,933","6,483,410","9,058,803",Europe,14,845,0,15,0.1,212
60,Azerbaijan,"336,962",0,"4,982",0,"330,668",0,"1,312",0,"32,931",487,"3,831,673","374,468","10,232,305",Asia,30,"2,054",3,0,0,128
149,Bahamas,"13,024",0,252,0,"11,855",0,917,2,"32,800",635,"110,140","277,380","397,073",North America,30,"1,576",4,0,0,"2,309"
74,Bahrain,"267,038",0,"1,374",0,"264,340",0,"1,324",49,"151,602",780,"5,148,255","2,922,755","1,761,439",Asia,7,"1,282",0,0,0,752
