#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,445",0,"2,424",0,"48,279",0,"4,742","1,009","1,405",61,"270,865","6,864","39,463,277",Asia,712,"16,280",146
0,Africa,"3,739,257",0,"97,385",0,"3,268,948",0,"372,924","2,540",0,0,0,0,0,Africa,0,0,0
83,Albania,"89,776",0,"1,517",0,"54,362",0,"33,897",37,"31,217",527,"393,926","136,977","2,875,854",Europe,32,"1,896",7
80,Algeria,"110,049",0,"2,930",0,"75,436",0,"31,683",42,"2,482",66,0,0,"44,335,512",Africa,403,"15,132",0
136,Andorra,"10,391",0,106,0,"9,781",0,504,15,"134,353","1,371","193,595","2,503,135","77,341",Europe,7,730,0
115,Angola,"20,261",0,487,0,"18,710",0,"1,064",8,605,15,"178,539","5,332","33,486,722",Africa,"1,653","68,761",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,299","15,085",North America,838,0,2
195,Antigua and Barbuda,381,0,9,0,197,0,175,1,"3,871",91,"11,353","115,343","98,428",North America,258,"10,936",9
12,Argentina,"2,008,345",0,"49,874",0,"1,806,260",0,"152,211","3,541","44,187","1,097","6,690,005","147,192","45,450,837",South America,23,911,7
65,Armenia,"168,676",0,"3,135",0,"160,670",0,"4,871",0,"56,857","1,057","673,538","227,036","2,966,663",Asia,18,946,4
145,Aruba,"7,338",0,68,0,"6,962",0,308,11,"68,550",635,"92,611","865,151","107,046",North America,15,"1,574",1
0,Asia,"23,846,834","+2,677","383,246",+44,"22,359,199","+3,045","1,104,389","22,385",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,887",+10,909,0,"26,111",+4,"1,867",1,"1,125",35,"13,524,971","526,641","25,681,596",Australia/Oceania,889,"28,253",2
35,Austria,"429,139",0,"8,138",0,"407,155",0,"13,846",265,"47,481",900,"4,739,747","524,421","9,038,063",Europe,21,"1,111",2
52,Azerbaijan,"231,649",0,"3,170",0,"226,119",0,"2,360",0,"22,721",311,"2,478,223","243,073","10,195,388",Asia,44,"3,216",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,011",450,"63,374","160,216","395,554",North America,48,"2,222",6
79,Bahrain,"110,416",0,393,0,"103,251",0,"6,772",52,"63,553",226,"2,860,384","1,646,372","1,737,386",Asia,16,"4,421",1
32,Bangladesh,"539,531",0,"8,248",0,"485,971",0,"45,312",0,"3,256",50,"3,808,017","22,982","165,698,028",Asia,307,"20,089",44
175,Barbados,"1,904",0,20,0,"1,547",0,337,1,"6,620",70,"109,836","381,916","287,592",North America,151,"14,380",3
47,Belarus,"263,551",0,"1,820",0,"252,068",0,"9,663",0,"27,897",193,"4,624,687","489,519","9,447,402",Europe,36,"5,191",2
26,Belgium,"730,951",0,"21,512",0,"50,201",0,"659,238",308,"62,901","1,851","8,729,009","751,159","11,620,726",Europe,16,540,1
131,Belize,"12,114",0,313,0,"11,605",0,196,1,"30,131",779,"76,546","190,392","402,044",North America,33,"1,284",5
