#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"62,942",+224,"2,721",+8,"54,534",+31,"5,687","1,124","1,586",69,"426,560","10,751","39,676,986",Asia,630,"14,582",93,6,0.2,143
0,Africa,"4,690,491",+203,"125,406",+7,"4,228,060",+283,"337,025","3,174",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,803",0,"2,420",0,"119,061",0,"10,322",18,"45,843",842,"657,917","228,833","2,875,093",Europe,22,"1,188",4,0,0,"3,590"
88,Algeria,"124,483",0,"3,343",0,"86,703",0,"34,437",28,"2,796",75,"230,861","5,185","44,528,314",Africa,358,"13,320",193,0,0,773
138,Andorra,"13,447",0,127,0,"13,070",0,250,12,"173,799","1,641","193,595","2,502,165","77,371",Europe,6,609,0,0,0,"3,231"
120,Angola,"29,146",0,639,0,"25,145",0,"3,362",20,864,19,"527,590","15,639","33,736,498",Africa,"1,158","52,796",64,0,0,100
206,Anguilla,109,0,0,0,89,0,20,0,"7,210",0,"21,630","1,430,745","15,118",North America,139,0,1,0,0,"1,323"
192,Antigua and Barbuda,"1,240",+2,32,0,"1,179",+1,29,4,"12,573",324,"16,700","169,328","98,625",North America,80,"3,082",6,20,0,294
11,Argentina,"3,191,097",0,"68,311",0,"2,854,364",0,"268,422","5,375","70,055","1,500","11,983,959","263,085","45,551,588",South America,14,667,4,0,0,"5,893"
72,Armenia,"219,950",+354,"4,272",+16,"206,078",+403,"9,600",0,"74,107","1,439","1,023,251","344,761","2,968,005",Asia,13,695,3,119,5,"3,234"
152,Aruba,"10,795",0,104,0,"10,596",0,95,14,"100,741",971,"154,991","1,446,405","107,156",North America,10,"1,030",1,0,0,887
0,Asia,"44,870,209","+54,310","581,829","+1,091","38,921,108","+63,857","5,367,272","32,724",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,946",+8,910,0,"28,815",0,221,1,"1,163",35,"17,346,790","673,570","25,753,517",Australia/Oceania,860,"28,301",1,0.3,0,9
38,Austria,"633,960","+1,194","10,428",+15,"609,666","+1,954","13,866",344,"70,047","1,152","35,383,018","3,909,495","9,050,535",Europe,14,868,0,132,2,"1,532"
