#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,585",0,"7,199",0,"122,522",0,"24,864","1,124","3,865",180,"756,771","18,923","39,991,546",Asia,259,"5,555",53,0,0,622
0,Africa,"8,232,893","+1,920","206,621",+41,"7,505,789","+2,310","520,483","3,661",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"162,953",0,"2,580",0,"147,584",0,"12,789",3,"56,700",898,"1,152,080","400,867","2,873,972",Europe,18,"1,114",2,0,0,"4,450"
89,Algeria,"201,600",0,"5,694",0,"137,932",0,"57,974",21,"4,499",127,"230,861","5,152","44,812,101",Africa,222,"7,870",194,0,0,"1,294"
154,Andorra,"15,124",0,130,0,"14,941",0,53,4,"195,363","1,679","193,595","2,500,743","77,415",Europe,5,596,0,0,0,685
122,Angola,"52,307",0,"1,388",0,"46,025",0,"4,894",8,"1,534",41,"924,815","27,117","34,104,145",Africa,652,"24,571",37,0,0,144
208,Anguilla,331,0,0,0,317,0,14,0,"21,825",0,"38,936","2,567,322","15,166",North America,46,0,0,0,0,923
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,316",556,"17,409","176,000","98,915",North America,38,"1,798",6,0,0,"9,746"
9,Argentina,"5,239,232",0,"114,428",0,"5,096,283",0,"28,521","1,496","114,644","2,504","24,252,818","530,698","45,699,884",South America,9,399,2,0,0,624
83,Armenia,"253,942",+342,"5,143",+12,"236,578",+490,"12,221",0,"85,503","1,732","1,655,479","557,404","2,969,982",Asia,12,577,2,115,4,"4,115"
153,Aruba,"15,249",0,158,0,"14,822",0,269,7,"142,093","1,472","177,885","1,657,566","107,317",North America,7,679,1,0,0,"2,507"
0,Asia,"74,231,682","+110,569","1,099,741","+1,595","70,262,788","+150,456","2,869,153","37,408",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"87,134","+1,505","1,167",+5,"63,378",0,"22,589",292,"3,370",45,"35,800,421","1,384,427","25,859,379",Australia/Oceania,297,"22,159",1,58,0.2,874
45,Austria,"725,434","+1,399","10,896",+1,"691,691","+1,764","22,847",219,"79,991","1,201","83,522,155","9,209,741","9,068,893",Europe,13,832,0,154,0.1,"2,519"
59,Azerbaijan,"472,719",0,"6,305",0,"434,095",0,"32,319",0,"46,118",615,"4,744,161","462,833","10,250,265",Asia,22,"1,626",2,0,0,"3,153"
144,Bahamas,"20,030",0,504,0,"17,727",0,"1,799",15,"50,351","1,267","140,805","353,949","397,811",North America,20,789,3,0,0,"4,522"
82,Bahrain,"274,264",0,"1,388",0,"272,108",0,768,2,"154,677",783,"6,268,158","3,535,059","1,773,141",Asia,6,"1,277",0,0,0,433
28,Bangladesh,"1,544,238","+1,555","27,251",+26,"1,503,106","+1,565","13,881","1,403","9,264",163,"9,465,087","56,785","166,683,519",Asia,108,"6,117",18,9,0.2,83
174,Barbados,"6,527",0,58,0,"5,632",0,837,0,"22,679",202,"295,464","1,026,619","287,803",North America,44,"4,962",1,0,0,"2,908"
53,Belarus,"518,369","+1,941","4,016",+12,"504,561","+1,295","9,792",0,"54,880",425,"8,229,179","871,224","9,445,540",Europe,18,"2,352",1,205,1,"1,037"
32,Belgium,"1,219,814",0,"25,497",0,"1,133,872",0,"60,445",218,"104,696","2,188","19,436,142","1,668,199","11,650,975",Europe,10,457,1,0,0,"5,188"
149,Belize,"18,532",0,389,0,"16,518",0,"1,625",10,"45,602",957,"244,683","602,091","406,389",North America,22,"1,045",2,0,0,"3,999"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,314","12,508,024",Africa,583,"85,671",21,0,0,321
183,Bermuda,"4,477",0,42,0,"3,008",0,"1,427",1,"72,212",677,"516,625","8,332,930","61,998",North America,14,"1,476",0,0,0,"23,017"
198,Bhutan,"2,597",0,3,0,"2,593",0,1,0,"3,321",4,"1,132,065","1,447,777","781,933",Asia,301,"260,644",1,0,0,1
57,Bolivia,"497,100",+150,"18,659",+5,"451,691",+642,"26,750",220,"41,891","1,572","2,359,490","198,837","11,866,428",South America,24,636,5,13,0.4,"2,254"
86,Bosnia and Herzegovina,"227,579",+324,"10,287",+44,"192,218",0,"25,074",0,"69,896","3,159","1,196,043","367,339","3,255,967",Europe,14,317,3,100,14,"7,701"
93,Botswana,"172,252",0,"2,343",0,"167,318",0,"2,591",1,"71,497",973,"1,713,133","711,070","2,409,234",Africa,14,"1,028",1,0,0,"1,075"
3,Brazil,"21,239,783",0,"590,786",0,"20,280,294",0,"368,703","8,318","99,068","2,756","57,282,520","267,180","214,396,589",South America,10,363,4,0,0,"1,720"
196,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,691","1,214","79,575","2,611,071","30,476",North America,12,824,0,0,0,"1,641"
181,Brunei,"5,261",+214,28,+2,"3,575",+118,"1,658",22,"11,887",63,"307,015","693,709","442,570",Asia,84,"15,806",1,484,5,"3,746"
58,Bulgaria,"482,186",0,"20,028",0,"423,424",0,"38,734",391,"70,037","2,909","4,602,444","668,500","6,884,737",Europe,14,344,1,0,0,"5,626"
159,Burkina Faso,"14,041",0,172,0,"13,697",0,172,0,650,8,"215,334","9,970","21,597,757",Africa,"1,538","125,568",100,0,0,8
158,Burundi,"14,189",0,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,064","12,319,682",Africa,868,"324,202",36,0,0,"1,086"
166,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,293",20,"60,228","12,212","4,931,698",Africa,436,"49,317",82,0,0,882
131,Cabo Verde,"37,108",0,330,0,"35,866",0,912,23,"65,873",586,"209,870","372,556","563,325",Africa,15,"1,707",3,0,0,"1,619"
107,Cambodia,"104,716",+622,"2,123",+14,"97,700",+473,"4,893",0,"6,160",125,"2,354,715","138,513","17,000,003",Asia,162,"8,008",7,37,0.8,288
111,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,123",50,"1,751,774","64,058","27,346,861",Africa,320,"19,990",16,0,0,132
27,Canada,"1,573,359",0,"27,395",0,"1,499,483",0,"46,481",638,"41,247",718,"41,973,569","1,100,386","38,144,415",North America,24,"1,392",1,0,0,"1,219"
199,Caribbean Netherlands,"1,972",0,18,0,"1,827",0,127,0,"74,362",679,"23,069","869,905","26,519",North America,13,"1,473",1,0,0,"4,789"
204,Cayman Islands,774,0,2,0,720,0,52,0,"11,611",30,"136,206","2,043,294","66,660",North America,86,"33,330",0,0,0,780
182,Chad,"5,029",0,174,0,"4,837",0,18,0,296,10,"143,688","8,454","16,996,813",Africa,"3,380","97,683",118,0,0,1
167,Channel Islands,"11,269",0,97,0,"10,804",0,368,0,"64,097",552,"872,039","4,960,094","175,811",Europe,16,"1,812",0,0,0,"2,093"
26,Chile,"1,647,746",+277,"37,367",+8,"1,604,353",+419,"6,026",434,"85,306","1,935","21,253,352","1,100,316","19,315,676",South America,12,517,1,14,0.4,312
223,China,"95,738",+49,"4,636",0,"90,160",+34,942,10,67,3,"160,000,000","111,163","1,439,323,776",Asia,"15,034","310,467",9,0.03,0,0.7
10,Colombia,"4,941,064",0,"125,895",0,"4,779,552",0,"35,617",542,"95,865","2,443","25,055,816","486,125","51,541,967",South America,10,409,2,0,0,691
184,Comoros,"4,106",0,147,0,"3,943",0,16,0,"4,603",165,0,0,"892,070",Africa,217,"6,069",0,0,0,18
160,Congo,"13,701",0,183,0,"12,421",0,"1,097",0,"2,411",32,"188,207","33,119","5,682,737",Africa,415,"31,053",30,0,0,193
56,Costa Rica,"505,163",0,"5,949",0,"406,660",0,"92,554",489,"98,077","1,155","2,214,843","430,011","5,150,661",North America,10,866,2,0,0,"17,969"
65,Croatia,"392,248",+264,"8,514",+14,"376,216","+1,018","7,518",85,"96,271","2,090","2,730,993","670,275","4,074,436",Europe,10,479,1,65,3,"1,845"
42,Cuba,"809,911","+8,544","6,856",+60,"762,679","+7,781","40,376",503,"71,558",606,"9,060,867","800,557","11,318,202",North America,14,"1,651",1,755,5,"3,567"
152,Curaçao,"16,056",0,158,0,"15,424",0,474,4,"97,363",958,"262,852","1,593,921","164,909",North America,10,"1,044",1,0,0,"2,874"
106,Cyprus,"116,494",0,534,0,"90,755",0,"25,205",45,"95,640",438,"9,366,973","7,690,170","1,218,045",Asia,10,"2,281",0,0,0,"20,693"
24,Czechia,"1,686,364",+182,"30,431",0,"1,650,853",+7,"5,080",28,"157,117","2,835","37,434,608","3,487,755","10,733,154",Europe,6,353,0,17,0,473
119,DRC,"56,387",0,"1,068",0,"30,858",0,"24,461",0,607,12,"306,299","3,299","92,858,638",Africa,"1,647","86,946",303,0,0,263
72,Denmark,"354,913",+268,"2,630",+2,"346,831",+467,"5,452",22,"61,013",452,"82,961,371","14,261,846","5,817,015",Europe,16,"2,212",0,46,0.3,937
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"12,040",0,159,0,"11,725",0,156,0,"11,975",158,"214,681","213,518","1,005,449",Africa,84,"6,324",5,0,0,155
193,Dominica,"2,892",0,9,0,"2,204",0,679,0,"40,053",125,"65,846","911,944","72,204",North America,25,"8,023",1,0,0,"9,404"
70,Dominican Republic,"355,150",0,"4,028",0,"346,326",0,"4,796",153,"32,345",367,"2,021,413","184,098","10,980,121",North America,31,"2,726",5,0,0,437
54,Ecuador,"507,003",0,"32,661",0,"443,880",0,"30,462",759,"28,216","1,818","1,812,169","100,853","17,968,381",South America,35,550,10,0,0,"1,695"
77,Egypt,"296,929",0,"16,970",0,"250,304",0,"29,655",90,"2,837",162,"3,693,367","35,284","104,676,666",Africa,353,"6,168",28,0,0,283
108,El Salvador,"102,024",+338,"3,114",+12,"84,981",0,"13,929",127,"15,633",477,"1,268,090","194,313","6,526,010",North America,64,"2,096",5,52,2,"2,134"
168,Equatorial Guinea,"11,063",0,137,0,"9,490",0,"1,436",1,"7,584",94,"195,087","133,733","1,458,776",Africa,132,"10,648",7,0,0,984
173,Eritrea,"6,671",0,40,0,"6,618",0,13,0,"1,850",11,"23,693","6,570","3,606,038",Africa,541,"90,151",152,0,0,4
98,Estonia,"150,142",+366,"1,328",+2,"139,726",+89,"9,088",18,"113,091","1,000","1,858,707","1,400,028","1,327,621",Europe,9,"1,000",1,276,2,"6,845"
125,Eswatini,"45,380",0,"1,195",0,"43,236",0,949,10,"38,629","1,017","336,341","286,305","1,174,763",Africa,26,983,3,0,0,808
73,Ethiopia,"332,961",0,"5,130",0,"300,684",0,"27,147",784,"2,812",43,"3,384,314","28,580","118,415,566",Africa,356,"23,083",35,0,0,229
0,Europe,"57,722,908","+87,587","1,204,834","+1,229","52,830,540","+98,378","3,687,534","11,876",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,070",+3,2,0,"1,030",0,38,1,"21,797",41,"422,000","8,596,631","49,089",Europe,46,"24,545",0,61,0,774
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,596",0,"7,531","2,090,203","3,603",South America,54,0,0,0,0,"1,110"
123,Fiji,"49,959",0,566,0,"36,011",0,"13,382",39,"55,243",626,"397,881","439,967","904,343",Australia/Oceania,18,"1,598",2,0,0,"14,797"
100,Finland,"136,257",0,"1,051",0,"46,000",0,"89,206",20,"24,546",189,"6,951,634","1,252,277","5,551,193",Europe,41,"5,282",1,0,0,"16,070"
6,France,"6,955,333",0,"116,030",0,"6,649,678","+19,397","189,625","1,832","106,271","1,773","137,202,513","2,096,319","65,449,244",Europe,9,564,0,0,0,"2,897"
129,French Guiana,"38,266",0,235,0,"9,995",0,"28,036",34,"124,214",763,"382,427","1,241,384","308,065",South America,8,"1,311",1,0,0,"91,007"
127,French Polynesia,"40,178",0,593,0,"33,500",0,"6,085",46,"142,030","2,096","26,355","93,166","282,883",Australia/Oceania,7,477,11,0,0,"21,511"
138,Gabon,"27,643",0,175,0,"26,149",0,"1,319",22,"12,074",76,"1,151,098","502,792","2,289,411",Africa,83,"13,082",2,0,0,576
170,Gambia,"9,888",0,332,0,"9,533",0,23,3,"3,957",133,"101,817","40,744","2,498,919",Africa,253,"7,527",25,0,0,9
50,Georgia,"595,926",+662,"8,575",+34,"563,530","+3,534","23,821",0,"149,736","2,155","8,655,033","2,174,716","3,979,846",Asia,7,464,0,166,9,"5,985"
14,Germany,"4,153,067","+1,257","93,592",+7,"3,897,800","+8,900","161,675","1,217","49,377","1,113","70,379,237","836,754","84,109,855",Europe,20,899,1,15,0.08,"1,922"
104,Ghana,"125,261",0,"1,121",0,"119,859",0,"4,281",42,"3,932",35,"1,704,233","53,492","31,859,765",Africa,254,"28,421",19,0,0,134
179,Gibraltar,"5,479",+2,97,0,"5,309",+6,73,2,"162,683","2,880","352,305","10,460,673","33,679",Europe,6,347,0,59,0,"2,168"
48,Greece,"632,908","+2,124","14,505",+39,"592,890","+4,933","25,513",342,"61,085","1,400","18,018,525","1,739,062","10,361,060",Europe,16,714,1,205,4,"2,462"
206,Greenland,464,0,0,0,362,0,102,2,"8,156",0,"67,368","1,184,180","56,890",North America,123,0,1,0,0,"1,793"
187,Grenada,"4,077",0,55,0,"1,347",0,"2,675",0,"36,030",486,"66,417","586,946","113,157",North America,28,"2,057",2,0,0,"23,640"
121,Guadeloupe,"52,480",0,668,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207",North America,8,599,1,0,0,"123,841"
52,Guatemala,"529,422",0,"13,040",0,"478,671",0,"37,711",5,"28,902",712,"2,410,919","131,616","18,317,766",North America,35,"1,405",8,0,0,"2,059"
136,Guinea,"30,136",0,370,0,"28,277",0,"1,489",24,"2,222",27,"546,969","40,324","13,564,424",Africa,450,"36,661",25,0,0,110
176,Guinea-Bissau,"6,080",0,130,0,"5,237",0,713,4,"3,003",64,"96,341","47,590","2,024,397",Africa,333,"15,572",21,0,0,352
