#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,414",0,"7,291",0,"129,013",0,"20,110","1,124","3,899",182,"778,067","19,395","40,116,410",Asia,256,"5,502",52,0,0,501
0,Africa,"8,620,695",0,"220,611",0,"7,968,346",0,"431,738","2,102",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"190,815",0,"2,975",0,"179,650",0,"8,190",3,"66,404","1,035","1,337,600","465,491","2,873,528",Europe,15,966,2,0,0,"2,850"
94,Algeria,"207,509",0,"5,960",0,"142,406",0,"59,143",19,"4,619",133,"230,861","5,139","44,924,749",Africa,216,"7,538",195,0,0,"1,316"
162,Andorra,"15,744",0,130,0,"15,421",0,193,4,"203,324","1,679","193,595","2,500,161","77,433",Europe,5,596,0,0,0,"2,492"
117,Angola,"64,815",0,"1,723",0,"61,130",0,"1,962",28,"1,892",50,"1,143,072","33,374","34,250,081",Africa,528,"19,878",30,0,0,57
205,Anguilla,"1,077",0,2,0,996,0,79,0,"70,925",132,"51,382","3,383,734","15,185",North America,14,"7,593",0,0,0,"5,203"
192,Antigua and Barbuda,"4,102",0,105,0,"3,889",0,108,9,"41,422","1,060","17,674","178,471","99,030",North America,24,943,6,0,0,"1,091"
9,Argentina,"5,300,985",0,"116,184",0,"5,167,105",0,"17,696",621,"115,846","2,539","25,504,054","557,359","45,758,749",South America,9,394,2,0,0,387
81,Armenia,"324,039",0,"6,831",0,"286,334",0,"30,874",0,"109,076","2,299","2,202,322","741,331","2,970,766",Asia,9,435,1,0,0,"10,393"
161,Aruba,"16,039",0,172,0,"15,717",0,150,14,"149,364","1,602","177,885","1,656,563","107,382",North America,7,624,1,0,0,"1,397"
0,Asia,"80,347,114","+12,318","1,185,228",+117,"77,473,754","+11,500","1,688,132","28,008",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"185,651","+1,580","1,863",+5,"162,423",0,"21,365",149,"7,168",72,"45,055,217","1,739,490","25,901,400",Australia/Oceania,140,"13,903",1,61,0.2,825
42,Austria,"911,175",0,"11,577",0,"813,987",0,"85,611",413,"100,392","1,276","101,437,402","11,176,222","9,076,180",Europe,10,784,0,0,0,"9,432"
55,Azerbaijan,"552,322",0,"7,342",0,"513,648",0,"31,332",0,"53,816",715,"5,309,867","517,368","10,263,236",Asia,19,"1,398",2,0,0,"3,053"
147,Bahamas,"22,544",0,661,0,"21,406",0,477,11,"56,594","1,659","160,772","403,600","398,345",North America,18,603,2,0,0,"1,197"
83,Bahrain,"277,138",0,"1,393",0,"275,440",0,305,2,"155,556",782,"7,079,231","3,973,542","1,781,592",Asia,6,"1,279",0,0,0,171
30,Bangladesh,"1,571,669",0,"27,906",0,"1,535,661",0,"8,102","1,413","9,416",167,"10,525,929","63,061","166,916,453",Asia,106,"5,981",16,0,0,49
150,Barbados,"21,011",0,187,0,"13,512",0,"7,312",0,"72,992",650,"407,217","1,414,670","287,853",North America,14,"1,539",1,0,0,"25,402"
