#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,244",0,"7,796",0,"176,950",0,"13,498","1,124","4,849",191,"1,097,289","26,842","40,879,999",Asia,206,"5,244",37,0,0,330
0,Africa,"12,641,789",0,"257,592",0,"11,985,844",0,"398,353","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,953",0,"3,588",0,"326,392",0,"1,973",0,"115,631","1,250","1,941,032","676,127","2,870,808",Europe,9,800,1,0,0,687
105,Algeria,"270,637",0,"6,879",0,"182,284",0,"81,474",6,"5,933",151,"230,861","5,061","45,613,637",Africa,169,"6,631",198,0,0,"1,786"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,138","1,999","249,838","3,222,053","77,540",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,935",55,"1,499,795","42,677","35,142,537",Africa,341,"18,332",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"252,140",784,"51,382","3,358,081","15,301",North America,4,"1,275",0,0,0,0
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,321","1,454","18,901","189,516","99,733",North America,11,688,5,0,0,331
15,Argentina,"9,703,938",0,"129,855",0,"9,556,680","+1,662","17,403",308,"210,412","2,816","35,716,069","774,437","46,118,734",South America,5,355,1,0,0,377
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,356","2,917","3,205,438","1,077,254","2,975,564",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,181","2,106","177,885","1,650,522","107,775",North America,3,475,1,0,0,"2,310"
0,Asia,"189,021,397","+67,652","1,478,393",+154,"183,149,442","+145,754","4,393,562","10,977",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,201,791",0,"14,925",0,"10,064,797",0,"122,069",50,"390,001",571,"78,835,048","3,013,759","26,158,377",Australia/Oceania,3,"1,753",0,0,0,"4,667"
25,Austria,"5,066,790",0,"20,712",0,"4,979,106",0,"66,972",47,"555,524","2,271","197,166,761","21,617,399","9,120,744",Europe,2,440,0,0,0,"7,343"
76,Azerbaijan,"820,662",0,"9,903",0,"809,420",0,"1,339",0,"79,348",957,"7,234,280","699,467","10,342,559",Asia,13,"1,044",1,0,0,129
162,Bahamas,"37,267",0,833,0,"36,070",0,364,2,"92,795","2,074","248,846","619,627","401,606",North America,11,482,2,0,0,906
79,Bahrain,"678,280",0,"1,520",0,"673,889",0,"2,871",1,"369,983",829,"10,352,785","5,647,156","1,833,274",Asia,3,"1,206",0,0,0,"1,566"
45,Bangladesh,"2,021,118",0,"29,351",0,"1,962,514",0,"29,253","1,331","12,006",174,"14,848,033","88,202","168,340,936",Asia,83,"5,735",11,0,0,174
129,Barbados,"102,383",0,559,0,"101,491",0,333,0,"355,302","1,940","763,590","2,649,900","288,158",North America,3,515,0,0,0,"1,156"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,250","9,442,409",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,525,931",0,"32,647",0,"4,445,123","+2,050","48,161",48,"386,771","2,790","35,517,610","3,035,214","11,701,848",Europe,3,358,0,0,0,"4,116"
141,Belize,"68,784",0,683,0,"68,043",0,58,6,"166,267","1,651","576,016","1,392,365","413,696",North America,6,606,1,0,0,140
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,154",13,"604,310","47,101","12,830,122",Africa,464,"78,712",21,0,0,12
180,Bermuda,"18,122",0,148,0,"17,922",0,52,0,"293,398","2,396","1,003,382","16,244,892","61,766",North America,3,417,0,0,0,842
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,088",27,"2,303,734","2,914,208","790,518",Asia,13,"37,644",0,0,0,183
66,Bolivia,"1,107,782",0,"22,232",0,"1,048,869",0,"36,681",220,"92,105","1,848","2,705,422","224,938","12,027,427",South America,11,541,4,0,0,"3,050"
96,Bosnia and Herzegovina,"398,221",0,"16,119",0,"376,654",0,"5,448",0,"123,081","4,982","1,854,260","573,108","3,235,447",Europe,8,201,2,0,0,"1,684"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"132,716","1,134","2,026,898","824,840","2,457,323",Africa,8,882,1,0,0,157
4,Brazil,"34,673,221",0,"685,837",0,"33,795,688",0,"191,696","8,318","160,582","3,176","63,776,166","295,367","215,921,729",South America,6,315,3,0,0,888
