#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,841",0,"7,341",0,"145,328",0,"5,172","1,124","3,925",183,"814,070","20,242","40,217,261",Asia,255,"5,478",49,0,0,129
0,Africa,"9,398,063",0,"227,118",0,"8,459,618",0,"711,327","1,615",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"206,616",0,"3,180",0,"198,263",0,"5,173",23,"71,912","1,107","1,448,218","504,049","2,873,168",Europe,14,904,2,0,0,"1,800"
96,Algeria,"215,430",0,"6,205",0,"148,217",0,"61,008",26,"4,786",138,"230,861","5,128","45,015,735",Africa,209,"7,255",195,0,0,"1,355"
155,Andorra,"21,372",0,138,0,"19,542",0,"1,692",31,"275,956","1,782","235,283","3,037,987","77,447",Europe,4,561,0,0,0,"21,847"
122,Angola,"67,199",0,"1,741",0,"63,894",0,"1,564",3,"1,955",51,"1,238,567","36,038","34,367,953",Africa,511,"19,740",28,0,0,46
205,Anguilla,"1,629",0,5,0,"1,582",0,42,0,"107,171",329,"51,382","3,380,395","15,200",North America,9,"3,040",0,0,0,"2,763"
196,Antigua and Barbuda,"4,205",0,117,0,"4,048",0,40,1,"42,422","1,180","18,559","187,232","99,123",North America,24,847,5,0,0,404
12,Argentina,"5,415,501",0,"116,964",0,"5,243,498",0,"55,039",824,"118,226","2,553","27,221,412","594,272","45,806,294",South America,8,392,2,0,0,"1,202"
82,Armenia,"344,126",+129,"7,936",+15,"329,576",+295,"6,614",0,"115,813","2,671","2,516,680","846,968","2,971,400",Asia,9,374,1,43,5,"2,226"
163,Aruba,"17,041",0,180,0,"16,489",0,372,7,"158,618","1,675","177,885","1,655,761","107,434",North America,6,597,1,0,0,"3,463"
0,Asia,"83,877,082","+14,069","1,244,704",+311,"81,176,374","+21,199","1,456,004","30,262",0,0,0,0,0,Asia,0,0,0,0,0,0
87,Australia,"273,075","+8,158","2,173",+11,"225,549",0,"45,353",119,"10,529",84,"52,766,521","2,034,541","25,935,340",Australia/Oceania,95,"11,935",0,315,0.4,"1,749"
37,Austria,"1,256,230",0,"13,567",0,"1,206,524",0,"36,139",459,"138,320","1,494","118,688,041","13,068,397","9,082,066",Europe,7,669,0,0,0,"3,979"
58,Azerbaijan,"612,205",0,"8,238",0,"590,155",0,"13,812",0,"59,589",802,"5,777,429","562,351","10,273,713",Asia,17,"1,247",2,0,0,"1,344"
149,Bahamas,"23,240",0,713,0,"21,734",0,793,2,"58,278","1,788","178,674","448,057","398,775",North America,17,559,2,0,0,"1,989"
85,Bahrain,"278,875",0,"1,394",0,"276,672",0,809,1,"155,934",779,"7,836,847","4,382,000","1,788,418",Asia,6,"1,283",0,0,0,452
32,Bangladesh,"1,581,986",0,"28,052",0,"1,546,352",0,"7,582","1,352","9,467",168,"11,325,717","67,776","167,104,592",Asia,106,"5,957",15,0,0,45
142,Barbados,"27,308",0,256,0,"25,653",0,"1,399",0,"94,855",889,"458,730","1,593,404","287,893",North America,11,"1,125",1,0,0,"4,859"
53,Belarus,"687,948",0,"5,432",0,"679,752",0,"2,764",0,"72,839",575,"10,872,829","1,151,204","9,444,745",Europe,14,"1,739",1,0,0,293
26,Belgium,"2,017,154",0,"27,992",0,"1,553,605",0,"435,557",743,"172,940","2,400","26,522,253","2,273,875","11,663,899",Europe,6,417,0,0,0,"37,342"
140,Belize,"31,387",0,591,0,"30,333",0,463,4,"76,883","1,448","373,187","914,125","408,245",North America,13,691,1,0,0,"1,134"
147,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,981",13,"604,310","48,000","12,589,854",Africa,505,"78,198",21,0,0,5
188,Bermuda,"5,917",0,106,0,"5,659",0,152,0,"95,529","1,711","679,407","10,968,969","61,939",North America,10,584,0,0,0,"2,454"
203,Bhutan,"2,659",0,3,0,"2,642",0,14,0,"3,391",4,"1,276,721","1,628,234","784,114",Asia,295,"261,371",1,0,0,18
61,Bolivia,"568,967",0,"19,480",0,"513,729",0,"35,758",220,"47,783","1,636","2,615,853","219,684","11,907,330",South America,21,611,5,0,0,"3,003"
84,Bosnia and Herzegovina,"286,276",0,"13,224",0,"192,218",0,"80,834",0,"88,064","4,068","1,456,145","447,941","3,250,754",Europe,11,246,2,0,0,"24,866"
98,Botswana,"204,701",0,"2,425",0,"193,454",0,"8,822",1,"84,537","1,001","1,985,958","820,152","2,421,451",Africa,12,999,1,0,0,"3,643"
3,Brazil,"22,222,928",0,"618,128",0,"21,414,318",0,"190,482","8,318","103,466","2,878","63,776,166","296,932","214,784,057",South America,10,347,3,0,0,887
201,British Virgin Islands,"2,886",0,39,0,N/A,N/A,N/A,7,"94,539","1,278","82,570","2,704,819","30,527",North America,11,783,0,0,0,"6,486"
166,Brunei,"15,426",0,98,0,"15,171",0,157,1,"34,771",221,"674,520","1,520,405","443,645",Asia,29,"4,527",1,0,0,354
50,Bulgaria,"730,140",0,"30,359",0,"603,811",0,"95,970",493,"106,258","4,418","7,217,894","1,050,429","6,871,380",Europe,9,226,1,0,0,"13,967"
164,Burkina Faso,"17,040",0,317,0,"16,250",0,473,0,784,15,"239,193","11,000","21,745,515",Africa,"1,276","68,598",91,0,0,22
