Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
USA,"215,344",+341,"5,112 ",+10,"8,878","201,354","5,005",651,15
Italy,"110,574",0,"13,155 ",0,"16,847","80,572","4,035","1,829",218
Spain,"104,118",0,"9,387 ",0,"22,647","72,084","5,872","2,227",201
Germany,"77,981",0,931 ,0,"19,175","57,875","3,408",931,11
France,"56,989",0,"4,032 ",0,"10,935","42,022","6,017",873,62
Iran,"47,593",0,"3,036 ",0,"15,473","29,084","3,871",567,36
UK,"29,474",0,"2,352 ",0,135,"26,987",163,434,35
Switzerland,"17,781",+13,488 ,0,"2,967","14,326",348,"2,055",56
Turkey,"15,679",0,277 ,0,333,"15,069",979,186,3
Belgium,"13,964",0,828 ,0,"2,132","11,004","1,088","1,205",71
Netherlands,"13,614",0,"1,173 ",0,250,"12,191","1,053",795,68
Austria,"10,809",+98,146 ,0,"1,436","9,227",215,"1,200",16
S. Korea,"9,976",+89,169 ,+4,"5,828","3,979",55,195,3
Canada,"9,731",0,129 ,+15,"1,736","7,866",120,258,3
Portugal,"8,251",0,187 ,0,43,"8,021",230,809,18
Brazil,"6,931",+51,244 ,+2,127,"6,560",296,33,1
Israel,"6,211",+119,30 ,+4,289,"5,892",107,718,3
Australia,"5,137",+89,25 ,+2,345,"4,767",50,201,1.0
Sweden,"4,947",0,239 ,0,103,"4,605",393,490,24
Norway,"4,879",+2,44 ,0,13,"4,822",105,900,8
Czechia,"3,604",+15,40 ,+1,61,"3,503",72,337,4
Russia,"3,548",+771,30 ,+6,235,"3,283",8,24,0.2
Ireland,"3,447",0,85 ,0,5,"3,357",103,698,17
Denmark,"3,107",0,104 ,0,894,"2,109",145,536,18
Chile,"3,031",0,16 ,0,234,"2,781",31,159,0.8
Malaysia,"2,908",0,45 ,0,645,"2,218",102,90,1
Ecuador,"2,758",0,98 ,0,58,"2,602",100,156,6
Poland,"2,554",0,43 ,0,56,"2,455",50,67,1
Romania,"2,460",0,94 ,+2,252,"2,114",57,128,5
Japan,"2,384",0,57 ,0,472,"1,855",69,19,0.5
Luxembourg,"2,319",0,29 ,0,80,"2,210",31,"3,705",46
Philippines,"2,311",0,96 ,0,50,"2,165",1,21,0.9
Pakistan,"2,291",+173,31 ,+4,107,"2,153",12,10,0.1
India,"2,032",+34,58 ,0,148,"1,826",0,1,0.04
Thailand,"1,875",+104,15 ,+3,505,"1,355",23,27,0.2
Saudi Arabia,"1,720",0,16 ,0,264,"1,440",31,49,0.5
Indonesia,"1,677",0,157 ,0,103,"1,417",0,6,0.6
Finland,"1,518",+72,17 ,0,300,"1,201",62,274,3
Greece,"1,415",0,51 ,0,52,"1,312",90,136,5
South Africa,"1,380",0,5 ,0,50,"1,325",7,23,0.08
Mexico,"1,378",+163,37 ,+8,35,"1,306",1,11,0.3
Peru,"1,323",0,47 ,+9,394,882,49,40,1
Panama,"1,317",0,32 ,0,9,"1,276",50,305,7
Dominican Republic,"1,284",0,57 ,0,9,"1,218",147,118,5
Iceland,"1,220",0,2 ,0,236,982,12,"3,575",6
Argentina,"1,133",0,33 ,+1,248,852,0,25,0.7
Colombia,"1,065",0,17 ,0,39,"1,009",47,21,0.3
