#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"171,931",0,"7,534",0,"151,667",0,"12,730","1,124","4,260",187,"881,861","21,850","40,358,933",Asia,235,"5,357",46,0,0,315
0,Africa,"11,427,511",0,"247,422",0,"10,433,451",0,"746,638","1,992",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"269,904",0,"3,433",0,"261,065",0,"5,406",15,"93,956","1,195","1,724,866","600,441","2,872,664",Europe,11,837,2,0,0,"1,882"
98,Algeria,"263,936",0,"6,787",0,"176,518",0,"80,631",23,"5,847",150,"230,861","5,114","45,143,547",Africa,171,"6,651",196,0,0,"1,786"
149,Andorra,"37,589",0,150,0,"36,668",0,771,14,"485,226","1,936","249,838","3,225,089","77,467",Europe,2,516,0,0,0,"9,953"
122,Angola,"98,617",0,"1,899",0,"96,520",0,198,0,"2,856",55,"1,401,427","40,582","34,533,534",Africa,350,"18,185",25,0,0,6
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,0,0,"1,380"
197,Antigua and Barbuda,"7,408",0,135,0,"7,189",0,84,1,"74,638","1,360","18,901","190,433","99,253",North America,13,735,5,0,0,846
11,Argentina,"8,823,054",0,"125,185",0,"8,564,650",0,"133,219","1,625","192,336","2,729","33,844,227","737,780","45,873,084",South America,5,366,1,0,0,"2,904"
87,Armenia,"414,764",0,"8,308",0,"388,780",0,"17,676",0,"139,544","2,795","2,857,715","961,452","2,972,290",Asia,7,358,1,0,0,"5,947"
153,Aruba,"33,600",0,198,0,"33,343",0,59,7,"312,541","1,842","177,885","1,654,652","107,506",North America,3,543,1,0,0,549
0,Asia,"111,769,934","+204,108","1,331,929",+319,"103,706,945","+128,256","6,731,060","31,128",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,030,356","+15,672","4,912",+32,"2,774,650",0,"250,794",183,"116,628",189,"62,868,388","2,419,595","25,983,019",Australia/Oceania,9,"5,290",0,603,1,"9,652"
35,Austria,"2,451,024",0,"14,562",0,"2,140,712",0,"295,750",185,"269,630","1,602","154,061,824","16,947,873","9,090,334",Europe,4,624,0,0,0,"32,535"
66,Azerbaijan,"771,709",0,"9,211",0,"727,828",0,"34,670",0,"75,007",895,"6,473,728","629,224","10,288,430",Asia,13,"1,117",2,0,0,"3,370"
155,Bahamas,"33,024",0,768,0,"25,845",0,"6,411",9,"82,688","1,923","216,594","542,324","399,381",North America,12,520,2,0,0,"16,052"
81,Bahrain,"488,423",0,"1,437",0,"449,435",0,"37,551",17,"271,647",799,"9,284,602","5,163,830","1,798,007",Asia,4,"1,251",0,0,0,"20,885"
41,Bangladesh,"1,931,304",0,"28,944",0,"1,745,332",0,"157,028","1,289","11,539",173,"13,183,462","78,769","167,368,883",Asia,87,"5,783",13,0,0,938
140,Barbados,"53,508",0,308,0,"48,890",0,"4,310",0,"185,824","1,070","575,605","1,998,976","287,950",North America,5,935,1,0,0,"14,968"
59,Belarus,"875,934",0,"6,348",0,"861,397",0,"8,189",0,"92,748",672,"12,272,563","1,299,475","9,444,246",Europe,11,"1,488",1,0,0,867
24,Belgium,"3,494,223",0,"29,920",0,"2,545,393","+53,817","918,910",350,"299,368","2,563","31,353,093","2,686,177","11,672,012",Europe,3,390,0,0,0,"78,728"
137,Belize,"56,079",0,641,0,"52,995",0,"2,443",6,"136,975","1,566","491,557","1,200,647","409,410",North America,7,639,1,0,0,"5,967"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,102",13,"604,310","47,805","12,641,216",Africa,476,"77,553",21,0,0,71
184,Bermuda,"11,316",0,122,0,"10,983",0,211,0,"182,805","1,971","781,089","12,618,155","61,902",North America,5,507,0,0,0,"3,409"
189,Bhutan,"9,557",0,5,0,"6,296",0,"3,256",0,"12,167",6,"1,908,500","2,429,715","785,483",Asia,82,"157,097",0,0,0,"4,145"
58,Bolivia,"889,044",0,"21,367",0,"765,560",0,"102,117",220,"74,503","1,791","2,666,178","223,429","11,933,003",South America,13,558,4,-39.14,-0.42,"8,558"
