#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"148,572",0,"6,804",0,"100,036",0,"41,732","1,124","3,726",171,"712,573","17,870","39,876,288",Asia,268,"5,861",56,0,0,"1,047"
0,Africa,"6,838,692","+5,319","172,382",+224,"5,971,647","+6,656","694,663","4,349",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,146",0,"2,457",0,"130,256",0,433,3,"46,322",855,"916,777","318,947","2,874,383",Europe,22,"1,170",3,0,0,151
87,Algeria,"173,922",0,"4,329",0,"116,770",0,"52,823",29,"3,890",97,"230,861","5,164","44,708,118",Africa,257,"10,328",194,0,0,"1,182"
148,Andorra,"14,747",0,128,0,"14,296",0,323,0,"190,532","1,654","193,595","2,501,260","77,399",Europe,5,605,0,0,0,"4,173"
119,Angola,"42,970",0,"1,018",0,"38,360",0,"3,592",8,"1,265",30,"681,443","20,060","33,969,434",Africa,791,"33,369",50,0,0,106
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,781","15,148",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,303",0,43,0,"1,235",0,25,3,"13,187",435,"17,147","173,537","98,809",North America,76,"2,298",6,0,0,253
8,Argentina,"4,947,030",0,"106,045",0,"4,594,873",0,"246,112","3,819","108,379","2,323","19,546,728","428,229","45,645,546",South America,9,430,2,0,0,"5,392"
80,Armenia,"230,713",+237,"4,621",0,"220,289",+156,"5,803",0,"77,701","1,556","1,357,957","457,339","2,969,258",Asia,13,643,2,80,0,"1,954"
156,Aruba,"11,807",0,111,0,"11,207",0,489,14,"110,080","1,035","177,885","1,658,478","107,258",North America,9,966,1,0,0,"4,559"
0,Asia,"62,676,849","+155,844","908,044","+2,859","58,544,390","+122,460","3,224,415","34,979",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"34,836",+223,925,0,"29,926",0,"3,985",59,"1,349",36,"25,547,468","989,422","25,820,590",Australia/Oceania,741,"27,914",1,9,0,154
41,Austria,"660,262",+390,"10,742",+3,"644,038",+344,"5,482",33,"72,859","1,185","67,488,430","7,447,273","9,062,167",Europe,14,844,0,43,0.3,605
