#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,397",0,"7,288",+1,"128,969",+15,"20,140","1,124","3,899",182,"776,950","19,371","40,109,206",Asia,256,"5,503",52,0,0.02,502
0,Africa,"8,608,797","+1,359","220,110",+56,"7,956,885","+2,629","431,802","2,166",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"189,355",+230,"2,966",+11,"178,377",+266,"8,012",3,"65,896","1,032","1,330,611","463,054","2,873,553",Europe,15,969,2,80,4,"2,788"
92,Algeria,"207,254",+98,"5,950",+5,"142,255",+69,"59,049",15,"4,614",132,"230,861","5,140","44,918,250",Africa,217,"7,549",195,2,0.1,"1,315"
162,Andorra,"15,705",+87,130,0,"15,380",+91,195,4,"202,823","1,679","193,595","2,500,194","77,432",Europe,5,596,0,"1,124",0,"2,518"
117,Angola,"64,674",0,"1,720",0,"60,016",0,"2,938",28,"1,889",50,"1,133,560","33,105","34,241,662",Africa,529,"19,908",30,0,0,86
205,Anguilla,"1,039",0,1,0,958,0,80,0,"68,427",66,"49,707","3,273,643","15,184",North America,15,"15,184",0,0,0,"5,269"
192,Antigua and Barbuda,"4,091",0,105,0,"3,852",0,134,9,"41,314","1,060","17,674","178,484","99,023",North America,24,943,6,0,0,"1,353"
9,Argentina,"5,296,781",0,"116,104",0,"5,163,900",0,"16,777",608,"115,763","2,537","25,380,778","554,706","45,755,353",South America,9,394,2,0,0,367
81,Armenia,"321,243",+810,"6,700",+30,"282,866","+1,916","31,677",0,"108,136","2,255","2,183,118","734,878","2,970,721",Asia,9,443,1,273,10,"10,663"
161,Aruba,"16,011",+5,172,0,"15,702",+15,137,14,"149,109","1,602","177,885","1,656,624","107,378",North America,7,624,1,47,0,"1,276"
0,Asia,"80,143,827","+82,728","1,182,561","+1,167","77,257,601","+99,928","1,703,665","27,834",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"181,617","+1,310","1,827",+12,"158,932",0,"20,858",149,"7,013",71,"44,559,195","1,720,500","25,898,976",Australia/Oceania,143,"14,176",1,51,0.5,805
42,Austria,"892,065","+8,178","11,515",+13,"804,003","+4,164","76,547",377,"98,291","1,269","100,635,445","11,088,377","9,075,760",Europe,10,788,0,901,1,"8,434"
56,Azerbaijan,"548,591","+1,310","7,293",+24,"509,201","+1,445","32,097",0,"53,456",711,"5,292,250","515,689","10,262,488",Asia,19,"1,407",2,128,2,"3,128"
147,Bahamas,"22,485",0,657,0,"21,312",0,516,9,"56,450","1,649","158,661","398,331","398,314",North America,18,606,3,0,0,"1,295"
83,Bahrain,"277,081",0,"1,393",0,"275,329",0,359,3,"155,567",782,"7,034,780","3,949,674","1,781,104",Asia,6,"1,279",0,0,0,202
30,Bangladesh,"1,571,228",+215,"27,901",+6,"1,535,034",+209,"8,293","1,395","9,414",167,"10,490,412","62,853","166,903,015",Asia,106,"5,982",16,1,0.04,50
152,Barbados,"20,069",0,180,0,"12,448",0,"7,441",0,"69,720",625,"401,721","1,395,591","287,850",North America,14,"1,599",1,0,0,"25,850"
52,Belarus,"615,814","+1,887","4,758",+13,"591,786","+1,534","19,270",0,"65,199",504,"9,867,401","1,044,708","9,445,126",Europe,15,"1,985",1,200,1,"2,040"
31,Belgium,"1,414,463",0,"26,131",0,"1,230,086",0,"158,246",384,"121,333","2,242","22,225,317","1,906,490","11,657,712",Europe,8,446,1,0,0,"13,574"
141,Belize,"27,894",0,509,0,"25,063",0,"2,322",10,"68,476","1,250","317,921","780,448","407,357",North America,15,800,1,0,0,"5,700"
144,Benin,"24,804",0,161,0,"24,346",0,297,5,"1,976",13,"604,310","48,150","12,550,680",Africa,506,"77,955",21,0,0,24
185,Bermuda,"5,677",0,106,0,"5,512",0,59,1,"91,613","1,711","606,909","9,794,068","61,967",North America,11,585,0,0,0,952
201,Bhutan,"2,623",0,3,0,"2,614",0,6,0,"3,350",4,"1,210,910","1,546,364","783,069",Asia,299,"261,023",1,0,0,8
60,Bolivia,"517,902",0,"18,964",0,"478,958",0,"19,980",220,"43,566","1,595","2,563,530","215,645","11,887,749",South America,23,627,5,0,0,"1,681"
84,Bosnia and Herzegovina,"259,913",+367,"11,840",+51,"192,218",0,"55,855",0,"79,893","3,639","1,319,130","405,481","3,253,249",Europe,13,275,2,113,16,"17,169"
95,Botswana,"192,935",0,"2,407",0,"188,000",0,"2,528",1,"79,870",996,"1,828,618","757,003","2,415,602",Africa,13,"1,004",1,0,0,"1,047"
3,Brazil,"21,880,439",0,"609,484",0,"21,069,794",0,"201,161","8,318","101,960","2,840","63,776,166","297,188","214,598,567",South America,10,352,3,0,0,937
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,335","1,213","82,570","2,706,947","30,503",North America,11,824,0,0,0,"1,279"
165,Brunei,"13,782",+40,93,0,"12,603",+158,"1,086",6,"31,101",210,"533,431","1,203,777","443,131",Asia,32,"4,765",1,90,0,"2,451"
51,Bulgaria,"632,762",0,"25,074",0,"494,843",0,"112,845",732,"92,001","3,646","5,849,046","850,427","6,877,774",Europe,11,274,1,0,0,"16,407"
163,Burkina Faso,"15,103",0,221,0,"14,661",0,221,0,697,10,"226,312","10,441","21,674,780",Africa,"1,435","98,076",96,0,0,10
151,Burundi,"20,136",0,38,0,773,0,"19,325",0,"1,628",3,"345,742","27,956","12,367,300",Africa,614,"325,455",36,0,0,"1,563"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,185","4,942,953",Africa,427,"49,430",82,0,0,935
134,Cabo Verde,"38,256",0,349,0,"37,804",0,103,23,"67,814",619,"211,166","374,320","564,133",Africa,15,"1,616",3,0,0,183
109,Cambodia,"119,160",+68,"2,835",+6,"115,519",+72,806,0,"6,997",166,"2,657,551","156,042","17,030,987",Asia,143,"6,007",6,4,0.4,47
111,Cameroon,"104,348",0,"1,731",0,"80,433",0,"22,184",152,"3,803",63,"1,751,774","63,850","27,435,597",Africa,263,"15,850",16,0,0,809
26,Canada,"1,731,520","+1,011","29,156",+6,"1,678,172","+1,734","24,192",570,"45,341",763,"46,679,607","1,222,342","38,188,670",North America,22,"1,310",1,26,0.2,633
203,Caribbean Netherlands,"2,501",0,20,0,"2,386",0,95,0,"94,193",753,"25,579","963,355","26,552",North America,11,"1,328",1,0,0,"3,578"
200,Cayman Islands,"2,676",0,2,0,"1,074",0,"1,600",8,"40,082",30,"139,740","2,093,076","66,763",North America,25,"33,382",0,0,0,"23,965"
187,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,680","17,060,171",Africa,"3,342","97,487",115,0,0,3
166,Channel Islands,"13,684",0,100,0,"12,733",0,851,0,"77,739",568,"1,024,026","5,817,503","176,025",Europe,13,"1,760",0,0,0,"4,835"
28,Chile,"1,711,442","+2,253","37,879",+17,"1,623,508",+977,"50,055",534,"88,503","1,959","24,072,207","1,244,838","19,337,620",South America,11,511,1,117,0.9,"2,588"
224,China,"97,823",+89,"4,636",0,"91,985",+56,"1,202",28,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,714","310,467",9,0.06,0,0.8
11,Colombia,"5,015,042",0,"127,533",0,"4,858,390",0,"29,119",342,"97,163","2,471","27,073,018","524,523","51,614,533",South America,10,405,2,0,0,564
191,Comoros,"4,321",+6,147,0,"4,102",+2,72,0,"4,830",164,0,0,"894,556",Africa,207,"6,085",0,7,0,80
155,Congo,"17,944",0,297,0,"12,421",0,"5,226",0,"3,148",52,"188,207","33,013","5,700,975",Africa,318,"19,195",30,0,0,917
54,Costa Rica,"562,316",0,"7,134",0,"513,693",0,"41,489",227,"109,042","1,383","2,575,363","499,403","5,156,882",North America,9,723,2,0,0,"8,045"
62,Croatia,"502,569","+1,242","9,546",+46,"463,758","+3,931","29,265",246,"123,449","2,345","3,184,660","782,267","4,071,065",Europe,8,426,1,305,11,"7,189"
38,Cuba,"956,452",+471,"8,265",+3,"945,444",+423,"2,743",74,"84,513",730,"10,687,109","944,318","11,317,280",North America,12,"1,369",1,42,0.3,242
