#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,639",0,"7,376",0,"145,906",0,"5,357","1,124","3,939",183,"834,349","20,718","40,272,489",Asia,254,"5,460",48,0,0,133
0,Africa,"10,428,322","+2,431","233,771",+27,"9,228,115","+5,310","966,436","2,537",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"228,777",0,"3,262",0,"206,384",0,"19,131",23,"79,631","1,135","1,564,562","544,580","2,872,972",Europe,13,881,2,0,0,"6,659"
99,Algeria,"224,979",0,"6,393",0,"154,131",0,"64,455",35,"4,992",142,"230,861","5,123","45,065,560",Africa,200,"7,049",195,0,0,"1,430"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,876","1,833","249,838","3,225,589","77,455",Europe,3,545,0,0,0,"73,798"
119,Angola,"93,302",0,"1,852",0,"82,592",0,"8,858",13,"2,710",54,"1,325,094","38,484","34,432,501",Africa,369,"18,592",26,0,0,257
206,Anguilla,"2,040",0,6,0,"1,857",0,177,0,"134,131",395,"51,382","3,378,394","15,209",North America,7,"2,535",0,0,0,"11,638"
201,Antigua and Barbuda,"5,246",0,120,0,"4,158",0,968,1,"52,897","1,210","18,685","188,406","99,174",North America,19,826,5,0,0,"9,761"
11,Argentina,"6,932,972",0,"117,901",0,"5,878,689",0,"936,382","2,268","151,268","2,572","30,257,041","660,168","45,832,331",South America,7,389,2,0,0,"20,431"
84,Armenia,"347,377",+293,"8,018",+3,"333,518",+106,"5,841",0,"116,893","2,698","2,636,398","887,154","2,971,747",Asia,9,371,1,99,1,"1,966"
152,Aruba,"30,105",0,184,0,"27,210",0,"2,711",9,"280,146","1,712","177,885","1,655,329","107,462",North America,4,584,1,0,0,"25,228"
0,Asia,"89,389,571","+108,770","1,269,618",+186,"83,938,008","+45,545","4,181,945","25,922",0,0,0,0,0,Asia,0,0,0,0,0,0
35,Australia,"1,640,386","+103,836","2,633",+55,"458,425",0,"1,179,328",383,"63,204",101,"58,533,307","2,255,277","25,953,927",Australia/Oceania,16,"9,857",0,"4,001",2,"45,439"
39,Austria,"1,428,170","+16,749","13,915",+10,"1,288,191","+8,465","126,064",214,"157,196","1,532","131,008,822","14,419,885","9,085,289",Europe,6,653,0,"1,844",1,"13,876"
61,Azerbaijan,"624,918",+710,"8,510",+13,"608,145",+260,"8,263",0,"60,793",828,"5,997,160","583,413","10,279,450",Asia,16,"1,208",2,69,1,804
153,Bahamas,"29,908",0,719,0,"22,817",0,"6,372",7,"74,955","1,802","197,806","495,741","399,011",North America,13,555,2,0,0,"15,969"
88,Bahrain,"302,872",0,"1,397",0,"284,060",0,"17,415",4,"168,999",780,"8,358,734","4,664,066","1,792,156",Asia,6,"1,283",0,0,0,"9,717"
37,Bangladesh,"1,609,042",0,"28,129",0,"1,552,306",0,"28,607","1,349","9,623",168,"11,808,092","70,619","167,207,621",Asia,104,"5,944",14,0,0,171
146,Barbados,"34,425",0,269,0,"29,456",0,"4,700",0,"119,567",934,"497,828","1,729,080","287,915",North America,8,"1,070",1,0,0,"16,324"
58,Belarus,"714,295","+1,293","5,808",+16,"707,169","+1,333","1,318",0,"75,630",615,"11,317,944","1,198,357","9,444,550",Europe,13,"1,626",1,137,2,140
25,Belgium,"2,410,731","+31,678","28,612",+23,"1,939,680",0,"442,439",406,"206,627","2,452","28,436,961","2,437,371","11,667,062",Europe,5,408,0,"2,715",2,"37,922"
140,Belize,"40,612",0,608,0,"32,429",0,"7,575",4,"99,369","1,488","418,748","1,024,588","408,699",North America,10,672,1,0,0,"18,534"
157,Benin,"26,036",0,162,0,"25,033",0,841,5,"2,065",13,"604,310","47,924","12,609,877",Africa,484,"77,839",21,0,0,67
184,Bermuda,"8,541",0,110,0,"6,549",0,"1,882",0,"137,925","1,776","728,035","11,756,722","61,925",North America,7,563,0,0,0,"30,392"
205,Bhutan,"2,886",0,3,0,"2,654",0,229,0,"3,678",4,"1,339,200","1,706,755","784,647",Asia,272,"261,549",1,0,0,292
57,Bolivia,"725,459",0,"20,149",0,"574,847",0,"130,463",220,"60,874","1,691","2,633,963","221,019","11,917,338",South America,16,591,5,0,0,"10,947"
86,Bosnia and Herzegovina,"313,185",0,"13,741",0,"192,218",0,"107,226",0,"96,380","4,229","1,549,878","476,962","3,249,478",Europe,10,236,2,0,0,"32,998"
96,Botswana,"237,678",0,"2,514",0,"226,828",0,"8,336",1,"98,034","1,037","2,026,898","836,027","2,424,440",Africa,10,964,1,0,0,"3,438"
3,Brazil,"22,927,203",0,"620,847",0,"21,710,831",0,"595,525","8,318","106,698","2,889","63,776,166","296,801","214,878,863",South America,9,346,3,0,0,"2,771"
200,British Virgin Islands,"5,255",0,42,0,N/A,N/A,N/A,8,"172,069","1,375","96,147","3,148,232","30,540",North America,6,727,0,0,0,"39,948"
168,Brunei,"15,750",0,98,0,"15,381",0,271,1,"35,480",221,"697,770","1,571,880","443,908",Asia,28,"4,530",1,0,0,610
52,Bulgaria,"813,840",0,"32,002",0,"634,872",0,"146,966",578,"118,495","4,660","7,896,754","1,149,771","6,868,112",Europe,8,215,1,0,0,"21,398"
161,Burkina Faso,"19,972",0,339,0,"18,203",0,"1,430",0,917,16,"242,231","11,121","21,781,669",Africa,"1,091","64,253",90,0,0,66
142,Burundi,"36,257",+142,38,0,773,0,"35,446",0,"2,916",3,"345,742","27,808","12,433,383",Africa,343,"327,194",36,11,0,"2,851"
174,CAR,"13,319",0,108,0,"6,859",0,"6,352",2,"2,686",22,"74,519","15,028","4,958,573",Africa,372,"45,913",67,0,0,"1,281"
132,Cabo Verde,"53,784",0,369,0,"49,679",0,"3,736",23,"95,150",653,"399,555","706,858","565,255",Africa,11,"1,532",1,0,0,"6,609"
113,Cambodia,"120,773",+45,"3,015",0,"117,089",+17,669,0,"7,074",177,"2,779,865","162,813","17,073,986",Asia,141,"5,663",6,3,0,39
114,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,979",67,"1,751,774","63,565","27,558,741",Africa,251,"14,872",16,0,0,64
22,Canada,"2,717,982",0,"31,317",0,"2,320,811",0,"365,854",752,"71,058",819,"54,722,072","1,430,639","38,250,085",North America,14,"1,221",1,0,0,"9,565"
199,Caribbean Netherlands,"5,325",0,25,0,"4,308",0,992,0,"200,211",940,"30,126","1,132,684","26,597",North America,5,"1,064",1,0,0,"37,297"
176,Cayman Islands,"11,666",0,14,0,"8,093",0,"3,559",6,"174,364",209,"215,963","3,227,857","66,906",North America,6,"4,779",0,0,0,"53,194"
196,Chad,"6,556",0,185,0,"4,874",0,"1,497",0,382,11,"191,341","11,158","17,148,097",Africa,"2,616","92,692",90,0,0,87
143,Channel Islands,"35,903",0,122,0,"31,548",0,"4,233",0,"203,621",692,"1,161,014","6,584,586","176,323",Europe,5,"1,445",0,0,0,"24,007"
30,Chile,"1,857,764",0,"39,355",0,"1,746,829",0,"71,580",427,"95,919","2,032","28,253,569","1,458,770","19,368,072",South America,10,492,1,0,0,"3,696"
224,China,"104,745",+165,"4,636",0,"96,658",+145,"3,451",11,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,741","310,467",9,0.1,0,2
13,Colombia,"5,475,904",0,"130,731",0,"5,153,452",0,"191,721",342,"105,886","2,528","30,932,550","598,132","51,715,237",South America,9,396,2,0,0,"3,707"
188,Comoros,"7,745",+12,159,0,"6,788",+80,798,0,"8,625",177,0,0,"898,005",Africa,116,"5,648",0,13,0,889
160,Congo,"22,969",0,371,0,"18,993",0,"3,605",0,"4,011",65,"328,562","57,378","5,726,285",Africa,249,"15,435",17,0,0,630
62,Costa Rica,"609,882",0,"7,406",0,"564,198",0,"38,278",62,"118,068","1,434","3,105,720","601,241","5,165,516",North America,8,697,2,0,0,"7,410"
54,Croatia,"802,745",0,"13,038",0,"733,918",0,"55,789",205,"197,410","3,206","3,959,580","973,734","4,066,386",Europe,5,312,1,0,0,"13,720"
48,Cuba,"992,125",0,"8,332",0,"969,697",0,"14,096",48,"87,675",736,"12,134,551","1,072,336","11,316,000",North America,11,"1,358",1,0,0,"1,246"
148,Curaçao,"32,892",0,202,0,"21,287",0,"11,403",3,"199,197","1,223","422,498","2,558,687","165,123",North America,5,817,0,0,0,"69,058"
100,Cyprus,"221,416",0,672,0,"124,370",0,"96,374",60,"181,362",550,"9,477,138","7,762,731","1,220,851",Asia,6,"1,817",0,0,0,"78,940"
23,Czechia,"2,587,147","+13,151","36,828",+12,"2,425,940",+180,"124,379",339,"240,900","3,429","48,035,821","4,472,823","10,739,486",Europe,4,292,0,"1,225",1,"11,581"
120,DRC,"82,306",0,"1,225",0,"50,930",0,"30,151",0,878,13,"846,704","9,033","93,732,978",Africa,"1,139","76,517",111,0,0,322
45,Denmark,"1,046,033",0,"3,468",0,"783,903",0,"258,662",60,"179,622",596,"112,498,045","19,317,881","5,823,519",Europe,6,"1,679",0,0,0,"44,417"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,801",0,189,0,"13,891",0,721,0,"14,654",187,"266,396","263,747","1,010,044",Africa,68,"5,344",4,0,0,714
187,Dominica,"7,822",0,48,0,"7,169",0,605,0,"108,248",664,"135,536","1,875,671","72,260",North America,9,"1,505",1,0,0,"8,373"
73,Dominican Republic,"489,631",0,"4,266",0,"444,925",0,"40,440",196,"44,452",387,"2,761,191","250,678","11,014,870",North America,22,"2,582",4,0,0,"3,671"
64,Ecuador,"602,942",0,"34,206",0,N/A,N/A,N/A,759,"33,396","1,895","2,187,626","121,171","18,054,073",South America,30,528,8,0,0,"6,916"
79,Egypt,"397,778",0,"22,097",0,"331,607",0,"44,074",122,"3,778",210,"3,693,367","35,077","105,294,604",Africa,265,"4,765",29,0,0,419
111,El Salvador,"123,577",0,"3,832",0,"116,742",0,"3,003",49,"18,906",586,"1,557,257","238,242","6,536,450",North America,53,"1,706",4,0,0,459
169,Equatorial Guinea,"15,319",0,178,0,"13,539",0,"1,602",5,"10,396",121,"273,437","185,559","1,473,587",Africa,96,"8,279",5,0,0,"1,087"
