#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"111,592",0,"4,519",0,"66,799",0,"40,274","1,124","2,805",114,"584,230","14,686","39,782,640",Asia,357,"8,803",68,0,0,"1,012"
0,Africa,"5,364,294",+567,"140,043",+3,"4,713,245",+357,"511,006","4,520",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,499",0,"2,455",0,"129,966",0,78,3,"46,091",854,"787,103","273,802","2,874,716",Europe,22,"1,171",4,0,0,27
88,Algeria,"137,403",0,"3,669",0,"95,599",0,"38,135",24,"3,079",82,"230,861","5,174","44,623,632",Africa,325,"12,162",193,0,0,855
144,Andorra,"13,877",0,127,0,"13,694",0,56,3,"179,322","1,641","193,595","2,501,680","77,386",Europe,6,609,0,0,0,724
117,Angola,"38,091",0,881,0,"32,340",0,"4,870",14,"1,125",26,"634,923","18,751","33,859,982",Africa,889,"38,434",53,0,0,144
207,Anguilla,109,0,0,0,109,0,0,0,"7,202",0,"22,201","1,466,962","15,134",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,794",425,"16,700","169,162","98,722",North America,78,"2,351",6,0,0,0
8,Argentina,"4,350,564",0,"91,438",0,"3,967,633",0,"291,493","7,199","95,404","2,005","16,179,419","354,801","45,601,397",South America,10,499,3,0,0,"6,392"
77,Armenia,"224,635",+102,"4,505",0,"216,423",+111,"3,707",0,"75,669","1,518","1,167,466","393,262","2,968,669",Asia,13,659,3,34,0,"1,249"
156,Aruba,"11,125",0,107,0,"10,983",0,35,14,"103,768",998,"174,818","1,630,613","107,210",North America,10,"1,002",1,0,0,326
0,Asia,"55,068,043","+57,371","778,479",+916,"52,448,798","+52,791","1,840,766","26,427",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,424",+16,910,0,"29,307",0,207,1,"1,180",35,"20,107,841","779,704","25,789,074",Australia/Oceania,848,"28,340",1,0.6,0,8
39,Austria,"650,016",+94,"10,700",+3,"637,051",+128,"2,265",69,"71,772","1,181","53,295,938","5,884,697","9,056,701",Europe,14,846,0,10,0.3,250
60,Azerbaijan,"335,676",0,"4,965",0,"329,870",0,841,0,"32,818",485,"3,706,051","362,324","10,228,564",Asia,30,"2,060",3,0,0,82
149,Bahamas,"12,407",0,244,0,"11,393",0,770,3,"31,258",615,"104,800","264,034","396,919",North America,32,"1,627",4,0,0,"1,940"
70,Bahrain,"264,405",0,"1,334",0,"257,757",0,"5,314",120,"150,315",758,"4,964,087","2,822,106","1,759,001",Asia,7,"1,319",0,0,0,"3,021"
30,Bangladesh,"872,935",0,"13,868",0,"794,783",0,"64,284","1,187","5,249",83,"6,435,466","38,699","166,293,802",Asia,190,"11,991",26,0,0,387
175,Barbados,"4,057",0,47,0,"3,992",0,18,0,"14,101",163,"181,791","631,833","287,720",North America,71,"6,122",2,0,0,63
