#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
45,Afghanistan,"35,229",+159,"1,147",+34,"23,151",+327,"10,931",31,904,29,"82,924","2,128","38,959,021",Asia,"1,106","33,966",470
0,Africa,"667,964",+621,"14,404",+5,"346,926",+455,"306,634","1,030",0,0,0,0,0,Africa,0,0,0
98,Albania,"3,906",+55,107,+3,"2,214",+77,"1,585",9,"1,357",37,"30,551","10,617","2,877,650",Europe,737,"26,894",94
56,Algeria,"21,355",0,"1,052",0,"15,107",0,"5,196",61,487,24,0,0,"43,880,586",Africa,"2,055","41,712",0
145,Andorra,877,0,52,0,803,0,22,0,"11,350",673,"3,750","48,530","77,271",Europe,88,"1,486",21
153,Angola,607,0,28,0,124,0,455,6,18,0.9,"10,000",304,"32,897,365",Africa,"54,197","1,174,906","3,290"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,318","15,009",North America,"5,003",0,39
187,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,901,"9,197","97,963",North America,"1,324","32,654",109
20,Argentina,"114,783",0,"2,112",0,"49,120",0,"63,551",752,"2,539",47,"508,228","11,241","45,213,112",South America,394,"21,408",89
48,Armenia,"34,001",+442,620,+13,"22,492",+561,"10,889",10,"11,473",209,"143,114","48,292","2,963,494",Asia,87,"4,780",21
180,Aruba,108,0,3,0,100,0,5,0,"1,011",28,"4,293","40,202","106,786",North America,989,"35,595",25
0,Asia,"3,216,275","+21,980","75,712",+511,"2,270,766","+18,137","869,797","19,991",0,0,0,0,0,Asia,0,0,0
70,Australia,"11,235",+425,116,+3,"8,117",+82,"3,002",32,440,5,"3,350,444","131,329","25,511,894",Australia/Oceania,"2,271","219,930",8
59,Austria,"19,270",0,711,0,"17,244",0,"1,315",11,"2,139",79,"734,413","81,523","9,008,634",Europe,467,"12,670",12
