#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"50,888",0,"2,089",0,"39,701",0,"9,098",93,"1,294",53,"182,599","4,642","39,338,414",Asia,773,"18,831",215
0,Africa,"2,540,280",0,"59,624",0,"2,126,462",0,"354,194","2,729",0,0,0,0,0,Africa,0,0,0
87,Albania,"53,425",0,"1,098",0,"28,752",0,"23,575",39,"18,574",382,"236,224","82,128","2,876,299",Europe,54,"2,620",12
75,Algeria,"95,659",0,"2,675",0,"63,644",0,"29,340",42,"2,163",60,0,0,"44,222,864",Africa,462,"16,532",0
132,Andorra,"7,602",0,81,0,"7,028",0,493,17,"98,314","1,048","180,088","2,329,005","77,324",Europe,10,955,0
109,Angola,"16,686",0,390,0,"9,695",0,"6,601",10,500,12,"171,247","5,136","33,340,786",Africa,"1,998","85,489",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"4,043","268,353","15,066",North America,"1,507",0,4
195,Antigua and Barbuda,153,0,5,0,143,0,5,1,"1,556",51,"5,784","58,833","98,313",North America,643,"19,663",17
10,Argentina,"1,547,138",0,"41,997",0,"1,374,401",0,"130,740","3,367","34,084",925,"4,520,949","99,598","45,391,972",South America,29,"1,081",10
53,Armenia,"154,065",0,"2,656",0,"133,176",0,"18,233",0,"51,946",896,"567,755","191,429","2,965,878",Asia,19,"1,117",5
149,Aruba,"5,176",0,47,0,"4,969",0,160,4,"48,382",439,"59,890","559,819","106,981",North America,21,"2,276",2
0,Asia,"19,864,403","+3,340","323,889",+106,"18,156,227","+3,489","1,384,287","26,537",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,219",+21,908,0,"25,715",+3,"1,596",0,"1,101",35,"10,720,719","418,132","25,639,574",Australia/Oceania,909,"28,237",2
36,Austria,"340,373",0,"5,435",0,"305,658",0,"29,280",478,"37,690",602,"3,614,233","400,213","9,030,776",Europe,27,"1,662",2
44,Azerbaijan,"203,593",0,"2,253",0,"142,807",0,"58,533",0,"19,995",221,"2,073,137","203,600","10,182,417",Asia,50,"4,519",5
131,Bahamas,"7,765",0,164,0,"6,127",0,"1,474",16,"19,657",415,"49,112","124,328","395,021",North America,51,"2,409",8
79,Bahrain,"90,450",0,350,0,"88,542",0,"1,558",13,"52,315",202,"2,272,640","1,314,475","1,728,934",Asia,19,"4,940",1
27,Bangladesh,"502,183",0,"7,312",0,"439,694",0,"55,177",0,"3,035",44,"3,091,349","18,683","165,465,094",Asia,329,"22,629",54
189,Barbados,321,0,7,0,281,0,33,1,"1,116",24,"59,894","208,297","287,542",North America,896,"41,077",5
49,Belarus,"175,416",0,"1,333",0,"152,930",0,"21,153",0,"18,567",141,"3,794,812","401,659","9,447,842",Europe,54,"7,088",2
22,Belgium,"625,930",0,"18,626",0,"42,980",0,"564,324",544,"53,896","1,604","6,606,666","568,874","11,613,576",Europe,19,624,2
125,Belize,"10,145",0,224,0,"8,435",0,"1,486",2,"25,298",559,"54,865","136,815","401,017",North America,40,"1,790",7
156,Benin,"3,167",0,44,0,"3,061",0,62,0,258,4,"379,760","30,947","12,271,239",Africa,"3,875","278,892",32
