#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"66,275",+541,"2,812",+10,"56,035",+146,"7,428","1,124","1,669",71,"446,456","11,244","39,705,801",Asia,599,"14,120",89,14,0.3,187
0,Africa,"4,798,356","+6,611","128,678",+138,"4,324,181","+7,368","345,497","2,822",0,0,0,0,0,Africa,0,0,0,0,0,0
86,Albania,"132,209",+33,"2,444",+2,"128,732",+131,"1,033",18,"45,986",850,"696,434","242,239","2,874,990",Europe,22,"1,176",4,11,0.7,359
90,Algeria,"126,860",+209,"3,418",+7,"88,346",+138,"35,096",18,"2,847",77,"230,861","5,182","44,554,310",Africa,351,"13,035",193,5,0.2,788
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,367","1,641","193,595","2,502,036","77,375",Europe,6,609,0,0,0,"2,688"
117,Angola,"32,149",0,715,0,"26,775",0,"4,659",16,952,21,"544,183","16,114","33,770,175",Africa,"1,050","47,231",62,0,0,138
206,Anguilla,109,0,0,0,107,0,2,0,"7,208",0,"21,979","1,453,445","15,122",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,257",0,42,0,"1,192",0,23,2,"12,742",426,"16,700","169,284","98,651",North America,78,"2,349",6,0,0,233
11,Argentina,"3,539,484","+24,801","74,063",+375,"3,106,949","+23,651","358,472","6,214","77,680","1,625","13,187,035","289,410","45,565,172",South America,13,615,3,544,8,"7,867"
73,Armenia,"221,948",+68,"4,392",+6,"211,057",+222,"6,499",0,"74,776","1,480","1,060,108","357,157","2,968,187",Asia,13,676,3,23,2,"2,190"
152,Aruba,"10,915",0,107,0,"10,738",0,70,14,"101,848",998,"161,129","1,503,490","107,170",North America,10,"1,002",1,0,0,653
0,Asia,"49,214,707","+298,496","648,055","+5,672","44,369,631","+384,294","4,197,021","31,682",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,005",+1,910,0,"29,000",0,95,1,"1,165",35,"17,823,921","691,836","25,763,214",Australia/Oceania,859,"28,311",1,0.04,0,4
38,Austria,"641,380",+504,"10,546",+5,"622,889",+891,"7,945",236,"70,853","1,165","38,877,709","4,294,827","9,052,217",Europe,14,858,0,56,0.6,878
56,Azerbaijan,"332,454",+219,"4,860",+9,"320,708",+717,"6,886",0,"32,528",476,"3,453,244","337,872","10,220,581",Asia,31,"2,103",3,21,0.9,674
151,Bahamas,"11,396",0,222,0,"10,221",0,953,8,"28,735",560,"94,058","237,167","396,590",North America,35,"1,786",4,0,0,"2,403"
74,Bahrain,"218,047","+3,177",820,+11,"194,885","+1,548","22,342",186,"124,328",468,"4,489,530","2,559,887","1,753,800",Asia,8,"2,139",0,"1,811",6,"12,739"
33,Bangladesh,"789,080","+1,354","12,376",+28,"730,697",+899,"46,007","1,213","4,749",74,"5,820,612","35,032","166,150,458",Asia,211,"13,425",29,8,0.2,277
174,Barbados,"3,991",0,47,0,"3,922",0,22,0,"13,873",163,"165,731","576,077","287,689",North America,72,"6,121",2,0,0,76
49,Belarus,"386,025","+1,252","2,771",+10,"376,453","+1,599","6,801",0,"40,864",293,"6,211,780","657,571","9,446,547",Europe,24,"3,409",2,133,1,720
28,Belgium,"1,047,128","+2,516","24,823",+14,"935,360","+8,483","86,945",540,"90,001","2,134","13,598,015","1,168,755","11,634,613",Europe,11,469,1,216,1,"7,473"
145,Belize,"12,764",0,323,0,"12,358",0,83,1,"31,591",799,"128,613","318,318","404,039",North America,32,"1,251",3,0,0,205
157,Benin,"8,025",0,101,0,"7,893",0,31,35,647,8,"604,310","48,717","12,404,431",Africa,"1,546","122,816",21,0,0,2
181,Bermuda,"2,488",0,32,0,"2,383",0,73,7,"40,082",516,"261,280","4,209,305","62,072",North America,25,"1,940",0,0,0,"1,176"
