#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,142",+109,"7,025",+4,"106,210",+293,"38,907","1,124","3,812",176,"744,706","18,661","39,907,504",Asia,262,"5,681",54,3,0.1,975
0,Africa,"7,330,807","+28,824","184,054",+711,"6,433,848","+35,590","712,905","4,848",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"135,947",+397,"2,464",+1,"130,673",+39,"2,810",3,"47,298",857,"964,404","335,530","2,874,272",Europe,21,"1,167",3,138,0.3,978
87,Algeria,"187,258",+603,"4,794",+28,"126,026",+643,"56,438",31,"4,186",107,"230,861","5,160","44,736,280",Africa,239,"9,332",194,13,0.6,"1,262"
148,Andorra,"14,924",0,129,0,"14,596",0,199,5,"192,807","1,667","193,595","2,501,098","77,404",Europe,5,600,0,0,0,"2,571"
119,Angola,"44,617",+83,"1,100",+14,"41,482",+90,"2,035",8,"1,312",32,"821,071","24,145","34,005,918",Africa,762,"30,914",41,2,0.4,60
208,Anguilla,127,0,0,0,117,0,10,0,"8,381",0,"34,060","2,247,740","15,153",North America,119,0,0,0,0,660
195,Antigua and Barbuda,"1,378",0,43,0,"1,260",0,75,4,"13,942",435,"17,409","176,138","98,837",North America,72,"2,299",6,0,0,759
8,Argentina,"5,084,635","+3,727","109,041",+105,"4,746,994","+10,362","228,600","3,574","111,358","2,388","20,754,639","454,545","45,660,263",South America,9,419,2,82,2,"5,007"
81,Armenia,"234,558",+331,"4,695",+10,"222,613",+216,"7,250",0,"78,990","1,581","1,434,732","483,164","2,969,454",Asia,13,632,2,111,3,"2,442"
155,Aruba,"13,350",+71,119,+3,"12,147",+135,"1,084",14,"124,448","1,109","177,885","1,658,230","107,274",North America,8,901,1,662,28,"10,105"
